step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
711,0.0006984211,-0.0022450439,0.0032285198,-0.00024258002,-0.0009676392,-4.9159903e-06,0.9999995,0.003993915,0.013201341,0.3302214,1.6753349,97.16122
712,-0.0004109447,-0.005943607,0.0020284166,-0.008252432,-0.0043707397,-0.0020958818,0.9999542,0.006293633,0.0068565076,0.7438687,1.3008368,52.939537
713,-0.0037279564,-0.0034096125,-0.0010624393,-0.025397696,-0.007644278,-0.004894578,0.99963623,0.0051625473,0.009982772,0.38203037,2.7170944,38.226227
714,-0.008107292,0.012187359,-0.0039253226,-0.05575158,0.00682948,-0.01351648,0.9983298,0.015154803,0.023363551,1.1153507,9.291907,108.63096
715,-0.0049510035,0.0056151217,-0.005746877,-0.047720063,0.012733541,-0.017078802,0.99863356,0.009437617,0.015311983,1.0660692,8.839917,113.64512
716,0.0047335294,-0.004666989,0.0003918768,-0.026265698,0.0048967,0.0017802616,0.9996414,0.006658878,0.008300682,0.6403754,3.676055,52.88358
717,-0.0004797796,-0.0011810781,0.0008188996,-0.0038311246,-0.00454436,0.009431576,0.99993783,0.0015151668,0.013333767,0.10560149,2.6203024,45.69291
718,-0.00022061775,-0.00073687575,0.004582424,0.00052276126,-0.00053365063,0.0009633988,0.9999992,0.004646533,0.00830369,0.36382562,1.8230023,12.777945
719,0.00014444132,-0.00033659284,0.002446045,0.00021537152,-0.00041971126,0.0006164327,0.9999997,0.0024733164,0.007963862,0.24152352,1.2929913,20.130348
720,-0.0005251612,-0.0014320757,0.0034536156,9.122517e-05,-0.00049181684,0.000531351,0.9999997,0.0037754597,0.0070166844,0.43350735,1.6636142,51.576847
721,-0.0005642924,-0.0015875865,0.0038469434,0.00010398306,-0.00047435766,0.00046873427,0.9999997,0.004199742,0.010337245,0.31403202,5.6778026,37.067226
722,-6.592838e-05,-0.0011211701,0.0032749146,0.00015699021,-0.00039318224,0.00043367076,0.9999999,0.003462143,0.007318687,0.3745166,4.822217,46.723606
723,-0.0031282443,0.0112479655,-0.010261155,0.019171873,-0.007761623,0.027523782,0.9994071,0.015543292,0.012678582,3.448873,3.58135,43.77645
724,0.00041862341,0.006681996,-0.0027079952,0.0181365,0.00045114587,0.013957445,0.999738,0.0072220187,0.0067542763,1.6366627,4.020063,65.916534
725,6.173883e-06,0.00020604278,0.0014772388,0.0027481178,-0.0033438494,0.0010870455,0.99999005,0.0014915516,0.008205836,0.159083,3.4619846,35.40583
726,0.0027248303,0.0029445454,0.002584292,0.015734877,-0.004670749,0.001602759,0.999864,0.0047721704,0.008417275,0.39804164,5.107486,33.27992
727,0.0005175414,0.00087278016,-0.00058610464,0.008085003,-0.0006249399,0.0075999605,0.9999382,0.001171799,0.01144103,0.09432556,4.7191577,31.572754
728,-0.0018596441,0.0064841765,-0.004060202,0.008120308,-0.004515346,0.016351504,0.99982315,0.007873249,0.009139448,4.357429,0.95366746,129.96974
729,-0.0011226842,0.000858094,-0.0010284571,0.0017918067,-0.002394341,0.0042085573,0.99998665,0.001747704,0.0053321556,0.29824084,1.9900931,64.05191
730,-0.0004458205,-0.0010028214,-0.00080439565,7.895724e-05,-0.00054643006,0.0008645783,0.9999995,0.0013606832,0.00947975,0.127864,4.4633813,29.40005
731,-0.00038702463,-0.0013844626,-0.002144365,-0.0034733643,0.0009443276,0.0022793768,0.99999094,0.0025816325,0.012904908,0.1676712,5.986988,13.826069
732,0.0009900873,-0.0013975477,-0.0064816047,-0.02386518,0.0047535924,0.004616781,0.9996933,0.006704074,0.008479716,0.49603644,7.171552,30.771914
733,-0.0003693478,-0.0012939092,-0.0011791813,6.5382585e-05,-0.00029542722,0.0005093861,0.9999999,0.0017891582,0.0063883974,0.2292119,2.722275,33.40045
734,0.00085707207,0.00022562448,-0.00010453607,0.000208177,-0.00029543048,0.00054450374,0.99999976,0.0008924162,0.0035579533,0.2898401,1.1446486,115.69206
735,0.00035000706,-0.00047974556,-0.00041716034,0.00019257389,-0.00041819457,0.000511033,0.99999976,0.0007257296,0.0016309825,0.40576482,0.69773173,65.768776
736,0.0002836929,-0.000494694,-0.0006222901,0.00016439201,-0.0003888001,0.0004620785,0.99999976,0.00084406685,0.0038519402,0.23401289,1.3092335,100.55302
737,-0.0004832709,-0.0018267228,-0.0009073068,9.804302e-05,-0.0003313441,0.0003356288,0.99999994,0.0020961089,0.0036529263,0.42484897,1.93546,41.912735
738,-0.00022511183,-0.0016890994,-0.00094182463,-0.0012730777,9.416883e-05,7.208894e-05,0.99999917,0.0019469889,0.0037361376,0.3792148,2.0116086,35.911175
739,-3.9935952e-05,-0.0015626232,-0.0007029865,0.00015773352,-0.00037433475,0.00045501124,0.9999999,0.0017139359,0.0058669606,0.25074968,2.4629288,49.43555
740,0.00071297423,5.115557e-05,-0.00090133824,0.00059176714,-0.0002338117,0.0007697483,0.99999946,0.0011503737,0.0072452365,0.16923973,3.0970256,108.51782
741,0.00019068734,-0.0010053562,-0.0006411036,0.00013723446,-0.00034432224,0.0004886549,0.99999976,0.001207525,0.005420048,0.2149641,2.5558822,74.45558
742,0.00056730333,0.00070536806,-0.00036809748,0.00015163724,-0.00037168938,0.0004413639,0.99999976,0.000977176,0.0035979794,0.31989342,1.2747018,116.45423
743,0.0010126755,0.0009024223,-0.0015029535,0.00017039206,-0.00035384897,0.0004573961,0.9999999,0.0020245363,0.002990058,0.7747466,0.44057387,79.17685
744,0.0013296506,0.00061134354,0.0011048467,0.0006062273,-0.00024938423,0.0010139183,0.9999993,0.0018336843,0.005326406,0.49295262,0.8891078,144.97543
745,0.0012651513,0.0016879538,0.00067131565,0.001255253,0.00092318247,0.0022542316,0.99999624,0.0022136983,0.0045935386,0.74163777,1.0324825,123.48306
746,0.00020592884,0.0002066396,-0.0005469984,0.00012502236,-0.00037925824,0.0005050269,0.99999976,0.0006199305,0.0018399411,0.38169345,0.61548275,100.39125
747,-2.5364163e-05,0.0016858939,-0.0011628241,0.00011878667,-0.00045562163,0.0006055614,0.9999997,0.00204818,0.0049043046,0.70584816,0.45799458,164.19646
748,-1.8746417e-05,0.0023210435,-0.0009346986,0.00013015719,-0.0005026055,0.00061560055,0.9999997,0.0025022503,0.007051312,0.48462793,1.126035,130.55676
749,0.0007381225,0.0027433217,0.0007033315,0.0001657171,-0.0005213834,0.0006243524,0.99999964,0.0029266558,0.0077003757,0.4115658,2.0244083,90.22562
750,0.0009488911,0.0015903716,0.00013158299,0.00016509561,-0.00039661754,0.0004241497,0.9999999,0.0018566072,0.009603785,0.20212184,3.2318418,97.43043
751,0.00087708794,0.0004693802,0.008894494,0.00026829142,-0.00047855038,0.0005038759,0.9999997,0.008949951,0.0053466074,0.6284596,5.6576324,3.8994296
752,0.0002600324,-0.0006348989,0.0010223789,0.00013660468,-0.00038808977,0.0004491692,0.9999999,0.0012312481,0.0124652665,0.09174819,5.1684394,37.47689
753,-0.00068863004,-0.0005973793,-0.0011399615,0.00011024029,-0.00034863874,0.00042522268,0.99999976,0.0014596526,0.010353023,0.16076888,3.305601,148.59818
754,0.00019261756,-0.00048310572,-0.000902628,0.00014720648,-0.0003695571,0.00041766232,0.99999976,0.0010417437,0.003069538,0.36538246,1.6403983,92.00754
755,6.988351e-05,-0.0018595839,-0.0011071303,0.0001413962,-0.00036079352,0.00039042314,0.99999976,0.0021653345,0.000977326,0.95239556,0.86410767,25.287037
756,0.0016155138,0.0022145594,-0.000566171,0.00016247759,-0.00035470832,0.00048835017,0.99999976,0.0027990548,0.003544454,1.6507322,0.558129,101.25865
757,0.0008502635,0.00010927874,-0.0007413095,0.00016196139,-0.00037625452,0.00040966654,0.99999976,0.0011333268,0.0026714962,0.5243916,0.49416304,103.958015
758,-0.00041718612,-0.0025454802,-0.0010635094,0.000100090336,-0.00034860472,0.00037998272,0.9999999,0.0027900834,0.0033093889,1.0776999,0.50512844,75.83626
759,-0.0018674198,-0.0005290728,-0.0019057675,-9.313552e-06,-0.00029274475,0.0004281138,0.9999999,0.0027201332,0.0048663067,1.0607297,0.30646676,134.08333
760,0.0022362452,-0.001760602,-0.0012246928,-0.005285502,0.0014151956,-0.0013670203,0.9999841,0.0030984487,0.0010990192,1.4465995,1.3399601,12.057185
761,-0.0022676508,0.01138846,-0.014014476,9.552784e-05,-0.00033852225,0.00044303152,0.9999999,0.018200133,0.013768522,2.2985852,3.5169463,44.8403
762,-0.001262879,0.01220064,-0.014453462,0.02336236,0.0020364567,0.0012084508,0.99972427,0.01895661,0.013486516,2.18694,1.5297887,39.767925
763,-0.07380188,-0.028851401,-0.07960857,0.40595883,-0.08263361,0.00051564403,0.9101477,0.11232384,0.107703604,21.592838,47.454094,26.738022
764,-0.06676562,-0.08588314,0.0010177344,0.60920286,-0.09674346,0.020153984,0.7868331,0.10878694,0.10798094,15.869596,73.662994,81.45133
765,-0.044970006,-0.00080049504,-0.041718848,0.3629377,-0.08489523,0.04075295,0.92704284,0.061346594,0.057499427,11.63519,42.332966,41.43034
766,-0.00454017,0.028731437,-0.0264578,0.044270135,-0.023989353,0.008875198,0.99869215,0.03932078,0.036934864,7.345889,4.6190553,59.98159
767,-0.0034869155,0.016347867,-0.01717115,0.020161273,-0.010765669,0.00905089,0.9996978,0.023963718,0.022133194,5.7173796,2.044415,59.502018
768,-0.0062853275,0.026069498,-0.024944842,0.023626544,-0.019232642,0.02666511,0.99918014,0.036624707,0.034935072,17.236103,4.357949,36.308872
769,-0.0038171695,0.013189599,-0.014367972,0.0042518238,-0.0046927463,0.0039475993,0.9999721,0.019873975,0.020327767,5.6889653,2.467057,92.49275
770,0.0010029497,0.014090996,-0.01595631,-0.015214066,0.0025271983,0.010040757,0.9998306,0.02131117,0.024696702,2.965224,1.5830942,109.868195
771,-0.0046068933,0.0074993544,-0.016451018,-0.010732328,-0.01369969,0.0015305363,0.9998474,0.018657433,0.019672843,4.625465,2.2145963,98.65531
772,0.0042824,0.00071703596,-0.013072762,-0.005253852,-0.06705676,-0.026480189,0.99738395,0.013774984,0.0133619,4.021976,8.789789,75.929276
773,-0.004333618,0.011036548,-0.013525605,-0.012984391,-0.03404653,-0.012670593,0.9992556,0.017986873,0.016673677,5.091286,4.7133474,62.848396
774,-0.004264955,0.0075727566,-0.014255819,-0.009455574,-0.018221263,-0.0015798298,0.99978805,0.016696252,0.016889768,6.059287,2.4932518,89.31926
775,-0.0018595327,0.0096599925,-0.014894744,-0.011423919,-0.01366357,-0.0007832964,0.9998411,0.017850118,0.01914501,5.432837,2.224471,108.44384
776,-0.0015994599,0.009691542,-0.015393699,-0.017570559,-0.016462527,-0.003106876,0.99970526,0.018260619,0.020967256,4.7108703,2.6399448,130.08105
777,-0.0044368994,0.018768549,-0.014028301,-0.053025704,-0.008234246,-0.01964824,0.99836594,0.023848223,0.02429489,41.0658,6.2972975,139.83469
778,0.004298241,0.0107944645,-0.018661357,-0.14924096,-0.005578611,0.014062754,0.9886851,0.021982757,0.019450024,5.2528315,18.016565,48.277287
779,0.02665445,0.036404263,-0.037204303,-0.11430479,0.030204682,0.07577085,0.9900913,0.058479827,0.05754464,19.42052,16.464886,70.49866
780,-0.008963322,0.039513603,-0.01447179,-0.047667336,0.063418366,0.060153853,0.99503136,0.043024395,0.043590736,19.970846,11.795016,103.86146
781,0.01655816,-0.0026273567,0.016778655,0.021298325,0.049490333,0.016053328,0.9984184,0.023719167,0.025470253,9.557601,6.365446,132.79144
782,0.01053869,0.014650079,0.014463439,0.021487009,0.05321874,-0.022793908,0.9980914,0.02312747,0.024592144,8.043346,6.4818673,117.60398
783,0.02415036,-0.028630478,0.023054332,-0.010727255,0.00812631,-0.0056055854,0.9998937,0.043982342,0.046000488,11.056312,2.163826,118.27738
784,-0.0066038594,-0.0106068775,0.031107664,-0.060610715,-0.019186389,-0.034496225,0.9973807,0.03352318,0.0374499,8.348518,9.079516,167.23483
785,0.017612517,-0.029254928,0.024802946,-0.0016811618,-0.0012758943,-0.011874187,0.9999273,0.04220471,0.043203287,21.573898,2.0676374,119.55842
786,0.02643784,-0.016928261,0.01984749,0.013788498,0.03236812,0.014847265,0.99927056,0.037140924,0.037533224,38.638847,4.1817527,113.4119
787,0.021895647,0.011241188,0.0003274968,0.011640982,0.031231306,0.04554184,0.9984063,0.024614852,0.024954436,12.574939,5.9970503,97.753944
788,-0.0008205455,0.019604713,-0.025349094,0.023819089,-0.003431235,0.05483104,0.9982056,0.032056116,0.03163065,33.154476,6.491405,63.114544
789,0.003814246,0.004785071,0.0070123714,0.04271063,-0.013091031,0.031064954,0.99851865,0.009306919,0.009992057,9.62638,6.0621142,133.06345
790,0.0081774965,-0.013554243,0.012426037,0.04274007,-0.02157535,0.028552024,0.9984451,0.020124497,0.020218592,13.412228,6.077208,91.46571
791,0.03206675,-0.005058317,0.016656738,0.034692787,0.020086337,0.016576936,0.99905866,0.03648712,0.034466993,15.28238,4.983972,31.194403
792,-0.001430166,-0.004150901,0.007911069,0.027836163,-0.01567532,0.037225388,0.99879616,0.009047672,0.0065362523,2.710036,6.400167,33.660084
793,-0.0039621815,0.007526397,-0.0021465207,0.034460217,-0.015758872,0.05114262,0.99797225,0.00877229,0.010209991,2.5433428,8.2524185,104.73797
794,0.004036791,-0.011903376,0.022477698,0.030347696,-0.02304396,0.028311025,0.99887264,0.02575331,0.023853667,10.234814,6.129554,39.107555
795,0.010925907,-0.027527902,0.033887684,0.016208012,-0.0106050605,0.011018677,0.99975175,0.045005955,0.045617722,37.091564,2.9832191,119.612885
796,0.014994777,-0.035457842,0.034220554,0.0072829262,-0.0076603135,0.0053492137,0.99992985,0.05150872,0.052001026,27.174002,2.1663563,104.037964
797,0.007984776,-0.018948253,0.021788899,0.019918175,-0.008300394,0.028867584,0.9993503,0.029959124,0.029576626,13.27975,4.839882,78.10516
798,0.0031492384,-0.016550576,0.02149688,0.018155884,-0.0019759883,0.027268304,0.9994613,0.02731218,0.026784934,8.497882,4.620072,77.21448
799,-0.0047411164,0.0021952114,-0.0037911572,0.020202108,-0.021966456,0.030173413,0.99909914,0.0064552315,0.011313232,0.9816354,6.559569,120.48908
800,0.010031572,-0.017406154,0.024113145,0.008902102,-0.02888026,0.011579681,0.9994762,0.031385515,0.028531035,4.7896047,4.9557734,58.65478
801,-0.0003834397,-0.017030792,0.013601378,0.00074924313,-0.027046662,-0.0057669366,0.99961734,0.021798909,0.023361625,4.743957,3.5887742,104.29284
802,-0.010922989,0.002464792,0.0049900315,-0.024108514,-0.0380226,-0.06699851,0.99673676,0.012259171,0.015535949,0.9772556,9.997698,77.55433
803,-0.023220444,-0.0006570985,0.055263296,-0.07575869,-0.051383838,-0.12975718,0.9873111,0.059947085,0.10714285,1.0780201,33.33728,135.97153
804,-0.024112927,-0.0012011756,0.020315904,-0.02726416,-0.057475075,-0.06350021,0.99595237,0.03155332,0.08974411,0.44093487,30.794207,115.4073
805,0.009255163,-0.0065391283,0.009521844,0.0011375467,-0.051560786,-0.018892867,0.99849045,0.014801479,0.06561487,0.27585113,15.66276,139.45883
806,-0.005087018,-0.002655598,0.00083825714,-0.060170647,-0.050197624,-0.052008472,0.9955676,0.0057993648,0.04041341,0.14390537,13.750356,86.99967
807,-0.014564047,-0.051496956,0.052968666,-0.19662946,-0.059247654,-0.06168469,0.9767403,0.075297594,0.11818387,1.5740571,27.020304,146.52988
808,-0.000803899,-0.015194218,-0.0024049701,-0.024384573,-0.027129758,0.00075415825,0.99933416,0.015404362,0.06490679,0.25802854,5.626546,102.92748
809,0.0018647662,0.007056569,-0.007062873,0.024713317,-0.017678022,0.009605601,0.99949217,0.010156608,0.060444854,0.14687042,2.3693027,28.731256
810,-0.00024758093,0.033795584,-0.020162877,0.04591679,-0.024813483,0.017038347,0.9984917,0.03935409,0.03783821,0.56960994,7.6549134,25.932262
811,-0.001538162,0.023441585,-0.011226433,0.06735257,0.0024112673,0.0033412452,0.9977208,0.02603664,0.04104561,0.43221208,9.57433,33.292847
812,-0.0008262866,0.032146044,-0.019804705,0.061578777,-0.0006474568,0.0074890773,0.9980739,0.037766084,0.02865298,0.81594706,10.499206,38.194088
813,0.0029279208,0.021813808,-0.016514592,0.064093284,-0.0003088876,-0.003207339,0.99793875,0.027516298,0.014880936,1.074895,9.524028,32.282795
814,0.0036506876,0.013095833,-0.010294569,0.054305788,0.01665909,-0.008833136,0.99834627,0.01705305,0.011210457,1.2810347,8.344928,41.060005
815,0.003265581,-0.0021818127,0.0023792358,0.01446913,-0.0012348337,-0.005534224,0.99987924,0.0045918506,0.011121628,0.58077025,3.550397,123.515785
816,0.0016482738,-0.011568452,0.00068374025,0.00073551113,-0.0026631523,-0.0026907236,0.9999926,0.011705272,0.009973168,1.0982014,2.7067034,52.715454
817,0.0034977584,-0.0098555675,-0.0002823989,-0.004483839,0.0029150955,0.00019709626,0.99998564,0.010461657,0.02052502,0.49607643,4.5517855,72.46986
818,-0.0006254752,0.0010350823,3.0055817e-06,-0.00034047826,-0.0043905904,-0.0020001016,0.99998826,0.0012093898,0.04150856,0.029323602,9.816477,101.87261
819,0.001341049,0.0061710267,0.0043520494,0.0016361077,-0.0047725034,-0.0022627737,0.99998474,0.0076694405,0.04794968,0.15233448,11.826417,67.59274
820,-0.0021581815,0.002304299,0.001117271,0.00036091247,-0.0028141614,0.000508397,0.9999958,0.0033490052,0.063908465,0.052544754,11.669042,91.44538
821,-0.00034548063,0.006078052,0.0011563125,0.0031235965,-0.0026840714,-0.0027139944,0.99998784,0.006196703,0.071598426,0.08532867,5.2585464,78.07607
822,0.0017966576,0.0030765156,-0.00037043946,0.0019126801,0.0014462275,-0.0028990996,0.9999929,0.0035819202,0.06841337,0.051809378,6.2722526,76.894905
823,0.0018602667,0.0012225165,-0.00215072,0.0036011557,0.0017218068,0.0025090186,0.9999889,0.0030952764,0.05549999,0.057096764,4.3722963,113.13021
824,-0.00086421316,0.0034057747,-0.000384774,0.002573206,-0.00092930003,0.00017535545,0.9999963,0.003534716,0.042216443,0.08654374,2.707571,110.59674
825,-0.0014154331,-0.007928978,-0.00058513565,0.0005004774,-0.0018138365,-0.0016315638,0.9999969,0.008075551,0.040419176,0.19172385,5.292089,72.40359
826,0.0025746436,-0.004376405,0.0003991186,0.0016370727,0.0009496855,0.0023248119,0.9999955,0.0050932313,0.02977042,0.15232114,2.7389014,40.82931
827,0.0010622292,-0.003003112,0.0050104894,0.0017525349,0.0010055988,0.0025680254,0.9999947,0.005937341,0.025819652,0.20644498,3.9505262,55.031662
828,0.00013210409,0.00034968246,-0.0015784705,3.232403e-05,-0.00039364398,0.0005839562,0.9999997,0.0016221277,0.015025921,0.1054551,6.0123076,74.348045
829,-0.0011473638,0.0009906134,-0.0022203412,4.562302e-05,-0.00043522043,0.00068383303,0.99999964,0.0026884333,0.0063572577,0.6693491,6.6083355,142.15977
830,-0.000785115,-0.0023406642,-0.0018730863,7.5553353e-06,-0.0003810283,0.0006771729,0.99999964,0.0030989621,0.015921747,0.24111429,5.4078517,171.13235
831,-0.0002360592,-0.003991082,0.0011571376,0.00044713216,-0.00020582363,0.0010548788,0.99999934,0.004162142,0.02165227,0.22935069,6.19487,143.96896
832,-0.00035506615,-0.0014499358,-0.0034007612,-3.515168e-05,-0.00027236005,0.0006095774,0.9999998,0.0037139684,0.012136517,0.3976231,5.0071673,131.81564
833,0.001478034,-0.0015191301,-0.003768004,-0.00057929294,-4.677837e-05,0.00033417068,0.9999998,0.0043232157,0.0032706074,0.97937673,4.6761603,43.94921
834,-6.7930974e-05,0.0012180099,-0.0032414014,-1.554831e-05,-0.00048967835,0.0006067867,0.99999964,0.0034633575,0.0056024026,0.5323189,6.362739,59.403786
835,-0.0011402637,0.0027661112,-0.001291549,6.722929e-05,-0.00037949096,0.0005710968,0.9999998,0.0032587836,0.010849821,0.3830291,5.2713356,128.75833
836,9.532944e-05,0.001285959,-0.00210877,7.2260045e-05,-0.00036366828,0.00055500725,0.9999997,0.0024717785,0.008413214,0.3185998,3.0568304,96.711105
837,-0.0019780048,-0.001417611,0.0038512016,7.212142e-05,-0.0003974141,0.00057459954,0.9999998,0.0045556426,0.017272128,0.31621444,2.5978017,122.23546
838,-0.0019075813,-0.0029191014,0.004629828,4.0785704e-05,-0.0003753949,0.00055825996,0.9999997,0.0057961475,0.037408553,0.17505652,4.013632,134.60445
839,-0.0012790196,-0.00035218755,0.0041104686,3.328806e-05,-0.0003662137,0.00045718797,0.9999998,0.004319245,0.03980389,0.120840386,3.675629,158.9192
840,-0.0024812114,0.0002678244,0.0041702176,8.80932e-05,-0.00046760013,0.00063348154,0.99999964,0.0048599234,0.043647658,0.12394693,4.439992,154.53917
841,-0.0024033836,-0.0014456229,0.0047203265,0.00022234644,-0.00045180242,0.0007472613,0.9999996,0.0054906793,0.038786303,0.15534925,4.528679,125.434586
842,-0.0016252181,-0.00021327217,0.0045977123,0.00025067202,-0.00045221398,0.00069704925,0.99999964,0.0048811655,0.029600335,0.17937088,3.5789452,114.89328
843,-0.00056426204,-0.0027234948,0.0042256303,0.0011403968,0.00037981122,0.0019020835,0.9999975,0.0050588306,0.02177588,0.21909243,3.6482663,68.78257
844,0.0002383106,-0.0011233916,0.0056019016,0.00024179697,-0.00031527109,0.000727129,0.99999964,0.0057184002,0.025189733,0.21074075,8.193258,64.321976
845,-0.0004491778,-0.0035436733,0.00755683,0.0040821224,0.0006101977,-0.0009821145,0.99999106,0.008358533,0.030571833,0.22618069,15.333903,35.824116
846,0.0012700831,0.0016246239,0.007904395,0.010857652,0.0020857027,0.011041194,0.9998779,0.008168965,0.034338642,0.24994493,10.266942,94.75122
847,-0.004048096,0.022178877,-0.0020739255,0.021528158,-0.007658606,0.014913228,0.9996277,0.022640469,0.04556332,0.86403364,6.198156,137.64546
848,-0.0002677315,-0.0015323779,0.007838497,0.0032529626,-0.0041020955,-0.004899565,0.9999743,0.007991364,0.0246238,0.25036657,8.3214245,20.979002
849,-0.0026688077,-0.012140954,-0.0042262673,-0.019141793,0.0013930073,-0.004777826,0.9998044,0.01312961,0.053490296,0.27049977,11.707144,105.138275
850,-0.0068182354,0.014243749,-0.011375438,-0.07750001,0.015022531,-0.0033939313,0.9968733,0.0194621,0.035510886,0.6402762,7.949468,87.98062
851,0.051593967,-0.0008382164,-0.0012021634,-0.097728975,0.029183488,0.03581719,0.99414,0.051614776,0.06432604,1.8960661,15.779075,105.114075
852,0.017106602,-0.003762082,-0.008217323,-0.048758946,0.020978933,0.045337528,0.9975605,0.019347183,0.04334468,0.5964712,14.1422615,111.12546
853,-0.026177384,0.039662637,-0.03914925,-0.022899874,0.02972061,0.052180197,0.9979326,0.061571453,0.04647736,1.6857171,12.716211,48.760677
854,0.0027100677,0.0030666825,0.0033363574,-0.0057969997,0.019331507,0.012532836,0.9997178,0.005280179,0.024794158,0.18784064,9.269957,46.776943
855,0.00071181264,0.004908547,0.004407349,-0.0051724785,0.0045227315,0.017459068,0.9998239,0.0066351513,0.017388258,0.30424958,9.7355175,41.343216
856,-0.014312564,0.04518663,-0.01591847,0.015962824,0.0075995754,0.034765203,0.99923915,0.05000079,0.041619472,2.7298274,7.731072,52.958405
857,-0.0035748333,0.021141008,-0.00249366,0.0060538505,0.015764413,0.009506975,0.9998122,0.021585643,0.01952726,1.2746799,4.4503827,59.468513
858,-0.0032067276,0.019924786,-0.003852303,-0.003998457,0.021019613,0.009153083,0.99972916,0.020545568,0.01638853,1.5898103,4.1335497,52.869587
859,-0.0046757846,0.017299421,-0.0028522576,-0.015381671,0.018869698,0.004029213,0.9996955,0.018145751,0.018881353,1.6407357,0.88026077,76.29752
860,-0.010326012,0.013739528,0.00040474115,-0.0003338337,-0.00071234204,0.0006160235,0.99999946,0.017192002,0.018886764,6.415995,1.716412,125.854225
861,-0.015874328,0.014497358,0.004892404,0.012424799,-0.0056413873,0.006237881,0.99988747,0.02204775,0.022533849,2.146633,3.0573423,79.33462
862,-0.01536386,0.028520357,0.008320351,0.041597173,-0.015569027,-0.002428332,0.9990102,0.03344678,0.037097063,4.3779664,4.3283877,112.933556
863,-0.01557054,0.042754006,-0.0059701405,0.039893743,-0.025704566,-0.0068715876,0.99884963,0.045891058,0.046949673,15.329451,4.3282065,108.97056
864,-0.003955591,0.049776345,-0.0049194586,0.03203848,-0.0280755,-0.016426086,0.9989573,0.05017502,0.049334403,15.569747,3.5409036,73.0954
865,-0.004686912,0.04009256,0.0027406048,0.011461414,-0.03625116,-0.015720353,0.9991533,0.04045852,0.038414977,7.4729853,5.2393036,64.22535
866,-0.006329095,0.010215321,0.00055523124,-0.0046763257,-0.027745299,-0.02209259,0.9993599,0.0120299,0.014878234,1.8516461,5.3146772,102.72605
867,-0.015173767,0.018844465,0.0010619364,-0.0094854245,-0.031148244,-0.02024125,0.9992648,0.024217447,0.023737973,8.564875,4.665768,76.92223
868,-0.022077529,0.0129946945,-3.959099e-05,-0.019202853,-0.023488255,-0.019780222,0.9993439,0.02561798,0.02549987,6.396625,3.390011,83.82359
869,-0.018823469,0.0103051765,-0.010434441,-0.02636513,-0.0127347205,-0.016582455,0.99943376,0.023862045,0.022899278,5.9291835,4.9551415,71.4139
870,-0.008397447,-0.0016418379,-0.0040448364,-0.023498384,0.00010966047,-0.004523279,0.99971366,0.009464325,0.010167753,3.232403,3.495737,95.42207
871,-0.010015573,0.0025941022,-0.0033026652,-0.019085096,-0.0033567036,0.002109983,0.99981,0.010860418,0.011335987,2.9119222,1.9407102,87.627014
872,-0.0017274935,0.012983918,0.0021162448,-0.008954987,-0.002370913,0.007934588,0.9999256,0.0132681895,0.00999021,3.753248,1.4270825,18.925987
873,-0.010034951,0.026407732,-0.0074560903,0.015450731,0.0046823523,0.014137649,0.99976975,0.02921749,0.027012294,9.3127775,2.536515,43.10937
874,-0.011186799,0.03969589,-0.014589933,0.031268246,-0.00343904,0.016936135,0.99936163,0.043746706,0.04276901,22.941889,3.9459662,58.07589
875,0.003907283,-0.0020873277,0.006160441,0.012857655,-0.017158626,-0.0013838572,0.99976903,0.0075878077,0.0055476665,2.9909244,3.04014,30.317894
876,0.004046953,0.017999958,-0.0032757865,-0.016581386,0.015386437,0.041453887,0.99888426,0.018737853,0.020255417,6.4921575,5.0558724,118.039024
877,0.0060952967,0.0033532346,-0.005305243,-0.035808172,0.06300212,0.022663714,0.9971132,0.008748853,0.010395667,3.300999,8.312195,121.89516
878,-4.695088e-05,0.013806723,-0.00626506,-0.07504448,0.066161476,0.025301764,0.9946611,0.015161755,0.017467197,6.471287,11.503936,168.97798
879,-0.0005822526,0.009344345,-2.6457361e-05,-0.11611669,0.05903381,0.031904288,0.9909662,0.009362505,0.010559843,5.7951937,14.81422,134.60733
880,0.005952622,0.03034894,-0.010825786,-0.10878053,0.091555424,0.046151333,0.9887641,0.0327672,0.033245802,46.84112,16.788101,132.72643
881,-0.01582495,0.013079422,-0.008445691,-0.058155384,0.03964757,0.034683567,0.99691683,0.022199774,0.022190431,19.138346,8.6672735,88.04132
882,0.0005606123,0.004313874,-0.00010726007,-0.03249306,0.03150905,0.007594864,0.9989463,0.004351471,0.0038825094,3.657917,4.9229627,59.358406
883,0.0033672815,0.0107275415,0.0063373256,-0.030376894,0.035499383,-0.019345643,0.9987206,0.012906604,0.013281127,8.170872,5.3310046,100.33197
884,0.0068430295,-0.0020356276,0.008514106,-0.017199049,0.009853263,-0.0009856569,0.999803,0.011111293,0.012563683,4.5972147,2.1040373,122.102165
885,0.004926471,-0.0037362152,0.0088377865,-0.0062231338,0.0018440742,-0.0008907904,0.99997854,0.010785912,0.012481425,3.985497,0.6943584,123.38752
886,0.005464687,0.0042960364,0.009403059,-0.023744635,0.019282654,-0.013858433,0.999436,0.011693428,0.0139920125,4.472001,4.0406523,148.61203
