step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
710,-0.0003657147,-4.1627907e-05,0.0022535617,-4.9458024e-05,-0.00072941586,0.0005177311,0.9999996,0.002283423,0.0062651304,0.31441167,1.7896367,55.666615
711,0.0006984211,-0.0003716451,0.0013551209,-0.00024258002,-0.0009676392,-4.9159903e-06,0.9999995,0.0015691605,0.012170731,0.12973997,1.6753349,89.07
712,-0.0004109447,-0.0015717483,-0.002343442,-0.008252432,-0.0043707397,-0.0020958818,0.9999542,0.002851489,0.005914159,0.33702844,1.3008368,22.003035
713,-0.0037279564,-0.004662604,0.00019055232,-0.025397696,-0.007644278,-0.004894578,0.99963623,0.0059727584,0.010640489,0.44198626,2.7170944,49.39271
714,-0.008107292,-0.007525488,0.015787523,-0.05575158,0.00682948,-0.01351648,0.9983298,0.019277113,0.026829924,1.4187411,9.291907,108.20007
715,-0.0049510035,-0.009347042,0.009215287,-0.047720063,0.012733541,-0.017078802,0.99863356,0.014028584,0.012557065,1.5846629,8.839917,61.768948
716,0.0047335294,-0.003208288,-0.0010668242,-0.026265698,0.0048967,0.0017802616,0.9996414,0.005817003,0.0099818,0.5594134,3.676055,69.51954
717,-0.0004797796,-0.0027812654,0.0024190869,-0.0038311246,-0.00454436,0.009431576,0.99993783,0.003717204,0.011496366,0.25907528,2.6203024,34.87121
718,-0.00022061775,0.0009822593,0.002863289,0.00052276126,-0.00053365063,0.0009633988,0.9999992,0.003035116,0.010419545,0.23765093,1.8230023,34.680786
719,0.00014444132,-0.00115412,0.003263572,0.00021537152,-0.00041971126,0.0006164327,0.9999997,0.003464644,0.0073806867,0.33832833,1.2929913,28.438541
720,-0.0005251612,-0.00014654931,0.0021680892,9.122517e-05,-0.00049181684,0.000531351,0.9999997,0.0022355942,0.007349893,0.25669628,1.6636142,46.45795
721,-0.0005642924,0.00024677848,0.0020125785,0.00010398306,-0.00047435766,0.00046873427,0.9999997,0.0021047085,0.011643009,0.15737773,5.6778026,32.03375
722,-6.592838e-05,-0.00032525032,0.002478995,0.00015699021,-0.00039318224,0.00043367076,0.9999999,0.0025011098,0.0074817915,0.27055705,4.822217,39.395157
723,-0.0031282443,-0.00787467,0.008861481,0.019171873,-0.007761623,0.027523782,0.9994071,0.012260595,0.016506346,2.7204814,3.58135,157.13339
724,0.00041862341,-0.00032151095,0.0042955116,0.0181365,0.00045114587,0.013957445,0.999738,0.004327821,0.0037264638,0.98077613,4.020063,50.460377
725,6.173883e-06,0.003863723,-0.0021804415,0.0027481178,-0.0033438494,0.0010870455,0.99999005,0.004436521,0.009740815,0.47318178,3.4619846,81.214035
726,0.0027248303,0.0049707764,0.00055806094,0.015734877,-0.004670749,0.001602759,0.999864,0.0056960294,0.007333101,0.4750997,5.107486,26.33171
727,0.0005175414,0.0018003797,-0.0015137041,0.008085003,-0.0006249399,0.0075999605,0.9999382,0.002408426,0.010800223,0.19386953,4.7191577,43.39066
728,-0.0018596441,-0.0016737174,0.004097692,0.008120308,-0.004515346,0.016351504,0.99982315,0.004801113,0.0046352358,2.6571636,0.95366746,73.835945
729,-0.0011226842,0.0013580272,-0.0015283903,0.0017918067,-0.002394341,0.0042085573,0.99998665,0.0023325167,0.005654924,0.39803752,1.9900931,73.41637
730,-0.0004458205,0.0015820886,-0.0033893057,7.895724e-05,-0.00054643006,0.0008645783,0.9999995,0.0037668492,0.008445865,0.3539725,4.4633813,45.591732
731,-0.00038702463,0.00024211907,-0.003770947,-0.0034733643,0.0009443276,0.0022793768,0.99999094,0.0037984801,0.011981284,0.24670272,5.986988,22.655771
732,0.0009900873,-0.0040951204,-0.003784032,-0.02386518,0.0047535924,0.004616781,0.9996933,0.005662966,0.009832297,0.41900456,7.171552,39.53363
733,-0.0003693478,0.001207303,-0.0036803936,6.5382585e-05,-0.00029542722,0.0005093861,0.9999999,0.0038909246,0.006090658,0.4984725,2.722275,50.08949
734,0.00085707207,0.0022819482,-0.0021608598,0.000208177,-0.00029543048,0.00054450374,0.99999976,0.00325748,0.004195174,1.0579686,1.1446486,82.864136
735,0.00035000706,0.001969324,-0.00286623,0.00019257389,-0.00041819457,0.000511033,0.99999976,0.0034951419,0.0044674235,1.954179,0.69773173,111.307304
736,0.0002836929,0.0017641941,-0.0028811782,0.00016439201,-0.0003888001,0.0004620785,0.99999976,0.0033902877,0.00667403,0.93993866,1.3092335,145.01971
737,-0.0004832709,0.0014791775,-0.004213207,9.804302e-05,-0.0003313441,0.0003356288,0.99999994,0.004491395,0.007885331,0.91033655,1.93546,113.48823
738,-0.00022511183,0.0014446597,-0.0040755835,-0.0012730777,9.416883e-05,7.208894e-05,0.99999917,0.0043299072,0.0074492306,0.8433355,2.0116086,103.503975
739,-3.9935952e-05,0.0016834978,-0.0039491076,0.00015773352,-0.00037433475,0.00045501124,0.9999999,0.0042931587,0.008620493,0.6280913,2.4629288,98.98039
740,0.00071297423,0.0014851461,-0.0023353286,0.00059176714,-0.0002338117,0.0007697483,0.99999946,0.0028579277,0.00783222,0.42045024,3.0970256,100.338715
741,0.00019068734,0.0017453807,-0.0033918405,0.00013723446,-0.00034432224,0.0004886549,0.99999976,0.0038193322,0.006134103,0.6799191,2.5558822,78.55484
742,0.00056730333,1.3573939e-05,0.00032369664,0.00015163724,-0.00037168938,0.0004413639,0.99999976,0.0006532969,0.003686048,0.21386667,1.2747018,163.61166
743,0.0010126755,-0.001121282,0.0005207509,0.00017039206,-0.00035384897,0.0004573961,0.9999999,0.0015981133,0.004063127,0.6115637,0.44057387,148.56638
744,0.0013296506,0.0014865182,0.00022967212,0.0006062273,-0.00024938423,0.0010139183,0.9999993,0.0020075997,0.0047349893,0.5397066,0.8891078,107.74791
745,0.0012651513,0.0010529871,0.0013062824,0.001255253,0.00092318247,0.0022542316,0.99999624,0.0021013718,0.0048753573,0.7040059,1.0324825,146.36053
746,0.00020592884,-0.00016532699,-0.00017503183,0.00012502236,-0.00037925824,0.0005050269,0.99999976,0.00031682148,0.0014769073,0.19506812,0.61548275,57.233788
747,-2.5364163e-05,-0.00078115263,0.0013042224,0.00011878667,-0.00045562163,0.0006055614,0.9999997,0.0015204732,0.001444915,0.52398866,0.45799458,11.590649
748,-1.8746417e-05,-0.0005530272,0.0019393722,0.00013015719,-0.0005026055,0.00061560055,0.9999997,0.0020167683,0.003150179,0.39060134,1.126035,2.7168531
749,0.0007381225,0.0010850029,0.0023616503,0.0001657171,-0.0005213834,0.0006243524,0.99999964,0.002701749,0.005478867,0.37993795,2.0244083,43.552013
750,0.0009488911,0.00051325443,0.0012087001,0.00016509561,-0.00039661754,0.0004241497,0.9999999,0.0016201173,0.008349459,0.17637607,3.2318418,54.494343
751,0.00087708794,0.009276166,8.770879e-05,0.00026829142,-0.00047855038,0.0005038759,0.9999997,0.009317952,0.01659442,0.6543004,5.6576324,86.9204
752,0.0002600324,0.0014040504,-0.0010165704,0.00013660468,-0.00038808977,0.0004491692,0.9999999,0.0017528234,0.014304425,0.1306141,5.1684394,117.12807
753,-0.00068863004,-0.00075829006,-0.0009790508,0.00011024029,-0.00034863874,0.00042522268,0.99999976,0.0014169529,0.0102062505,0.15606587,3.305601,140.06294
754,0.00019261756,-0.0005209566,-0.00086477713,0.00014720648,-0.0003695571,0.00041766232,0.99999976,0.0010277824,0.0030171336,0.36048567,1.6403983,89.198456
755,6.988351e-05,-0.00072545884,-0.0022412552,0.0001413962,-0.00036079352,0.00039042314,0.99999976,0.0023567774,0.0025295832,1.0365994,0.86410767,66.199646
756,0.0016155138,-0.0001844996,0.0018328879,0.00016247759,-0.00035470832,0.00048835017,0.99999976,0.0024501842,0.0018041042,1.4449869,0.558129,47.404987
757,0.0008502635,-0.00035963807,-0.00027239267,0.00016196139,-0.00037625452,0.00040966654,0.99999976,0.0009625411,0.0020451627,0.44536886,0.49416304,70.12225
758,-0.00041718612,-0.0006818379,-0.0029271515,0.000100090336,-0.00034860472,0.00037998272,0.9999999,0.0030343307,0.0050845863,1.1720431,0.50512844,129.26312
759,-0.0018674198,-0.001524096,-0.0009107442,-9.313552e-06,-0.00029274475,0.0004281138,0.9999999,0.0025767384,0.0040986096,1.0048122,0.30646676,105.73068
760,0.0022362452,-0.0008430213,-0.0021422734,-0.005285502,0.0014151956,-0.0013670203,0.9999841,0.0032094878,0.0012714623,1.4984412,1.3399601,15.133744
761,-0.0022676508,0.013434135,-0.016060151,9.552784e-05,-0.00033852225,0.00044303152,0.9999999,0.021060549,0.01648125,2.659841,3.5169463,45.295715
762,-0.001262879,0.012995149,-0.015247972,0.02336236,0.0020364567,0.0012084508,0.99972427,0.020074097,0.0145373205,2.3158596,1.5297887,39.95342
763,-0.07380188,-0.052159958,-0.056300014,0.40595883,-0.08263361,0.00051564403,0.9101477,0.10647568,0.10277793,20.468603,47.454094,43.70292
764,-0.06676562,0.028466346,-0.11333175,0.60920286,-0.09674346,0.020153984,0.7868331,0.13458107,0.12832184,19.632387,73.662994,23.462654
765,-0.044970006,-0.014270235,-0.028249107,0.3629377,-0.08489523,0.04075295,0.92704284,0.05499048,0.052008517,10.429669,42.332966,53.26064
766,-0.00454017,0.0009908122,0.0012828261,0.044270135,-0.023989353,0.008875198,0.99869215,0.00482084,0.006979112,0.9006269,4.6190553,86.46246
767,-0.0034869155,0.010277461,-0.011100745,0.020161273,-0.010765669,0.00905089,0.9996978,0.015524539,0.013644341,3.7039194,2.044415,56.191772
768,-0.0062853275,0.0025037695,-0.0013791136,0.023626544,-0.019232642,0.02666511,0.99918014,0.0069047925,0.0054060374,3.2494926,4.357949,38.495464
769,-0.0038171695,0.01308064,-0.014259012,0.0042518238,-0.0046927463,0.0039475993,0.9999721,0.019722914,0.02018031,5.645724,2.467057,92.515305
770,0.0010029497,0.011492301,-0.013357615,-0.015214066,0.0025271983,0.010040757,0.9998306,0.017649498,0.021261087,2.4557412,1.5830942,110.50723
771,-0.0046068933,0.010997593,-0.019949257,-0.010732328,-0.01369969,0.0015305363,0.9998474,0.023240985,0.023869349,5.7617984,2.2145963,94.077675
772,0.0042824,0.01437585,-0.026731575,-0.005253852,-0.06705676,-0.026480189,0.99738395,0.030652586,0.02871626,8.949845,8.789789,52.888096
773,-0.004333618,0.013923006,-0.016412064,-0.012984391,-0.03404653,-0.012670593,0.9992556,0.021954184,0.02049462,6.214256,4.7133474,61.32335
774,-0.004264955,0.013192792,-0.019875854,-0.009455574,-0.018221263,-0.0015798298,0.99978805,0.024234049,0.024104947,8.794851,2.4932518,84.05466
775,-0.0018595327,0.012553867,-0.017788619,-0.011423919,-0.01366357,-0.0007832964,0.9998411,0.0218516,0.02299804,6.650722,2.224471,106.43359
776,-0.0015994599,0.012054913,-0.01775707,-0.017570559,-0.016462527,-0.003106876,0.99970526,0.021521913,0.024108015,5.552218,2.6399448,128.11148
777,-0.0044368994,0.01342031,-0.008680061,-0.053025704,-0.008234246,-0.01964824,0.99836594,0.016587172,0.017050616,28.562527,6.2972975,142.34393
778,0.004298241,0.008787254,-0.016654147,-0.14924096,-0.005578611,0.014062754,0.9886851,0.019314537,0.016680129,4.615254,18.016565,45.980343
779,0.02665445,-0.0097556915,0.008955652,-0.11430479,0.030204682,0.07577085,0.9900913,0.029763013,0.029604413,9.883976,16.464886,84.08136
780,-0.008963322,-0.02995133,0.054993145,-0.047667336,0.063418366,0.060153853,0.99503136,0.06325875,0.06416481,29.363129,11.795016,113.98867
781,0.01655816,0.0012991142,0.0128521845,0.021298325,0.049490333,0.016053328,0.9984184,0.021000927,0.022572057,8.462291,6.365446,126.70411
782,0.01053869,-0.0010161021,0.03012962,0.021487009,0.05321874,-0.022793908,0.9980914,0.031935725,0.03437673,11.10671,6.4818673,146.75867
783,0.02415036,0.00757479,-0.013150938,-0.010727255,0.00812631,-0.0056055854,0.9998937,0.028523052,0.026520442,7.1701446,2.163826,56.256268
784,-0.0066038594,0.015628124,0.004872664,-0.060610715,-0.019186389,-0.034496225,0.9973807,0.01765197,0.019094601,4.395997,9.079516,105.08258
785,0.017612517,0.009323404,-0.013775388,-0.0016811618,-0.0012758943,-0.011874187,0.9999273,0.02422577,0.022326754,12.383553,2.0676374,13.329735
786,0.02643784,0.0043679476,-0.0014487207,0.013788498,0.03236812,0.014847265,0.99927056,0.02683537,0.026530223,27.917664,4.1817527,70.51492
787,0.021895647,-0.015152045,0.026720729,0.011640982,0.031231306,0.04554184,0.9984063,0.03772269,0.03912062,19.27131,5.9970503,134.54337
788,-0.0008205455,-0.040828634,0.035084255,0.023819089,-0.003431235,0.05483104,0.9982056,0.053838234,0.054098606,55.68293,6.491405,105.12743
789,0.003814246,-0.0084671695,0.020264613,0.04271063,-0.013091031,0.031064954,0.99851865,0.022291163,0.022842435,23.05631,6.0621142,123.74971
790,0.0081774965,-0.0030535038,0.001925298,0.04274007,-0.02157535,0.028552024,0.9984451,0.008938798,0.008292959,5.957376,6.077208,60.078697
791,0.03206675,0.0011771959,0.010421224,0.034692787,0.020086337,0.016576936,0.99905866,0.03373817,0.032012623,14.1310005,4.983972,42.29944
792,-0.001430166,-0.007568472,0.01132864,0.027836163,-0.01567532,0.037225388,0.99879616,0.013699097,0.011185909,4.1032705,6.400167,36.334015
793,-0.0039621815,-0.017626062,0.023005938,0.034460217,-0.015758872,0.05114262,0.99797225,0.029251497,0.026758086,8.480862,8.2524185,41.317696
794,0.004036791,0.0069981553,0.003576165,0.030347696,-0.02304396,0.028311025,0.99887264,0.00883509,0.007652629,3.5112185,6.129554,54.487164
795,0.010925907,0.018408146,-0.012048362,0.016208012,-0.0106050605,0.011018677,0.99975175,0.024564167,0.023752354,20.244507,2.9832191,46.944946
796,0.014994777,0.018741012,-0.019978302,0.0072829262,-0.0076603135,0.0053492137,0.99992985,0.031228215,0.03077663,16.474794,2.1663563,74.522095
797,0.007984776,0.0063093575,-0.0034687128,0.019918175,-0.008300394,0.028867584,0.9993503,0.010751586,0.010468343,4.765773,4.839882,76.77285
798,0.0031492384,0.0060173385,-0.0010710349,0.018155884,-0.0019759883,0.027268304,0.9994613,0.0068755494,0.0056729913,2.139251,4.620072,54.888565
799,-0.0047411164,-0.008157345,0.0065613994,0.020202108,-0.021966456,0.030173413,0.99909914,0.011492277,0.012484002,1.7476097,6.559569,82.60047
800,0.010031572,0.019746955,-0.013039966,0.008902102,-0.02888026,0.011579681,0.9994762,0.02570244,0.02665512,3.9223359,4.9557734,91.18062
801,-0.0003834397,0.00923519,-0.012664604,0.00074924313,-0.027046662,-0.0057669366,0.99961734,0.015678903,0.016417652,3.4120994,3.5887742,91.03255
802,-0.010922989,0.0006238438,0.00683098,-0.024108514,-0.0380226,-0.06699851,0.99673676,0.012898184,0.017499829,1.0281953,9.997698,86.903
803,-0.023220444,0.050897107,0.0037090892,-0.07575869,-0.051383838,-0.12975718,0.9873111,0.056066584,0.08262083,1.0082376,33.33728,95.43339
804,-0.024112927,0.015949717,0.0031650122,-0.02726416,-0.057475075,-0.06350021,0.99595237,0.029083397,0.07880607,0.4064195,30.794207,93.35663
805,0.009255163,0.0051556565,-0.0021729404,0.0011375467,-0.051560786,-0.018892867,0.99849045,0.010814829,0.055483602,0.20155302,15.66276,94.068565
806,-0.005087018,-0.0035279307,0.0017105897,-0.060170647,-0.050197624,-0.052008472,0.9955676,0.006422629,0.041497394,0.15937105,13.750356,96.28901
807,-0.014564047,0.048602477,-0.047130767,-0.19662946,-0.059247654,-0.06168469,0.9767403,0.06925042,0.032983538,1.447644,27.020304,25.17566
808,-0.000803899,-0.006771158,-0.01082803,-0.024384573,-0.027129758,0.00075415825,0.99933416,0.012796136,0.053293355,0.21433982,5.626546,54.479744
809,0.0018647662,-0.01142906,0.011422757,0.024713317,-0.017678022,0.009605601,0.99949217,0.01626592,0.08487181,0.23521459,2.3693027,163.44508
810,-0.00024758093,-0.024529066,0.038161773,0.04591679,-0.024813483,0.017038347,0.9984917,0.045365818,0.1136455,0.65662354,7.6549134,166.05597
811,-0.001538162,-0.015592621,0.027807772,0.06735257,0.0024112673,0.0033412452,0.9977208,0.031918146,0.09032547,0.52984595,9.57433,155.9251
812,-0.0008262866,-0.024170894,0.036512233,0.061578777,-0.0006474568,0.0074890773,0.9980739,0.043795638,0.08596196,0.94621724,10.499206,145.20085
813,0.0029279208,-0.02088078,0.026179995,0.064093284,-0.0003088876,-0.003207339,0.99793875,0.033615053,0.05846493,1.3131365,9.524028,161.5815
814,0.0036506876,-0.014660756,0.01746202,0.054305788,0.01665909,-0.008833136,0.99834627,0.023090852,0.035806965,1.7345977,8.344928,158.43735
815,0.003265581,-0.001986952,0.0021843752,0.01446913,-0.0012348337,-0.005534224,0.99987924,0.0044026687,0.0110390885,0.55684286,3.550397,125.03391
816,0.0016482738,-0.0036824476,-0.007202265,0.00073551113,-0.0026631523,-0.0026907236,0.9999926,0.008255293,0.015202545,0.7745205,2.7067034,106.290085
817,0.0034977584,-0.0046485867,-0.00548938,-0.004483839,0.0029150955,0.00019709626,0.99998564,0.007998561,0.02570976,0.37928,4.5517855,116.83225
818,-0.0006254752,0.00074395887,0.000294129,-0.00034047826,-0.0043905904,-0.0020001016,0.99998826,0.001015483,0.041138798,0.024622021,9.816477,83.41577
819,0.001341049,0.0050930027,0.0054300735,0.0016361077,-0.0047725034,-0.0022627737,0.99998474,0.0075645745,0.04655703,0.15025158,11.826417,56.139927
820,-0.0021581815,0.0018582244,0.0015633457,0.00036091247,-0.0028141614,0.000508397,0.9999958,0.0032488145,0.06344786,0.050972793,11.669042,83.45129
821,-0.00034548063,0.0018972659,0.0053370986,0.0031235965,-0.0026840714,-0.0027139944,0.99998784,0.0056748213,0.06769986,0.07814235,5.2585464,28.720638
822,0.0017966576,0.00037051382,0.0023355624,0.0019126801,0.0014462275,-0.0028990996,0.9999929,0.002969867,0.06624995,0.042956557,6.2722526,13.309825
823,0.0018602667,-0.0014097667,0.00048156324,0.0036011557,0.0017218068,0.0025090186,0.9999889,0.002383262,0.053194787,0.043962646,4.3722963,63.614857
824,-0.00086421316,0.00035617928,0.0026648215,0.002573206,-0.00092930003,0.00017535545,0.9999963,0.0028240045,0.03888014,0.06914273,2.707571,44.52318
825,-0.0014154331,0.0001558176,-0.008669931,0.0005004774,-0.0018138365,-0.0016315638,0.9999969,0.008786093,0.050260894,0.20859303,5.292089,155.7429
826,0.0025746436,0.0011400719,-0.005117358,0.0016370727,0.0009496855,0.0023248119,0.9999955,0.005840882,0.03711234,0.17468083,2.7389014,125.19786
827,0.0010622292,0.0057514426,-0.0037440653,0.0017525349,0.0010055988,0.0025680254,0.9999947,0.0069444543,0.03240138,0.24146292,3.9505262,115.90215
828,0.00013210409,-0.00083751715,-0.00039127082,3.232403e-05,-0.00039364398,0.0005839562,0.9999997,0.0009337983,0.014838721,0.06070656,6.0123076,52.98428
829,-0.0011473638,-0.001479388,0.00024966002,4.562302e-05,-0.00043522043,0.00068383303,0.99999964,0.0018887463,0.004884381,0.47024807,6.6083355,105.90447
830,-0.000785115,-0.001132133,-0.0030816174,7.5553353e-06,-0.0003810283,0.0006771729,0.99999964,0.0033755735,0.015739229,0.262636,5.4078517,145.0691
831,-0.0002360592,0.0018980908,-0.004732035,0.00044713216,-0.00020582363,0.0010548788,0.99999934,0.0051039816,0.01869687,0.28124982,6.19487,88.20301
832,-0.00035506615,-0.002659808,-0.002190889,-3.515168e-05,-0.00027236005,0.0006095774,0.9999998,0.0034641947,0.012636084,0.37088194,5.0071673,159.027
833,0.001478034,-0.0030270508,-0.0022600833,-0.00057929294,-4.677837e-05,0.00033417068,0.9999998,0.0040565496,0.004276708,0.9189665,4.6761603,60.47124
834,-6.7930974e-05,-0.0025004481,0.00047705657,-1.554831e-05,-0.00048967835,0.0006067867,0.99999964,0.0025464562,0.0064553516,0.39139092,6.362739,77.55098
835,-0.0011402637,-0.0005505957,0.002025158,6.722929e-05,-0.00037949096,0.0005710968,0.9999998,0.002388435,0.009761385,0.28073055,5.2713356,115.03056
836,9.532944e-05,-0.0013678167,0.00054500566,7.2260045e-05,-0.00036366828,0.00055500725,0.9999997,0.0014754802,0.007309112,0.19018194,3.0568304,67.00328
837,-0.0019780048,0.006172557,-0.0037389663,7.212142e-05,-0.0003974141,0.00057459954,0.9999998,0.0074828356,0.014019083,0.5193956,2.5978017,71.89163
838,-0.0019075813,0.006951183,-0.0052404567,4.0785704e-05,-0.0003753949,0.00055825996,0.9999997,0.0089118015,0.029269135,0.2691562,4.013632,57.276825
839,-0.0012790196,0.0064318236,-0.0026735428,3.328806e-05,-0.0003662137,0.00045718797,0.9999998,0.007081813,0.0351807,0.19812931,3.675629,79.75294
840,-0.0024812114,0.0064915726,-0.002053531,8.80932e-05,-0.00046760013,0.00063348154,0.99999964,0.0072466484,0.040574312,0.18481769,4.439992,95.69178
841,-0.0024033836,0.0070416816,-0.0037669782,0.00022234644,-0.00045180242,0.0007472613,0.9999996,0.008339764,0.036812555,0.23595916,4.528679,93.540764
842,-0.0016252181,0.0069190674,-0.0025346274,0.00025067202,-0.00045221398,0.00069704925,0.99999964,0.007545804,0.031187348,0.2772898,3.5789452,115.24948
843,-0.00056426204,0.0065469854,-0.00504485,0.0011403968,0.00037981122,0.0019020835,0.9999975,0.008284438,0.028778424,0.35878998,3.6482663,126.287384
844,0.0002383106,0.007923257,-0.0034447468,0.00024179697,-0.00031527109,0.000727129,0.99999964,0.008642978,0.035644874,0.3185205,8.193258,168.4556
845,-0.0004491778,0.009878186,-0.0058650286,0.0040821224,0.0006101977,-0.0009821145,0.99999106,0.011496907,0.048422858,0.31110466,15.333903,175.32771
846,0.0012700831,0.0102257505,-0.00069673127,0.010857652,0.0020857027,0.011041194,0.9998779,0.010327851,0.042987082,0.31600013,10.266942,175.53555
847,-0.004048096,0.00024742982,0.019857522,0.021528158,-0.007658606,0.014913228,0.9996277,0.02026745,0.029041069,0.77347153,6.198156,76.1646
848,-0.0002677315,0.010159852,-0.0038537332,0.0032529626,-0.0041020955,-0.004899565,0.9999743,0.010869477,0.039575607,0.3405368,8.3214245,128.21927
849,-0.0026688077,-0.0019049121,-0.014462309,-0.019141793,0.0013930073,-0.004777826,0.9998044,0.01482935,0.062131356,0.30551827,11.707144,153.15361
850,-0.0068182354,-0.009054083,0.011922394,-0.07750001,0.015022531,-0.0033939313,0.9968733,0.016450174,0.027054409,0.54118806,7.949468,62.446007
851,0.051593967,0.0011191918,-0.0031595717,-0.097728975,0.029183488,0.03581719,0.99414,0.051702734,0.06394275,1.8992971,15.779075,103.86319
852,0.017106602,-0.0058959676,-0.0060834372,-0.048758946,0.020978933,0.045337528,0.9975605,0.019089434,0.044557504,0.5885248,14.1422615,117.34624
853,-0.026177384,-0.036827896,0.03734128,-0.022899874,0.02972061,0.052180197,0.9979326,0.058616728,0.08323008,1.604822,12.716211,120.251
854,0.0027100677,0.005657713,0.0007453272,-0.0057969997,0.019331507,0.012532836,0.9997178,0.006317412,0.022366038,0.22473986,9.269957,21.7691
855,0.00071181264,0.006728704,0.0025871918,-0.0051724785,0.0045227315,0.017459068,0.9998239,0.0072440114,0.01525188,0.33216837,9.7355175,20.754301
856,-0.014312564,0.013879572,0.0153885875,0.015962824,0.0075995754,0.034765203,0.99923915,0.025185326,0.02506056,1.3750101,7.731072,68.25797
857,-0.0035748333,0.027304381,-0.0086570345,0.0060538505,0.015764413,0.009506975,0.9998122,0.02886612,0.02678948,1.7046081,4.4503827,65.698296
858,-0.0032067276,0.02594574,-0.009873256,-0.003998457,0.021019613,0.009153083,0.99972916,0.027945405,0.02449153,2.1624074,4.1335497,61.185997
859,-0.0046757846,0.026945785,-0.012498621,-0.015381671,0.018869698,0.004029213,0.9996955,0.03006915,0.030278761,2.7188475,0.88026077,80.509605
860,-0.010326012,0.030202784,-0.016058514,-0.0003338337,-0.00071234204,0.0006160235,0.99999946,0.035731085,0.03793991,13.334716,1.716412,144.32239
861,-0.015874328,0.034690447,-0.015300684,0.012424799,-0.0056413873,0.006237881,0.99988747,0.04110392,0.04391644,4.001997,3.0573423,99.10628
862,-0.01536386,0.038118392,-0.0012776861,0.041597173,-0.015569027,-0.002428332,0.9990102,0.04111803,0.044240654,5.382083,4.3283877,109.35078
863,-0.01557054,0.023827901,0.012955964,0.039893743,-0.025704566,-0.0068715876,0.99884963,0.031274073,0.0336724,10.446793,4.3282065,141.62807
864,-0.003955591,0.024878584,0.019978305,0.03203848,-0.0280755,-0.016426086,0.9989573,0.03215157,0.033162575,9.976913,3.5409036,105.57753
865,-0.004686912,0.032538645,0.010294518,0.011461414,-0.03625116,-0.015720353,0.9991533,0.034448624,0.03352042,6.3629136,5.2393036,75.65756
866,-0.006329095,0.030353274,-0.019582722,-0.0046763257,-0.027745299,-0.02209259,0.9993599,0.036672357,0.034474105,5.644621,5.3146772,65.3676
867,-0.015173767,0.030859979,-0.010953577,-0.0094854245,-0.031148244,-0.02024125,0.9992648,0.03609103,0.034526978,12.76415,4.665768,54.525654
868,-0.022077529,0.029758452,-0.016803347,-0.019202853,-0.023488255,-0.019780222,0.9993439,0.04068581,0.0396085,10.158954,3.390011,71.66009
869,-0.018823469,0.0193636,-0.019492865,-0.02636513,-0.0127347205,-0.016582455,0.99943376,0.033305313,0.031095486,8.275623,4.9551415,53.75102
870,-0.008397447,0.025753206,-0.031439878,-0.023498384,0.00010966047,-0.004523279,0.99971366,0.041499525,0.039215244,14.173561,3.495737,37.441814
871,-0.010015573,0.026495377,-0.02720394,-0.019085096,-0.0033567036,0.002109983,0.99981,0.03927303,0.03889138,10.529983,1.9407102,81.41273
872,-0.0017274935,0.031914286,-0.016814124,-0.008954987,-0.002370913,0.007934588,0.9999256,0.036113996,0.034036804,10.215771,1.4270825,51.71058
873,-0.010034951,0.022341952,-0.0033903099,0.015450731,0.0046823523,0.014137649,0.99976975,0.02472564,0.022464758,7.881046,2.536515,41.311504
874,-0.011186799,0.015208109,0.009897848,0.031268246,-0.00343904,0.016936135,0.99936163,0.021316623,0.02025992,11.178981,3.9459662,54.185936
875,0.003907283,0.010017332,-0.005944219,0.012857655,-0.017158626,-0.0013838572,0.99976903,0.012286071,0.012803394,4.842862,3.04014,96.02518
876,0.004046953,0.0005811048,0.0141430665,-0.016581386,0.015386437,0.041453887,0.99888426,0.0147221545,0.012206504,5.1008267,5.0558724,26.47068
877,0.0060952967,-0.0014483519,-0.0005036567,-0.035808172,0.06300212,0.022663714,0.9971132,0.0062852236,0.0061248546,2.3714557,8.312195,74.301414
878,-4.695088e-05,-0.0024081687,0.009949832,-0.07504448,0.066161476,0.025301764,0.9946611,0.010237218,0.009393828,4.3694134,11.503936,62.640125
879,-0.0005822526,0.0038304338,0.005487453,-0.11611669,0.05903381,0.031904288,0.9909662,0.006717394,0.00676687,4.1579256,14.81422,84.86436
880,0.005952622,-0.0069688945,0.026492048,-0.10878053,0.091555424,0.046151333,0.9887641,0.028032621,0.028207537,40.072983,16.788101,103.789276
881,-0.01582495,-0.0045888,0.009222531,-0.058155384,0.03964757,0.034683567,0.99691683,0.018882299,0.019979436,16.278362,8.6672735,160.49477
882,0.0005606123,0.0037496313,0.00045698293,-0.03249306,0.03150905,0.007594864,0.9989463,0.0038187504,0.0034336976,3.2101033,4.9229627,62.411243
883,0.0033672815,0.010194217,0.0068706498,-0.030376894,0.035499383,-0.019345643,0.9987206,0.0127462335,0.013190065,8.069345,5.3310046,102.93885
884,0.0068430295,0.012370997,-0.005892519,-0.017199049,0.009853263,-0.0009856569,0.999803,0.015316345,0.01416388,6.3370233,2.1040373,57.46685
885,0.004926471,0.012694677,-0.0075931065,-0.0062231338,0.0018440742,-0.0008907904,0.99997854,0.01559103,0.014464171,5.7610335,0.6943584,60.78233
