step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
715,-0.014672306,-0.02594054,0.022870587,-0.047720063,0.012733541,-0.017078802,0.99863356,0.037566632,0.033918496,4.243511,8.839917,59.342163
716,0.007756712,-0.011723412,-0.00094240066,-0.026265698,0.0048967,0.0017802616,0.9996414,0.014088757,0.012156694,1.3548969,3.676055,57.173595
717,-0.0043171183,-0.010734444,0.0071308403,-0.0038311246,-0.00454436,0.009431576,0.99993783,0.0135909775,0.011081392,0.94724053,2.6203024,46.637722
718,-0.003716909,-0.0020182603,0.0081595965,0.00052276126,-0.00053365063,0.0009633988,0.9999992,0.009190637,0.0071674255,0.71963096,1.8230023,33.302696
719,-0.0028714458,-0.0069660353,0.009086637,0.00021537152,-0.00041971126,0.0006164327,0.9999997,0.011804144,0.009885935,1.1526946,1.2929913,52.709057
720,-0.0044222204,-0.004632539,0.006549539,9.122517e-05,-0.00049181684,0.000531351,0.9999997,0.009160399,0.010898827,1.0518191,1.6636142,75.11884
721,-0.004512847,-0.0037216065,0.006189382,0.00010398306,-0.00047435766,0.00046873427,0.9999997,0.0085161375,0.011730665,0.6367867,5.6778026,60.035465
722,-0.0033586542,-0.005046404,0.007269585,0.00015699021,-0.00039318224,0.00043367076,0.9999999,0.009465391,0.010936183,1.0239167,4.822217,71.52709
723,-0.009603746,-0.027309904,0.03615553,0.019171873,-0.007761623,0.027523782,0.9994071,0.046317223,0.050573196,10.2772455,3.58135,159.89919
724,-0.0015566256,-0.010173321,0.025796276,0.0181365,0.00045114587,0.013957445,0.999738,0.027773501,0.02642073,6.294065,4.020063,67.75665
725,-0.0024923896,-0.00067787664,0.011103656,0.0027481178,-0.0033438494,0.0010870455,0.99999005,0.0114001185,0.009302729,1.2158916,3.4619846,52.095875
726,0.003675688,0.0018338016,0.01731676,0.015734877,-0.004670749,0.001602759,0.999864,0.017797295,0.018772792,1.4844533,5.107486,75.33134
727,-0.0013322008,-0.005359183,0.0126163475,0.008085003,-0.0006249399,0.0075999605,0.9999382,0.013771994,0.02369734,1.1085954,4.7191577,129.48183
728,-0.0067255506,-0.013241202,0.025347464,0.008120308,-0.004515346,0.016351504,0.99982315,0.029377822,0.02881963,16.259079,0.95366746,70.32112
729,-0.005053539,-0.0063627907,0.012583028,0.0017918067,-0.002394341,0.0042085573,0.99998665,0.014978516,0.014888135,2.5560422,1.9900931,77.819534
730,-0.003517873,-0.005854441,0.008360989,7.895724e-05,-0.00054643006,0.0008645783,0.9999995,0.010796113,0.0179264,1.0145155,4.4633813,113.48158
731,-0.003384477,-0.008894559,0.0074951234,-0.0034733643,0.0009443276,0.0022793768,0.99999094,0.0121138245,0.02223404,0.7867656,5.986988,107.23728
732,-0.00026009046,-0.018734872,0.007465436,-0.02386518,0.0047535924,0.004616781,0.9996933,0.02016918,0.024171932,1.4923236,7.171552,89.45599
733,-0.003344372,-0.0067047533,0.0077005704,6.5382585e-05,-0.00029542722,0.0005093861,0.9999999,0.010744176,0.014056293,1.3764534,2.722275,97.26577
734,-0.0005618747,-0.004266602,0.011148083,0.000208177,-0.00029543048,0.00054450374,0.99999976,0.011949869,0.013952327,3.881094,1.1446486,125.17143
735,-0.0017123022,-0.004975883,0.009547742,0.00019257389,-0.00041819457,0.000511033,0.99999976,0.01090187,0.010517557,6.095377,0.69773173,72.955345
736,-0.0018627555,-0.0054412805,0.009513827,0.00016439201,-0.0003888001,0.0004620785,0.99999976,0.0111171175,0.008275419,3.0821598,1.3092335,31.855907
737,-0.0036028402,-0.0060879253,0.006491725,9.804302e-05,-0.0003313441,0.0003356288,0.99999994,0.0096013425,0.005938607,1.9460442,1.93546,30.939554
738,-0.0030171298,-0.0061662393,0.0068039647,-0.0012730777,9.416883e-05,7.208894e-05,0.99999917,0.009665377,0.0071654203,1.8825245,2.0116086,46.405754
739,-0.0025970035,-0.005624364,0.007090913,0.00015773352,-0.00037433475,0.00045501124,0.9999999,0.009415888,0.008266216,1.3775492,2.4629288,58.60787
740,-0.0008888035,-0.006074384,0.010752249,0.00059176714,-0.0002338117,0.0007697483,0.99999946,0.012381395,0.014131697,1.8215159,3.0970256,90.06901
741,-0.0020737662,-0.0054839645,0.0083552385,0.00013723446,-0.00034432224,0.0004886549,0.99999976,0.010207076,0.011728694,1.8170679,2.5558822,90.91117
742,-0.0026900205,-0.005748649,0.007807883,0.00015163724,-0.00037168938,0.0004413639,0.99999976,0.010062118,0.010359427,3.2939873,1.2747018,86.9605
743,-0.0022617276,-0.0068399855,0.007997381,0.00017039206,-0.00035384897,0.0004573961,0.9999999,0.010763777,0.012176515,4.1190667,0.44057387,117.04679
744,-0.0019569078,-0.0043321894,0.007717464,0.0006062273,-0.00024938423,0.0010139183,0.9999993,0.009064028,0.01195719,2.436699,0.8891078,134.16368
745,-0.0020189337,-0.0047490955,0.008752788,0.001255253,0.00092318247,0.0022542316,0.99999624,0.010160773,0.012424245,3.404083,1.0324825,134.09874
746,-0.003037537,-0.0059206896,0.00732828,0.00012502236,-0.00037925824,0.0005050269,0.99999976,0.0098987315,0.00925801,6.0946846,0.61548275,62.369522
747,-0.0032599603,-0.0065128994,0.0087508075,0.00011878667,-0.00045562163,0.0006055614,0.9999997,0.011385158,0.0085579185,3.9235773,0.45799458,11.24845
748,-0.0032535964,-0.006293522,0.0093616005,0.00013015719,-0.0005026055,0.00061560055,0.9999997,0.011740267,0.0072050025,2.273818,1.126035,21.780397
749,-0.002525752,-0.0047183074,0.009767685,0.0001657171,-0.0005213834,0.0006243524,0.99999964,0.011137752,0.0045873756,1.5662647,2.0244083,14.184525
750,-0.002323066,-0.0052681305,0.008658948,0.00016509561,-0.00039661754,0.0004241497,0.9999999,0.010398424,0.004211451,1.1320373,3.2318418,23.814857
751,-0.0023921155,0.0031587402,0.007580945,0.00026829142,-0.00047855038,0.0005038759,0.9999997,0.008553981,0.0076627894,0.6006548,5.6576324,26.906857
752,-0.0029855082,-0.004411495,0.0065190126,0.00013660468,-0.00038808977,0.0004491692,0.9999999,0.008418555,0.010302304,0.6273205,5.1684394,50.13618
753,-0.0038977913,-0.0064909137,0.0065550935,0.00011024029,-0.00034863874,0.00042522268,0.99999976,0.010014689,0.0088607175,1.1030366,3.305601,55.035313
754,-0.0030503378,-0.0062626814,0.006664985,0.00014720648,-0.0003695571,0.00041766232,0.99999976,0.009640942,0.0070396625,3.381476,1.6403983,20.420715
755,-0.0031683652,-0.0064593414,0.005341292,0.0001413962,-0.00036079352,0.00039042314,0.99999976,0.008960526,0.007777346,3.9411767,0.86410767,52.19933
756,-0.0016820069,-0.005939127,0.0092592,0.00016247759,-0.00035470832,0.00048835017,0.99999976,0.011128125,0.010465782,6.56277,0.558129,62.92357
757,-0.0024179113,-0.006107549,0.0072346525,0.00016196139,-0.00037625452,0.00040966654,0.99999976,0.0097718295,0.008176979,4.5214367,0.49416304,37.97244
758,-0.0036367567,-0.006417393,0.0046816985,0.000100090336,-0.00034860472,0.00037998272,0.9999999,0.008736546,0.00674658,3.3745854,0.50512844,33.97565
759,-0.0050313766,-0.0072273524,0.0066207806,-9.313552e-06,-0.00029274475,0.0004281138,0.9999999,0.0110174455,0.0099530835,4.296309,0.30646676,59.243877
760,-0.0010850795,-0.0065723956,0.005436478,-0.005285502,0.0014151956,-0.0013670203,0.9999841,0.008598202,0.00906082,4.0143166,1.3399601,95.5805
761,-0.00212644,-0.005735149,0.0048502227,9.552784e-05,-0.00033852225,0.00044303152,0.9999999,0.0078063016,0.01411907,0.9858965,3.5169463,127.76957
762,0.00067516416,-0.006959175,0.007114821,0.02336236,0.0020364567,0.0012084508,0.99972427,0.009975302,0.017307244,1.1508064,1.5297887,136.23918
763,-0.2015853,-0.1886311,-0.10735055,0.40595883,-0.08263361,0.00051564403,0.9101477,0.29621354,0.29336914,56.943306,47.454094,56.430054
764,-0.1819661,0.036179148,-0.2663721,0.60920286,-0.09674346,0.020153984,0.7868331,0.3246147,0.31836465,47.35407,73.662994,24.003244
765,-0.12119338,-0.082983226,-0.029136233,0.3629377,-0.08489523,0.04075295,0.92704284,0.14974302,0.14831908,28.400736,42.332966,73.35808
766,-0.008462905,-0.04043086,0.053207632,0.044270135,-0.023989353,0.008875198,0.99869215,0.067359686,0.07042024,12.584103,4.6190553,123.026726
767,-0.005526117,-0.014536901,0.018678531,0.020161273,-0.010765669,0.00905089,0.9996978,0.024305288,0.02606729,5.798873,2.044415,110.45076
768,-0.013328926,-0.03621228,0.045785345,0.023626544,-0.019232642,0.02666511,0.99918014,0.05987727,0.061196607,28.179087,4.357949,127.58938
769,-0.006446963,-0.0067207995,0.009872335,0.0042518238,-0.0046927463,0.0039475993,0.9999721,0.013571864,0.013550954,3.8849733,2.467057,82.25981
770,0.0069929706,-0.011149567,0.0123857,-0.015214066,0.0025271983,0.010040757,0.9998306,0.018072633,0.01685061,2.514616,1.5830942,68.70804
771,-0.00864895,-0.012528959,-0.0059937686,-0.010732328,-0.01369969,0.0015305363,0.9998474,0.016361674,0.020112306,4.056311,2.2145963,155.94476
772,0.01613706,-0.003109368,-0.024904903,-0.005253852,-0.06705676,-0.026480189,0.99738395,0.029838348,0.029619716,8.712107,8.789789,83.0506
773,-0.007886976,-0.004372032,0.003868985,-0.012984391,-0.03404653,-0.012670593,0.9992556,0.009812649,0.011726157,2.777526,4.7133474,114.48311
774,-0.0076955226,-0.0064080865,-0.005789101,-0.009455574,-0.018221263,-0.0015798298,0.99978805,0.011567122,0.013611717,4.1978593,2.4932518,133.5102
775,-0.000988486,-0.008189601,3.0735508e-05,-0.011423919,-0.01366357,-0.0007832964,0.9998411,0.0082490975,0.0104969675,2.5106838,2.224471,125.326065
776,-0.00026332354,-0.009580836,0.000118705444,-0.017570559,-0.016462527,-0.003106876,0.99970526,0.009585189,0.011349441,2.4727848,2.6399448,107.147255
777,-0.008174955,-0.0057737012,0.025428122,-0.053025704,-0.008234246,-0.01964824,0.99836594,0.027326817,0.027090099,47.055817,6.2972975,65.38706
778,0.01618123,-0.018692045,0.0031939857,-0.14924096,-0.005578611,0.014062754,0.9886851,0.024928425,0.024212081,5.9567056,18.016565,75.365524
779,0.078517035,-0.07039533,0.07460177,-0.11430479,0.030204682,0.07577085,0.9900913,0.12917373,0.12947308,42.8972,16.464886,95.041145
780,-0.039003517,-0.06120283,0.10245452,-0.047667336,0.063418366,0.060153853,0.99503136,0.12555473,0.12629372,58.27936,11.795016,109.60005
781,-0.0038396139,-0.01814547,0.044392034,0.021298325,0.049490333,0.016053328,0.9984184,0.048110846,0.050325356,19.38619,6.365446,152.50894
782,-0.012133334,-0.021335412,0.06819716,0.021487009,0.05321874,-0.022793908,0.9980914,0.07247945,0.07526476,25.207138,6.4818673,165.34486
783,0.006621044,-0.009498742,0.008564517,-0.010727255,0.00812631,-0.0056055854,0.9998937,0.014401919,0.016931761,3.6203644,2.163826,123.62147
784,-0.035752613,0.0015972671,0.033397723,-0.060610715,-0.019186389,-0.034496225,0.9973807,0.048951082,0.052489705,12.19064,9.079516,150.70221
785,-0.0023869039,-0.007089475,0.007704138,-0.0016811618,-0.0012758943,-0.011874187,0.9999273,0.010738329,0.0125658065,5.489141,2.0676374,157.30357
786,0.009772768,-0.013917182,0.024688018,0.013788498,0.03236812,0.014847265,0.99927056,0.029978212,0.03072845,31.187258,4.1817527,140.73593
787,0.003514464,-0.04081214,0.06350034,0.011640982,0.031231306,0.04554184,0.9984063,0.07556636,0.07709237,38.604427,5.9970503,140.76123
788,-0.02778427,-0.07618976,0.07502373,0.023819089,-0.003431235,0.05483104,0.9982056,0.11047807,0.110769,114.26346,6.491405,107.27236
789,-0.02139838,-0.03160161,0.054604996,0.04271063,-0.013091031,0.031064954,0.99851865,0.06662025,0.06723002,68.907,6.0621142,128.78006
790,-0.015386623,-0.024142576,0.029336795,0.04274007,-0.02157535,0.028552024,0.9984451,0.04099097,0.04191627,27.318956,6.077208,127.25322
791,0.017528374,-0.01831345,0.04104262,0.034692787,0.020086337,0.016576936,0.99905866,0.048240263,0.045941427,20.205103,4.983972,15.277893
792,-0.028624214,-0.030363372,0.04229287,0.027836163,-0.01567532,0.037225388,0.99879616,0.059413522,0.05748237,17.796045,6.400167,53.335182
793,-0.032112867,-0.04422088,0.058382038,0.034460217,-0.015758872,0.05114262,0.99797225,0.0799699,0.07768956,23.185604,8.2524185,47.679344
794,-0.021091754,-0.01029324,0.031611387,0.030347696,-0.02304396,0.028311025,0.99887264,0.039371215,0.03765801,15.646806,6.129554,45.733063
795,-0.01159982,0.0054276264,0.010083664,0.016208012,-0.0106050605,0.011018677,0.99975175,0.01630016,0.015852973,13.4337435,2.9832191,66.377045
796,-0.005993666,0.0058862553,-0.0008423347,0.0072829262,-0.0076603135,0.0053492137,0.99992985,0.008442841,0.0077250497,4.454115,2.1663563,61.651157
797,-0.015652157,-0.011242276,0.021904841,0.019918175,-0.008300394,0.028867584,0.9993503,0.029175347,0.028679313,12.932331,4.839882,75.127556
798,-0.022314638,-0.011644624,0.0252084,0.018155884,-0.0019759883,0.027268304,0.9994613,0.03562308,0.03540448,11.083726,4.620072,83.5165
799,-0.013915219,-0.013257399,0.018681329,0.020202108,-0.021966456,0.030173413,0.99909914,0.026802687,0.025519105,4.075836,6.559569,71.748276
800,0.011038504,0.033877973,-0.014428895,0.008902102,-0.02888026,0.011579681,0.9994762,0.038441624,0.038246017,5.8664064,4.9557734,83.39602
801,-0.0065543214,0.016121713,-0.013794839,0.00074924313,-0.027046662,-0.0057669366,0.99961734,0.022207348,0.021763807,4.8328433,3.5887742,78.52034
802,-0.02435751,0.0015756036,0.019136699,-0.024108514,-0.0380226,-0.06699851,0.99673676,0.03101587,0.03401616,2.4724698,9.997698,92.78072
803,-0.04513012,0.08649617,0.0138632655,-0.07575869,-0.051383838,-0.12975718,0.9873111,0.09854189,0.11987929,1.7720652,33.33728,98.226875
804,-0.046637688,0.027463755,0.0129442215,-0.02726416,-0.057475075,-0.06350021,0.99595237,0.05564966,0.09740135,0.7776638,30.794207,99.170204
805,0.009727009,0.009230649,0.003927462,0.0011375467,-0.051560786,-0.018892867,0.99849045,0.013972993,0.061861645,0.26041085,15.66276,120.12087
806,-0.014499509,-0.005437488,0.010487441,-0.060170647,-0.050197624,-0.052008472,0.9955676,0.018702632,0.04954648,0.46408692,13.750356,108.607254
807,-0.030507911,0.08262013,-0.072014384,-0.19662946,-0.059247654,-0.06168469,0.9767403,0.11376682,0.07505301,2.3782363,27.020304,28.135515
808,-0.0072645526,-0.010915881,-0.010692537,-0.024384573,-0.027129758,0.00075415825,0.99933416,0.016919235,0.055197127,0.2834032,5.626546,66.55829
809,-0.0027566985,-0.018783916,0.026893035,0.024713317,-0.017678022,0.009605601,0.99949217,0.032919146,0.1007945,0.47602984,2.3693027,160.5699
810,-0.0063248314,-0.040912174,0.07206003,0.04591679,-0.024813483,0.017038347,0.9984917,0.0831051,0.1501735,1.2028608,7.6549134,161.22357
811,-0.0085048545,-0.025816916,0.05457027,0.06735257,0.0024112673,0.0033412452,0.9977208,0.060965236,0.11701518,1.0120319,9.57433,149.77928
812,-0.007302369,-0.040307157,0.069273666,0.061578777,-0.0006474568,0.0074890773,0.9980739,0.080478765,0.11994165,1.7387667,10.499206,140.72223
813,-0.00096083886,-0.034749564,0.051820662,0.064093284,-0.0003088876,-0.003207339,0.99793875,0.062400613,0.08629799,2.437614,9.524028,155.11612
814,0.00026004435,-0.02424283,0.037094437,0.054305788,0.01665909,-0.008833136,0.99834627,0.044314552,0.05708831,3.3289337,8.344928,161.38306
815,-0.00039047038,-0.0028344989,0.01128775,0.01446913,-0.0012348337,-0.005534224,0.99987924,0.011644747,0.01624978,1.4728099,3.550397,110.98461
816,-0.0031223926,-0.005698495,-0.0045679705,0.00073551113,-0.0026631523,-0.0026907236,0.9999926,0.007942829,0.010667288,0.74520487,2.7067034,68.19151
817,1.7191051e-06,-0.0073304777,-0.0016746,-0.004483839,0.0029150955,0.00019709626,0.99998564,0.0075193215,0.020683242,0.3565552,4.5517855,76.60322
818,-0.003202557,-0.0025082957,0.0012481939,-0.00034047826,-0.0043905904,-0.0020001016,0.99998826,0.004255104,0.03909005,0.10317185,9.816477,57.021835
819,-0.0013477766,0.0015936228,0.006092299,0.0016361077,-0.0047725034,-0.0022627737,0.99998474,0.0064398944,0.04515583,0.12791258,11.826417,34.069324
820,-0.0046481704,-0.0014573461,0.0024452899,0.00036091247,-0.0028141614,0.000508397,0.9999958,0.005450577,0.06342109,0.0855177,11.669042,84.23587
821,-0.0029384727,-0.001420523,0.0060046073,0.0031235965,-0.0026840714,-0.0027139944,0.99998784,0.006834312,0.06828539,0.09410855,5.2585464,48.502705
822,-0.00091805705,-0.0028605205,0.003173627,0.0019126801,0.0014462275,-0.0028990996,0.9999929,0.0043700477,0.06713841,0.06320896,6.2722526,61.169125
823,-0.0008580624,-0.00453964,0.0014249776,0.0036011557,0.0017218068,0.0025090186,0.9999889,0.004834787,0.053703446,0.08918451,4.3722963,81.42572
824,-0.0034277292,-0.0028740405,0.0034841765,0.002573206,-0.00092930003,0.00017535545,0.9999963,0.0056700017,0.038917556,0.13882393,2.707571,66.358665
825,-0.0039476273,-0.003063017,-0.0072065014,0.0005004774,-0.0018138365,-0.0016315638,0.9999969,0.0087692365,0.04854209,0.20819283,5.292089,133.15549
826,-0.00018427847,-0.002134691,-0.0038557965,0.0016370727,0.0009496855,0.0023248119,0.9999955,0.004411126,0.035213955,0.13192171,2.7389014,110.332794
827,-0.0016107531,0.0022146483,-0.0025605382,0.0017525349,0.0010055988,0.0025680254,0.9999947,0.003749073,0.031826377,0.13035756,3.9505262,142.78314
828,-0.0024880257,-0.0039999075,0.00060174055,3.232403e-05,-0.00039364398,0.0005839562,0.9999997,0.004748855,0.0168003,0.30872473,6.0123076,99.09272
829,-0.0036947904,-0.0046053054,0.0012062518,4.562302e-05,-0.00043522043,0.00068383303,0.99999964,0.006026223,0.008060121,1.5003707,6.6083355,104.98661
830,-0.0033531256,-0.0042777825,-0.0019357326,7.5553353e-06,-0.0003810283,0.0006771729,0.99999964,0.005769743,0.018474558,0.44891402,5.4078517,164.36978
831,-0.0028352689,-0.0014197449,-0.0034923684,0.00044713216,-0.00020582363,0.0010548788,0.99999934,0.004717103,0.021176433,0.25993127,6.19487,124.45372
832,-0.0029475135,-0.0057186503,-0.0010956181,-3.515168e-05,-0.00027236005,0.0006095774,0.9999998,0.0065261917,0.015621543,0.698704,5.0071673,159.50543
833,-0.0012185755,-0.0060650255,-0.0011608806,-0.00057929294,-4.677837e-05,0.00033417068,0.9999998,0.006294212,0.0060488204,1.4258841,4.6761603,66.09847
834,-0.0026766942,-0.005568346,0.001420727,-1.554831e-05,-0.00048967835,0.0006067867,0.99999964,0.0063395295,0.00949315,0.9743872,6.362739,95.28627
835,-0.0036880937,-0.0037292899,0.0028808606,6.722929e-05,-0.00037949096,0.0005710968,0.9999998,0.005984062,0.011996043,0.7033513,5.2713356,110.53121
836,-0.0025227107,-0.004500074,0.001484815,7.2260045e-05,-0.00036366828,0.00055500725,0.9999997,0.005368371,0.010001437,0.6919559,3.0568304,97.601555
837,-0.0031887428,-0.0049918517,0.002019246,7.212142e-05,-0.0003974141,0.00057459954,0.9999998,0.0062581166,0.015137559,0.43438587,2.5978017,84.40692
838,-0.0031168833,-0.0041973465,0.00048713572,4.0785704e-05,-0.0003753949,0.00055825996,0.9999997,0.0052507124,0.033236012,0.15858316,4.013632,86.83146
839,-0.0024755034,-0.0047272975,0.0031063966,3.328806e-05,-0.0003662137,0.00045718797,0.9999998,0.0061745574,0.038430035,0.17274684,3.675629,111.41352
840,-0.0037022114,-0.00466633,0.0037390525,8.80932e-05,-0.00046760013,0.00063348154,0.99999964,0.007032888,0.042270496,0.17936596,4.439992,111.25476
841,-0.0036227964,-0.0041050026,0.001990663,0.00022234644,-0.00045180242,0.0007472613,0.9999996,0.0058256704,0.03525987,0.16482724,4.528679,84.44201
842,-0.002828762,-0.0042301174,0.0032481449,0.00025067202,-0.00045221398,0.00069704925,0.99999964,0.0060370713,0.025724277,0.22184758,3.5789452,69.46822
843,-0.0017461698,-0.0046097874,0.0006867312,0.0011403968,0.00037981122,0.0019020835,0.9999975,0.004977032,0.018498966,0.21554983,3.6482663,20.198597
844,-0.0009272302,-0.0032054498,0.0023194654,0.00024179697,-0.00031527109,0.000727129,0.99999964,0.004063814,0.023373399,0.14976412,8.193258,20.560127
845,-0.0016287386,-0.0012106542,-0.00015017297,0.0040821224,0.0006101977,-0.0009821145,0.99999106,0.0020349508,0.035952114,0.055065475,15.333903,59.087807
846,0.00012558326,-0.0008560014,0.005123521,0.010857652,0.0020857027,0.011041194,0.9998779,0.005196054,0.031541582,0.1589831,10.266942,72.82239
847,-0.0053010494,-0.01103781,0.026096936,0.021528158,-0.007658606,0.014913228,0.9996277,0.028826801,0.02619098,1.1001241,6.198156,56.59959
848,-0.001443592,-0.0009232438,0.0019021388,0.0032529626,-0.0041020955,-0.004899565,0.9999743,0.0025601697,0.029447287,0.080209196,8.3214245,14.523768
849,-0.0038936334,-0.013234044,-0.008922778,-0.019141793,0.0013930073,-0.004777826,0.9998044,0.016429128,0.058024228,0.3384773,11.707144,117.68198
850,-0.00812768,-0.02052901,0.017999988,-0.07750001,0.015022531,-0.0033939313,0.9968733,0.02848682,0.035927266,0.93717706,7.949468,75.12154
851,0.051475722,-0.01014827,0.0026104562,-0.097728975,0.029183488,0.03581719,0.99414,0.052531436,0.06793838,1.9297395,15.779075,112.94632
852,0.016285058,-0.01730649,-0.00037303567,-0.048758946,0.020978933,0.045337528,0.9975605,0.023766717,0.05342505,0.73272485,14.1422615,143.3688
853,-0.027881619,-0.048869208,0.043937244,-0.022899874,0.02972061,0.052180197,0.9979326,0.07138673,0.096958004,1.954442,12.716211,124.726456
854,0.0015949332,-0.005517195,0.0065949876,-0.0057969997,0.019331507,0.012532836,0.9997178,0.00874512,0.033511437,0.31110477,9.269957,121.43013
855,-0.00044407207,-0.004424363,0.008474413,-0.0051724785,0.0045227315,0.017459068,0.9998239,0.009570155,0.02747321,0.43883184,9.7355175,116.705635
856,-0.009495195,-0.023141637,0.042757075,0.015962824,0.0075995754,0.034765203,0.99923915,0.049536467,0.05786245,2.7044773,7.731072,107.93183
857,0.0033323383,-0.0071040587,0.014031637,0.0060538505,0.015764413,0.009506975,0.9998122,0.01607666,0.019971937,0.9493623,4.4503827,74.40848
858,0.003772086,-0.008727124,0.012578712,-0.003998457,0.021019613,0.009153083,0.99972916,0.015767539,0.019363701,1.2200876,4.1335497,84.27216
859,0.0020171176,-0.0075324476,0.009442393,-0.015381671,0.018869698,0.004029213,0.9996955,0.012246032,0.0152389575,1.1072842,0.88026077,81.49678
860,-0.0047327704,-0.003641564,0.0051896647,-0.0003338337,-0.00071234204,0.0006160235,0.99999946,0.007911556,0.006226367,2.9525652,1.716412,43.006786
861,-0.011360913,0.0017194985,0.006094985,0.012424799,-0.0056413873,0.006237881,0.99988747,0.013006762,0.010676026,1.266376,3.0573423,53.02816
862,-0.0107510965,0.0058146003,0.022847172,0.041597173,-0.015569027,-0.002428332,0.9990102,0.025911175,0.02966218,3.3916044,4.3283877,112.27787
863,-0.010998001,-0.01125714,0.03985101,0.039893743,-0.025704566,-0.0068715876,0.99884963,0.042846028,0.045251027,14.312289,4.3282065,142.27725
864,0.0028774776,-0.010001972,0.048240054,0.03203848,-0.0280755,-0.016426086,0.9989573,0.049349997,0.051501542,15.313736,3.5409036,130.50768
865,0.0020038243,-0.0008510896,0.036671586,0.011461414,-0.03625116,-0.015720353,0.9991533,0.036736153,0.04040255,6.785437,5.2393036,129.59218
866,4.2036176e-05,-0.0034617851,0.000979566,-0.0046763257,-0.027745299,-0.02209259,0.9993599,0.003597954,0.008544106,0.55379826,5.3146772,112.442375
867,-0.0105240075,-0.0028564637,0.011288136,-0.0094854245,-0.031148244,-0.02024125,0.9992648,0.0156951,0.018157078,5.5508146,4.665768,148.09601
868,-0.018771395,-0.004172373,0.004299869,-0.019202853,-0.023488255,-0.019780222,0.9993439,0.019704387,0.021973688,4.9200435,3.390011,119.84354
869,-0.014884023,-0.016590293,0.0010869112,-0.02636513,-0.0127347205,-0.016582455,0.99943376,0.022314867,0.02548517,5.544744,4.9551415,138.89745
870,-0.002428863,-0.008957129,-0.013185261,-0.023498384,0.00010966047,-0.004523279,0.99971366,0.016123915,0.017273307,5.5068893,3.495737,108.40646
871,-0.0043619135,-0.008070515,-0.00812491,-0.019085096,-0.0033567036,0.002109983,0.99981,0.012254537,0.015729828,3.2857168,1.9407102,155.74963
872,0.0055392124,-0.0015969626,0.004286996,-0.008954987,-0.002370913,0.007934588,0.9999256,0.0071841143,0.0076767285,2.0322113,1.4270825,84.150826
873,-0.0043850634,-0.013032289,0.020323385,0.015450731,0.0046823523,0.014137649,0.99976975,0.024537915,0.025685245,7.8212104,2.536515,108.0786
874,-0.005761086,-0.021554537,0.036197715,0.031268246,-0.00343904,0.016936135,0.99936163,0.04252132,0.04281784,22.299265,3.9459662,97.678925
875,-0.004295569,-0.014008163,0.01374614,0.012857655,-0.017158626,-0.0013838572,0.99976903,0.020090716,0.019344158,7.9192586,3.04014,69.39368
876,-0.0039609224,-0.03661715,0.061874818,-0.016581386,0.015386437,0.041453887,0.99888426,0.072006926,0.06934514,24.948446,5.0558724,22.296059
877,0.0009468626,-0.04147968,0.026781602,-0.035808172,0.06300212,0.022663714,0.9971132,0.049383342,0.0467723,18.632656,8.312195,9.613352
878,-0.013769822,-0.04377938,0.051827922,-0.07504448,0.066161476,0.025301764,0.9946611,0.06922699,0.06736474,29.54722,11.503936,36.767323
879,-0.015052393,-0.02883183,0.041136164,-0.11611669,0.05903381,0.031904288,0.9909662,0.05244076,0.050893795,32.45973,14.81422,16.499157
880,0.00060501695,-0.054706775,0.091462694,-0.10878053,0.091555424,0.046151333,0.9887641,0.10657684,0.106503904,152.35294,16.788101,83.82896
881,-0.05157355,-0.049004123,0.050085325,-0.058155384,0.03964757,0.034683567,0.99691683,0.08700445,0.088120066,75.006226,8.6672735,164.00218
882,-0.012314115,-0.029025432,0.029083272,-0.03249306,0.03150905,0.007594864,0.9989463,0.042894635,0.043824833,36.057922,4.9229627,140.94652
883,-0.005589399,-0.013584351,0.044450272,-0.030376894,0.035499383,-0.019345643,0.9987206,0.046814557,0.048273806,29.63721,5.3310046,157.12465
884,0.0027384134,-0.008368836,0.01387001,-0.017199049,0.009853263,-0.0009856569,0.999803,0.016429044,0.018338874,6.7973943,2.1040373,139.68974
885,-0.0018536174,-0.007593305,0.00979544,-0.0062231338,0.0018440742,-0.0008907904,0.99997854,0.012531753,0.014594603,4.6306014,0.6943584,135.80775
886,-0.00056406274,-0.0062389234,0.029040534,-0.023744635,0.019282654,-0.013858433,0.999436,0.0297085,0.032007128,11.361632,4.0406523,150.35246
887,0.0009829674,-0.0055777887,0.020024586,-0.014099229,0.03317081,0.006744417,0.9993275,0.020810142,0.022521107,8.792165,3.6031423,134.08493
888,0.00322056,-0.0041312403,0.011784994,-0.008052654,0.013738566,0.0024025538,0.99987036,0.012896714,0.013841468,5.281108,1.0079323,107.84027
889,0.002064206,-0.006106274,0.015028862,-0.0150455395,0.010732159,-0.0033155286,0.9998237,0.016352804,0.01743774,3.6673663,3.4208133,96.60638
890,0.0032816022,0.0039447355,-0.011120003,-0.008574049,-0.012336595,0.001977921,0.99988514,0.012246809,0.015359323,1.2872912,3.9234836,88.872696
891,-0.0057551935,-0.0069796415,0.0071922764,-0.0064073373,-0.0003612697,-0.001590781,0.9999781,0.011557097,0.0070180683,1.5755392,4.6950407,35.449432
