step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
699,-0.009525033,0.009416504,-0.0065815873,-0.027134331,-0.024313577,0.02972621,0.9988938,0.014923609,0.033935443,0.600748,10.25877,114.86681
700,-0.005075489,-0.018676244,0.009802156,-0.02699895,-0.014379311,0.011829177,0.999462,0.021694353,0.041481372,0.53381175,14.582752,76.8358
701,-0.0062009334,-0.0054784445,0.010227459,-0.049214106,-0.002959753,0.0012501965,0.99878305,0.013155449,0.015549392,0.84320325,0.9013479,64.81296
702,-0.0007408739,-0.017216189,0.006681796,-0.03156489,0.0017074009,0.001059329,0.9994997,0.01848222,0.03609491,0.95682335,3.0129833,145.45708
703,0.0011524581,-0.016896771,0.010449931,-0.0061623943,0.0011800486,-0.0006251051,0.99998015,0.019900504,0.032728333,1.5501283,2.15331,177.07994
704,2.240765e-05,-0.0015530847,0.0006677557,-3.9854294e-06,-0.00071353535,-5.993056e-05,0.99999976,0.0016907016,0.03552551,0.04960259,6.5729265,147.69994
705,0.000407023,-0.00042030332,0.00038176702,0.00011330736,-0.00031921643,0.0004947935,0.99999976,0.0006986191,0.03704848,0.019164478,4.0464606,148.0515
706,0.0016740287,-0.0015071465,0.00020715091,-0.0030971656,0.0013020161,0.0011049883,0.99999374,0.0022620286,0.020477226,0.117675535,1.5651941,120.92519
707,0.0021624097,-0.0010247277,9.017537e-05,-0.0060390406,-0.0002579529,0.0010542173,0.99998116,0.002394622,0.03847007,0.063706964,1.6837236,109.92549
708,0.0007665336,-0.0008313773,0.00036487108,-0.0022592398,-0.0006997049,0.0010219776,0.99999666,0.0011882309,0.03400199,0.035735615,1.9126787,128.43597
709,0.0006195942,-0.00044287695,0.00046833322,0.0007432876,0.0006951623,0.0013951589,0.9999985,0.0008940766,0.015785722,0.05869702,0.96508914,126.95398
710,0.00021342652,0.00040940163,0.0003669388,0.00014661459,-0.00034687994,0.0004981948,0.99999976,0.00058974966,0.02688932,0.022021879,1.3422945,100.046936
711,-0.0003616375,6.222018e-05,0.000632197,0.00014202598,-0.00039673905,0.0005098927,0.99999976,0.0007309761,0.01874111,0.040365312,2.089853,149.27718
712,-8.380994e-05,0.00010954548,7.1400806e-05,0.0001260936,-0.00036811357,0.0005442281,0.99999976,0.00015531386,0.005357864,0.029285869,1.7891994,109.75945
713,-0.00014358202,-5.9609883e-06,1.7550818e-05,0.00016129651,-0.0002990861,0.00061071914,0.99999976,0.00014477348,0.009183585,0.015551377,2.3205678,29.464127
714,0.0001093154,0.00078112795,-0.0005233177,0.000161869,-0.000351942,0.00066277554,0.9999997,0.0009465581,0.0100738555,0.10162768,0.6026319,141.69511
715,5.2558185e-05,0.00062051223,0.00021247959,0.00013889941,-0.0003962485,0.0005339127,0.99999976,0.00065798586,0.026378576,0.025138186,2.5266209,107.36263
716,0.00021530212,1.4543359e-05,-9.314044e-05,0.00035780735,6.12647e-05,0.00092045503,0.9999994,0.00023503543,0.03653403,0.006459834,3.890222,129.48874
717,0.00013706142,0.00019380968,-0.00048393715,0.00012635064,-0.0003268371,0.00063140143,0.9999997,0.0005390206,0.022324162,0.02472657,0.8232894,166.70761
718,5.1742056e-05,0.0024381243,-0.0012755541,-9.7341086e-05,-0.0029378722,0.0029469973,0.99999136,0.0027521201,0.05287084,0.054771908,3.7133453,161.97603
719,-0.0009957276,0.009378434,-0.004769576,0.0034258782,-0.007681785,0.013348877,0.99987555,0.010568602,0.06580214,0.19088235,5.639473,170.05293
720,-0.0003761733,0.0019233562,-0.0010056415,-8.202648e-05,-0.0017045289,0.0011827096,0.9999978,0.0022027527,0.030495644,0.077630825,3.7531857,163.74539
721,0.00020198454,0.0011198204,0.00029867448,0.00026589236,-0.0005471728,0.00019281115,0.99999976,0.0011764361,0.05234652,0.022935763,10.111494,153.324
722,-0.0003417589,-1.6200065e-05,0.00040312277,0.0013269524,-0.00022584984,-0.00016286662,0.99999917,0.0005287434,0.024467507,0.021632943,5.923084,92.1925
723,-0.0006454221,-0.0021187465,0.0020966947,0.0006788326,-0.0003120572,-0.001620688,0.9999984,0.0030498828,0.040964603,0.071512006,9.4637785,54.76133
724,-0.00057410635,-0.0016787499,0.0024145506,0.00030364818,-0.00093690155,0.00010590035,0.9999995,0.0029963066,0.031966515,0.09022763,4.9351926,63.14064
725,-0.0008795336,-0.0018091947,0.002735796,0.0002807622,-0.0008531533,0.00011844282,0.9999996,0.0033957832,0.0111584235,0.2753746,1.4617629,62.179317
726,-0.0008905243,-0.0014603927,0.0023946222,0.000116007504,-0.00036519903,0.0005102727,0.99999976,0.002942787,0.01430609,0.19285686,2.7257233,65.78887
727,-0.0012013412,-0.0015766645,0.0026099628,8.481997e-05,-0.00041735222,0.0005860613,0.99999976,0.0032773463,0.008165181,0.48509982,4.0356126,103.430336
728,-0.001030359,-0.001599717,0.0023276233,7.7518904e-05,-0.00038068628,0.0005752974,0.9999997,0.0030064203,0.0069416584,0.7282197,2.2735438,152.92873
729,-0.00039347121,-0.001336393,0.0024300814,-1.5796065e-06,-0.00029159582,0.0004822657,0.9999999,0.002801082,0.010306071,0.36396223,3.1221986,155.20332
730,-0.0005456908,-0.0026634643,0.0025324658,-0.00073457294,-0.0003849465,-9.651267e-05,0.99999964,0.0037155354,0.007267077,0.9033352,0.558129,136.27298
731,-0.00089708186,-0.002024573,0.002623736,0.00010508649,-0.0010645513,-0.00029865888,0.99999934,0.0034333137,0.0146544175,0.26440734,2.5026526,112.6634
732,-0.00067033013,-0.0012462585,0.0024159683,0.00011154306,-0.00034059177,0.0004997901,0.99999976,0.002799894,0.017899731,0.168631,1.8405218,113.36889
733,-0.0005372134,-0.0011540966,0.0023600385,0.000110419285,-0.00031919123,0.00052482454,0.9999999,0.002681477,0.010368721,0.29805806,1.8775724,113.68742
734,-0.0006028096,-0.0013088712,0.0024218904,9.699496e-05,-0.0003124212,0.0005270538,0.9999999,0.0028181688,0.017469743,0.17845234,3.4297264,122.52195
735,-0.00045578793,-0.0017636628,0.0025162324,-0.000506768,-0.00010481015,0.0003972127,0.99999976,0.0031063925,0.01709844,0.20672983,4.1998725,127.565994
736,0.001569499,-0.002204015,0.002218764,-0.009562119,0.0025700654,0.003672099,0.9999442,0.0034991319,0.01036718,0.45158604,1.1869457,130.46896
737,0.0032406375,-0.0038651526,0.0009462494,-0.036423407,0.0075213676,0.014214574,0.9992071,0.0051319124,0.01862494,0.34093603,2.2234147,127.46542
738,0.00089984183,-0.0004062435,0.00068561046,-0.036879886,0.003956346,0.0050097094,0.99929935,0.0012020029,0.012376815,0.09833145,1.1595943,94.51834
739,9.3814975e-05,-0.0022080364,0.0020091375,-8.427025e-05,-0.00017996128,-5.9171325e-05,1.0,0.0029867808,0.0072363946,0.6196593,0.82897395,134.58598
740,-0.0007031355,0.0064521735,-0.0011526624,0.035944942,0.0050317766,-0.008409624,0.9993057,0.0065919324,0.0021976426,0.9334947,5.0663915,18.104305
741,-0.0017303918,0.0125267375,-0.006897326,0.06994425,0.0023956434,-0.009508523,0.9975027,0.014404393,0.011932729,5.6834555,8.437722,11.610891
742,-0.002141079,0.0054156715,-0.005324417,0.019023782,-0.0130601,0.018505009,0.9995624,0.007890699,0.0049888445,1.7951057,3.8767161,35.1838
743,-0.0008693668,-0.0022606575,-0.00052921916,-0.00040618156,-0.009075804,0.0048669833,0.99994683,0.0024792023,0.005825201,0.7251362,2.0131645,161.72456
744,-0.0010669219,-0.0030187434,0.00036460208,0.000116329924,-0.00045487395,0.0006096862,0.9999997,0.003222432,0.0044077705,2.0839362,0.7742976,131.88333
745,-0.0008787975,0.007128171,-0.0065537286,0.040963497,-0.01096699,0.008963777,0.9990603,0.009722884,0.010673928,3.4209116,6.0452986,101.81919
746,0.000896532,0.0076769465,-0.0063006217,0.038187094,-0.0068961126,0.016505823,0.9991105,0.009971816,0.009345182,3.5809135,5.108559,69.048035
747,0.0004072328,-0.002371679,0.0006833853,0.002986483,0.0005372534,0.002734221,0.9999917,0.0025015427,0.0031202643,2.2349591,0.48938847,113.4181
748,-0.00060396513,-0.0029264563,0.0002543683,0.00016241478,-0.00035670216,0.000491831,0.99999976,0.002998937,0.0032827405,4.266694,0.27695283,107.800514
749,-0.00058072706,-0.0029981541,0.0001625371,0.00016108328,-0.0003418512,0.0005001498,0.99999976,0.0030582005,0.0030980655,7.4463177,0.1426525,91.75095
750,-0.000580524,-0.0027569067,0.00017389155,0.00018789172,-0.00037927149,0.00046445336,0.9999999,0.0028227258,0.0029475742,3.7184346,0.66204464,91.92788
751,-0.00059132697,-0.002682149,0.00023021095,0.00019273581,-0.0003924616,0.0004531205,0.99999976,0.0027561907,0.0023455548,3.3615994,0.67376316,52.246357
752,-0.0006422895,-0.0026678205,0.00014513417,0.00018944073,-0.000408593,0.0004867661,0.99999976,0.002747884,0.0021580255,3.8591926,0.22728181,29.649553
753,-0.0006766346,-0.0027850508,0.00027598487,0.00018228032,-0.0003982797,0.0004589518,0.9999999,0.0028793246,0.0021428703,2.0445251,0.6052239,45.523582
754,-0.0006407588,-0.0027230363,0.00025247468,0.00018580111,-0.00039834582,0.00046370528,0.9999999,0.0028087795,0.001372374,1.6241689,0.41306758,22.170368
755,-0.00058010017,-0.0026715435,0.00017619913,0.00019757208,-0.0003925752,0.00045172186,0.99999976,0.002739472,0.0020003861,1.68606,0.76412237,46.36416
756,-0.00077045953,-0.0028739306,8.7764e-05,0.00018545575,-0.00041394678,0.00047702616,0.99999976,0.0029767074,0.0035531255,0.6870274,2.1551268,54.41907
757,-0.0008699001,-0.0030544335,0.0001941683,0.0001735558,-0.00041149877,0.0004602063,0.9999999,0.003181822,0.002853997,1.0955486,1.0317241,55.705177
758,-0.0007280051,-0.0031878925,0.0002609277,-0.00063890463,-0.0002362857,0.00033430746,0.9999997,0.0032803556,0.0027451944,4.885462,0.46813592,33.45065
759,-0.00077771576,-0.0030815108,0.0002037246,0.00017149885,-0.00038329547,0.0004542242,0.9999999,0.0031846592,0.0020824403,2.6478717,1.168336,18.794403
760,-0.0009881109,-0.003787308,9.521842e-05,-0.002295834,-0.000718182,0.0004702066,0.999997,0.0039152433,0.0032137297,3.170196,1.1014384,47.557163
761,-0.016990228,0.011955868,-0.008881548,-0.054952167,0.00014422313,-0.009524492,0.99844354,0.022594081,0.024266738,5.617594,6.4783635,110.014854
762,0.014215137,0.058142394,-0.0041955523,-0.079783015,0.03579114,0.0026903825,0.9961659,0.060001757,0.06382158,12.209599,10.137813,139.55931
763,0.0050308825,0.013144841,-0.0067097098,-0.045432422,0.0059558013,0.0073947296,0.9989223,0.015592204,0.017843226,6.7395215,5.3627806,165.70163
764,-0.0066439584,-0.015176982,0.0011695148,-0.025257396,-0.0112909395,0.0025132697,0.9996141,0.016608754,0.013215591,4.2825146,3.2041106,25.538012
765,-0.0008558112,-0.004385072,-0.003202739,-0.026245026,-0.015311978,-0.00044889626,0.99953806,0.0054971636,0.0047478518,1.8441703,3.4752998,59.644173
766,-0.0057675866,-0.0083139,0.0012187175,-0.0072040884,-0.013421277,-0.0023827485,0.99988115,0.010191725,0.009142082,8.657208,1.6226479,25.384304
767,-0.0039864397,0.0041104737,0.00391604,0.00018309198,-0.000728986,0.00041555936,0.99999964,0.006937079,0.0058927075,1.8534966,1.3002349,58.143208
768,-0.0023101026,0.0047977166,0.0026633735,9.672967e-05,-0.00032486374,0.0005726465,0.99999976,0.0059538404,0.005410698,2.6578913,0.6667568,65.19525
769,-0.001239948,0.00072790636,0.0038048606,-0.004417352,-0.00021537814,0.00081553933,0.99998987,0.0040674666,0.0021390538,1.2004132,0.6818464,31.70836
770,0.009195503,0.010756461,-0.0015334319,-0.025724579,0.009984055,0.005191944,0.9996058,0.014234119,0.015492886,5.8170886,2.9808567,116.82187
771,0.02209972,0.048066486,-0.02607995,-0.047235765,0.04461896,0.032803386,0.9973474,0.05898261,0.059765615,44.10564,8.077811,125.3143
772,0.015149327,0.004675124,-0.02441562,-0.027074268,0.03581457,0.021123558,0.9987683,0.029111532,0.03165509,9.902909,5.227335,148.49103
773,0.019742465,0.014309555,-0.015958052,-0.026315058,0.037712894,0.022361262,0.99869174,0.029140826,0.030905303,8.299885,5.0118566,117.22803
774,0.0020973154,-0.0013459278,-0.0043322854,-0.009561249,0.015570097,0.00852142,0.99979675,0.0049978946,0.007158443,1.9204824,1.5591818,138.53049
775,0.006428685,0.0030716173,0.00038463576,-0.010648309,0.0067352396,0.0020290525,0.9999185,0.0071351784,0.009881683,0.8236987,3.2540486,76.76575
776,0.0009602081,0.0050736926,0.0015005316,-0.0009331589,-6.535682e-05,4.6275265e-05,0.9999996,0.0053773555,0.0072724964,0.6623374,3.9515173,61.292393
777,-0.00016615423,0.0071960404,0.0010059043,0.00017101376,0.00035291185,0.00019923144,0.9999999,0.0072679054,0.006124371,4.4982705,0.7873287,40.24961
778,0.00028453697,0.0059044454,0.00072869426,0.00022996389,-0.0003442437,0.0004052893,0.9999999,0.0059560416,0.009900831,0.7441965,4.1996865,89.09792
779,-0.0017753409,0.0071569863,0.0010233386,0.00021527286,-0.00039684746,0.0004130337,0.9999999,0.0074445624,0.013179952,0.7801376,4.5831532,101.04837
780,-0.0023676923,-0.020873807,-0.00064616045,0.00020485581,-0.00045167355,0.00045982204,0.99999976,0.021017596,0.026027035,1.0778033,8.425831,79.83968
781,-0.0024480366,-0.021602806,-0.0015712958,0.00079398626,0.00029655956,0.0012123047,0.99999887,0.021797776,0.02081775,2.3913019,3.4829497,71.68826
782,-0.0023102402,-0.021311484,-0.00012698257,0.0041688657,0.007061689,0.013050831,0.9998812,0.021436714,0.020817533,10.61472,2.0112195,69.55706
783,-0.0045617474,-0.019098835,-0.0027969547,0.0073170206,0.0004221655,0.0138107715,0.9998777,0.019834263,0.019395301,16.139774,1.7813076,67.40429
784,-0.0029389367,-0.02103367,-0.00068086106,0.0054746694,0.0003457712,0.004816691,0.99997336,0.02124891,0.022064695,2.304695,3.8389728,82.71712
785,-0.0033543329,-0.014622851,-0.0048326007,0.03557483,-0.0052609234,-0.00015628723,0.9993532,0.015761768,0.014295146,2.3159838,1.8746518,65.07917
786,-0.020543888,-0.012071907,-0.015399789,0.15653673,-0.020308096,-0.027461989,0.98708135,0.02837139,0.026306277,5.1713734,16.986769,62.651352
787,-0.010686867,-0.019841429,-0.009630574,0.18960549,-0.01056297,-0.021097528,0.9815768,0.024507945,0.025163157,30.530518,22.268755,144.17099
788,0.04373767,-0.018196562,0.0049103196,0.40537736,0.025502311,-0.025934653,0.9134255,0.047625728,0.04632085,22.016207,48.14306,51.85434
789,0.022551956,0.020294974,-0.04656989,0.22336127,0.089039035,-0.008084694,0.9706269,0.055580854,0.056126032,28.570347,27.607515,105.31427
790,0.0006055856,-0.008995049,-0.013743257,0.06963678,0.03249742,-0.014061815,0.9969438,0.016436385,0.016772967,33.64449,8.829986,132.93573
791,-0.009907459,-0.0027105184,-0.008297371,0.043026514,-0.02898063,-0.01893119,0.9984741,0.013204204,0.013408747,16.40879,6.2582545,103.043106
792,-0.0015593804,-0.0147159565,-0.005250403,0.013460426,-0.026778841,-0.0014047462,0.99954975,0.015702158,0.015779926,13.088814,3.3579938,91.534836
793,-0.0027799215,-0.019762922,-0.0023378902,0.007090243,-0.0035179846,0.006727284,0.99994606,0.02009395,0.02004117,31.523157,1.2875317,84.34414
794,-0.0029877473,-0.016640807,-0.003824984,-0.0006881437,-0.0007244136,0.022141367,0.9997543,0.017334174,0.017195197,14.385499,2.6585588,81.39445
795,-0.005359737,-0.0149720125,-0.005353543,-0.0075170803,-0.015259878,0.021858463,0.9996163,0.016779402,0.016635995,18.388695,3.0866456,79.415726
796,-0.003254293,-0.018998498,-0.0035034653,-0.009073315,-0.013739315,0.016347015,0.99973077,0.01959101,0.01950006,6.801386,2.313812,83.97193
797,-0.0039515374,-0.01951649,-0.003953063,-0.010547511,-0.011882187,0.013174092,0.99978703,0.020301102,0.019890726,4.5987124,2.164911,78.41934
798,-0.0022182236,-0.022851441,-0.0023937663,-0.008607504,-0.008563103,0.0060138023,0.9999082,0.023083305,0.022074958,9.466615,1.1636372,62.785934
799,-0.0022415773,-0.00027803675,0.0034147224,0.00020020327,-0.00039095592,0.00045223787,0.9999999,0.0040941793,0.0034509033,0.63370866,1.4027426,28.266924
800,-0.0018244351,-0.0017476045,0.0021236974,-0.004648542,-0.0054280083,0.0023879765,0.9999716,0.0033004205,0.011084442,0.24274711,3.4082043,35.69866
801,-0.0022877455,-0.0025304458,0.0003272693,-0.020078098,-0.019552412,0.0030080585,0.9996026,0.0034269579,0.010086001,0.35195434,2.7633703,85.854454
802,-0.003919008,-0.0057508275,0.00047465297,-0.01615891,-0.02599576,-0.0021764834,0.99952906,0.0069753807,0.019623118,0.39337727,8.279333,95.099
803,0.004007287,0.00743926,0.0032685287,-0.100277424,-0.030170146,-0.028020926,0.9941071,0.0090600345,0.014441993,0.6930638,8.835928,79.19611
804,0.008366915,-0.0021515773,0.014159265,-0.06387539,-0.03521728,-0.008740391,0.997298,0.016586721,0.012371913,2.4018738,6.4728007,42.186726
805,-0.003058044,-0.005856007,0.002874395,-0.017606596,-0.018508941,0.00056919944,0.9996735,0.0072046234,0.008023115,0.6660334,1.2863152,47.875134
806,-0.0051206164,-0.0032220818,-0.0028041254,-0.033635084,-0.029516686,-0.00456301,0.99898773,0.0066682566,0.0069655213,1.7224454,4.0688405,77.77287
807,-0.0059748343,-0.002699411,0.0017691617,-0.02578626,-0.029450089,0.015696343,0.9991103,0.0067908317,0.0037905262,1.4387696,4.362617,32.56654
808,-0.00054075697,0.0134708425,-0.0063980212,-0.0029395896,0.0015550451,0.038971327,0.99923486,0.014922824,0.014846996,4.5235815,4.3783803,82.33048
809,-0.0017031191,0.0024189125,0.0028704582,-0.005598265,0.00442659,0.012070703,0.99990165,0.004122048,0.0033932696,1.4945601,1.4510143,54.87053
810,-0.0032575335,-0.0037967656,0.003377248,-0.0029250232,-0.0008868565,-0.00012594699,0.9999954,0.006035955,0.013398601,0.67535114,3.298489,125.86439
811,-0.0025313678,-0.0012829708,0.0042899554,0.0005956988,0.0001802204,0.001132078,0.99999917,0.005143691,0.021071319,0.27687663,6.5332522,112.26701
812,-0.0037188106,-0.0035056905,0.005285679,0.0020011845,2.470106e-05,-0.0013118668,0.99999714,0.0073524024,0.018206881,0.60332185,3.6994052,136.00706
813,-0.0034098963,-0.003257011,0.0052422998,0.0014097422,-0.0019783662,-0.0012213861,0.99999636,0.0070510437,0.03584927,0.2380189,5.9628744,148.94418
814,-0.0033026682,-0.002076605,0.0036388556,3.265162e-05,-0.00038456518,0.0006848944,0.99999964,0.0053349016,0.021963824,0.3119071,1.8662829,152.17526
815,-0.0048933146,-0.0049270005,0.0015508387,-0.017141884,-0.013977045,0.003023591,0.9997508,0.0071151224,0.044721365,0.18098935,2.9750736,136.2211
816,-0.002191409,0.00036467158,0.0020125222,-0.015476415,-0.0063484753,0.016274143,0.99972767,0.002997583,0.047829226,0.064782456,2.8926308,119.73654
817,0.0033576828,0.0019819066,0.0050666877,-0.014426204,0.012998394,0.023900673,0.9995257,0.006393224,0.027904192,0.2639165,3.5017781,119.16544
818,0.0044965157,0.0018904479,0.0026719288,-0.0053273165,0.0118630165,0.007189187,0.99988955,0.005561623,0.047551215,0.12082253,1.3631246,102.55526
819,0.00471639,0.0016470994,0.0028811116,-0.0048766164,0.008642737,0.005250781,0.999937,0.0057669813,0.04239579,0.14269252,1.7747042,106.287865
820,0.0038761785,0.0017618338,0.0030662061,0.0008342448,0.0035454924,0.004201767,0.9999845,0.0052469457,0.019528743,0.30537084,0.7610432,108.97001
821,0.0039200336,0.0018701126,0.0030953274,4.5763336e-05,-0.00030725784,0.00048109746,0.9999999,0.0053333887,0.030384589,0.18916692,0.52039254,109.39556
822,0.0037812882,0.001563881,0.0032050093,-2.7657807e-06,-0.0002776932,0.00055424473,0.99999976,0.0051976866,0.021736998,0.27287698,0.71763945,114.675964
823,0.0035766293,0.0014630721,0.003192755,1.08889e-05,-0.00034166704,0.0006068191,0.99999976,0.005012638,0.01029473,0.75337946,1.0392826,123.2628
824,0.003583522,0.0007540863,0.0033475023,0.00018593759,-0.0014814489,-0.0007401162,0.9999986,0.004961456,0.015132063,0.47458863,2.1173873,156.41747
825,0.0037242195,0.00095942477,0.0029820462,-0.0001723998,-0.00030074822,-8.091377e-05,0.99999994,0.0048665088,0.009493854,0.91919315,1.0079323,138.21071
826,0.0037261045,0.0014288503,0.0031758323,5.5452838e-05,-0.0002568067,0.00046619834,0.9999999,0.005100135,0.018937845,0.32636157,4.139984,123.68983
827,0.0038691573,0.0017326185,0.002992788,0.00011252202,-0.00027140806,0.00056468876,0.99999976,0.005189328,0.026933873,0.21920675,10.301159,124.19498
828,0.004130045,0.0015508047,0.003048009,-0.00016998725,0.0062146476,0.001492826,0.9999796,0.0053621475,0.019234236,0.3401366,7.953999,123.2422
829,0.004592749,0.0013264703,0.0027379608,-0.0026371703,0.013866933,0.004702047,0.9998893,0.0055090194,0.042989142,0.1350539,16.977238,110.00992
830,0.0048009753,0.0011361282,0.0026921162,-0.009040439,0.010875052,0.0067472737,0.9998772,0.0056202887,0.05015025,0.11413469,12.200157,96.08006
831,0.0049220584,0.0010032309,0.0031587142,-0.0059442907,0.0146193635,0.010011959,0.99982536,0.005933853,0.025519105,0.23819497,4.495539,89.11226
832,0.008763317,0.0031154614,-0.0055105784,-0.019048838,0.064496435,0.043862503,0.9967715,0.010810564,0.04927504,0.23183414,14.584148,97.795456
833,0.005602175,0.013744848,-0.014120849,-0.053378433,0.15267923,0.1232395,0.9791076,0.020486668,0.03684705,0.95541275,25.353535,122.976814
834,0.0026230998,0.010550719,-0.0021921066,-0.039642632,0.07985912,0.06954916,0.9935864,0.011090701,0.04517211,0.31598935,13.416295,151.7225
835,0.0080962395,0.00724594,-0.002610012,-0.04251219,0.035544187,0.035783917,0.99782205,0.011174297,0.035192527,0.40147054,6.539242,123.018074
836,-0.0019629751,0.0046140105,-0.005468449,-0.0599989,0.03565804,-0.022090161,0.9973168,0.0074193194,0.016029222,0.62589264,9.106055,110.420975
837,0.004044705,0.004812404,-0.0057454435,0.009275007,0.010344647,0.005515415,0.99988824,0.008516395,0.023647478,0.4519044,3.5147197,114.187645
838,0.001630343,0.0022062792,-0.002622866,0.00081766886,0.00014890383,0.0011679768,0.999999,0.0037954068,0.01416379,0.32578027,2.3198934,124.80794
839,0.00080151146,0.00084115,-0.0021757875,0.00020512767,-0.0004001941,0.0004055156,0.9999999,0.0024665776,0.0065818094,0.49220276,0.92787653,119.36613
840,0.0020170512,0.0015921931,-0.0037534013,0.0005840075,0.0004031647,0.0014006664,0.99999875,0.0045488016,0.011194671,0.6028512,1.0985922,134.01118
841,0.0012403331,0.0012883005,-0.00288453,0.00040435765,-0.00013785575,0.0006960035,0.99999964,0.0033939148,0.005926254,1.1691924,0.11869404,140.37209
842,0.0015534601,0.0017679925,-0.0031545875,0.0005152287,1.3276849e-05,0.0008513192,0.99999946,0.003935792,0.01261199,0.4529124,1.7458013,174.22537
843,0.0005086658,0.00016720811,0.00056864554,0.0006091334,-1.8249539e-05,0.0009014186,0.9999994,0.0007810616,0.010853101,0.07090161,3.041427,75.958405
844,0.00017842767,-0.00010574327,0.00052703684,0.00029810797,-0.00036298414,0.0004943788,0.9999997,0.00056637963,0.0055466713,0.097603515,1.9551755,60.585167
845,-0.000745781,-0.0011102256,0.00019701547,0.0002661044,-0.0003988714,0.0005254581,0.99999976,0.0013518895,0.020172833,0.06559538,8.158767,69.36649
846,-0.00079397496,-0.0015979032,0.0016583193,0.0003399287,-0.00047073612,0.0006119497,0.99999964,0.0024359215,0.01362934,0.16069648,6.9833217,47.433544
847,0.00023902167,-6.743966e-05,0.001140041,0.0003629731,-0.00037234768,0.0005796155,0.9999997,0.001166779,0.0024805015,0.44269302,1.5978578,69.488945
848,0.00019976479,0.00033826084,-0.00041445484,0.00016881051,-0.000377373,0.00041538678,0.99999976,0.000571051,0.007651993,0.07920707,4.9715466,139.36649
849,0.00011974457,0.00015407876,-0.0011355858,0.00017177,-0.00038532674,0.00039555578,0.99999976,0.0011522301,0.0042055384,0.24436799,4.034642,57.278675
850,-0.001600589,-0.0025735218,0.0015850533,0.00014420935,-0.00037112576,0.0003661777,0.9999999,0.0034201306,0.00631942,0.9776655,2.4622934,131.96265
851,-0.0006793388,-0.0027383654,-0.0008522979,0.00036839044,-0.0010040357,-0.00043956787,0.9999994,0.0029472967,0.0058461367,0.78052735,2.5549634,120.307686
852,0.0009323541,0.00097105023,-0.0025229165,0.00012188711,-0.00038387883,0.00037133385,0.9999999,0.0028596031,0.00178368,2.0496435,0.8299175,29.535906
853,0.0023994406,0.00058178906,-0.0016571346,-0.0007329468,0.0014197439,-0.00026292916,0.9999986,0.0029735314,0.0023073286,0.7189078,0.97074956,33.015594
854,0.0017587631,-0.0018663355,-0.0007434889,-0.0005922617,9.133429e-05,-4.333941e-05,0.9999999,0.002670062,0.0022069765,1.1356488,1.5601854,51.672306
855,0.00046062347,-0.0023404283,-0.0003466776,-0.00011089846,-0.00031156826,0.00027102718,0.99999994,0.0024103867,0.0018704578,1.4711384,0.75898355,50.765133
856,-0.0028900546,-7.234374e-05,-0.0029374482,5.1604817e-05,-0.00036678897,0.0003198773,0.9999999,0.004121438,0.004891451,1.1913567,0.5881719,79.844955
857,-0.002919931,-0.00018654205,-0.002845979,0.00014497779,-0.0003996667,0.00038182054,0.9999999,0.0040817144,0.0066194185,0.9004755,2.6878405,100.289665
858,-0.0029458608,1.8737279e-05,-0.0028997646,0.00012123408,-0.0004013509,0.00040486615,0.9999999,0.0041336524,0.0049013547,3.434951,1.4872426,123.47839
859,-0.0032475372,-0.0005735643,-0.0020415005,0.00017578532,-0.0006098518,0.00045141293,0.9999997,0.0038785562,0.008187761,0.8999185,3.6574817,178.51826
860,-0.01642245,-0.009633504,-0.0065001235,0.14661628,-0.083354995,-0.044061735,0.9846899,0.020118471,0.021935754,10.147896,21.051285,155.3378
861,-0.007998605,-0.0519117,-0.014069259,0.24096286,-0.109995425,-0.05266165,0.962842,0.054375973,0.058655884,11.809154,33.624615,157.47849
862,-0.017068112,-0.0451748,0.003662349,0.4140485,-0.1683321,-0.045348346,0.89340454,0.048430316,0.051264796,10.415725,55.43637,125.41094
863,-0.007918988,-0.0051474376,-0.006139888,0.2986176,-0.11330569,0.022246616,0.9473618,0.0112652,0.012328323,9.128955,37.667595,147.93103
864,-0.0017862229,0.0015529189,-0.003721177,0.017949065,-0.013199103,0.0032864145,0.99974644,0.004410137,0.008616365,0.9932313,3.3226073,153.59315
865,-0.0024323575,0.00069195544,-0.0034777024,-0.0007167461,-0.003737786,-0.003409368,0.99998695,0.0042999513,0.0076155076,1.2062347,1.0392826,150.946
866,-0.0023597009,0.0009019715,-0.0032338134,0.0028701776,-0.002675466,-0.0035849565,0.9999858,0.0041035707,0.00475786,2.837563,0.6667568,108.1978
867,-0.0020108295,0.0016510659,-0.00322251,0.01829566,-0.009442237,-0.0051129437,0.999775,0.0041417414,0.0051142043,1.2240032,2.6817179,84.98802
868,-0.0021088761,0.0013535684,-0.0031948322,0.014813704,-0.004176532,-0.003784083,0.9998744,0.004060352,0.0060275183,1.168469,2.686675,105.98154
869,-0.0026390522,-0.0002646693,-0.0032439122,-0.0025552365,-0.013484751,-0.0032643115,0.9999005,0.0041901805,0.0053434265,2.3720744,1.7574196,122.13508
870,-0.0024391094,0.0007522381,-0.0034097335,0.00018074639,-0.00035765368,0.00048281177,0.99999976,0.004259272,0.007179695,1.0020249,1.1730162,115.06254
