step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
699,-0.009525033,-0.011281695,0.014116612,-0.027134331,-0.024313577,0.02972621,0.9988938,0.020427473,0.024807805,0.8223053,10.25877,65.618454
700,-0.005075489,0.005102048,-0.013976135,-0.02699895,-0.014379311,0.011829177,0.999462,0.015720172,0.054419994,0.38681093,14.582752,146.2788
701,-0.0062009334,0.0055273506,-0.0007783365,-0.049214106,-0.002959753,0.0012501965,0.99878305,0.0083432,0.015827607,0.5347604,0.9013479,76.106804
702,-0.0007408739,0.0019816882,-0.01251608,-0.03156489,0.0017074009,0.001059329,0.9994997,0.0126936305,0.02331352,0.6571484,3.0129833,91.08381
703,0.0011524581,0.005749823,-0.012196663,-0.0061623943,0.0011800486,-0.0006251051,0.99998015,0.013533189,0.008241272,1.0541531,2.15331,36.29992
704,2.240765e-05,0.0013664777,-0.0022518067,-3.9854294e-06,-0.00071353535,-5.993056e-05,0.99999976,0.0026340836,0.031537324,0.07727997,6.5729265,14.148216
705,0.000407023,0.001080489,-0.0011190254,0.00011330736,-0.00031921643,0.0004947935,0.99999976,0.0016078999,0.0349327,0.044107817,4.0464606,18.493605
706,0.0016740287,0.00090587296,-0.0022058685,-0.0030971656,0.0013020161,0.0011049883,0.99999374,0.0029135603,0.017075548,0.15156959,1.5651941,39.507507
707,0.0021624097,0.0007888974,-0.0017234497,-0.0060390406,-0.0002579529,0.0010542173,0.99998116,0.0028755267,0.03592588,0.07650104,1.6837236,52.878
708,0.0007665336,0.0010635932,-0.0015300993,-0.0022592398,-0.0006997049,0.0010219776,0.99999666,0.0020149462,0.03136143,0.06059878,1.9126787,19.73872
709,0.0006195942,0.0011670552,-0.001141599,0.0007432876,0.0006951623,0.0013951589,0.9999985,0.0017461854,0.013612069,0.11463881,0.96508914,20.656506
710,0.00021342652,0.0010656609,-0.00028932042,0.00014661459,-0.00034687994,0.0004981948,0.99999976,0.0011246734,0.026052335,0.041996498,1.3422945,48.749737
711,-0.0003616375,0.0013309191,-0.0006365019,0.00014202598,-0.00039673905,0.0005098927,0.99999976,0.0015189673,0.017163424,0.08387906,2.089853,49.593704
712,-8.380994e-05,0.00077012286,-0.00058917655,0.0001260936,-0.00036811357,0.0005442281,0.99999976,0.00097326376,0.004588673,0.1835179,1.7891994,39.04945
713,-0.00014358202,0.00071627286,-0.000704683,0.00016129651,-0.0002990861,0.00061071914,0.99999976,0.0010150077,0.009486119,0.1090308,2.3205678,96.966354
714,0.0001093154,0.00017540436,8.2405866e-05,0.000161869,-0.000351942,0.00066277554,0.9999997,0.00022250229,0.009452831,0.023889069,0.6026319,128.08307
715,5.2558185e-05,0.00091120164,-7.8209836e-05,0.00013889941,-0.0003962485,0.0005339127,0.99999976,0.00091606093,0.026714139,0.03499788,2.5266209,125.26713
716,0.00021530212,0.0006055816,-0.00068417867,0.00035780735,6.12647e-05,0.00092045503,0.9999994,0.0009387143,0.0373045,0.025800105,3.890222,168.51357
717,0.00013706142,0.0002147849,-0.00050491234,0.00012635064,-0.0003268371,0.00063140143,0.9999997,0.00056555716,0.022352908,0.025943886,0.8232894,168.08188
718,5.1742056e-05,-0.00057683204,0.0017394022,-9.7341086e-05,-0.0029378722,0.0029469973,0.99999136,0.0018332846,0.048611507,0.036485508,3.7133453,26.389755
719,-0.0009957276,-0.004070854,0.008679711,0.0034258782,-0.007681785,0.013348877,0.99987555,0.009638501,0.04731225,0.17408356,5.639473,30.464066
720,-0.0003761733,-0.0003069195,0.0012246341,-8.202648e-05,-0.0017045289,0.0011827096,0.9999978,0.0013173589,0.027537234,0.04642721,3.7531857,49.492046
721,0.00020198454,0.0009973965,0.0004210983,0.00026589236,-0.0005471728,0.00019281115,0.99999976,0.0011013271,0.052203637,0.02147144,10.111494,145.4661
722,-0.0003417589,0.0011018448,-0.0007149221,0.0013269524,-0.00022584984,-0.00016286662,0.99999917,0.0013571937,0.02547208,0.05552806,5.923084,138.37733
723,-0.0006454221,-0.00020144807,0.00017939636,0.0006788326,-0.0003120572,-0.001620688,0.9999984,0.0006995242,0.042508822,0.016402066,9.4637785,78.01885
724,-0.00057410635,0.00011640781,0.00061939296,0.00030364818,-0.00093690155,0.00010590035,0.9999995,0.0008525236,0.03345271,0.025672002,4.9351926,105.95699
725,-0.0008795336,0.0004376531,0.0004889481,0.0002807622,-0.0008531533,0.00011844282,0.9999996,0.0010973559,0.012925069,0.08898799,1.4617629,120.62636
726,-0.0008905243,9.6479256e-05,0.00083775015,0.000116007504,-0.00036519903,0.0005102727,0.99999976,0.001226445,0.015572588,0.08037562,2.7257233,102.60358
727,-0.0012013412,0.00031182,0.0007214783,8.481997e-05,-0.00041735222,0.0005860613,0.99999976,0.0014356124,0.0075630927,0.21249367,4.0356126,119.308815
728,-0.001030359,2.948055e-05,0.00069842587,7.7518904e-05,-0.00038068628,0.0005752974,0.9999997,0.0012451133,0.0050375974,0.30159324,2.2735438,131.28313
729,-0.00039347121,0.00013193855,0.00096174993,-1.5796065e-06,-0.00029159582,0.0004822657,0.9999999,0.0010474685,0.008386992,0.13610418,3.1221986,128.4015
730,-0.0005456908,0.00023432297,-0.0003653214,-0.00073457294,-0.0003849465,-9.651267e-05,0.99999964,0.00069724134,0.003922494,0.16951598,0.558129,69.40117
731,-0.00089708186,0.000325593,0.00027356984,0.00010508649,-0.0010645513,-0.00029865888,0.99999934,0.0009927775,0.012360266,0.07645606,2.5026526,49.28465
732,-0.00067033013,0.00011782558,0.0010518844,0.00011154306,-0.00034059177,0.0004997901,0.99999976,0.0012528711,0.016519861,0.07545747,1.8405218,84.00456
733,-0.0005372134,6.18957e-05,0.0011440462,0.000110419285,-0.00031919123,0.00052482454,0.9999999,0.0012654134,0.009136785,0.1406563,1.8775724,92.373405
734,-0.0006028096,0.00012374762,0.0009892717,9.699496e-05,-0.0003124212,0.0005270538,0.9999999,0.0011650543,0.015851542,0.073773675,3.4297264,90.8071
735,-0.00045578793,0.00021808961,0.0005344801,-0.000506768,-0.00010481015,0.0003972127,0.99999976,0.0007355098,0.0148135405,0.048948035,4.1998725,71.83628
736,0.001569499,-7.937872e-05,9.412796e-05,-0.009562119,0.0025700654,0.003672099,0.9999442,0.0015743215,0.008003893,0.20317657,1.1869457,93.62869
737,0.0032406375,-0.0013518934,-0.0015670097,-0.036423407,0.0075213676,0.014214574,0.9992071,0.0038451094,0.016845694,0.25544792,2.2234147,111.49608
738,0.00089984183,-0.0016125324,0.0018918994,-0.036879886,0.003956346,0.0050097094,0.99929935,0.0026437207,0.013462032,0.21627311,1.1595943,112.57404
739,9.3814975e-05,-0.0002890054,9.010651e-05,-8.427025e-05,-0.00017996128,-5.9171325e-05,1.0,0.0003169299,0.005066223,0.06575258,0.82897395,139.79832
740,-0.0007031355,-0.0034508053,0.008750317,0.035944942,0.0050317766,-0.008409624,0.9993057,0.009432417,0.014774607,1.3357406,5.0663915,126.61438
741,-0.0017303918,-0.009195468,0.01482488,0.06994425,0.0023956434,-0.009508523,0.9975027,0.017530773,0.019656407,6.9170127,8.437722,144.81181
742,-0.002141079,-0.004623346,0.0047146007,0.019023782,-0.0130601,0.018505009,0.9995624,0.0069416864,0.011239723,1.5792086,3.8767161,164.55418
743,-0.0008693668,0.00017185183,-0.0029617285,-0.00040618156,-0.009075804,0.0048669833,0.99994683,0.0030914668,0.00522737,0.90421605,2.0131645,106.71292
744,-0.0010669219,0.0010656731,-0.0037198141,0.000116329924,-0.00045487395,0.0006096862,0.9999997,0.004013851,0.0050205206,2.5957444,0.7742976,122.68564
745,-0.0008787975,-0.005852658,0.0064271004,0.040963497,-0.01096699,0.008963777,0.9990603,0.008736905,0.008547407,3.0740035,6.0452986,76.785095
746,0.000896532,-0.005599551,0.0069758757,0.038187094,-0.0068961126,0.016505823,0.9991105,0.008990083,0.009651712,3.2283697,5.108559,95.247665
747,0.0004072328,0.0013844563,-0.0030727503,0.002986483,0.0005372534,0.002734221,0.9999917,0.0033947537,0.0030114113,3.0329826,0.48938847,60.79021
748,-0.00060396513,0.0009554393,-0.0036275275,0.00016241478,-0.00035670216,0.000491831,0.99999976,0.0037995519,0.0043337797,5.405757,0.27695283,136.13858
749,-0.00058072706,0.0008636081,-0.003699225,0.00016108328,-0.0003418512,0.0005001498,0.99999976,0.003842828,0.0042264475,9.356784,0.1426525,158.01363
750,-0.000580524,0.00087496254,-0.0034579774,0.00018789172,-0.00037927149,0.00046445336,0.9999999,0.0036138864,0.0042379624,4.7606463,0.66204464,142.00626
751,-0.00059132697,0.00093128195,-0.00338322,0.00019273581,-0.0003924616,0.0004531205,0.99999976,0.0035585293,0.004110231,4.340175,0.67376316,127.57892
752,-0.0006422895,0.00084620516,-0.0033688915,0.00018944073,-0.000408593,0.0004867661,0.99999976,0.0035324255,0.0034316557,4.961021,0.22728181,76.096275
753,-0.0006766346,0.0009770559,-0.003486122,0.00018228032,-0.0003982797,0.0004589518,0.9999999,0.0036831398,0.0040458306,2.615291,0.6052239,94.53319
754,-0.0006407588,0.0009535457,-0.0034241076,0.00018580111,-0.00039834582,0.00046370528,0.9999999,0.003611694,0.0040390575,2.088452,0.41306758,91.27972
755,-0.00058010017,0.0008772701,-0.0033726145,0.00019757208,-0.0003925752,0.00045172186,0.99999976,0.003532796,0.003046136,2.1743262,0.76412237,59.41272
756,-0.00077045953,0.000788835,-0.0035750018,0.00018545575,-0.00041394678,0.00047702616,0.99999976,0.0037411905,0.0034202463,0.8634709,2.1551268,49.46185
757,-0.0008699001,0.0008952393,-0.0037555047,0.0001735558,-0.00041149877,0.0004602063,0.9999999,0.003957524,0.004269238,1.3626344,1.0317241,75.2039
758,-0.0007280051,0.0009619987,-0.0038889637,-0.00063890463,-0.0002362857,0.00033430746,0.9999997,0.00407179,0.0042291787,6.064152,0.46813592,99.00285
759,-0.00077771576,0.0009047956,-0.0037825815,0.00017149885,-0.00038329547,0.0004542242,0.9999999,0.0039662854,0.0047147474,3.2977517,1.168336,121.965645
760,-0.0009881109,0.0007962894,-0.0044883788,-0.002295834,-0.000718182,0.0004702066,0.999997,0.004664331,0.0055116694,3.776737,1.1014384,128.02695
761,-0.016990228,0.0042402274,-0.0011659074,-0.054952167,0.00014422313,-0.009524492,0.99844354,0.017550118,0.01744355,4.363507,6.4783635,81.89415
762,0.014215137,0.008926224,0.045020618,-0.079783015,0.03579114,0.0026903825,0.9961659,0.04804793,0.046629097,9.777146,10.137813,70.39146
763,0.0050308825,0.0064120665,2.3065135e-05,-0.045432422,0.0059558013,0.0073947296,0.9989223,0.008150148,0.010152151,3.5227923,5.3627806,146.06712
764,-0.0066439584,0.014291291,-0.028298758,-0.025257396,-0.0112909395,0.0025132697,0.9996141,0.032391403,0.035102226,8.35202,3.2041106,131.94083
765,-0.0008558112,0.009919037,-0.017506849,-0.026245026,-0.015311978,-0.00044889626,0.99953806,0.020139748,0.022118025,6.7564163,3.4752998,128.48134
766,-0.0057675866,0.014340494,-0.021435676,-0.0072040884,-0.013421277,-0.0023827485,0.99988115,0.026427316,0.027266132,22.44829,1.6226479,134.55235
767,-0.0039864397,0.017037816,-0.009011302,0.00018309198,-0.000728986,0.00041555936,0.99999964,0.019682035,0.021989977,5.258782,1.3002349,123.89894
768,-0.0023101026,0.01578515,-0.00832406,9.672967e-05,-0.00032486374,0.0005726465,0.99999976,0.017994374,0.019260002,8.032981,0.6667568,121.50854
769,-0.001239948,0.016926637,-0.012393869,-0.004417352,-0.00021537814,0.00081553933,0.99998987,0.021015625,0.0235095,6.2022476,0.6818464,134.35184
770,0.009195503,0.011588344,-0.0023653156,-0.025724579,0.009984055,0.005191944,0.9996058,0.01498138,0.016344454,6.1224732,2.9808567,120.04822
771,0.02209972,-0.012958175,0.03494471,-0.047235765,0.04461896,0.032803386,0.9973474,0.04332949,0.042198163,32.40065,8.077811,31.747917
772,0.015149327,-0.011293843,-0.008446652,-0.027074268,0.03581457,0.021123558,0.9987683,0.0206978,0.021995828,7.0407987,5.227335,112.60552
773,0.019742465,-0.002836275,0.0011877795,-0.026315058,0.037712894,0.022361262,0.99869174,0.019980496,0.019554248,5.6908407,5.0118566,77.99663
774,0.0020973154,0.008789491,-0.014467704,-0.009561249,0.015570097,0.00852142,0.99979675,0.017057793,0.01918593,6.5545983,1.5591818,142.41849
775,0.006428685,0.0135064125,-0.010050159,-0.010648309,0.0067352396,0.0020290525,0.9999185,0.018021012,0.023249615,2.0803802,3.2540486,116.796585
776,0.0009602081,0.014622308,-0.008048084,-0.0009331589,-6.535682e-05,4.6275265e-05,0.9999996,0.01671842,0.020568447,2.0592344,3.9515173,106.61916
777,-0.00016615423,0.014127681,-0.005925736,0.00017101376,0.00035291185,0.00019923144,0.9999999,0.01532101,0.014721119,9.482518,0.7873287,65.370605
778,0.00028453697,0.013850471,-0.007217331,0.00022996389,-0.0003442437,0.0004052893,0.9999999,0.015620703,0.012877686,1.9517782,4.1996865,55.332073
779,-0.0017753409,0.014145115,-0.00596479,0.00021527286,-0.00039684746,0.0004130337,0.9999999,0.015453635,0.015194089,1.6194319,4.5831532,70.38367
780,-0.0023676923,-0.009751902,-0.011768065,0.00020485581,-0.00045167355,0.00045982204,0.99999976,0.015465863,0.010376395,0.7931049,8.425831,31.952953
781,-0.0024480366,-0.010677038,-0.012497064,0.00079398626,0.00029655956,0.0012123047,0.99999887,0.01661832,0.009506789,1.8230951,3.4829497,27.440042
782,-0.0023102402,-0.009232724,-0.012205742,0.0041688657,0.007061689,0.013050831,0.9998812,0.015477744,0.014101222,7.6640444,2.0112195,44.230545
783,-0.0045617474,-0.011902696,-0.009993093,0.0073170206,0.0004221655,0.0138107715,0.9998777,0.016197087,0.015520569,13.180088,1.7813076,54.76387
784,-0.0029389367,-0.009786602,-0.011927931,0.0054746694,0.0003457712,0.004816691,0.99997336,0.015706383,0.009652154,1.7035425,3.8389728,34.55307
785,-0.0033543329,-0.013938342,-0.00551711,0.03557483,-0.0052609234,-0.00015628723,0.9993532,0.015361232,0.013560391,2.2571301,1.8746518,61.925484
786,-0.020543888,-0.02450553,-0.0029661653,0.15653673,-0.020308096,-0.027461989,0.98708135,0.032114957,0.032177284,5.8537292,16.986769,85.75374
787,-0.010686867,-0.018736314,-0.010735687,0.18960549,-0.01056297,-0.021097528,0.9815768,0.02409385,0.02477611,30.014664,22.268755,147.70465
788,0.04373767,-0.004195422,-0.009090821,0.40537736,0.025502311,-0.025934653,0.9134255,0.04486901,0.043791153,20.741842,48.14306,58.909515
789,0.022551956,-0.055675633,0.029400716,0.22336127,0.089039035,-0.008084694,0.9706269,0.066878766,0.06601256,34.37784,27.607515,62.811447
790,0.0006055856,-0.022848997,0.00011069281,0.06963678,0.03249742,-0.014061815,0.9969438,0.02285729,0.022824103,46.787773,8.829986,85.493614
791,-0.009907459,-0.01740311,0.006395223,0.043026514,-0.02898063,-0.01893119,0.9984741,0.021022009,0.0204705,26.123932,6.2582545,45.931824
792,-0.0015593804,-0.014356145,-0.005610215,0.013460426,-0.026778841,-0.0014047462,0.99954975,0.0154920975,0.015604056,12.913713,3.3579938,93.14976
793,-0.0027799215,-0.011443632,-0.01065718,0.007090243,-0.0035179846,0.006727284,0.99994606,0.0158827,0.016209489,24.9166,1.2875317,119.859726
794,-0.0029877473,-0.012930726,-0.0075350655,-0.0006881437,-0.0007244136,0.022141367,0.9997543,0.015261308,0.015482041,12.665243,2.6585588,98.339226
795,-0.005359737,-0.014459284,-0.005866271,-0.0075170803,-0.015259878,0.021858463,0.9996163,0.016498812,0.016387327,18.081194,3.0866456,81.406715
796,-0.003254293,-0.012609207,-0.009892756,-0.009073315,-0.013739315,0.016347015,0.99973077,0.016353874,0.01733145,5.677553,2.313812,105.156906
797,-0.0039515374,-0.013058805,-0.01041075,-0.010547511,-0.011882187,0.013174092,0.99978703,0.017161898,0.018730974,3.8876033,2.164911,104.06786
798,-0.0022182236,-0.011499507,-0.0137457,-0.008607504,-0.008563103,0.0060138023,0.9999082,0.018058334,0.018801747,7.405841,1.1636372,104.10153
799,-0.0022415773,-0.00027163012,0.0034083158,0.00020020327,-0.00039095592,0.00045223787,0.9999999,0.0040884065,0.00345974,0.6328151,1.4027426,28.36433
800,-0.0018244351,-0.0015626551,0.0019387479,-0.004648542,-0.0054280083,0.0023879765,0.9999716,0.00308694,0.011285647,0.22704554,3.4082043,37.023064
801,-0.0022877455,-0.003359083,0.0011559066,-0.020078098,-0.019552412,0.0030080585,0.9996026,0.004225321,0.009591377,0.4339476,2.7633703,75.453606
802,-0.003919008,-0.0032116994,-0.002064475,-0.01615891,-0.02599576,-0.0021764834,0.99952906,0.005471352,0.021267815,0.30855745,8.279333,123.80633
803,0.004007287,-0.00041782376,0.011125612,-0.100277424,-0.030170146,-0.028020926,0.9941071,0.011832674,0.0059479233,0.9051619,8.835928,27.049799
804,0.008366915,0.010472912,0.0015347752,-0.06387539,-0.03521728,-0.008740391,0.997298,0.01349232,0.016331349,1.9537828,6.4728007,101.44639
805,-0.003058044,-0.00081195735,-0.0021696545,-0.017606596,-0.018508941,0.00056919944,0.9996735,0.0038364448,0.0125605175,0.3546612,1.2863152,108.2821
806,-0.0051206164,-0.006490478,0.00046427082,-0.033635084,-0.029516686,-0.00456301,0.99898773,0.008280251,0.0067641134,2.1388319,4.0688405,53.87526
807,-0.0059748343,-0.0019171908,0.0009869414,-0.02578626,-0.029450089,0.015696343,0.9991103,0.006352033,0.0037867671,1.3458016,4.362617,36.362617
808,-0.00054075697,-0.010084374,0.017157195,-0.0029395896,0.0015550451,0.038971327,0.99923486,0.0199087,0.018770125,6.034959,4.3783803,65.284004
809,-0.0017031191,-0.00081589445,0.0061052646,-0.005598265,0.00442659,0.012070703,0.99990165,0.006390662,0.0058325864,2.3171074,1.4510143,65.83937
810,-0.0032575335,-0.00030910457,-0.00011041295,-0.0029250232,-0.0008868565,-0.00012594699,0.9999954,0.0032740284,0.01160698,0.3663246,3.298489,138.93417
811,-0.0025313678,0.00060360285,0.0024033817,0.0005956988,0.0001802204,0.001132078,0.99999917,0.0035423725,0.019794518,0.19068024,6.5332522,105.03799
812,-0.0037188106,0.0015993264,0.00018066214,0.0020011845,2.470106e-05,-0.0013118668,0.99999714,0.0040521645,0.013895727,0.33251163,3.6994052,106.56623
813,-0.0034098963,0.0015559472,0.00042934134,0.0014097422,-0.0019783662,-0.0012213861,0.99999636,0.0037726248,0.030632729,0.12735079,5.9628744,102.02237
814,-0.0033026682,-4.7496753e-05,0.0016097474,3.265162e-05,-0.00038456518,0.0006848944,0.99999964,0.0036743924,0.019375302,0.21482478,1.8662829,123.48611
815,-0.0048933146,-0.0021355138,-0.0012406481,-0.017141884,-0.013977045,0.003023591,0.9997508,0.005481255,0.04088518,0.1394282,2.9750736,102.883514
816,-0.002191409,-0.0016738303,0.004051024,-0.015476415,-0.0063484753,0.016274143,0.99972767,0.0049004876,0.05064965,0.1059072,2.8926308,151.97241
817,0.0033576828,0.0013803352,0.005668259,-0.014426204,0.012998394,0.023900673,0.9995257,0.0067311605,0.02869238,0.27786675,3.5017781,125.87751
818,0.0044965157,0.0049548903,-0.00039251376,-0.0053273165,0.0118630165,0.007189187,0.99988955,0.006702511,0.04343678,0.14560756,1.3631246,63.320774
819,0.00471639,0.0051640733,-0.0006358623,-0.0048766164,0.008642737,0.005250781,0.999937,0.007022557,0.037734102,0.17375925,1.7747042,62.86877
820,0.0038761785,0.0053491676,-0.0005211279,0.0008342448,0.0035454924,0.004201767,0.9999845,0.0066264565,0.015195383,0.38565803,0.7610432,61.6195
821,0.0039200336,0.005378289,-0.00041284907,4.5763336e-05,-0.00030725784,0.00048109746,0.9999999,0.0066680657,0.025913244,0.2365058,0.52039254,63.482544
822,0.0037812882,0.005487971,-0.00071908074,-2.7657807e-06,-0.0002776932,0.00055424473,0.99999976,0.0067032115,0.017172255,0.35191658,0.71763945,63.770367
823,0.0035766293,0.0054757167,-0.00081988954,1.08889e-05,-0.00034166704,0.0006068191,0.99999976,0.0065915072,0.007889169,0.99067724,1.0392826,73.11373
824,0.003583522,0.0056304643,-0.0015288754,0.00018593759,-0.0014814489,-0.0007401162,0.9999986,0.0068469862,0.014034233,0.65494925,2.1173873,106.55357
825,0.0037242195,0.0052650077,-0.001323537,-0.0001723998,-0.00030074822,-8.091377e-05,0.99999994,0.006583454,0.011633517,1.2434922,1.0079323,156.58052
826,0.0037261045,0.005458794,-0.00085411133,5.5452838e-05,-0.0002568067,0.00046619834,0.9999999,0.0066642174,0.022275787,0.4264484,4.139984,175.30591
827,0.0038691573,0.0052757496,-0.00055034313,0.00011252202,-0.00027140806,0.00056468876,0.99999976,0.006565576,0.030190637,0.277342,10.301159,172.15515
828,0.004130045,0.0053309705,-0.000732157,-0.00016998725,0.0062146476,0.001492826,0.9999796,0.006783257,0.022121832,0.43028167,7.953999,155.64427
829,0.004592749,0.0050209225,-0.0009564914,-0.0026371703,0.013866933,0.004702047,0.9998893,0.0068715266,0.046046987,0.16845584,16.977238,136.87819
830,0.0048009753,0.0049750777,-0.0011468334,-0.009040439,0.010875052,0.0067472737,0.9998772,0.00700828,0.05317203,0.1423215,12.200157,120.79017
831,0.0049220584,0.005441676,-0.0012797308,-0.0059442907,0.0146193635,0.010011959,0.99982536,0.007448235,0.028774463,0.29898486,4.495539,114.16237
832,0.008763317,-0.0032276167,0.0008324999,-0.019048838,0.064496435,0.043862503,0.9967715,0.009375836,0.04374852,0.20106618,14.584148,66.52016
833,0.005602175,-0.011837887,0.011461886,-0.053378433,0.15267923,0.1232395,0.9791076,0.01740387,0.019331876,0.81164396,25.353535,58.59132
834,0.0026230998,9.0855174e-05,0.0082677575,-0.039642632,0.07985912,0.06954916,0.9935864,0.008674372,0.038192302,0.24714479,13.416295,104.40819
835,0.0080962395,-0.00032705022,0.0049629784,-0.04251219,0.035544187,0.035783917,0.99782205,0.009501958,0.030625666,0.3413867,6.539242,97.92682
836,-0.0019629751,-0.0031854874,0.0023310487,-0.0599989,0.03565804,-0.022090161,0.9973168,0.004408445,0.009973331,0.37189576,9.106055,54.640327
837,0.004044705,-0.0034973621,0.0025643224,0.009275007,0.010344647,0.005515415,0.99988824,0.0059301713,0.017089061,0.3146719,3.5147197,63.913383
838,0.001630343,-0.00037478437,-4.1802414e-05,0.00081766886,0.00014890383,0.0011679768,0.999999,0.0016733886,0.011594752,0.14363599,2.3198934,83.980286
839,0.00080151146,7.229406e-05,-0.0014069317,0.00020512767,-0.0004001941,0.0004055156,0.9999999,0.0016208343,0.0056121508,0.32343566,0.92787653,103.36857
840,0.0020170512,-0.0015053198,-0.00065588846,0.0005840075,0.0004031647,0.0014006664,0.99999875,0.0026008985,0.0072532995,0.34469622,1.0985922,73.59006
841,0.0012403331,-0.0006364484,-0.0009597812,0.00040435765,-0.00013785575,0.0006960035,0.99999964,0.0016925343,0.003377722,0.5830725,0.11869404,90.68941
842,0.0015534601,-0.00090650574,-0.0004800891,0.0005152287,1.3276849e-05,0.0008513192,0.99999946,0.0018615791,0.009280244,0.21422175,1.7458013,102.7531
843,0.0005086658,0.0028167272,-0.0020808736,0.0006091334,-1.8249539e-05,0.0009014186,0.9999994,0.0035387466,0.014033667,0.3212331,3.041427,143.98732
844,0.00017842767,0.0027751185,-0.002353825,0.00029810797,-0.00036298414,0.0004943788,0.9999997,0.0036432967,0.008615524,0.6278449,1.9551755,130.17986
845,-0.000745781,0.002445097,-0.0033583073,0.0002661044,-0.0003988714,0.0005254581,0.99999976,0.004220535,0.023763215,0.20478567,8.158767,134.58817
846,-0.00079397496,0.003906401,-0.0038459848,0.0003399287,-0.00047073612,0.0006119497,0.99999964,0.0055391304,0.01831099,0.36541355,6.9833217,116.46182
847,0.00023902167,0.0033881227,-0.0023155212,0.0003629731,-0.00037234768,0.0005796155,0.9999997,0.0041107354,0.0055418797,1.5596732,1.5978578,108.47813
848,0.00019976479,0.0018336268,-0.0019098208,0.00016881051,-0.000377373,0.00041538678,0.99999976,0.002655091,0.008953953,0.36827183,4.9715466,123.527214
849,0.00011974457,0.0011124959,-0.002094003,0.00017177,-0.00038532674,0.00039555578,0.99999976,0.0023742018,0.0036167232,0.503527,4.034642,48.66041
850,-0.001600589,0.003833135,-0.004821603,0.00014420935,-0.00037112576,0.0003661777,0.9999999,0.0063641705,0.0041329255,1.8192376,2.4622934,36.788754
851,-0.0006793388,0.0013957837,-0.0049864473,0.00036839044,-0.0010040357,-0.00043956787,0.9999994,0.005222487,0.0041432222,1.3830619,2.5549634,51.84414
852,0.0009323541,-0.00027483483,-0.0012770314,0.00012188711,-0.00038387883,0.00037133385,0.9999999,0.0016048761,0.0015139977,1.1503078,0.8299175,60.13506
853,0.0023994406,0.0005909471,-0.0016662925,-0.0007329468,0.0014197439,-0.00026292916,0.9999986,0.0029804471,0.0022995884,0.7205798,0.97074956,32.89229
854,0.0017587631,0.0015045927,-0.0041144174,-0.0005922617,9.133429e-05,-4.333941e-05,0.9999999,0.00472075,0.00434959,2.0078614,1.5601854,66.379364
855,0.00046062347,0.001901404,-0.00458851,-0.00011089846,-0.00031156826,0.00027102718,0.99999994,0.0049881795,0.0051406836,3.04445,0.75898355,86.001495
856,-0.0028900546,-0.0045349738,0.0015251816,5.1604817e-05,-0.00036678897,0.0003198773,0.9999999,0.0055896854,0.0021624498,1.6157731,0.5881719,4.8459373
857,-0.002919931,-0.0044435044,0.0014109833,0.00014497779,-0.0003996667,0.00038182054,0.9999999,0.0055010547,0.0035435518,1.2135991,2.6878405,39.91372
858,-0.0029458608,-0.0044972897,0.0016162626,0.00012123408,-0.0004013509,0.00040486615,0.9999999,0.0056139124,0.0050568487,4.665006,1.4872426,56.830227
859,-0.0032475372,-0.0036390256,0.001023961,0.00017578532,-0.0006098518,0.00045141293,0.9999997,0.0049837236,0.0081378855,1.1563439,3.6574817,122.07547
860,-0.01642245,-0.008097649,-0.008035978,0.14661628,-0.083354995,-0.044061735,0.9846899,0.019996144,0.02176479,10.086193,21.051285,151.88506
861,-0.007998605,-0.015666785,-0.050314173,0.24096286,-0.109995425,-0.05266165,0.962842,0.053300485,0.05698434,11.575583,33.624615,141.67433
862,-0.017068112,0.0020648236,-0.043577272,0.4140485,-0.1683321,-0.045348346,0.89340454,0.04684616,0.050452214,10.075026,55.43637,139.09216
863,-0.007918988,-0.007737413,-0.003549912,0.2986176,-0.11330569,0.022246616,0.9473618,0.011626685,0.0126058925,9.421891,37.667595,140.70291
864,-0.0017862229,-0.0053187027,0.0031504442,0.017949065,-0.013199103,0.0032864145,0.99974644,0.006434632,0.0067306473,1.449179,3.3226073,73.92941
865,-0.0024323575,-0.0050752275,0.0022894808,-0.0007167461,-0.003737786,-0.003409368,0.99998695,0.0060758553,0.0073155994,1.7044165,1.0392826,95.15807
866,-0.0023597009,-0.0048313388,0.0024994968,0.0028701776,-0.002675466,-0.0035849565,0.9999858,0.0059293765,0.0063509876,4.100083,0.6667568,100.36729
867,-0.0020108295,-0.0048200353,0.0032485912,0.01829566,-0.009442237,-0.0051129437,0.999775,0.0061505707,0.007602088,1.8176697,2.6817179,101.800644
868,-0.0021088761,-0.004792358,0.0029510937,0.014813704,-0.004176532,-0.003784083,0.9998744,0.006010242,0.008168555,1.729599,2.686675,116.330574
869,-0.0026390522,-0.0048414376,0.001332856,-0.0025552365,-0.013484751,-0.0032643115,0.9999005,0.005672796,0.007331983,3.2113879,1.7574196,157.06415
870,-0.0024391094,-0.005007259,0.0023497634,0.00018074639,-0.00035765368,0.00048281177,0.99999976,0.0060451045,0.009731498,1.4221551,1.1730162,141.27032
871,-0.0020796496,-0.0055684834,0.003206893,0.012841895,0.009444033,-0.0036355776,0.9998663,0.006754044,0.009492326,1.9986908,1.4935445,136.42148
