step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
709,-0.0011344054,-0.0050025457,0.0073595243,0.0007432876,0.0006951623,0.0013951589,0.9999985,0.008970782,0.024181455,0.5889408,0.96508914,175.01332
710,-0.001871476,-0.0051865457,0.00890615,0.00014661459,-0.00034687994,0.0004981948,0.99999976,0.010474836,0.037205417,0.3911415,1.3422945,173.4233
711,-0.002915042,-0.0047051827,0.008276122,0.00014202598,-0.00039673905,0.0005098927,0.99999976,0.009956425,0.028045654,0.54980487,2.089853,175.50381
712,-0.0024108696,-0.005722857,0.008362003,0.0001260936,-0.00036811357,0.0005442281,0.99999976,0.0104156835,0.015569301,1.9639738,1.7891994,163.25374
713,-0.0025193377,-0.0058205784,0.008152394,0.00016129651,-0.0002990861,0.00061071914,0.99999976,0.010328975,0.010973553,1.1095248,2.3205678,67.71323
714,-0.002060406,-0.00680209,0.00958072,0.000161869,-0.000351942,0.00066277554,0.9999997,0.01192912,0.007232383,1.2807759,0.6026319,37.3083
715,-0.002163403,-0.005466842,0.009289252,0.00013889941,-0.0003962485,0.0005339127,0.99999976,0.010993492,0.01681098,0.42000365,2.5266209,24.576958
716,-0.0018680723,-0.0060214493,0.008189603,0.00035780735,6.12647e-05,0.00092045503,0.9999994,0.010335238,0.026238317,0.28405896,3.890222,9.309283
717,-0.0020100554,-0.0067306263,0.0085149165,0.00012635064,-0.0003268371,0.00063140143,0.9999997,0.011038363,0.010890037,0.50636446,0.8232894,6.1796803
718,-0.002164884,-0.00816717,0.012587664,-9.7341086e-05,-0.0029378722,0.0029469973,0.99999136,0.015160431,0.03561397,0.30171856,3.7133453,12.70335
719,-0.004065722,-0.014507756,0.025182212,0.0034258782,-0.007681785,0.013348877,0.99987555,0.029345337,0.031791124,0.53001404,5.639473,26.187292
720,-0.00294142,-0.007677361,0.011653516,-8.202648e-05,-0.0017045289,0.0011827096,0.9999978,0.014261777,0.017609654,0.5026227,3.7531857,30.35112
721,-0.0018922397,-0.0053104246,0.010195344,0.00026589236,-0.0005471728,0.00019281115,0.99999976,0.01165016,0.044742845,0.22713117,10.111494,50.21737
722,-0.0028789684,-0.0051208828,0.008133813,0.0013269524,-0.00022584984,-0.00016286662,0.99999917,0.010033485,0.022100566,0.41050878,5.923084,64.697296
723,-0.0023618776,-0.0059041036,0.004863276,0.0006788326,-0.0003120572,-0.001620688,0.9999984,0.00800552,0.038138665,0.18770912,9.4637785,51.14046
724,-0.002124527,-0.0048462264,0.006327658,0.00030364818,-0.00093690155,0.00010590035,0.9999995,0.008248562,0.030161086,0.24838854,4.9351926,61.531998
725,-0.0031410395,-0.0037770688,0.0058935154,0.0002807622,-0.0008531533,0.00011844282,0.9999996,0.007672412,0.011549647,0.6221797,1.4617629,65.810036
726,-0.0031776184,-0.004912552,0.0070543867,0.000116007504,-0.00036519903,0.0005102727,0.99999976,0.009164868,0.013877574,0.6006237,2.7257233,63.62717
727,-0.0042120684,-0.0041958624,0.0066674147,8.481997e-05,-0.00041735222,0.0005860613,0.99999976,0.008933152,0.0122358445,1.3222498,4.0356126,101.599915
728,-0.0036430114,-0.005135535,0.0065906923,7.7518904e-05,-0.00038068628,0.0005752974,0.9999997,0.009114959,0.012820405,2.2078393,2.2735438,148.5957
729,-0.0015233433,-0.0047945376,0.0074670785,-1.5796065e-06,-0.00029159582,0.0004822657,0.9999999,0.009003634,0.016425297,1.1698987,3.1221986,159.13313
730,-0.0020299554,-0.0044537853,0.003050365,-0.00073457294,-0.0003849465,-9.651267e-05,0.99999964,0.005767291,0.00932133,1.4021659,0.558129,140.68929
731,-0.003199443,-0.0041500237,0.005176701,0.00010508649,-0.0010645513,-0.00029865888,0.99999934,0.00736596,0.01676808,0.5672694,2.5026526,107.745056
732,-0.0024447758,-0.004841508,0.007767061,0.00011154306,-0.00034059177,0.0004997901,0.99999976,0.00947335,0.022638172,0.5705575,1.8405218,117.87059
733,-0.0020017412,-0.005027652,0.008073791,0.000110419285,-0.00031919123,0.00052482454,0.9999999,0.009719586,0.016148038,1.0803751,1.8775724,119.21245
734,-0.002220056,-0.0048217983,0.0075586755,9.699496e-05,-0.0003124212,0.0005270538,0.9999999,0.0092364475,0.022550741,0.5848712,3.4297264,126.57365
735,-0.0017307437,-0.0045078127,0.0060450537,-0.000506768,-0.00010481015,0.0003972127,0.99999976,0.007736829,0.020688001,0.5148845,4.1998725,127.748856
736,0.005009747,-0.0054978365,0.0045794887,-0.009562119,0.0025700654,0.003672099,0.9999442,0.008734729,0.014966405,1.1272744,1.1869457,130.35938
737,0.010571573,-0.009732977,-0.0009490531,-0.036423407,0.0075213676,0.014214574,0.9992071,0.014401031,0.026289573,0.9567253,2.2234147,126.38454
738,0.0027810168,-0.010600426,0.01056277,-0.036879886,0.003956346,0.0050097094,0.99929935,0.0152208805,0.023810772,1.2451645,1.1595943,119.96304
739,9.842601e-05,-0.006195509,0.0045661046,-8.427025e-05,-0.00017996128,-5.9171325e-05,1.0,0.007696969,0.011809104,1.5968692,0.82897395,140.16734
740,-0.0025539573,-0.016718503,0.03338872,0.035944942,0.0050317766,-0.008409624,0.9993057,0.037427764,0.04243842,5.300209,5.0663915,131.50842
741,-0.0059728366,-0.035837695,0.053605873,0.06994425,0.0023956434,-0.009508523,0.9975027,0.06475805,0.0668925,25.551197,8.437722,146.77133
742,-0.0068026767,-0.024571389,0.03725124,0.019023782,-0.0130601,0.018505009,0.9995624,0.04514072,0.049082946,10.269351,3.8767161,152.53806
743,-0.0025492888,-0.008533295,0.011576871,-0.00040618156,-0.009075804,0.0048669833,0.99994683,0.014606161,0.016362946,4.2721224,2.0131645,115.32191
744,-0.0032100347,-0.0055438066,0.009041366,0.000116329924,-0.00045487395,0.0006096862,0.9999997,0.011080813,0.011091319,7.1659255,0.7742976,86.3893
745,-0.002580831,-0.028682964,0.042978894,0.040963497,-0.01096699,0.008963777,0.9990603,0.051735464,0.050726496,18.202671,6.0452986,67.72797
746,0.0033569634,-0.027836418,0.044814337,0.038187094,-0.0068961126,0.016505823,0.9991105,0.052862655,0.0530758,18.983162,5.108559,92.88645
747,0.0017204462,-0.0044775996,0.011205547,0.002986483,0.0005372534,0.002734221,0.9999917,0.012189057,0.012517246,10.890098,0.48938847,104.551605
748,-0.0016616224,-0.0059124962,0.00935003,0.00016241478,-0.00035670216,0.000491831,0.99999976,0.011186673,0.010819226,15.915677,0.27695283,56.933113
749,-0.0015839,-0.006219636,0.009110229,0.00016108328,-0.0003418512,0.0005001498,0.99999976,0.011144007,0.010874295,27.134197,0.1426525,48.148003
750,-0.0015832207,-0.00618166,0.009917109,0.00018789172,-0.00037927149,0.00046445336,0.9999999,0.011792733,0.0114196325,15.534809,0.66204464,58.94169
751,-0.0016193525,-0.005993293,0.010167144,0.00019273581,-0.0003924616,0.0004531205,0.99999976,0.011912711,0.011461496,14.529387,0.67376316,54.947742
752,-0.0017898028,-0.0062778424,0.010215067,0.00018944073,-0.000408593,0.0004867661,0.99999976,0.012122801,0.012068886,17.025545,0.22728181,83.977486
753,-0.0019046738,-0.005840197,0.009822977,0.00018228032,-0.0003982797,0.0004589518,0.9999999,0.011585618,0.011457817,8.226613,0.6052239,81.31357
754,-0.0017846829,-0.0059188297,0.010030392,0.00018580111,-0.00039834582,0.00046370528,0.9999999,0.011782461,0.011406655,6.813175,0.41306758,73.307724
755,-0.0015818032,-0.0061739422,0.0102026155,0.00019757208,-0.0003925752,0.00045172186,0.99999976,0.012029673,0.012382608,7.40389,0.76412237,98.79368
756,-0.002218482,-0.006469724,0.009525708,0.00018545575,-0.00041394678,0.00047702616,0.99999976,0.0117268115,0.013142199,2.706561,2.1551268,99.30281
757,-0.0025510727,-0.006113842,0.008921995,0.0001735558,-0.00041149877,0.0004602063,0.9999999,0.011112561,0.010638044,3.8262203,1.0317241,73.10776
758,-0.0020764882,-0.0058905575,0.008475626,-0.00063890463,-0.0002362857,0.00033430746,0.9999997,0.010528376,0.010120079,15.680002,0.46813592,51.08357
759,-0.0022427514,-0.00608188,0.008831433,0.00017149885,-0.00038329547,0.0004542242,0.9999999,0.010955063,0.009992827,9.108542,1.168336,34.934086
760,-0.0029464425,-0.0064447913,0.0064708125,-0.002295834,-0.000718182,0.0004702066,0.999997,0.009596264,0.008404529,7.7701526,1.1014384,14.212372
761,-0.0151515845,-0.0157929,0.013169443,-0.054952167,0.00014422313,-0.009524492,0.99844354,0.025542522,0.021741202,6.350668,6.4783635,17.535164
762,0.011552434,-0.011782855,0.052693605,-0.079783015,0.03579114,0.0026903825,0.9961659,0.055216942,0.052224923,11.2359495,10.137813,50.443146
763,0.0036930009,-0.013934348,0.014186908,-0.045432422,0.0059558013,0.0073947296,0.9989223,0.020225544,0.018490724,8.74222,5.3627806,39.20488
764,-0.0062977555,-0.007191694,-0.010049518,-0.025257396,-0.0112909395,0.0025132697,0.9996141,0.013869932,0.013471041,3.5763178,3.2041106,76.043686
765,-0.0013445427,-0.010933254,-0.0008143317,-0.026245026,-0.015311978,-0.00044889626,0.99953806,0.011045677,0.008873518,3.7055671,3.4752998,37.628014
766,-0.005547799,-0.0071495883,-0.0041764304,-0.0072040884,-0.013421277,-0.0023827485,0.99988115,0.009966807,0.009379178,8.466156,1.6226479,57.0777
767,-0.004023581,-0.004841352,0.006455739,0.00018309198,-0.000728986,0.00041555936,0.99999964,0.009016898,0.0062592397,2.409197,1.3002349,33.728382
768,-0.002589054,-0.005913323,0.007043848,9.672967e-05,-0.00032486374,0.0005726465,0.99999976,0.009554391,0.0076730014,4.2652354,0.6667568,29.023554
769,-0.0016732682,-0.0049364944,0.0035611037,-0.004417352,-0.00021537814,0.00081553933,0.99998987,0.0063127065,0.0039594136,1.8630408,0.6818464,33.545963
770,0.0072568785,-0.009504743,0.012143048,-0.025724579,0.009984055,0.005191944,0.9996058,0.017042771,0.015097877,6.964906,2.9808567,34.788536
771,0.018299675,-0.03051045,0.044071138,-0.047235765,0.04461896,0.032803386,0.9973474,0.05663948,0.055488184,42.35351,8.077811,30.23445
772,0.012351869,-0.029086195,0.006938939,-0.027074268,0.03581457,0.021123558,0.9987683,0.032353118,0.031711347,11.005604,5.227335,74.83621
773,0.01628245,-0.021848625,0.015183613,-0.026315058,0.037712894,0.022361262,0.99869174,0.03119331,0.029298274,8.884473,5.0118566,54.575596
774,0.0011825981,-0.011899864,0.0017864183,-0.009561249,0.015570097,0.00852142,0.99979675,0.012091178,0.011960475,4.6461353,1.5591818,80.934204
775,0.0048891716,-0.007863355,0.0055667367,-0.010648309,0.0067352396,0.0020290525,0.9999185,0.0108039295,0.009431621,1.2472264,3.2540486,56.684425
776,0.00020951754,-0.006908426,0.0072800145,-0.0009331589,-6.535682e-05,4.6275265e-05,0.9999996,0.010038369,0.008600781,1.236442,3.9515173,55.33502
777,-0.0007543679,-0.007331704,0.0090962155,0.00017101376,0.00035291185,0.00019923144,0.9999999,0.011707437,0.011843127,7.2459965,0.7873287,90.886154
778,-0.00036868866,-0.0075689266,0.007990932,0.00022996389,-0.0003442437,0.0004052893,0.9999999,0.0110127,0.018081991,1.3760167,4.1996865,143.4591
779,-0.0021314311,-0.007316784,0.009062795,0.00021527286,-0.00039684746,0.0004130337,0.9999999,0.011841139,0.019937228,1.2408677,4.5831532,137.35046
780,-0.0011531822,-0.0053550387,0.0119114015,0.00020485581,-0.00045167355,0.00045982204,0.99999976,0.013110597,0.031305593,0.6723245,8.425831,146.80608
781,-0.0013373549,-0.0074757244,0.01024032,0.00079398626,0.00029655956,0.0012123047,0.99999887,0.012749083,0.019638607,1.3986245,3.4829497,127.05149
782,-0.0010214846,-0.0041649286,0.010908114,0.0041688657,0.007061689,0.013050831,0.9998812,0.011720793,0.012590498,5.8037324,2.0112195,111.12942
783,-0.006182612,-0.010285301,0.015980165,0.0073170206,0.0004221655,0.0138107715,0.9998777,0.019984439,0.019950703,16.261976,1.7813076,86.66495
784,-0.0024626446,-0.005434583,0.011544943,0.0054746694,0.0003457712,0.004816691,0.99997336,0.0129955765,0.021209853,1.4095235,3.8389728,144.86308
785,-0.003414857,-0.014951609,0.026240455,0.03557483,-0.0052609234,-0.00015628723,0.9993532,0.03039364,0.036030963,4.4659443,1.8746518,142.48479
786,-0.04281845,-0.039174758,0.03208798,0.15653673,-0.020308096,-0.027461989,0.98708135,0.06631531,0.06928151,12.087572,16.986769,120.75646
787,-0.020223211,-0.025949994,0.01427792,0.18960549,-0.01056297,-0.021097528,0.9815768,0.03586418,0.036002714,44.677433,22.268755,99.30686
788,0.10453406,0.00738207,0.018048443,0.40537736,0.025502311,-0.025934653,0.9134255,0.10633725,0.10458423,49.157104,48.14306,35.524048
789,0.055970084,-0.11062593,0.106282525,0.22336127,0.089039035,-0.008084694,0.9706269,0.16329949,0.16208911,83.94119,27.607515,51.25692
790,0.005662458,-0.03537749,0.03914106,0.06963678,0.03249742,-0.014061815,0.9969438,0.053062726,0.05270303,108.61685,8.829986,42.40511
791,-0.018436577,-0.022893894,0.053547077,0.043026514,-0.02898063,-0.01893119,0.9984741,0.06108459,0.06028226,75.90948,6.2582545,4.3631835
792,0.00069970987,-0.015909337,0.026027031,0.013460426,-0.026778841,-0.0014047462,0.99954975,0.03051234,0.029407004,25.434105,3.3579938,22.429432
793,-0.0020981343,-0.009232988,0.014457881,0.007090243,-0.0035179846,0.006727284,0.99994606,0.017282378,0.01668866,27.112396,1.2875317,20.95281
794,-0.0025745332,-0.012641851,0.021614699,-0.0006881437,-0.0007244136,0.022141367,0.9997543,0.025172204,0.023986077,20.89022,2.6585588,9.900356
795,-0.008011842,-0.016145764,0.025440075,-0.0075170803,-0.015259878,0.021858463,0.9996163,0.031178081,0.030287199,34.168335,3.0866456,12.306806
796,-0.0031855353,-0.011904834,0.016210169,-0.009073315,-0.013739315,0.016347015,0.99973077,0.020362768,0.018016292,7.0693164,2.313812,33.02665
797,-0.004783828,-0.012935447,0.015022773,-0.010547511,-0.011882187,0.013174092,0.99978703,0.02039349,0.016291097,4.619641,2.164911,19.254726
798,-0.0008105554,-0.009361072,0.0073780706,-0.008607504,-0.008563103,0.0060138023,0.9999082,0.011946656,0.009750495,4.899402,1.1636372,23.08384
799,-0.0015519597,-0.006319383,0.010194385,0.00020020327,-0.00039095592,0.00045223787,0.9999999,0.012094159,0.005840197,1.8719682,1.4027426,9.994538
800,-0.00040041946,-0.009883316,0.006137577,-0.004648542,-0.0054280083,0.0023879765,0.9999716,0.011640882,0.01019522,0.85619104,3.4082043,46.865917
801,-0.0016794088,-0.014842438,0.0039765076,-0.020078098,-0.019552412,0.0030080585,0.9996026,0.015457393,0.016186554,1.5875003,2.7633703,76.213326
802,-0.006182584,-0.014435578,-0.0049135024,-0.01615891,-0.02599576,-0.0021764834,0.99952906,0.016454566,0.028564315,0.9279569,8.279333,113.291855
803,0.015698314,-0.0067229574,0.03149833,-0.100277424,-0.030170146,-0.028020926,0.9941071,0.035829876,0.025828797,2.7408714,8.835928,32.78569
804,0.027733266,0.023341414,0.0050223917,-0.06387539,-0.03521728,-0.008740391,0.997298,0.03659481,0.038385782,5.299186,6.4728007,99.865654
805,-0.003805853,-0.007810981,-0.0052038543,-0.017606596,-0.018508941,0.00056919944,0.9996735,0.010127983,0.016312482,0.9362842,1.2863152,102.25492
806,-0.009499677,-0.023486795,0.0020672157,-0.033635084,-0.029516686,-0.00456301,0.99898773,0.025419418,0.02366495,6.5659676,4.0688405,59.089405
807,-0.011857784,-0.010862028,0.0035100714,-0.02578626,-0.029450089,0.015696343,0.9991103,0.016459383,0.013478646,3.4872398,4.362617,44.13308
808,0.0031432323,-0.033407908,0.048148792,-0.0029395896,0.0015550451,0.038971327,0.99923486,0.05868794,0.05755391,17.790178,4.3783803,68.37403
809,-6.552134e-05,-0.00782185,0.017639436,-0.005598265,0.00442659,0.012070703,0.99990165,0.019295992,0.018490167,6.9962845,1.4510143,69.0508
810,-0.0043565533,-0.006422833,0.0004807748,-0.0029250232,-0.0008868565,-0.00012594699,0.9999954,0.007775827,0.016273357,0.870022,3.298489,153.5836
811,-0.0023519397,-0.0039032628,0.0074202195,0.0005956988,0.0001802204,0.001132078,0.99999917,0.008707855,0.023213385,0.46872985,6.5332522,111.37273
812,-0.0056299292,-0.0011545229,0.0012843013,0.0020011845,2.470106e-05,-0.0013118668,0.99999714,0.005888842,0.017140293,0.48322532,3.6994052,140.40553
813,-0.004777157,-0.0012742728,0.0019707913,0.0014097422,-0.0019783662,-0.0012213861,0.99999636,0.005322501,0.033994965,0.17966928,5.9628744,142.37299
814,-0.004481149,-0.005700653,0.005229356,3.265162e-05,-0.00038456518,0.0006848944,0.99999964,0.008940039,0.025911875,0.5226829,1.8662829,167.82971
815,-0.008872201,-0.011464719,-0.00263929,-0.017141884,-0.013977045,0.003023591,0.9997508,0.014735046,0.048252013,0.37481946,2.9750736,119.22653
816,-0.0014134678,-0.010190221,0.011968611,-0.015476415,-0.0063484753,0.016274143,0.99972767,0.015782462,0.061976474,0.34108368,2.8926308,173.42287
817,0.013905053,-0.0017590579,0.016433062,-0.014426204,0.012998394,0.023900673,0.9995257,0.021598388,0.041825067,0.89159566,3.5017781,131.69385
818,0.0023742756,-0.008111343,0.008419462,-0.0053273165,0.0118630165,0.007189187,0.99988955,0.011929727,0.057532717,0.25916532,1.3631246,162.73772
819,0.0038091578,-0.0067462306,0.006831386,-0.0048766164,0.008642737,0.005250781,0.999937,0.010329044,0.04992142,0.25557175,1.7747042,154.2586
820,-0.0016740039,-0.0055383164,0.007580135,0.0008342448,0.0035454924,0.004201767,0.9999845,0.009535916,0.02660479,0.5549878,0.7610432,168.97969
821,-0.0013878079,-0.005348273,0.008286755,4.5763336e-05,-0.00030725784,0.00048109746,0.9999999,0.009959936,0.038076084,0.3532633,0.52039254,171.6589
822,-0.0022932508,-0.0046324963,0.0062883087,-2.7657807e-06,-0.0002776932,0.00055424473,0.99999976,0.008140138,0.026871111,0.4273548,0.71763945,160.87099
823,-0.00362884,-0.004712467,0.0056304373,1.08889e-05,-0.00034166704,0.0006068191,0.99999976,0.0081900945,0.0140701085,1.2309386,1.0392826,142.6353
824,-0.0035838587,-0.0037025986,0.0010036454,0.00018593759,-0.0014814489,-0.0007401162,0.9999986,0.0052498174,0.009986781,0.5021719,2.1173873,70.23679
825,-0.002665677,-0.0060875383,0.0023436695,-0.0001723998,-0.00030074822,-8.091377e-05,0.99999994,0.007046754,0.0040241326,1.3310009,1.0079323,34.49959
826,-0.0026533757,-0.0048229033,0.0054071075,5.5452838e-05,-0.0002568067,0.00046619834,0.9999999,0.007716062,0.010362354,0.49375674,4.139984,35.485
827,-0.0017198236,-0.006017437,0.0073894784,0.00011252202,-0.00027140806,0.00056468876,0.99999976,0.009683581,0.01778651,0.40905225,10.301159,42.536366
828,-1.7289887e-05,-0.005657069,0.0062029734,-0.00016998725,0.0062146476,0.001492826,0.9999796,0.008395214,0.012947839,0.53253275,7.953999,55.122776
829,0.003002284,-0.0076804236,0.0047389828,-0.0026371703,0.013866933,0.004702047,0.9998893,0.009511077,0.034631014,0.23316455,16.977238,44.32672
830,0.0043611554,-0.007979602,0.0034968238,-0.009040439,0.010875052,0.0067472737,0.9998772,0.009742767,0.041695215,0.19785242,12.200157,35.48925
831,0.0051513375,-0.0049346164,0.0026295446,-0.0059442907,0.0146193635,0.010011959,0.99982536,0.0076027117,0.019828215,0.30518582,4.495539,41.147663
832,0.030219126,-0.061509814,0.016413815,-0.019048838,0.064496435,0.043862503,0.9967715,0.07047032,0.039051577,1.5112464,14.584148,31.302935
833,0.009589728,-0.11769985,0.08578045,-0.053378433,0.15267923,0.1232395,0.9791076,0.1459572,0.13244109,6.806835,25.353535,47.576553
834,-0.009851508,-0.0398537,0.06493579,-0.039642632,0.07985912,0.06954916,0.9935864,0.07682465,0.074217916,2.18884,13.416295,72.45583
835,0.025865823,-0.04258092,0.043369032,-0.04251219,0.035544187,0.035783917,0.99782205,0.066053376,0.06053204,2.373168,6.539242,66.37374
836,-0.039779913,-0.061234884,0.02619324,-0.0599989,0.03565804,-0.022090161,0.9973168,0.07757731,0.06972982,6.5444098,9.106055,45.176044
837,0.0011097204,-0.009844687,0.01225288,0.009275007,0.010344647,0.005515415,0.99988824,0.01575698,0.018829098,0.8361106,3.5147197,65.222244
838,-0.0020575882,-0.005748297,0.008834005,0.00081766886,0.00014890383,0.0011679768,0.999999,0.01073854,0.011381982,0.9217469,2.3198934,60.950638
839,-0.0031449005,-0.005161792,0.0070431447,0.00020512767,-0.0004001941,0.0004055156,0.9999999,0.0092811845,0.006864047,1.8520498,0.92787653,46.40947
840,-0.0015502805,-0.007231403,0.008028409,0.0005840075,0.0004031647,0.0014006664,0.99999875,0.010915673,0.005464749,1.4466506,1.0985922,27.419113
841,-0.0025692272,-0.006091564,0.0076297442,0.00040435765,-0.00013785575,0.0006960035,0.99999964,0.010095597,0.0075480845,3.4778998,0.11869404,24.404789
842,-0.0021584479,-0.006445842,0.008259034,0.0005152287,1.3276849e-05,0.0008513192,0.99999946,0.010696701,0.0024689252,1.2309259,1.7458013,8.555107
843,-0.0035290734,-0.0015614755,0.006159026,0.0006091334,-1.8249539e-05,0.0009014186,0.9999994,0.0072681615,0.0038766996,0.6597743,3.041427,6.3472104
844,-0.0039623003,-0.0016160603,0.0058009517,0.00029810797,-0.00036298414,0.0004943788,0.9999997,0.0072085033,0.0017181635,1.2422327,1.9551755,8.761499
845,-0.005174734,-0.0020490028,0.00448321,0.0002661044,-0.0003988714,0.0005254581,0.99999976,0.0071467096,0.015037082,0.34676737,8.158767,32.03843
846,-0.005237958,-0.00013197446,0.0038434444,0.0003399287,-0.00047073612,0.0006119497,0.99999964,0.0064981296,0.009614911,0.42867824,6.9833217,24.293165
847,-0.0038828093,-0.0008118837,0.005851201,0.0003629731,-0.00037234768,0.0005796155,0.9999997,0.0070690815,0.004825025,2.682113,1.5978578,25.483572
848,-0.003934309,-0.0028511672,0.0063834237,0.00016881051,-0.000377373,0.00041538678,0.99999976,0.008022222,0.0034228277,1.1127145,4.9715466,25.25387
849,-0.0040392843,-0.0037971912,0.0061418023,0.00017177,-0.00038532674,0.00039555578,0.99999976,0.008273827,0.010560214,1.754735,4.034642,105.48346
850,-0.006296124,-0.00022808928,0.0025635678,0.00014420935,-0.00037112576,0.0003661777,0.9999999,0.0068018436,0.009152845,1.9443492,2.4622934,122.07572
851,-0.005087571,-0.0034255567,0.0023473157,0.00036839044,-0.0010040357,-0.00043956787,0.9999994,0.006567169,0.010246597,1.7391716,2.5549634,163.71904
852,-0.0029732531,-0.005617177,0.0072135557,0.00012188711,-0.00038387883,0.00037133385,0.9999999,0.009613964,0.010975196,6.8908854,0.8299175,166.45714
853,-0.0010486385,-0.004481391,0.006702899,-0.0007329468,0.0014197439,-0.00026292916,0.9999986,0.008130889,0.011875376,1.9657972,0.97074956,149.25058
854,-0.0018891189,-0.0032828143,0.0034912983,-0.0005922617,9.133429e-05,-4.333941e-05,0.9999999,0.0051511945,0.00575749,2.190941,1.5601854,92.56997
855,-0.0035920984,-0.002762253,0.002869354,-0.00011089846,-0.00031156826,0.00027102718,0.99999994,0.005363432,0.0047269454,3.2734792,0.75898355,58.790916
856,-0.004767772,-0.0031172638,0.0035689417,5.1604817e-05,-0.00036678897,0.0003198773,0.9999999,0.0067220777,0.0037685535,1.9431063,0.5881719,22.554287
857,-0.0049831048,-0.0024580024,0.0027458635,0.00014497779,-0.0003996667,0.00038182054,0.9999999,0.006197812,0.002968947,1.3673122,2.6878405,26.816227
858,-0.0051699937,-0.002845659,0.004225405,0.00012123408,-0.0004013509,0.00040486615,0.9999999,0.007258144,0.0063793873,6.0313177,1.4872426,39.74266
859,-0.0073443158,0.0033402466,-4.3586828e-05,0.00017578532,-0.0006098518,0.00045141293,0.9999997,0.008068341,0.011479758,1.8720495,3.6574817,133.77136
860,-0.102302015,-0.028795114,-0.06534276,0.14661628,-0.083354995,-0.044061735,0.9846899,0.124757916,0.12632859,62.928753,21.051285,142.12054
861,-0.04158746,-0.08334937,-0.37006128,0.24096286,-0.109995425,-0.05266165,0.962842,0.3816045,0.38496017,82.87532,33.624615,136.5479
862,-0.10695559,0.04445053,-0.3215053,0.4140485,-0.1683321,-0.045348346,0.89340454,0.34173235,0.3450104,73.49508,55.43637,134.55339
863,-0.041013625,-0.026198728,-0.033009604,0.2986176,-0.11330569,0.022246616,0.9473618,0.05880582,0.059861224,47.654343,37.667595,148.47946
864,0.0031880531,-0.00876596,0.015282964,0.017949065,-0.013199103,0.0032864145,0.99974644,0.0179046,0.014541697,4.032394,3.3226073,35.87977
865,-0.0014689391,-0.007011125,0.009077601,-0.0007167461,-0.003737786,-0.003409368,0.99998695,0.011563584,0.010487397,3.24385,1.0392826,63.76939
866,-0.0009452669,-0.0052533043,0.010591283,0.0028701776,-0.002675466,-0.0035849565,0.9999858,0.01186027,0.011431328,8.201215,0.6667568,69.377304
867,0.0015692092,-0.005171836,0.015990354,0.01829566,-0.009442237,-0.0051129437,0.999775,0.016879031,0.016470095,4.988237,2.6817179,77.31303
868,0.00086254324,-0.00497235,0.013846152,0.014813704,-0.004176532,-0.003784083,0.9998744,0.01473717,0.014231667,4.240993,2.686675,74.87811
869,-0.0029586824,-0.0053260913,0.0021827612,-0.0025552365,-0.013484751,-0.0032643115,0.9999005,0.0064719007,0.008068215,3.6637635,1.7574196,151.4813
870,-0.0015176018,-0.0065212427,0.009512084,0.00018074639,-0.00035765368,0.00048281177,0.99999976,0.011632259,0.013766766,2.7365742,1.1730162,111.43976
871,0.0010731916,-0.010566248,0.015689816,0.012841895,0.009444033,-0.0036355776,0.9998663,0.018946443,0.02017808,5.606727,1.4935445,106.68691
872,-0.00043741084,-0.0032058875,0.009299178,0.004021291,-0.0034052317,-0.003513312,0.9999799,0.009846002,0.013551244,1.3119106,2.9518294,101.856964
873,-0.0051211156,-0.004122136,0.0005732691,0.00034611227,-0.012131486,-0.0055465647,0.99991095,0.0065989746,0.013467399,0.9519942,3.720085,168.90755
874,-0.0026326366,-0.0019065295,0.0023139939,0.00027144467,-0.0075715836,-0.0021936619,0.9999688,0.003990012,0.008186953,0.8957049,2.311443,151.57632
875,0.006365652,-0.010666213,0.010711332,-0.018674156,0.009847412,0.0061324304,0.9997583,0.016401898,0.021930875,1.1088108,5.104726,89.188576
876,0.0025206313,-0.007513834,0.010981291,-0.014251448,0.0009985643,0.008436517,0.9998623,0.013542526,0.025132535,0.616859,10.597879,86.74782
877,0.0042606434,-0.004691552,0.004813382,-0.014379987,0.0014484843,0.0038193741,0.99988824,0.007958164,0.011575037,0.7969079,4.195583,79.459114
878,0.0017713187,-0.007441637,0.006188408,-0.009625458,0.0013271124,-0.0001230546,0.9999528,0.009839306,0.019459886,0.7634532,5.3873982,117.16202
879,-0.00059989985,-0.004393338,0.0015538493,-0.0032340388,-0.0014245051,-0.0016498308,0.99999243,0.0046984837,0.009751052,0.766609,3.6495535,127.98215
880,-0.0008438537,-0.00588191,0.0058061862,-0.0035203302,-0.0003339182,0.0004028214,0.9999936,0.008307873,0.016385317,0.8802991,4.0960703,134.74625
881,0.00077115116,-0.0055868584,0.0028828857,-0.0026203848,0.0012382894,0.0007129016,0.9999956,0.0063339313,0.017137533,0.5054536,1.9667507,127.45878
882,0.0018055672,-0.0068273325,0.0040467298,-0.0042136027,0.004009211,0.000309327,0.999983,0.008139322,0.012280811,1.489807,0.9445964,127.97348
883,0.0041494514,-0.0065229405,0.0021446869,-0.008162803,0.0027404865,0.0020227274,0.99996084,0.008022866,0.013766722,0.9216822,1.2373118,110.707115
884,0.0043654423,-0.004384801,0.00037913024,-0.0086053135,0.000546313,0.0019021039,0.99996096,0.006198976,0.0079861125,1.0158557,1.1329646,80.96069
