frame,x,y,z,qx,qy,qz,qw
826,3.6271583321243464,-1.2514109122366424,-4.556201530886437,0.15886280072008951,0.9002290006688486,0.31658186692720025,-0.2532316694946032
827,3.6297639751245665,-1.2472323791451494,-4.5496649201464265,-0.39330955817747454,0.5632968531036613,-0.5853390167475245,-0.4305606603055988
828,3.620844226251947,-1.2460067568284188,-4.545939593866993,-0.4450508028351076,-0.486084941077566,-0.7494069807197956,-0.06356406376157274
829,3.6200355003650544,-1.2433195522778417,-4.5344873516313635,0.06868524470007165,-0.9185756957737665,0.028292366998404872,0.3882017133705877
830,3.6103963373047554,-1.2349984874963322,-4.533219344155165,0.4981353374434613,-0.19333235399743567,0.7643046364748214,0.36100167472047895
831,3.601956324461305,-1.2441129996563804,-4.527100281061682,0.29779863991216404,0.7762261207230122,0.5444844982763608,-0.11102076702360006
832,3.609293521794143,-1.2381839346899262,-4.516997267656103,-0.28799872128182674,0.7729634639414927,-0.34845072219118994,-0.4451587516336609
833,3.59777395542694,-1.2331611900991692,-4.520184400249416,-0.5118311229521367,-0.1960561657256389,-0.8039576856378519,-0.23074427655381707
834,3.599473252947409,-1.2411430930297631,-4.512411922375219,-0.10031994543709022,-0.9207387689250534,-0.26844432365601684,0.26478986582333575
835,3.601203540243428,-1.232049081973685,-4.510600808054719,0.43287938696929074,-0.5231113329149556,0.5901981858797005,0.43661890831403555
836,3.594588701284115,-1.2337053761547745,-4.512762724297614,0.4465999222366967,0.5022413786816528,0.7359677524817058,0.0815694446784822
837,3.595044274769709,-1.235070918359483,-4.509448131406349,-0.07266533073865233,0.9260165352936511,0.0021274851010437135,-0.37041679211197964
838,3.5942278090619086,-1.233296297218726,-4.5072404620835576,-0.5028074228221745,0.24622414105127768,-0.7340167216895905,-0.3844188083309011
839,3.592977511399849,-1.2332282934049086,-4.506623838025164,-0.3357644363343292,-0.7255295769825824,-0.5978812484328576,0.05837027487457207
840,3.5920278125669354,-1.2316016461168158,-4.506576704464011,0.2301349803045424,-0.8358966452302548,0.24477790934866583,0.4340489193949568
841,3.5927786808667044,-1.2316473197939135,-4.507024583583058,0.5239990526143262,0.04511618736872436,0.7956379454692627,0.3005824050506771
842,3.590203541570968,-1.2308863492485353,-4.510180179526996,0.19505320956360642,0.8736614475440144,0.4031640174051298,-0.19007549969417284
843,3.589296718197173,-1.2347543605596212,-4.509043730516498,-0.363156949661487,0.6604983693121796,-0.47023588499525193,-0.4590611577025961
844,3.5910915016141933,-1.236503579669223,-4.50673669413223,-0.48577938325921366,-0.3349289707631231,-0.7862444022407711,-0.18346856757740757
845,3.5945528972241623,-1.2324827126033862,-4.506939060997704,-0.03569911000117115,-0.9348921864087703,-0.18009520873572027,0.30375629890981826
846,3.5919418360542745,-1.2349991260767437,-4.509345881947706,0.4586408980651345,-0.44442077319052364,0.6319100258497152,0.43912233171333526
847,3.595491352672081,-1.2319111502294,-4.507836080435699,0.41434798631164843,0.5661870152175922,0.7092723773204301,0.0684156766297124
848,3.590669158685022,-1.230746678055627,-4.511082493377259,-0.11577216719389867,0.9145885059225253,-0.0356814961248177,-0.38581277968974237
849,3.5887696907147726,-1.2361285784697154,-4.510692577590901,-0.5073492639263324,0.2036236310876141,-0.7372246558103559,-0.39703141956450533
850,3.594256222432494,-1.2375027138526435,-4.508008539863252,-0.3135495968084964,-0.7389654103589274,-0.5948208903780174,0.042483891114093036
851,3.5940508531608426,-1.233377046768374,-4.512433933352878,0.23836511297578755,-0.8412577057879554,0.21892882152743276,0.4330562509340277
852,3.593945091487265,-1.240347259358751,-4.511763854509425,0.5174763730906927,0.0016599821545316973,0.7850437750621546,0.3404727874416841
853,3.599363305095583,-1.2343825679698492,-4.5098541631473505,0.21600345225413808,0.8397965189792787,0.48122030877776995,-0.12849641918905066
854,3.5913288855803582,-1.2373013483014705,-4.514584752979201,-0.3218104182725897,0.7510576670754306,-0.3510289497170138,-0.45730636544771897
855,3.597220034989152,-1.2421810394073627,-4.505937438172368,-0.5002043620080046,-0.15890218523783703,-0.8019764645642574,-0.2852708222721343
856,3.5952098097095817,-1.2319378219010442,-4.5059716411059085,-0.1336484258080477,-0.8919369177984782,-0.378091704057688,0.20888584506838956
857,3.5902655950157905,-1.2386608887215589,-4.504587215293005,0.3738068725044379,-0.6417254694184535,0.4671885373701398,0.47978298689935434
858,3.5948526434173615,-1.2369334193006478,-4.502044674574399,0.46077158439642085,0.3227853208376747,0.7972420802779316,0.21887039338075792
859,3.5913209312644727,-1.2384173170116597,-4.505289461071334,0.03353083790536732,0.9269330056220564,0.23607878121232825,-0.28972002875038955
860,3.5936469311364467,-1.2387475123700977,-4.5029824073959706,-0.4312419627392173,0.4892502523697967,-0.5963019805982289,-0.4680689137974741
861,3.591340395447016,-1.2399024625458908,-4.500975438696325,-0.4060607631929043,-0.5059963993190959,-0.7512372995386098,-0.12134587035924811
862,3.5902906190719834,-1.240854029532004,-4.497244963242307,0.08195948986625962,-0.9265482231595767,-0.05051973774548929,0.3636465155598508
863,3.587371208992961,-1.2370623267347933,-4.49551247781664,0.475154313568377,-0.2909992264390854,0.7082391179556461,0.4335264470671046
864,3.5818962501470146,-1.2408031095267,-4.494453561358857,0.3273453548234523,0.6782030796363135,0.6578423901650795,0.011357427051212633
865,3.5844734179810342,-1.2450131149358041,-4.488073744677601,-0.1984538851698557,0.8722035734512614,-0.15241857542242288,-0.4202922314129054
866,3.585131781438559,-1.237903656818864,-4.484380427975189,-0.4928227761526297,0.05141337131122252,-0.7893320767083558,-0.3625427550440135
867,3.57920897603764,-1.239594115798583,-4.483345220581981,-0.20915030479042226,-0.8294763063381286,-0.503135653166106,0.12279951849597982
868,3.5818989521999463,-1.23591300040002,-4.480739728820944,0.3191037612741894,-0.7392005469148988,0.3743508592800616,0.46001823348391235
869,3.5760731508512698,-1.2386146833562415,-4.484889572977002,0.4774871249850987,0.2131048111987229,0.8117715694831545,0.26003712022762726
870,3.5812570993100246,-1.2427687198116002,-4.481742020599935,0.08270860812945802,0.9185712457633294,0.30418527721371047,-0.23844804407776363
871,3.5822508308984387,-1.2390910776701567,-4.484635621631431,-0.4090906845757958,0.5601628962202735,-0.556354169831336,-0.4575285556145178
872,3.5834366415064425,-1.2423927007075304,-4.483755142215086,-0.42647075101894294,-0.44654563426531396,-0.7729100613699839,-0.1460470200893373
873,3.585467038161671,-1.2340199645385197,-4.485001364450268,0.055074180984833396,-0.9358323750604737,-0.10457383748663462,0.33203751729411796
874,3.5810723917254568,-1.2408015743079577,-4.488831183424688,0.4774528296687545,-0.3558024953051755,0.6741022612648161,0.4370692406628173
875,3.590544221345448,-1.2408984645540018,-4.4857373216363285,0.3622544914572787,0.6245154603651427,0.6895446406887495,0.057274005284819476
876,3.588121049785167,-1.233764380330631,-4.495917874100414,-0.16460648234974662,0.9093677780209631,-0.05798099194405826,-0.3776150882033742
877,3.5915626950844133,-1.24739692048674,-4.497710930848315,-0.5183484862385027,0.18612114280276082,-0.7334675191241017,-0.3983706382327676
878,3.604045593086413,-1.2380288054580968,-4.501097269291963,-0.29727122892103225,-0.7485948855453491,-0.5924096645266884,0.016920495456740656
879,3.5980100760944675,-1.2416236283411928,-4.516956153728197,0.2621166096327413,-0.8479793202382764,0.2128864299018834,0.40854047947112704
880,3.610852208460747,-1.2519579962771858,-4.516106850615963,0.5323728468721792,0.01190266526884301,0.7775209082620886,0.3345126540028134
881,3.617532936625177,-1.2418016114876247,-4.52353970895526,0.20299002752914957,0.8609457264888946,0.4498547723316899,-0.12328093354054476
882,3.612251515864618,-1.2422789713960696,-4.534450441794396,-0.3541563034298263,0.7290004360612519,-0.39265280566715616,-0.4346900633383929
883,3.6127106390717634,-1.2535301195523727,-4.540264086200934,-0.523450564657169,-0.22823313328952693,-0.7829481822917725,-0.2467818613167212
884,3.6257542939504,-1.257249032914959,-4.537741286761538,-0.10612161293119994,-0.9342947291251505,-0.26777489585748204,0.21006705488095198
885,3.632895630119147,-1.2418113226878618,-4.544191045552834,0.4447666923274779,-0.5588952876694284,0.5795391381064217,0.392368492899019
886,3.612233075417127,-1.251118755023937,-4.5603349263982595,0.4905528244311539,0.5070760853218397,0.7070987714355688,0.04736135103230493
887,3.6381423330364995,-1.2567387923221998,-4.543016435134618,-0.07846197003313571,0.9305203615779377,-0.12066998112949837,-0.336770443479813
888,3.617066608409133,-1.2409049477425824,-4.562464925016591,-0.561460302929226,0.09844860654525861,-0.7830143187589738,-0.24891519986199923
889,3.6182359853442874,-1.2705168756614267,-4.545035165665647,-0.2713105139413115,-0.8799584007127589,-0.34874666988956715,0.17446941932866783
890,3.625060299609495,-1.236121870455542,-4.53335104898598,0.41475962338430983,-0.6110383513488844,0.5773552535620481,0.3482348333743283
891,3.584670833369783,-1.2512357758841541,-4.535214918194254,0.5074416300271758,0.5385885611182575,0.6721009093629373,0.026565420784186083
892,3.6104212125453086,-1.249668246349918,-4.48844751948193,-0.1364684887891193,0.9090975245641543,-0.2074669260692274,-0.33447797683304503
893,3.5683642277079306,-1.209807943509923,-4.501469815811048,-0.580129380750393,-0.04921747310161158,-0.7879727847573432,-0.2003158316594454
894,3.5596826575975253,-1.2565379080360362,-4.46699123956614,-0.17547827077430858,-0.9357357398607941,-0.1977641884954421,0.23344234273578182
895,3.57064642880014,-1.2059055979973985,-4.448136587684775,0.4854543072433056,-0.4246343675801417,0.6975043315355057,0.31226187237308173
896,3.5315255310317495,-1.2214651910013674,-4.458966151885066,0.4192664027854698,0.7276212930014626,0.5370360626428979,-0.0798448801566219
897,3.5546994164872934,-1.2285542746321054,-4.435841410014121,-0.2783941352355635,0.787018813323039,-0.4308955546884097,-0.3426763982123747
898,3.5466488610592948,-1.2116409519251707,-4.45075121623064,-0.5669677277460956,-0.3205259367580424,-0.7520839837798452,-0.10089797273308393
899,3.546898607108656,-1.2293551735909731,-4.452455397987604,-0.027765062747406033,-0.959077795405445,0.020241288503317356,0.2810501270068908
900,3.558867781346488,-1.2236057716102522,-4.452655714098536,0.549787919245946,-0.22926603202742857,0.7587718865947942,0.26350627036749624
901,3.555809108757977,-1.222920219853268,-4.4618879039683135,0.35196100309598494,0.8203124495455264,0.4342531419389268,-0.12097580806283888
902,3.557476521663987,-1.2287002427596334,-4.464484724331834,-0.3359013811036557,0.7325111431857392,-0.48278596930745565,-0.34280518537682403
903,3.5644375388074936,-1.2328681611963646,-4.461721816638523,-0.5599684720059253,-0.3417681120794447,-0.7455461883807033,-0.11743401941518625
904,3.5687443957579297,-1.216613421084103,-4.463197670592314,-0.04373948861628252,-0.9635784671648067,-0.06262649596944156,0.25628366462671237
905,3.5425071931465277,-1.2272601619198718,-4.475934616920455,0.5245666846170794,-0.40313183361369037,0.6665723790769368,0.34350514052750664
906,3.5633586798715178,-1.2457923216137685,-4.445126850165792,0.4629020428758637,0.6047395081224297,0.6446658694430869,0.06646610258156291
907,3.5598190574767754,-1.200239364094784,-4.448703056133984,-0.11840442291542516,0.9469048746600199,-0.04027244326272588,-0.29619196696198163
908,3.51942132794568,-1.2303103120653405,-4.4516207046480405,-0.5620764511530761,0.29141600779799415,-0.6691470100400628,-0.3890874611352661
909,3.547166361590661,-1.2327684767553546,-4.407184183728365,-0.39905287233531184,-0.6611686098767421,-0.6270274329983392,-0.10222266217481911
910,3.521666330478385,-1.1833433588143976,-4.41292092177222,0.18899863241640702,-0.9337757205776608,0.025364153598767092,0.3028185600596774
911,3.4794300139034795,-1.2237340500359641,-4.3997094761082804,0.5861572436087057,-0.25021240206049117,0.6394771314065858,0.42997957861759867
912,3.510291174618886,-1.2124763714863782,-4.3422279356503415,0.3607201415231562,0.700322846113448,0.6013805318125054,0.13330546375892635
913,3.468130850783684,-1.1527271429878578,-4.3512340761509,-0.25956108449159065,0.9127231243244145,-0.058206104359850463,-0.31012350951883544
914,3.4285222460135616,-1.2067955517809053,-4.333448906554067,-0.6124595837589204,0.1452258136992231,-0.6477610458914029,-0.4291950008130622
915,3.462151705544237,-1.1808893509591445,-4.291265407903825,-0.30337238519303605,-0.7862501111138809,-0.5305441628383606,-0.09109802387451264
916,3.4240671162928877,-1.1592677078008684,-4.307419299675736,0.34006162731067946,-0.8566700500745629,0.1776696931838556,0.3448303859291016
917,3.4229607868401484,-1.1856541533473794,-4.289126576254303,0.6065777490475038,0.030972904704256732,0.6978543233706929,0.37960961116320135
918,3.4282498210910695,-1.1652594995309786,-4.284487078991377,0.1957123005813176,0.8865147390130363,0.4175715596187035,-0.037713465916294875
919,3.415272240775883,-1.171069957053588,-4.289772247261331,-0.4318746640713061,0.7166093100062492,-0.35762417590503104,-0.4148015430949015
920,3.426890909489575,-1.1768129195006936,-4.286248391758439,-0.5531667477108694,-0.2844849308501666,-0.7202478517507711,-0.3071122032654427
921,3.4283929233206565,-1.1702920903098373,-4.300928812072369,-0.03206863844133506,-0.9526173466187313,-0.2563493623107178,0.16055154247933962
922,3.4362122400155113,-1.1838878695335813,-4.307246350695626,0.5182338830007106,-0.5245312125515095,0.5008681790342647,0.45324575761958213
923,3.4485751470753154,-1.179436457528519,-4.318499040333096,0.4624373042449442,0.4983326034967108,0.6952355083994595,0.23337511391621016
924,3.4537907374479393,-1.1875255371378157,-4.336846814322895,-0.11994922243641166,0.9506681581039979,0.11576128227987283,-0.2616133840784375
925,3.4747600566455823,-1.1959178174662795,-4.34861897150769,-0.5563555514761674,0.3328577466275107,-0.5948477643031882,-0.4752161173142219
926,3.4849269542096994,-1.1893799422836182,-4.370062157124733,-0.35762836391072966,-0.6547422311896652,-0.6493479984964591,-0.147518611951022
927,3.488973434120615,-1.198431883778539,-4.387193783347818,0.23538149319718368,-0.9024401056099511,0.02592359215789364,0.35989634037677515
928,3.5015322966172504,-1.2087882261716008,-4.3959787350484865,0.560669305797643,-0.1331426691350082,0.6735137464500957,0.46292784808731396
929,3.5138920117377563,-1.2015575930797007,-4.407646930845609,0.25835953339191114,0.7889373156036135,0.5557807082644467,0.04400077129719905
930,3.5062631589216817,-1.2057411537038556,-4.422837339890697,-0.33728757942038085,0.822128389420943,-0.2012385428043597,-0.4121226139959372
931,3.51603166683067,-1.2226225140153273,-4.417219373464556,-0.564557839051397,-0.08323437131524318,-0.7241556603176579,-0.38722740789782684
932,3.5277868929134772,-1.2034859193150305,-4.419162045535348,-0.149153412150943,-0.8996792359864776,-0.40360749079442887,0.07369888298437137
933,3.510224582953149,-1.2122441395432286,-4.43229048093392,0.4446174562376349,-0.678464680515092,0.38819054892087673,0.4373889489125641
934,3.528065053097955,-1.2214905840819201,-4.4185947040830085,0.5301601801323492,0.33394109337958444,0.7256395066020666,0.28436039810914654
935,3.5239213809382264,-1.2007581465416546,-4.430295067047947,0.0001525388324965515,0.9576202788654782,0.20193720020081224,-0.20538925340086664
936,3.5160060057781015,-1.2203623628705798,-4.431970147567186,-0.5286979248762911,0.44258344628153423,-0.5724746731290866,-0.44370164067175766
937,3.528270215106653,-1.2133126226167759,-4.4264877841982155,-0.42313211075387935,-0.6091065097506497,-0.6568064546065125,-0.13621217939513236
938,3.5208758534432456,-1.212081477706103,-4.431461136017724,0.1947129169100711,-0.9163580595550971,0.06779403578142348,0.34318909567358935
939,3.52248336001202,-1.2138978804700111,-4.427160829916379,0.5669016924961924,-0.09319244778303336,0.7149687876125749,0.39844356119902863
940,3.5213828197622132,-1.2143261112878538,-4.427393611964369,0.23618842621427166,0.8454686297329042,0.4771395310154894,-0.04166162985661945
941,3.524480996955718,-1.2124881817442454,-4.427205004624148,-0.3902323237020537,0.7361443373268471,-0.35059182329022054,-0.4276629766553935
942,3.5218175762197905,-1.2110975962828165,-4.43034033412647,-0.5355346138764272,-0.28615071789308166,-0.7414679649725808,-0.28556207890565516
943,3.522617642156648,-1.2158127489498074,-4.428278410099589,-0.016274160594914044,-0.9545487206287195,-0.21277526255662368,0.20808310668328062
944,3.5248834759238092,-1.2108276979482842,-4.427217081190244,0.5239018749513796,-0.4408667665494551,0.5790415146414313,0.44257682259288533
945,3.5203820897871383,-1.2119617374568226,-4.430047268747028,0.4163903317872268,0.6180197895014039,0.654217987965209,0.12911024591997905
946,3.5235118668938576,-1.215698973056318,-4.427197191971311,-0.20359520286762361,0.9125932877034955,-0.08119615165128656,-0.3451516616863339
947,3.524975958819116,-1.2098086329196673,-4.428603504591014,-0.5695879540692016,0.07905696299156263,-0.7198534812285845,-0.38875509610151715
948,3.5206613004828364,-1.213671225463333,-4.430373074589938,-0.23247656898176783,-0.8512208002687409,-0.4673248033521864,0.05463810242083908
949,3.525413797300907,-1.2135120423747154,-4.426429989025346,0.3892735345607084,-0.7266177072758365,0.3684286174667318,0.42982924120558885
950,3.5218964311927445,-1.2096636855486278,-4.429243538524597,0.5280575906149607,0.2996575135073328,0.7482919595957678,0.2672446422229102
951,3.5214099944310346,-1.2146861696680629,-4.4266812137493625,0.014127352611551958,0.9532834348702102,0.1967335726013094,-0.22879469426052704
952,3.523736495745107,-1.2098271682388413,-4.425278793167695,-0.5165756538954904,0.42513297028759767,-0.6010170708801265,-0.43725282376168145
953,3.518938541847962,-1.2111573213405311,-4.42637754898444,-0.4083209213278121,-0.6300366614430549,-0.6526104702180333,-0.10211466400813213
954,3.520511229520262,-1.2116601259723054,-4.422364981725648,0.20558883617069063,-0.9043091005935213,0.1035655435060791,0.35948916426508293
955,3.518833589886621,-1.2080326508297117,-4.4213336157939445,0.5628437415239308,-0.06100601322537542,0.733380690089682,0.3763481797236038
956,3.5162261661205254,-1.2095153943893249,-4.419556296082975,0.22374405240366135,0.8566291955462679,0.4590711144522569,-0.07333984065502619
957,3.5159788813434822,-1.2079854571617976,-4.416986873630208,-0.3904729731459985,0.7166273652596373,-0.38012584613532574,-0.4352934845635271
958,3.513482436480082,-1.2074597637016806,-4.415504262847277,-0.5213002503925268,-0.3053180135296385,-0.7522564000914356,-0.2629396662287349
959,3.512693892110967,-1.2072119414888651,-4.412959709668035,-0.009032655860559291,-0.9512827165483939,-0.20141342663029696,0.23326430480777585
960,3.511186356397415,-1.2060393871063895,-4.411842696142933,0.5146618983849611,-0.42731993394671947,0.5958271844478744,0.44442183865723595
961,3.510013208322954,-1.206297893386064,-4.410233675319789,0.4047056213413032,0.6221812255018088,0.6609706466468839,0.11055173883307984
962,3.5096359008734046,-1.205038325478221,-4.409010530636684,-0.2048448652288348,0.9065681872055364,-0.08510545696006085,-0.3590679104735859
963,3.508232553328609,-1.205338091327937,-4.408632525022152,-0.563657495295753,0.07521327936661835,-0.7249329610982067,-0.3887227707727232
964,3.5086260417977564,-1.2053896424688535,-4.407782664269316,-0.22810242796632665,-0.8497592290643204,-0.4717525776442183,0.05768917109748146
965,3.507958190767685,-1.2049939538854801,-4.4079479112374855,0.38995335530537406,-0.7275998381339145,0.3626095586777358,0.43249180823354305
966,3.508471163348131,-1.2054915947032492,-4.407414283354139,0.526618565697001,0.2922546659057529,0.7495569803209738,0.27463508474274273
967,3.5084490924716367,-1.2046470706588108,-4.407610097169861,0.013306088076187385,0.9514686934605293,0.21268327365114706,-0.22202724718748693
968,3.5079113019703843,-1.2050538879533836,-4.408018114411958,-0.5173714643206497,0.43747560414561915,-0.5853339155837106,-0.44533815348740763
969,3.5084480493797243,-1.2058557705181416,-4.407763358521328,-0.411197139386068,-0.615886500226679,-0.6608114775907065,-0.12218396983088542
970,3.5095162959767965,-1.205049453728744,-4.408098009860461,0.2030521622215373,-0.9120366746733172,0.07633027349619416,0.34804110793984194
971,3.509476295214854,-1.2053728452687134,-4.40903907300169,0.5694145812818936,-0.08674347623413782,0.7179704718042267,0.3908465243181776
972,3.5100727126394906,-1.2056713768496998,-4.409735330274586,0.23599304211164013,0.8452019773495836,0.47737186599941644,-0.04535419618384895
973,3.5108215050503193,-1.2059419745788365,-4.410253451654161,-0.3872999117583341,0.7395557413547361,-0.3494157270702488,-0.4253994986565015
974,3.5111797867424537,-1.2060536349904143,-4.411169858299949,-0.5351724649860078,-0.2735687046106815,-0.7471113735107723,-0.28385769700552677
975,3.5120541943723436,-1.2067853523685597,-4.411956330079265,-0.02722012279441271,-0.9513077027850569,-0.22892068376881294,0.20461681279820088
976,3.513180946663501,-1.2068369076982426,-4.412813604984757,0.5139257778460745,-0.46498405135856935,0.5694037999865691,0.4420966403495213
977,3.513573465000394,-1.206530039754524,-4.414044131027776,0.42618112150880655,0.5893872182067091,0.6722777277272641,0.1379674435724593
978,3.5136349191029113,-1.2076013611902325,-4.414919569670819,-0.1809298624424953,0.9230616207910091,-0.047046797271142346,-0.33616696441759863
979,3.5150429201525473,-1.2074470571505973,-4.415399086508497,-0.566061117480625,0.12872997470226502,-0.7099537781747054,-0.39870921452256614
980,3.515164436559641,-1.2072462647305406,-4.416490654260637,-0.2588784622534291,-0.8226916964860678,-0.5053913826566989,0.027200453130894975
981,3.5157795610087343,-1.2079976955125373,-4.417142752265145,0.36437325739954574,-0.7681483830815932,0.3171868418401678,0.4202055428295048
982,3.516604432871118,-1.2077949273868296,-4.417929792536863,0.5421376364843099,0.2254196576214515,0.7521531651526465,0.2992296396012431
983,3.5169633554282917,-1.2079667183279674,-4.418765802388999,0.057058837502063295,0.9432995678000201,0.26796318296126004,-0.18741917465531277
984,3.5177233002032917,-1.2083903368769335,-4.419383609205173,-0.4979711905125105,0.5082968206252726,-0.543488500915394,-0.44528562174690783
985,3.518267965202643,-1.2083711539280815,-4.420475232316347,-0.44491591497857835,-0.5481685608611954,-0.6902173163269062,-0.1586225511225444
986,3.5191050197878027,-1.208424525563046,-4.421696604526258,0.15329501436093082,-0.9347993134032775,0.006132309745460583,0.32033307198918554
987,3.519744572956407,-1.2089537028706667,-4.422802413310858,0.5653383976165498,-0.17906007236074312,0.6936133935661316,0.4089381945137822
988,3.5204625519704953,-1.2090666186838377,-4.423817673907403,0.28729758851006626,0.7952234794327453,0.5339265742848893,-0.0014583098372903394
989,3.521001845655346,-1.2096500532698398,-4.4247592578938715,-0.3415136625274582,0.7988629395997187,-0.27770854258667,-0.4099565677185396
990,3.5220708414355584,-1.2097617769493858,-4.425199902689206,-0.5527654160530895,-0.17310706447082677,-0.7506909132722255,-0.3177223501368137
