frame,x,y,z,qx,qy,qz,qw
833,1.2231231845226487,1.4418480991373075,-4.979581825769688,0.5983435951704654,0.17258335531100732,0.45493713140028874,0.6365784586846724
834,1.225183220418701,1.442633030664083,-4.983558967898698,-0.019472523754872795,-0.5392685446462978,-0.7456058759601577,-0.3910014517970053
835,1.2283849524654602,1.443180067697776,-4.985557789842772,-0.5693754150783255,0.5792719228344296,0.5760392680648563,-0.09183919515866858
836,1.2295921895547353,1.4434812785512372,-4.9875260548751115,0.812195137266043,-0.2674621246764268,-0.05191132152679184,0.5158568459973244
837,1.230813979654137,1.444750572573429,-4.991210218368276,-0.5626283804806052,-0.2050336387532134,-0.5064666958990373,-0.620404705335558
838,1.2315452851474045,1.4447897843013933,-4.993436339508215,-0.028538739829249926,0.5532651688885956,0.7567559434269757,0.34699226981530906
839,1.2303763191362984,1.4436865678042923,-4.990849384445838,0.6038529079511643,-0.5645859254709568,-0.5456698943176185,0.1372908036047037
840,1.2307498796113463,1.4451614538646087,-4.990549155160903,-0.810097358336149,0.2344963661237793,0.001095903052715952,-0.5373569793796621
841,1.2343105770628735,1.4468404008843752,-4.994510275171567,0.5246926699880357,0.24294257354896281,0.5453846906094061,0.6068212646794074
842,1.2346907780513838,1.447599164727654,-4.996232281738916,0.08149470736054815,-0.5732278303865819,-0.7576346961293762,-0.3012609074597278
843,1.2342976380778918,1.4474275701427137,-4.996888633181659,-0.6378708664602541,0.5511822907191836,0.5027797970296141,-0.19113167141438975
844,1.2298089001550252,1.4367988656938355,-4.9947606808841,0.8003927602154333,-0.1834477065084353,0.06244163989661822,0.5672912919995655
845,1.2444843783384367,1.4357608704653613,-4.941528479297369,-0.3977834091440527,-0.3100038563243372,-0.6287570717816003,-0.5918872469976039
846,1.2565740232788574,1.471914052404224,-4.935505627088454,-0.2793191133986595,0.5971036321326879,0.729998860456088,0.1804154902355995
847,1.2051862446772783,1.4857716484781913,-4.952670624024905,0.7469261507404974,-0.4840454290637465,-0.30843784879606484,0.33565971067814077
848,1.1799427611002242,1.4167132515393432,-4.899276852911191,-0.7298318406314113,0.10252655916354451,-0.3523141644357922,-0.5768089099559404
849,1.1495862629111866,1.4240431581074713,-4.866190866155852,0.2103504205876851,0.35204671296791046,0.8044382533618252,0.42976145589762876
850,1.1683231861679422,1.383614685005167,-4.866640781235763,0.44673011959916126,-0.5613713074080445,-0.6962923751101171,0.021711375484158257
851,1.1596878612769255,1.3832611631231928,-4.862285125553919,-0.7932964608375515,0.375667754650085,0.13577227816327053,-0.4594783474997861
852,1.1653859995202198,1.3899072518578561,-4.8678105500568885,0.6180918783266596,0.07483619106527191,0.5207838022567993,0.5840772258532385
853,1.163749642577465,1.3869146675270994,-4.867663486526305,-0.02858476717349817,-0.46946857327251046,-0.8297002919753298,-0.30063199312641886
854,1.1684473041874732,1.386296276088991,-4.863451839890352,-0.5720863806085611,0.5530661313296023,0.5784365192955176,-0.17957232705400428
855,1.167649721984802,1.384625931225502,-4.866411518388222,0.7949329981817229,-0.26591293278551426,0.05092913575880546,0.5429346772035145
856,1.163752718181103,1.380502249656348,-4.864820103637814,-0.49014360666586493,-0.19319621366766962,-0.6340167504415314,-0.5660894169904742
857,1.1623564582496753,1.3765471933783902,-4.863423432445728,-0.13116634730023619,0.5294286362667543,0.8047068539335283,0.23440901789189336
858,1.1610022400045035,1.3791097206080254,-4.863010549036773,0.6716032218367111,-0.5280623344974651,-0.46349578184318013,0.2350977318419211
859,1.1643249195406589,1.3797748788614548,-4.86902411113635,-0.7824164508163376,0.19725598760824967,-0.1696362261254971,-0.5658074969727415
860,1.1661294924779277,1.3802266139590436,-4.876142534329286,0.40451427533175766,0.2620633685067716,0.6899533540445109,0.5400512579213542
861,1.1652946816833583,1.3784942926323025,-4.876187643999656,0.22614008599040758,-0.5490404696666905,-0.7855379619460999,-0.17419912318378325
862,1.1681394575904271,1.3796038736474285,-4.869248023272938,-0.7133365943152543,0.49076703575042874,0.40190538900451456,-0.2979440855606667
863,1.167272586326304,1.380818924208016,-4.867685355208761,0.7576509107807501,-0.13018019508698048,0.22099740265487022,0.6001486167775584
864,1.1712133331879522,1.3813969081940156,-4.868696389924004,-0.3398330835631514,-0.30983555238980126,-0.70810441269923,-0.535820442412517
865,1.1751677305154031,1.384347084392237,-4.873109083556581,-0.28403581857363713,0.5596467280094204,0.7648036678300597,0.1455834580893082
866,1.1763784025167654,1.385512093874218,-4.8753185332838385,0.7340871790854705,-0.46987940687598956,-0.3595470075001332,0.33324961499438216
867,1.1796650471331909,1.3848742417768283,-4.876559875232847,-0.7387295790204902,0.09787085305595357,-0.269224372366412,-0.610096830450889
868,1.1801857724478568,1.3839616250504194,-4.87673472025187,0.29524111990702107,0.3314459558059685,0.7342125197130084,0.5137199970729107
869,1.179721531801636,1.382727398732691,-4.875010709738421,0.3284973643906183,-0.5552555633914251,-0.7566328349005264,-0.10624261885741293
870,1.1782142584988646,1.3808570229424808,-4.873102766427846,-0.7513092875811473,0.4403190787330509,0.323189098840515,-0.37040824732805566
871,1.1795977241219855,1.3843057772284009,-4.87606020752338,0.7288374816356948,-0.060323641757500254,0.31310207288711234,0.6059076460664979
872,1.1763721901516822,1.3810061616003881,-4.877056528821211,-0.27318424585645384,-0.3646978384287698,-0.7497459675212255,-0.479840430400446
873,1.1786423562216437,1.384219326868963,-4.880497851502535,-0.34102491801192714,0.5820715238884602,0.7346819783448277,0.07167382415117982
874,1.2662723864980672,1.4111329842255953,-4.943060541087746,0.8130858988871593,-0.5696332373460635,-0.03678713678318935,0.11426286583487437
875,1.285280824410444,1.4614956749545356,-4.949154966581124,-0.7132722523780675,0.03418391637854451,-0.698043967678816,-0.052997858784665924
876,1.292061370271033,1.4707899019061634,-4.945114893290626,0.02649915010731862,0.5644183679004285,0.8234041554267844,-0.05230007501055946
877,1.2788270739844232,1.4684833449883958,-4.934381974392757,0.6868887553185266,-0.6708542486482576,-0.25588618541966374,0.11251966494315897
878,1.279611145822832,1.4742947855388364,-4.9405239172062325,-0.8279324626987227,0.19939989908860958,-0.5176130595657525,-0.08272991006921972
879,1.2838334354259084,1.4554911004937066,-4.92970387849442,0.28000985886020796,0.38682311582038836,0.8785842782097516,0.007212634105708105
880,1.2276181204298033,1.3944934570404386,-4.824138661969619,0.4850836003697512,-0.40807658545787245,-0.724935590598799,0.26951027909253106
881,1.2416823813798423,1.3883067515957848,-4.840463352304754,-0.9136992183803481,0.14805526788841591,0.010073269011060204,-0.3783277748633604
882,1.2489007232080542,1.3876186120140621,-4.831595967318388,0.6105015495260547,0.2211582524186751,0.7316186147895312,0.20763209748700126
883,1.2408073135916355,1.3709751852503447,-4.820140415798781,0.2088304953779076,-0.38812889205140877,-0.8872820763034608,0.13592757051379645
884,1.2423557711032147,1.370113178650515,-4.816931875691227,-0.8525485017717124,0.2274578776092488,0.2990615547777074,-0.36329898498928515
885,1.2428066224272356,1.3737009016613009,-4.822048546314261,0.7863004953656999,0.1229129107547928,0.5382040078229147,0.27741736304851444
886,1.240747393653178,1.3690333911607635,-4.822897929214901,-0.06544508223085695,-0.3711098461716377,-0.9254386259281256,0.03946863218459322
887,1.2411064305593482,1.370243327664476,-4.823905351281428,-0.7105415154757471,0.311322546516413,0.5418598660236695,-0.32341445918322154
888,1.2418069893547932,1.372003995111974,-4.82484206704984,0.8957241195609815,0.0055705832692161256,0.29392466386921423,0.3335499396014257
889,1.2441213383730012,1.378016691575262,-4.825619137905307,-0.33135655432493627,-0.31455853864726474,-0.8876099085956524,-0.05834732069958956
890,1.2470431092976952,1.3741659368756698,-4.825922175460095,-0.5135203551598416,0.36267081784778765,0.7322939184505679,-0.2617486193248023
891,1.2468126467343041,1.3768561634649752,-4.824814143764775,0.9271253065078192,-0.10577630922769245,0.03542019286222869,0.35776451525626785
892,1.2780520743066484,1.3451305832832148,-4.819865586123267,-0.5291084101659805,-0.2628365481927076,-0.7708838816583266,-0.23811610660592106
893,1.2931411502754373,1.291748305737989,-4.777704916487078,-0.2950760136948915,0.17026659744706002,0.934170908354702,-0.1061326807325815
894,1.3438777414942127,1.008145784062413,-4.647444509391449,0.6668577025778767,0.27598700993538433,-0.3297670285725878,0.6085931988823803
895,1.5980653857314633,0.9844578430547186,-4.383523120162694,-0.020118581648384315,-0.16642978235058611,-0.6996974724000375,-0.694492489042317
896,1.217325300812716,0.8867821727397851,-4.257873001184782,-0.5600610205873162,-0.4161265144589774,0.599603337854877,-0.3919773136499188
897,1.6863534759278425,0.730548740852812,-3.9901740901907807,0.09382659882412328,0.24078178322131108,0.6377369412440391,0.7256116702441876
898,1.2033095646029273,0.5880401447047696,-3.688729441168466,0.5516700967018539,0.330896252679661,-0.6727255576314989,0.36552441570559174
899,1.7682051164273007,0.48334766433256193,-3.354723109289967,0.02711931390425093,-0.4243065286687253,-0.722112611655275,-0.545693951433271
900,1.3528357665994295,0.07232255530974457,-3.038225432664638,0.9643352024612999,0.21031685710074688,-0.15902374022787089,-0.023149232322622587
901,1.1435901469176155,-0.368316927372751,-2.921401178222505,0.0889797792120478,0.6166952844125325,0.736616997906433,0.2629922498288404
902,1.4502741870377127,-0.47059930276831763,-2.8002819605276144,-0.08997005717222943,-0.5409265393184296,0.834739922150914,-0.05013113045702376
903,1.0261499463555475,-0.6411761666429314,-2.677847080656452,0.5160957712171312,-0.3234642749906089,-0.630089196295359,-0.48166754348664903
904,0.9716132308084453,-0.5284721773439596,-3.0729275218447043,-0.6308111344586532,0.7322691660020688,-0.21098770903542302,0.14609369528355817
905,1.1510310174746745,-0.7575598491519508,-2.975306512045204,0.09636813096183723,-0.4874883281226766,0.7782212820097975,0.38397910035066635
906,1.2609530992957363,-0.5992617962670753,-2.653137355900252,0.5296066959414383,-0.17666996859045245,-0.6016660821296137,-0.571228846809265
907,1.6620864071375483,-0.35457583989716385,-2.6754736349291797,-0.6062247783770581,0.7016082768565141,-0.14797628207577093,0.3440063427775015
908,1.9686755198109074,-0.5721947266974121,-2.4697437658221713,-0.15436372766891138,0.6212426736031198,-0.7467759674623993,-0.1804301374360816
909,1.9882465905588769,-0.5051430857553958,-2.030137485125726,0.3370919912258305,-0.006758810302598118,-0.7314235411722096,-0.5927418589519414
910,2.332213250093092,-0.37303297576098005,-1.884202558241591,0.5535555352339379,-0.6291127814899515,-0.12631255465054106,-0.530884654247511
911,2.6303613127373797,-0.5359899592684344,-1.7588833909340709,0.3171788216119025,-0.7405887882848096,0.5918211463940489,-0.025953274717386884
912,2.7303898457581437,-0.6191811240225048,-1.3958168674923026,-0.1547875792087766,-0.17038714240273237,0.844771313813307,0.48308431395011914
913,3.025776029855778,-0.4650987629027802,-1.2267282883778807,-0.548276854769675,0.5208296082555155,0.36548833672737113,0.5427221069797497
914,3.300296158521154,-0.5305762296258929,-1.2410112415069556,-0.46504973158225094,0.7430793090001382,-0.45874825419027326,0.14529943898215855
915,3.3625335270400267,-0.5957730364807483,-1.0886046759052568,0.024126589839675916,0.2549066719261166,-0.889221024298964,-0.3791127354956052
916,3.399017041295046,-0.548341295239065,-1.0846182803857751,0.5691696026804615,-0.4596988981779792,-0.4466173365760123,-0.5150299419143186
917,3.389587677691898,-0.559411716828093,-1.073791702459225,0.5366190317324939,-0.7154375094784607,0.44069828533154026,-0.07729298881256104
918,3.387812893475477,-0.5546116891617298,-1.081777326950886,-0.052881167993777595,-0.22941752221873554,0.8663604959373399,0.44044372359001394
919,3.389933190731913,-0.5581217099815553,-1.0807842510166679,-0.5821636984746065,0.4944841173349105,0.40106771750673126,0.5056832722721041
920,3.3910368043709127,-0.5550721378747153,-1.0749428528730198,-0.512590604306994,0.7154489352503071,-0.4707844701465826,0.061201928843739845
921,3.3971414024610285,-0.5561107997184479,-1.073572865363679,0.0699398857411975,0.21321645026456293,-0.8722406935870926,-0.4345610776056632
922,3.398930583115062,-0.5523405332495597,-1.075732304064276,0.5865461314042081,-0.5084538982491752,-0.3993209560784275,-0.4878330074180974
923,3.4028064269013005,-0.5543212596081031,-1.0747997118290495,0.5005064060442114,-0.716421715281693,0.48328309829728033,-0.051678915252986596
924,3.4113699309106966,-0.5496144537502295,-1.066887287459713,-0.09284495449370805,-0.17657168536510104,0.8812073566721446,0.42857420465921764
925,3.4198280395202216,-0.556235474838276,-1.0634924414213374,-0.5649083580072952,0.5567576619712593,0.3637756306848474,0.4884329466873014
926,3.405659186948092,-0.5581323342975005,-1.0718690457321631,-0.4655581293966551,0.7370535400255839,-0.48979759898695585,-0.010296568120286509
927,3.3997978313756594,-0.5584228593563274,-1.065035395600999,0.12967010057754144,0.16564696817483626,-0.8365439864668429,-0.5059060245310959
928,3.3990485696281527,-0.5572789212501026,-1.0622401856501864,0.584311731250559,-0.577181281179897,-0.300254853879207,-0.4850655544361848
929,3.398615499381526,-0.5567435637393435,-1.0609211645674341,0.4275945734896715,-0.7184308708124505,0.5466738608323473,0.0465580762973017
930,3.397784816767834,-0.5573521025817052,-1.0627217166075735,-0.1780025978099128,-0.11562282466705123,0.8203557168969486,0.5310018223541499
931,3.398517097018783,-0.556132057558401,-1.0616451155498192,-0.5981114676294117,0.6059192382679351,0.24214625817128463,0.4652845781246593
932,3.4046184634856234,-0.5560600894244869,-1.0583319450053583,-0.39725938122467613,0.6899564152401892,-0.6014411985067504,-0.06643503470804248
933,3.4043531043738673,-0.5571019490625153,-1.0587869384534894,0.2139117181616997,0.055501166045893065,-0.8182334044326616,-0.5307122509149308
934,3.4022427652998135,-0.5564973938444512,-1.0599621503928631,0.6080589711825367,-0.6337259306353332,-0.18544173117811483,-0.44075741257802986
935,3.401475613780338,-0.5557687076918847,-1.0603430296960927,0.3715311703481322,-0.6670958154287041,0.6364586566079902,0.10894099745280429
936,3.3990402518351255,-0.5560708746859298,-1.0589085633656723,-0.25868277340319557,-0.017505776746828267,0.7957774698695926,0.5472796259435123
937,3.3988652547145866,-0.552425687355814,-1.0617494648456138,-0.6228364368948637,0.6510353809979603,0.12673320899621623,0.41492939074313906
938,3.4014044866431896,-0.5535765104842332,-1.061935056902147,-0.33644489118821824,0.637961745118991,-0.6767458580848186,-0.14773181960269235
939,3.445157118129373,-0.5578787823878006,-1.068167574384178,0.17616720511832684,-0.11461276086390979,-0.8194577198963056,-0.5332148499341495
940,3.474689839300473,-0.5840348384569511,-1.049745966664427,0.3602704470600749,-0.8060416842859676,-0.12642238484836088,-0.45223819915817315
941,3.4553999248492113,-0.5989627389435702,-1.0688816450915384,0.12533793680453423,-0.6847883807473647,0.7168824514293627,0.0378790974498151
942,3.4297963963079616,-0.6113747772314687,-1.0915610215253932,-0.17663434284714724,0.18366347100053312,0.8317821312965472,0.49315973517995787
943,3.412174684327762,-0.5868995635318977,-1.1127713820820797,-0.38702464358701627,0.8459105957102645,0.059943233302468986,0.36201380927071586
944,3.4357816037011486,-0.5536949578593438,-1.1055798633823617,-0.19294562706627144,0.5816825692677263,-0.7731471808956514,-0.16328138374967055
945,3.4791831368788935,-0.5554806344115184,-1.0961927003398402,0.21970712715872398,-0.28779369051010495,-0.7867260941112499,-0.4999656216408197
946,3.493585881397487,-0.5213598573839158,-1.1292280070884944,0.35198346534991226,-0.8633273139103164,0.03223806881047497,-0.3601864740603629
947,3.479111158288244,-0.557771334643419,-1.1549009336653868,0.13203854953058128,-0.5308255798726369,0.8255947614821313,0.13850384472642663
948,3.446178600380744,-0.5450639904906827,-1.1368069820061077,-0.22151680647542304,0.31837064705188933,0.7594212859105226,0.5223502139855017
949,3.4470717656944316,-0.5569485563000713,-1.1309503841761173,-0.36395290222123394,0.8561518991963661,-0.05385536405003688,0.3628247651831864
950,3.4585851225684103,-0.5429000674555128,-1.1140552266912649,-0.1374111787286834,0.5366669052278655,-0.820408452375235,-0.14155130541542552
951,3.4693680888422844,-0.538450418562765,-1.1128113255577614,0.22393258442265823,-0.3313729160838874,-0.7686458971489265,-0.49922907859616084
952,3.4671508205615,-0.5400563466621322,-1.1108153205158873,0.3561713411808614,-0.8657753874873096,0.05534661143778231,-0.34714796088264793
953,3.4672772657195416,-0.5441138045377336,-1.11116003935279,0.13288165093684015,-0.5206011015319567,0.829528672958811,0.15231264119306392
954,3.46462582927975,-0.5424990834784291,-1.1088553191959638,-0.2268395341768373,0.35755097578135736,0.7554855596853229,0.49994269127489926
955,3.4599455603156852,-0.5446878823606909,-1.106075415907381,-0.35801805681177995,0.8697251529111614,-0.0868502276459191,0.3284178243461008
956,3.456041278441788,-0.5391309453853625,-1.11177085298068,-0.13101987247871424,0.4977064880075062,-0.8383943230458584,-0.1794909576980759
957,3.4574764929525,-0.5358255185175771,-1.1122660717221802,0.2280132637333297,-0.38950806801800086,-0.7381472641661508,-0.5014299880487665
958,3.457437574633479,-0.5365454119368098,-1.1132048778381354,0.3553476960717167,-0.8762650291079533,0.12408011411882376,-0.30081844846887346
959,3.457230277139707,-0.5372993376936237,-1.1127009653972186,0.11313854924339355,-0.45093582163772233,0.8600671202560981,0.21009783933537984
960,3.455644814466037,-0.5359752371027926,-1.1146154001522903,-0.23935568985083078,0.45349246526050296,0.6975524621840056,0.5004737757255778
961,3.4519527319448575,-0.5418813202442039,-1.1085648069689942,-0.33206419953638194,0.8826794259662637,-0.19720253397564114,0.2678088104520003
962,3.459770150313748,-0.5476165787582178,-1.1110901658643229,-0.08966216394550164,0.4003630845752192,-0.8763386526547549,-0.25238990219356056
963,3.4590244878897063,-0.5468487034586154,-1.1078172409970077,0.2623953449482959,-0.47906172778373035,-0.6600378523673875,-0.515750499141376
964,3.460429282102397,-0.5509546375549339,-1.0950244083629403,0.33659895348532454,-0.8662130419959096,0.24076956506100036,-0.2800109407310965
965,3.4560426350736524,-0.5581908204429102,-1.0959837563797536,0.056326049102511475,-0.38075128500475997,0.888719979653001,0.24906351183040612
966,3.445152983385545,-0.5552271166535057,-1.0939008727110817,-0.290033869447907,0.48578950408770044,0.632897423524756,0.5285165688859964
967,3.4453126298528653,-0.5538600936859731,-1.098993069035107,-0.34481674039600996,0.8581610075486035,-0.2675951974302177,0.27028487005032165
968,3.4434725962619277,-0.5603224829482389,-1.1063672665322666,-0.07224760914679969,0.3348955207922393,-0.8979327978759117,-0.276300495158085
969,3.4175682441615387,-0.5386857451429568,-1.091071867640843,0.3138554879783835,-0.5201827501228722,-0.5832587785487598,-0.5391788538010975
970,3.4350990280924516,-0.542148736470201,-1.094272831907352,0.34452879057205626,-0.8232151358137587,0.3690575442050892,-0.25964067805218793
971,3.4951508401057425,-0.5078180557113502,-1.05666442967722,0.05348512889334764,-0.10192002138129541,0.9698744913235151,0.2146977440702421
972,3.5608376379259554,-0.5697093835460538,-1.0622519009740725,-0.2074041884909953,0.7812503186523034,0.34473235732822527,0.47727460021772683
973,3.5605157975475734,-0.5729290211780756,-1.0353188809145648,-0.18138678442620004,0.6461637203777404,-0.7365224880992586,0.0842965327116035
974,3.5600481614617805,-0.5720997048510136,-1.0393746815107068,0.10454836387416269,-0.335748581198581,-0.8328653657394373,-0.4274082502550563
975,3.556963731393706,-0.570349957069103,-1.0436618129238402,0.2624811710316527,-0.8783843724444323,0.16172926567672835,-0.3652234572462717
976,3.5506970692503907,-0.5752171167373691,-1.046800454181458,0.07359471046906338,-0.27346917901054785,0.9404303339665339,0.18812021071077248
977,3.546713887399091,-0.5712583674294002,-1.0460067941281028,-0.21753025154691985,0.690962733767424,0.48178659466521034,0.4930849494838411
978,3.5460742364922724,-0.5698306759411104,-1.0522690763684022,-0.22665390119448317,0.7456939101289666,-0.6091772106130608,0.14653234298128465
979,3.545705171830809,-0.576841816234715,-1.053379188971841,0.05009664519672208,-0.1709783953423321,-0.9040996919091393,-0.38840759719139684
980,3.51460971779343,-0.5627967924107518,-1.042686863437923,0.35609136605607916,-0.8385682643667612,-0.13992185767890405,-0.38784543153286943
981,3.4993163795989815,-0.5619999473933174,-1.0589608776132549,0.2721152893929639,-0.6481924193026761,0.6955124076167333,0.14853399505938775
982,3.5097471231444395,-0.544103818657498,-1.059562699249714,-0.11957332861135873,0.23113441721078715,0.8322477821009572,0.4895331750284832
983,3.514763321665655,-0.5622445989137671,-1.0511536281908704,-0.35727345627614104,0.8748521445240027,0.0806492163695986,0.31699385886988984
984,3.530627852788902,-0.5522267471504623,-1.0235097031476816,-0.1780581502253785,0.5857452006835824,-0.7751808823771056,-0.1558603689573408
985,3.5406680203723804,-0.5431415985315723,-1.0176500468311476,0.19309020756773249,-0.34256563206813173,-0.8089690489271968,-0.436959995131177
986,3.545734663970707,-0.5439449982182877,-1.0237220463921042,0.3487627578101837,-0.9065661246885277,0.03391284209375194,-0.23527073654193403
987,3.5469428382352057,-0.5436061615280711,-1.023141739086216,0.12152972732147016,-0.48012196564600496,0.8399709008786598,0.2217257521319485
988,3.5421656133934847,-0.544760270894116,-1.0222070941946528,-0.24107782009164985,0.4661543610783563,0.7277743461546052,0.44150435715485814
989,3.5400742381741157,-0.5444973806580601,-1.02126835379587,-0.339720332032931,0.9043411533064718,-0.17865694565796908,0.18665173507878535
990,3.5389246993230974,-0.5391411107478906,-1.0243360691336476,-0.06836242004546081,0.36383814750532606,-0.8877038602129004,-0.2737338826461499
