frame,x,y,z,qx,qy,qz,qw
824,-1.1336077765600672,-5.762184405474126,0.5620445830481432,-0.21887665351797167,-0.26462500287761387,0.002017476279550317,-0.9391818504348656
825,-1.133558938051351,-5.762179874283345,0.5623568782193988,-0.22571016013615192,-0.8883403899945057,-0.06282110523794031,-0.39491743928624623
826,-1.1330971710804218,-5.761971930012126,0.5623866179716644,-0.07635160971174797,-0.8999857390174726,-0.08503338420522821,0.42067258625943826
827,-1.1333177499985196,-5.761489108713525,0.5621714098568773,0.12532245194274233,-0.2927465234965017,-0.050329646668600236,0.9466048186471402
828,-1.1331345353936895,-5.7611541839709055,0.5622999238025331,0.24047521806250857,0.5158384831190198,0.01894016725853978,0.8220240865664926
829,-1.1330218718984535,-5.761140017081823,0.562463915373967,0.1901250150733096,0.9698285456577562,0.0751489730707952,0.1328070123040951
830,-1.1329536826486606,-5.7608319701295745,0.562310636851265,0.008728802192846248,0.7580649623091849,0.08059608955278648,-0.6471210020392258
831,-1.1330506777698592,-5.760990904216496,0.5624030321982979,-0.17844589957109952,0.02640197960187619,0.03117223503871358,-0.9831013620995825
832,-1.133133197880984,-5.7611997407368785,0.5621205153945855,-0.24386443121181675,-0.7235356614712949,-0.039939237986476354,-0.6445394813648676
833,-1.133297740164008,-5.761576207699962,0.5621019285638267,-0.14260095077607396,-0.9768144678602708,-0.08326272553039724,0.1362563127119827
834,-1.1331233153662221,-5.76156536984355,0.5620470238179053,0.0566952268631155,-0.5604358913435854,-0.06973052542946291,0.8233073039686893
835,-1.1331781963359822,-5.761428158358139,0.5619293586755562,0.21688675823044384,0.2401061429739684,-0.008873150549906617,0.9461661806520947
836,-1.1334148486106495,-5.761426097565678,0.5619312169567138,0.22906283812532355,0.8759618472627688,0.05761590371574778,0.4205965596257143
837,-1.133313719718649,-5.761966312895182,0.5618401381466309,0.0848198327790426,0.9120182539016362,0.08345476091848705,-0.39250936727367947
838,-1.1330325752626313,-5.7625665023215875,0.5616798993977653,-0.11894532784433313,0.32456867253472976,0.05032028138129718,-0.937003231090883
839,-1.133274420712456,-5.763338511697881,0.5613331743215824,-0.2439835656814232,-0.48479557810282126,-0.01625022378723852,-0.8397506757104723
840,-1.1335833225985636,-5.763780529316468,0.5610601101840863,-0.2023994181518409,-0.9625324559943973,-0.0695800248647675,-0.16650635672252348
841,-1.1334061276736143,-5.764004632851701,0.560730518674737,-0.020359305532097832,-0.7805178554891031,-0.07459564867728564,0.6203328664026736
842,-1.133585198453172,-5.764068827114962,0.5604968292428802,0.17748641733999493,-0.06393853485228146,-0.02948665521937892,0.9816012289034333
843,-1.1337607381245167,-5.764448539525362,0.5604551121009697,0.254771879159838,0.6965035116142959,0.033808468290102936,0.669948606514109
844,-1.1340964710734498,-5.765487141980478,0.5603504486871135,0.15708165998810303,0.9798206985515957,0.0707693319543175,-0.101333372785004
845,-1.133900629799474,-5.765266002856398,0.5598534359315902,-0.04819206412401314,0.5920729881521017,0.05981945301873144,-0.8022148930907778
846,-1.134767941866734,-5.763636356154557,0.5608208816570205,-0.21644610049394747,-0.19837336559951183,0.012745490223937991,-0.9558434212153358
847,-1.1255656867281165,-5.747173611514818,0.5745874388549858,-0.19024550707673155,-0.8413243388063008,-0.08473846108861217,-0.49879795226282947
848,-1.1164197531525932,-5.736221231403883,0.576398963955115,-0.047190342569837174,-0.9533841889835156,-0.1659500231112929,0.2475727157700277
849,-1.1150522718721865,-5.7337680671320355,0.567743690169213,0.12094955330559617,-0.5186329850453077,-0.15472121029513405,0.8321372359550913
850,-1.1207014891414873,-5.732751430415104,0.5645779947138041,0.22761981194302347,0.19229550382519597,-0.060839912381534925,0.9526332796417749
851,-1.122479525479053,-5.734173603511181,0.5656919480498444,0.21492450928608378,0.7975076140474461,0.059323135422989684,0.5605977403165944
852,-1.1268600735385255,-5.737902838825298,0.5659475703589646,0.08832907615679188,0.9766148022933414,0.1311345996329829,-0.14568877453641574
853,-1.1272065453054723,-5.750260270790224,0.5671481672187813,-0.11551732491639685,0.6076290614730273,0.09899950493068245,-0.7795138031626172
854,-1.1243053630155981,-5.755868617908048,0.5647954597673067,-0.27148067415288224,-0.12399104071987804,0.0052372186910538965,-0.9544092607068942
855,-1.1242273656486552,-5.756828211712467,0.5618085931628408,-0.2690355761385433,-0.7858131235620986,-0.08908793950556734,-0.5497098622401023
856,-1.1252778432451107,-5.75702233921473,0.5615566897179181,-0.10167300388630553,-0.9672713103056714,-0.1275978111410844,0.19433890792193184
857,-1.1251109499996532,-5.757330539615367,0.5619651749047879,0.1313256247680932,-0.5520004821509495,-0.08666385840930373,0.8188641057159616
858,-1.1240232711203644,-5.760351825173687,0.5600311891662137,0.2935202944070069,0.2093822887538695,0.007915165701583043,0.9327069443717743
859,-1.125113011928767,-5.762447968258929,0.5566973573625688,0.2777239427361136,0.8418698379933851,0.09442270765841072,0.4529999335392378
860,-1.1268650349793572,-5.763350160152153,0.5565982907148151,0.08487328176231805,0.936271792067554,0.11801815973699586,-0.31978644654487454
861,-1.1266039274241555,-5.763492973776376,0.5573155271540489,-0.16313963316624205,0.42593126265069203,0.06506625645158444,-0.8875440281239844
862,-1.126408394775447,-5.762999479597318,0.5574620210277058,-0.3043516156855561,-0.36029387873438623,-0.03018983288500499,-0.8812757735048085
863,-1.1262467228264075,-5.762496639330992,0.5572065139781996,-0.2479156938114732,-0.9136237113327397,-0.10720038179427967,-0.3038710269106409
864,-1.1261536934508494,-5.762103648464458,0.5573861934224821,-0.030443010365336642,-0.8742320312939872,-0.11566271321131248,0.470546188330203
865,-1.125997786274198,-5.762218572481009,0.5576129849961043,0.20672557296799915,-0.267039343856741,-0.0489003425096113,0.9399804693801124
866,-1.1251808816693332,-5.762318556073287,0.5573478960675139,0.3088224653048768,0.5152624525702173,0.050857870339544926,0.7978388101107071
867,-1.1256710812948199,-5.762055384943847,0.5565584720840988,0.21012400520101668,0.9614805974676388,0.11735550589774271,0.1327804517504011
868,-1.1256870608365577,-5.761468844587467,0.5563608257860457,-0.026805235117128783,0.7775480791363747,0.10807719996038125,-0.6188859207078257
869,-1.125986818750209,-5.761197266726849,0.5564788963665638,-0.24587579228999315,0.08488768281811085,0.029225587095944614,-0.9651347269321715
870,-1.1258246028449312,-5.761106607708942,0.5565812337505676,-0.3033822514363969,-0.6635035076626375,-0.06918519542034618,-0.6803937930106416
871,-1.1258439439308667,-5.760802915189547,0.556476377761893,-0.16211091602719013,-0.9778454882250246,-0.12276746173487062,0.04966288757176589
872,-1.1257896654360173,-5.7606022588376575,0.5565347204593631,0.0847734036023191,-0.6520260361543282,-0.09646081158570037,0.7472421495384084
873,-1.1258144341799843,-5.7602271583658595,0.5568361423188811,0.27545284865661207,0.10060633337768866,-0.00735623077633979,0.9560073115410888
874,-1.1258351090444376,-5.75994196925193,0.5569152670046111,0.2856555770345859,0.7873601403319315,0.08716386070459353,0.5393212049535874
875,-1.1256630727401487,-5.76004583914634,0.5570974223223395,0.10951386278082478,0.9589635881331117,0.12509039318716092,-0.2296692056545063
876,-1.125600182914013,-5.759909204742475,0.5570715590523823,-0.13815308869135093,0.5041969464309068,0.08148427007611614,-0.8485631838731584
877,-1.125756644398696,-5.759422545637679,0.5573091232277858,-0.2946156195233177,-0.27961528599030516,-0.014657547078391508,-0.9136750433754314
878,-1.1252782306108988,-5.758907510796806,0.5587903552639774,-0.2570115062170728,-0.8801313628630951,-0.10184212301994455,-0.3859301125276093
879,-1.1224610196969589,-5.757349184814596,0.5582363874662375,-0.051501185971785615,-0.9130340677463621,-0.128587833279993,0.3836425264623144
880,-1.1226518651084016,-5.753497437731427,0.5560132723572723,0.18008431328527655,-0.37260655308700114,-0.08010657096243651,0.9068169241880273
881,-1.123823031094784,-5.753653693499563,0.5556148687057735,0.30200282402654444,0.39712829882385503,0.01784934644323735,0.8664668541755145
882,-1.1248491767049762,-5.755231841369919,0.5547938299809501,0.24148842638833937,0.9212568244183761,0.10198785551616625,0.28734592516732654
883,-1.1256253384115924,-5.758337618910571,0.5545054525502413,0.027861153788946602,0.8736481324225407,0.11403776874210456,-0.4721843751380155
884,-1.1254511388723052,-5.759938238913985,0.5541311382159203,-0.20753399849832313,0.27991225167972894,0.05235721361914261,-0.9358618984705606
885,-1.1255473353611662,-5.760209696261885,0.5539607911059674,-0.31356024831059315,-0.4894578999593569,-0.04175924016187982,-0.8126297439227032
886,-1.1258066018420656,-5.760622748287479,0.5537307695625066,-0.2237637544444921,-0.9518006184902106,-0.10927408416579208,-0.179065740353327
887,-1.1257093828856148,-5.760613701648463,0.5535970510751811,0.006553409671711946,-0.8170281909095405,-0.10791390678596077,0.5663714124167543
888,-1.1256677179953039,-5.760587528351277,0.5536829870706488,0.2328233978899899,-0.17008803132932065,-0.03889307106169645,0.9567395967643785
889,-1.12592499155315,-5.760206230043829,0.5538202420152458,0.31311909281119127,0.5831560651931197,0.05408586215165283,0.7476363801079285
890,-1.125787456397882,-5.76004028070242,0.554148615104063,0.19741840354532253,0.9711702054026516,0.11330076976633663,0.07083319596166147
891,-1.1257318221511594,-5.760293184150674,0.5541294923145268,-0.04173767845802276,0.7520587309489845,0.10155973047028004,-0.6498855688097265
892,-1.1255200541858235,-5.7603633661388445,0.5541093473336297,-0.2549663678517487,0.06273020353960822,0.02590914475678423,-0.9645650776626418
893,-1.125605149649108,-5.76036870032444,0.5541823905233623,-0.30840152447558367,-0.6658826824030496,-0.06554967851406623,-0.6761597389844783
894,-1.1257250357799002,-5.760890163047691,0.5542882676173695,-0.1696730236426517,-0.9780844632416752,-0.11547477304298565,0.03503462007608081
895,-1.1255294040512727,-5.760566996248557,0.5542440810311564,0.07528540521558291,-0.6791338836186773,-0.0950252276299467,0.7239333408515007
896,-1.1252898403634302,-5.7606009929129565,0.5545109507734676,0.273181147846041,0.04392834887398832,-0.014162078081133733,0.9608547216781258
897,-1.1248245083863428,-5.760562375760641,0.5545459490110449,0.3015268201280952,0.7392066461948872,0.07742930486548087,0.597210024792614
898,-1.1247802865340644,-5.760602361873913,0.5545493458376081,0.14236480588111192,0.9724518960359694,0.120837214278383,-0.13952755852490883
899,-1.1248170506216848,-5.760578355886954,0.5546419639512212,-0.10514823090694123,0.5982335296909594,0.08926991925017695,-0.7893613716212008
900,-1.1247408602324236,-5.760850162291019,0.5546431060101604,-0.2871556202705935,-0.14955584645597078,0.001164803142947729,-0.9461360059587031
901,-1.1245919916031462,-5.760229605749188,0.5545448985592523,-0.2887770783204909,-0.8045100946107139,-0.08828439525872182,-0.5114461577330923
902,-1.1242467205936983,-5.759736468316718,0.5545690108717501,-0.10866858948079303,-0.9561684720740942,-0.12342244637114208,0.24228060261504603
903,-1.1243836366284377,-5.758949644878829,0.5545219586999616,0.13945973937603018,-0.5116923883928007,-0.08500717071268665,0.843502022333951
904,-1.1237539107846155,-5.75909623681556,0.5542220150466591,0.30199621512364205,0.2519590564158803,0.007579776008761722,0.9193788484279325
905,-1.1242003934353964,-5.758702783679092,0.5540075392191103,0.2778973340822308,0.8584870359884553,0.09748333335324635,0.4198453054019845
906,-1.1239836991347847,-5.758135884709077,0.5542041304784537,0.08332841985123489,0.9265880139205892,0.12858056451173036,-0.343450237055733
907,-1.1241967035272962,-5.756473006819878,0.5535904960016125,-0.16089670466927855,0.41701509895387323,0.08285210659963803,-0.8906998294055413
908,-1.1253964996474821,-5.752605507509874,0.5575793248169045,-0.2897135724094284,-0.34478575625214664,-0.012418750173935594,-0.8927679445922774
909,-1.1171557541223422,-5.742011032349233,0.5692624767118444,-0.21367617971533703,-0.8855859530223014,-0.13574004908826168,-0.3894286187549106
910,-1.109127814453731,-5.733384083290508,0.5719741645339855,-0.015075199105137745,-0.925474187024495,-0.208452712560416,0.3159394469664956
911,-1.108344831555814,-5.727485359031531,0.5698046891741334,0.1846477733037091,-0.4697206049547338,-0.1791669480747283,0.8444921301069231
912,-1.1080123452452968,-5.726338275050587,0.5716015860379845,0.2759892707268391,0.23482361113861633,-0.054190898234612365,0.9304574899714728
913,-1.0917381254874092,-5.736533139800273,0.5425942612672912,0.23493440899856527,0.8284702959464793,0.13837604667777567,0.489177740610382
914,-1.1241352233279631,-5.744381887455547,0.49276332100707537,0.08985525046806482,0.913683880160081,0.24781553869102788,-0.3093465045579405
915,-1.1796807664257496,-5.7600507526358875,0.48178593837728917,-0.11179894907895593,0.36872298938171355,0.18996492619616734,-0.9030269535852951
916,-1.1833039546339612,-5.821245789714127,0.5160545185037472,-0.2365581717739309,-0.4391137663422299,-0.007222293883759904,-0.8666990077568877
917,-1.1438959553979113,-5.86008828389096,0.4654207142682881,-0.19423262062567032,-0.937260910072823,-0.1994483388387463,-0.20984764870927927
918,-1.2056485140848952,-5.8755575984123904,0.41208590215099405,-0.007773141360160619,-0.7606684825049216,-0.2464215675173762,0.6004993331048203
919,-1.2444766754838326,-5.9483460487470765,0.45954566197316987,0.19042762773849642,-0.022531508911582482,-0.1130011636298031,0.9749155792776965
920,-1.1633856534324345,-6.028578218621731,0.4226510863135027,0.2564218028898345,0.7390120899871583,0.10141655790667324,0.6146736301793836
921,-1.21236394882413,-6.028701352678449,0.3229292781550587,0.1226073439321613,0.9370820637762844,0.23084997044054162,-0.23141507321322324
922,-1.2810005575658328,-6.076439026513116,0.362004575113122,-0.13469150579022138,0.39094049584773083,0.16619415581360628,-0.8952112764860014
923,-1.2361119693623628,-6.112795156681367,0.3668282034846233,-0.28355046680576657,-0.48180734698247274,-0.041677170492150487,-0.8280844320645759
924,-1.239579369775759,-6.100912597586035,0.34500952328745055,-0.197624519788087,-0.9516400675876475,-0.22625127715186513,-0.06431244457689009
925,-1.2385948616584197,-6.095648260869817,0.35234259727630723,0.0510634709934087,-0.6107714036881255,-0.22375397138197092,0.7578159239932467
926,-1.2414596515290937,-6.084515850639229,0.3529875286043003,0.24980588252238847,0.2500870157603556,-0.034036878490918854,0.9348235108874214
927,-1.2409994183071307,-6.082234727974922,0.3592784488634416,0.23627884378989886,0.896808957017524,0.1849599848845048,0.32510891495308625
928,-1.23791869247989,-6.072875604854775,0.3577562121491377,0.025877055738710797,0.794725425265463,0.2602161324930549,-0.5477494325084068
929,-1.2381643491911094,-6.0667721759394295,0.3639636572530459,-0.19633575526700492,0.04094456767410806,0.13063228782211306,-0.9709330661585669
930,-1.238559752343788,-6.061259438701236,0.3736978377054059,-0.24529878050660858,-0.7392317089567767,-0.10424799144875752,-0.6184636974258989
931,-1.2313538681254028,-6.061895641794095,0.37866057142800125,-0.10205245981301317,-0.9370308032098823,-0.2570864694653735,0.21322550621298952
932,-1.2268566432049643,-6.0600959102878935,0.3735302335401499,0.1203592963294737,-0.4124971844269614,-0.2025542051585962,0.8799610824345998
933,-1.2345956105004396,-6.055268426007379,0.37282520645379646,0.2563874435521462,0.42681889552812363,0.005237774535582176,0.8672160485870071
934,-1.2365890506605821,-6.055543646912703,0.38314274210796434,0.201338468779936,0.9416391070105785,0.19792894011454554,0.18331052289163205
935,-1.2227731675470022,-6.052320649931412,0.38444091395829966,-0.014044523455702423,0.7295331644785488,0.2206724528495673,-0.6472154060590435
936,-1.2292080266354228,-6.029447168391365,0.3694697431140352,-0.23584578607857198,-0.04450137403017818,0.06328969723185923,-0.9687057381489522
937,-1.2595721099749462,-6.017496961486606,0.39614285390064036,-0.2939352495266017,-0.7828453354884027,-0.12469537215157649,-0.5340471083656989
938,-1.2315062442689946,-6.023817287129972,0.43234463906546794,-0.12674849843869637,-0.9201835792222545,-0.19118893264739573,0.31724405543115625
939,-1.2001313219067655,-6.005229801226579,0.42288009314615077,0.1445044615728684,-0.32399654760678354,-0.08782088504087404,0.9308233934936629
940,-1.2101881354207809,-5.983962741781489,0.41455810164403656,0.3007801072040415,0.5467916465457029,0.10750613350121399,0.773946156807942
941,-1.215255235462513,-5.981222651032074,0.4235311070856502,0.21512313265253122,0.949576730609956,0.2211656789353631,-0.055783626118500504
942,-1.219210710413708,-5.983983511740819,0.4287677546902114,-0.05293413550436163,0.5111961012803938,0.14079479240196446,-0.8461993558060765
943,-1.2102342200823446,-5.996718345436496,0.4277377228631849,-0.26798397445125716,-0.3974847874136992,-0.07656791792592382,-0.8742584212671236
944,-1.2148990016835979,-6.002457029250517,0.4145170580985991,-0.2478350864150296,-0.9370156472472767,-0.23233288191066895,-0.08124579212799393
945,-1.2225155358066033,-6.008241435954212,0.41614491019206,0.00979749368004712,-0.5855196040319874,-0.16190312664157536,0.7942658119266472
946,-1.2193765078127252,-6.012889477012628,0.4179833308776334,0.2571813569980047,0.3322823232960231,0.06502742263098812,0.905106425534386
947,-1.2189260877712267,-6.013045858163923,0.41411400163587925,0.25625981163308714,0.9285859682600117,0.2303543368153129,0.137825570932134
948,-1.2222043974079877,-6.015162537601975,0.41570512191410053,0.005480633356541781,0.6182151901232865,0.1673281678014528,-0.7679721515908301
949,-1.2210862344690037,-6.016997818810637,0.41620114938985625,-0.2508356790947319,-0.30164077239912934,-0.06107761960971025,-0.9178038085028593
950,-1.2202398933468503,-6.017875241030727,0.4159523544234052,-0.2585255180569794,-0.9241577019221359,-0.2271832295486039,-0.16578564082342445
951,-1.21995536857417,-6.018033046283727,0.4155388037663771,-0.012314772083579117,-0.6419439338629497,-0.17146394926387803,0.7472325248996625
952,-1.2206908833347658,-6.017795978282065,0.4152763122179917,0.24630432592773946,0.2656927807916081,0.049971480011720436,0.9307225023872275
953,-1.2209608767129811,-6.018735876972919,0.41483590772735596,0.2664132760795019,0.9155298292542663,0.21819110436876354,0.20789838875898162
954,-1.2210010526121686,-6.0194702725975056,0.4144619571994849,0.024736126677630532,0.675195875207159,0.1719282937427598,-0.7168956102187614
955,-1.2219705724447192,-6.019950002235104,0.4137154682525641,-0.24386298464663253,-0.22065032131663112,-0.03928321397146592,-0.9435576874373796
956,-1.2218948876675026,-6.021151326667374,0.4147796849924726,-0.27597910797247815,-0.9022759297389931,-0.20855892439784166,-0.2573652144917148
957,-1.221135006304979,-6.021002778643201,0.4144288862010289,-0.04045974976958125,-0.7142372109401391,-0.17650907499270685,0.6760715654442607
958,-1.2215261846914838,-6.020237178087453,0.4143913062069869,0.23461455901457326,0.16021984624488528,0.023658297660345246,0.9585019011559014
959,-1.2205925105012245,-6.019783837685858,0.41501059852987576,0.2836563014247053,0.880230465531998,0.20156727860862866,0.32265161150332156
960,-1.2220913814046575,-6.0186680241363595,0.4159604826571032,0.06296238953049343,0.7548400849804779,0.18736503654729858,-0.6254170821866835
961,-1.2200705574919601,-6.018723428452405,0.4167511705387107,-0.21669623096833135,-0.10222827222903964,-0.012702003143936436,-0.9707887427021991
962,-1.2198521207401265,-6.018300406479675,0.4164193998232431,-0.2858653474306615,-0.8598175428232783,-0.20126082283474872,-0.37214093752712457
963,-1.220784709444343,-6.01894901194806,0.41600570521110125,-0.07741624254877573,-0.7815410835298165,-0.19229330596030425,0.5884076347461223
964,-1.2207595138150227,-6.019462658691097,0.41665379947572584,0.20565306433187244,0.05691665036511178,0.003767586360065481,0.97696116470162
965,-1.2205981162776747,-6.019687208696827,0.4167854548324089,0.28828019475622757,0.8400183713672401,0.19465830100914958,0.4163794074219719
966,-1.2201048991566938,-6.019715528395857,0.41643550497850623,0.08996493450308572,0.8089840387629128,0.19698668190462176,-0.5464863975790327
967,-1.220374766139578,-6.018872375217923,0.41730812090511,-0.19425402211523368,-0.004725352702143271,0.011474877025461022,-0.9808727609283201
968,-1.220156254321444,-6.018053370732613,0.4174910777983364,-0.28915230915506224,-0.8144161540828175,-0.18525627722581037,-0.4677578239085709
969,-1.2194516651564522,-6.017425158601037,0.4179405626360857,-0.10430962466884156,-0.8368536911672344,-0.20455413915360293,0.49694366475119595
970,-1.2195372596450333,-6.017038272835989,0.4182935484510773,0.18083968098397493,-0.051012464265573584,-0.027835247214890182,0.9817942438635775
971,-1.2195225015609599,-6.01707701404678,0.4184656830424577,0.291510726762591,0.7840729399173687,0.1752213951219814,0.519180685082936
972,-1.2192036285027574,-6.0169889818226245,0.4189481095109044,0.12030437353736138,0.8627282042654643,0.20923698580854086,-0.44434984757781454
973,-1.2192712422034648,-6.016557319409051,0.41872866941569353,-0.16630274801256076,0.1091272149241364,0.04131224226323247,-0.9791465393931371
974,-1.2190493934098503,-6.016763232042749,0.4181338567671165,-0.2940720496004474,-0.7499818296751192,-0.16789188592874424,-0.5682087639593763
975,-1.2197191037412425,-6.016546954951187,0.4182958854370397,-0.13791160736198915,-0.8833093342003329,-0.2156266163195073,0.3927469554356813
976,-1.219932159110817,-6.0166403620701185,0.41871100533740085,0.15096877711312617,-0.16174911060394453,-0.0547297388973098,0.9736787505312173
977,-1.2195425839909715,-6.016795370198118,0.4179908131845246,0.2945322915887894,0.7170032245275778,0.15880877617999986,0.6115037839921541
978,-1.219255044739605,-6.016893136637574,0.41785691430109934,0.1530666930869233,0.9006169444275451,0.21921403648788493,-0.3426440034264629
979,-1.2194397117543652,-6.017112012496617,0.41737146763991423,-0.1365611873260852,0.21401659299087655,0.06813712645635597,-0.9648343236219046
980,-1.219880882283438,-6.017710057420504,0.41733868280528325,-0.294770647631139,-0.6783803392511223,-0.148012579789224,-0.6565079259512332
981,-1.2195466695124955,-6.017819403142027,0.41670390462538587,-0.1689596277545503,-0.9179631560703154,-0.2214629849955696,0.2824011943376336
982,-1.2198358595919812,-6.0174166869210115,0.4168217169376832,0.1202428428406464,-0.27724244175438956,-0.08316844354133054,0.9496111294812084
983,-1.2203160683574832,-6.01714501055559,0.4170285514184451,0.2946888479098593,0.6285421183610025,0.13294291646033793,0.7074033286088236
984,-1.2202457399975182,-6.017480293019764,0.41728259390475764,0.18782793467470105,0.9333324222917481,0.2211823900830884,-0.2113991645489337
985,-1.220152968604194,-6.01787255077279,0.4192708334282975,-0.0964240349830271,0.33986574276496867,0.095643483366488,-0.9306159285451396
986,-1.219216445774674,-6.018169736809099,0.41785513059959795,-0.2873710969641838,-0.5847272423696532,-0.12424477569372616,-0.7483816809444218
987,-1.2180560291676241,-6.019249319223206,0.41849772005725633,-0.1979446974338659,-0.9412131882402412,-0.22361059235544226,0.1579048258505851
988,-1.2181608586733295,-6.019174723561466,0.41790950643994373,0.08322858545042132,-0.38947288395119906,-0.10811414946128503,0.9108760650697332
989,-1.217830555460117,-6.0190078373547236,0.41776824503538296,0.28438779422930405,0.5386752806538927,0.11226290104052244,0.7850793371091911
990,-1.2189117426269338,-6.018986642151242,0.41710292853353864,0.21324079903765764,0.9456577966132457,0.22285752894230704,-0.10292820373489253
