step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
685,0.002352166,0.0039414763,-0.0028794333,-0.0005077652,-0.00072096125,0.0005454041,0.99999946,0.0054184,0.005773877,1.166471,1.93546,69.53684
686,0.002087141,-0.0045106714,0.0006011644,-0.030136233,0.0013134007,0.0002843399,0.9995449,0.0050063673,0.008314392,0.7054082,6.417761,84.91083
687,-0.0017815876,-0.002722132,0.004996394,-0.0368606,0.0068232208,-0.0066516884,0.999275,0.005962215,0.020826548,0.37607774,11.116329,140.97208
688,-0.00027410715,-0.003043315,0.0051058475,-0.038028516,0.009220418,-0.007095875,0.9992089,0.005950343,0.010871809,1.1088741,6.8925657,147.72672
689,-0.010537581,-0.010643802,0.007832308,-0.06782084,0.023253685,-0.019599743,0.9972339,0.016901957,0.019610554,4.1604466,10.127603,126.86783
690,0.0016784904,-0.001307527,0.0023333991,-0.026122708,0.009207681,-0.0065295342,0.99959505,0.0031578012,0.008484761,0.5093224,5.547222,127.02645
691,0.0012856938,-0.0003251913,0.000381711,-0.010004172,0.0031472933,-0.0014297272,0.99994403,0.0013800223,0.0033200856,0.45376918,2.0581517,89.108574
692,0.0005376164,0.000942866,-0.0009419166,-0.00025449044,-0.0003560538,0.00046447205,0.9999998,0.0014370924,0.0028897307,0.42335021,1.0733668,57.531178
693,0.0018490708,0.0017032055,0.0001789435,-4.94496e-06,-0.0002981347,0.00060978445,0.9999998,0.002520316,0.0110798,0.25001168,3.1842604,106.91908
694,0.001699018,0.002531703,-2.8859824e-05,0.00017253774,-0.00028638303,0.0006890626,0.99999976,0.0030491007,0.0069393674,0.6318795,1.2207541,121.95249
695,0.0016901065,0.0028409432,0.0007130693,0.00067700923,3.0433737e-05,0.0012052982,0.99999905,0.0033816986,0.0070994026,0.8237661,0.8299175,142.7925
696,0.0019261598,0.003953435,0.0004277121,0.0014736904,0.00031249502,0.0018996209,0.999997,0.0044184476,0.011398522,0.57729596,1.3937864,140.01772
697,0.0012079186,0.00397705,0.0008911409,0.0039186655,9.690004e-05,0.003812123,0.99998504,0.0042508976,0.007825148,1.0484878,0.56923723,140.83684
698,0.0014633497,0.0018725563,0.0026804176,0.0061560385,-0.0012687809,0.0069160024,0.99995637,0.0035822475,0.008655294,0.68654704,0.9387784,158.81618
699,0.001549982,0.0036203116,0.0015647883,0.003083816,-0.0007305314,0.0033646813,0.99998933,0.0042376486,0.013375546,0.4391096,2.5814795,146.00838
700,0.0016044921,0.003710697,0.0010489203,0.0018149181,-0.00012112226,0.0024085708,0.99999547,0.004176589,0.0074963775,1.1576267,1.0187458,148.64124
701,0.0013272148,0.0041107237,0.000982241,0.0010459245,0.00019412061,0.0017770835,0.99999785,0.0044299373,0.0071903137,1.5001048,0.811801,153.21024
702,0.0013387706,0.002725358,0.00076271466,0.0009969082,0.00044782818,0.001712938,0.9999979,0.0031307533,0.0055430867,1.2330487,0.6305581,155.59468
703,0.0011313603,0.0020877328,0.0005351653,0.0003790874,1.937118e-05,0.0010927856,0.99999934,0.0024341336,0.0062454017,0.5873724,0.99543023,142.04028
704,0.00022246754,0.00014146601,-0.0004367061,0.00014306435,-0.0002903903,0.00068424596,0.99999976,0.00051011436,0.0014829021,0.29588312,0.3995839,54.014503
705,0.00057577126,-0.00023979964,-0.00025880773,1.30947965e-05,-0.00034391263,0.00058823207,0.99999976,0.00067527615,0.0011241823,0.4758475,0.33804092,51.00366
706,0.0005097032,-0.0002895899,-3.2640994e-05,0.00012288251,-0.00020104954,0.00071770005,0.99999964,0.00058713293,0.0011008241,0.4207581,0.31651753,48.7648
707,0.0005753591,-7.974749e-05,-0.00026111072,6.7227316e-05,-0.0003417901,0.00062473066,0.99999976,0.0006368489,0.00048942224,1.132056,0.25333762,47.669853
708,0.0006776592,0.0005434988,-0.0005084108,8.782018e-05,-0.00035173394,0.0005932362,0.99999976,0.0010065259,0.00089560036,1.6330729,0.29073992,61.56074
709,0.00063228025,0.00033339363,-0.0002376606,0.00010657246,-0.0004503326,0.0006029191,0.99999976,0.00075326767,0.00069909904,0.61394703,0.50821793,31.023224
710,0.00052049884,0.00046002332,-0.00033401127,7.2791656e-05,-0.0005432568,0.0005703062,0.9999997,0.0007707814,0.00037757523,1.9131918,0.14803748,8.734283
711,0.00030886327,0.00092975574,-0.00061466114,8.072784e-05,-0.00053607556,0.00053833064,0.9999997,0.0011565684,0.00088998885,4.11513,0.09691328,16.111982
712,8.032026e-05,0.001000754,-0.0008912222,4.7998208e-05,-0.0005285549,0.0005491989,0.9999997,0.0013424741,0.0016695578,1.2197256,0.37534365,85.61015
713,0.00015411573,0.0009239386,-0.0008806287,4.064432e-06,-0.0005407691,0.0005243078,0.99999976,0.0012856598,0.0016866312,1.3341737,0.36261642,96.09827
714,-4.3696054e-05,0.0010725675,-0.0013149569,-1.8648507e-05,-0.00060224027,0.00043512226,0.99999964,0.0016974752,0.0020144375,1.6576326,0.44762352,92.10849
715,-5.1012903e-06,0.000991341,-0.0014395313,-1.5431232e-06,-0.0005566342,0.00050106173,0.9999997,0.0017478653,0.0022633655,0.9337033,0.7252338,77.319725
716,0.00010370066,0.00063535594,-0.001085538,2.6230322e-05,-0.0005369189,0.0004957865,0.99999976,0.0012620712,0.0011923683,1.597065,0.29073992,66.494316
717,0.00042700168,0.00057008734,-0.0006148784,5.3569667e-05,-0.0006259537,0.00050764676,0.99999964,0.00094095984,0.00047532097,1.4208461,0.28530505,28.23082
718,0.00025207602,0.00090570026,-0.0005909339,4.6552417e-05,-0.0005655301,0.00055975374,0.99999976,0.0011104225,0.0005649253,1.7948899,0.23069976,19.31076
719,0.00024070105,0.00092450436,-0.00079380965,1.5023511e-05,-0.00055624824,0.00052996643,0.99999964,0.0012420865,0.0010379554,0.91527945,0.52637434,46.816303
720,0.0002188312,7.885834e-05,-0.00035882276,0.00016268344,-0.00024498624,0.00063715095,0.9999998,0.00042762075,0.0006618112,0.80222017,0.30390215,86.35356
721,0.00063271646,0.000500077,-0.0005436148,8.295951e-05,-0.000113103495,0.0006840479,0.9999998,0.00097258633,0.0014731175,1.0606395,0.47969663,102.40982
722,0.00040609462,0.0005186529,-0.0007957188,-5.155787e-05,-0.00042001667,0.0005177832,0.99999976,0.0010329967,0.010125281,0.110288665,3.6206973,135.18385
723,-7.175119e-05,-0.00045549904,-0.00039885737,-0.00015357547,-0.0006601607,0.0004080942,0.9999997,0.0006096842,0.0072792294,0.08971358,2.5941832,140.90578
724,-7.7353594e-05,-0.00050383445,-0.0002228609,-0.00012563149,-0.00068338227,0.0004884483,0.9999997,0.000556327,0.0075290753,0.077418044,2.6817179,126.34786
725,-0.00023445406,-0.0006147174,-0.0007691451,-0.0001471591,-0.0006820355,0.00047733294,0.9999996,0.0010121415,0.01561268,0.06888928,5.209932,154.60835
726,-0.00047792072,0.00030153038,-0.00086693396,-0.0001104455,-0.00073583145,0.0005125608,0.99999964,0.0010348446,0.0072862003,0.16101879,2.1416464,143.65163
727,-0.00058577186,0.00053338154,-0.0008409746,-9.063863e-05,-0.0007654514,0.0005580529,0.99999946,0.0011553627,0.005516115,0.24496548,1.38081,128.92886
728,-0.00055472634,-5.5209148e-05,-0.00041535014,-7.2617004e-05,-0.00077031436,0.0005936502,0.9999995,0.0006951871,0.0061245733,0.12566552,1.3032414,146.63274
729,-0.00023425149,-0.00050777534,-0.0003310133,-2.0171974e-05,-0.00069673685,0.0006295017,0.9999995,0.00064983027,0.0024543644,0.3448467,0.6090912,146.85951
730,0.0002472076,-0.00019829154,-0.00051082834,-8.667719e-05,-0.0007869307,0.0006484993,0.99999946,0.0006011462,0.0015386424,0.37112728,0.5921505,71.50954
731,-8.355756e-05,-0.00017405518,-0.00018445808,-3.241842e-05,-0.0007085013,0.00064251065,0.9999995,0.00026702406,0.0036393977,0.07282418,1.2796044,82.05495
732,2.822897e-05,-0.00048649425,0.00028982255,-7.5781405e-05,-0.0007134755,0.00056939723,0.9999996,0.0005669838,0.002903737,0.22863856,0.78633404,134.20802
733,0.00016460745,-0.0006538496,0.0004376937,-0.0001015059,-0.00074732647,0.0005080552,0.9999995,0.0008038599,0.0035007172,0.27493253,0.8677232,130.6149
734,0.00012094539,-0.00012735915,-9.559604e-06,-9.150678e-05,-0.0007544692,0.00057435257,0.9999995,0.00017589636,0.0059315036,0.029687583,1.5491092,91.3005
735,-0.0004256023,-8.318136e-05,-0.00012874833,3.478534e-05,-0.00060958747,0.00059517194,0.9999996,0.00045236334,0.0026038284,0.16426325,0.62306595,66.12101
736,-0.0001397619,0.0007720611,-0.00016293771,-3.3349123e-05,-0.0006202976,0.0005330671,0.9999997,0.0008013492,0.0025658524,0.31963426,0.5595296,85.08914
737,-0.00023274025,0.00010907746,1.1977856e-05,-7.577257e-05,-0.0006248417,0.00052059104,0.9999997,0.00025731183,0.0023753094,0.11005399,0.51128876,95.21916
738,-0.00043863416,0.00028107077,-0.00027913338,-0.000108230786,-0.00069596065,0.00047776708,0.9999997,0.0005910297,0.003707607,0.15092339,0.8001477,65.24096
739,0.00013388525,-0.00013895976,0.00022300566,-0.0001426077,-0.0007623896,0.00052414293,0.9999995,0.000294901,0.0016169539,0.2139603,0.33804092,140.56981
740,0.0002977978,0.0007590586,-4.868566e-05,-0.00015305997,-0.000821202,0.0005648907,0.99999946,0.00081683765,0.0011409537,0.7259476,0.3013157,69.90696
741,-0.00022440827,-0.00027190696,0.0007791105,9.863198e-07,-0.00074612466,0.0005553355,0.9999996,0.0008551641,0.0028076484,0.43640816,0.54536206,171.17502
742,0.00029700424,0.00033021742,0.0010870288,-2.1931988e-05,-0.00076805695,0.000529083,0.99999964,0.00117426,0.0017843146,1.190555,0.29870686,111.052765
743,0.00029827084,0.000862029,0.0007154286,-6.5253216e-06,-0.00073048956,0.00052208576,0.99999964,0.001159266,0.0014176988,1.1610456,0.344917,81.780876
744,0.00037212542,0.00088021037,0.0005160581,-4.3559794e-05,-0.0007312032,0.00048675272,0.99999964,0.0010860772,0.0018870775,0.57852286,0.5881719,73.72466
745,0.00046420455,0.0008646289,0.0004096485,-4.6213227e-05,-0.0007339935,0.00042578732,0.99999964,0.0010634288,0.0011822624,1.1531843,0.30646676,72.69175
746,0.0006817053,2.5969232e-05,0.0005054819,-2.7805978e-05,-0.00068033446,0.00041357105,0.9999997,0.0008490633,0.0014090633,0.8520898,0.29073992,99.23878
747,0.00021174575,0.00030064757,0.00024403998,-1.9417706e-05,-0.0007241628,0.0004464484,0.9999996,0.0004413397,0.0018244891,0.25078154,0.42428416,91.36183
748,0.00020798763,7.939787e-06,0.00037094144,-2.8184366e-05,-0.0007054972,0.00045591823,0.9999997,0.00042534625,0.00093948684,0.6506861,0.19382657,119.570274
749,0.00036643507,-0.00037085247,0.00048384257,-3.6059046e-05,-0.0006905024,0.0004429047,0.9999996,0.0007112734,0.00084145414,1.5484574,0.18130815,89.2238
750,0.0004020712,-0.00043805875,0.0005478765,-7.32365e-05,-0.00058293354,0.0004234442,0.99999976,0.0008085329,0.00080771797,1.036713,0.36903492,61.096764
751,0.0002061776,-8.12214e-05,0.00033068494,-0.00011797783,-0.00059189164,0.0005180441,0.9999997,0.00039806866,0.0007373907,0.76757693,0.16785873,106.36754
752,0.0001384737,0.00027613895,0.00023695707,-7.756299e-05,-0.00060715084,0.00050403137,0.9999997,0.00038932805,0.00063219044,0.69623154,0.21306235,81.46812
753,0.00031241355,-0.00033937563,0.00012737696,-6.234405e-05,-0.00067529007,0.000394633,0.99999964,0.00047854253,0.0006219369,1.0808185,0.18557481,84.82458
754,0.00052993663,-0.000542225,0.00018558599,-0.00013010536,-0.00062042393,0.00036918957,0.99999976,0.0007805658,0.001370387,1.0279431,0.20558414,125.72024
755,0.0006548777,-0.0009705887,0.00029624088,-0.00015998585,-0.00059942657,0.0003470145,0.99999976,0.0012077524,0.0014938877,3.5503733,0.15825874,143.12816
756,0.00056272454,-0.0008911198,0.0005295893,-0.00013031687,-0.00059938367,0.00036245753,0.99999976,0.0011794992,0.0015231168,3.3045008,0.19382657,162.108
757,0.0005079832,-0.0010076606,0.00071908714,-4.661413e-05,-0.0004946033,0.0004659737,0.9999998,0.0013381006,0.0023767878,1.0095056,0.64041114,126.33296
758,0.0004370489,-0.0009638933,0.0005294543,-8.966811e-05,-0.00062626455,0.0004151497,0.99999976,0.001183395,0.0020415816,1.0821277,0.43159997,127.39133
759,0.0006628673,-0.0013830056,0.0007741144,-0.00011051534,-0.00064302626,0.0003987989,0.9999997,0.0017179496,0.0023628667,1.9208091,0.3516587,126.592545
760,0.0004411384,-0.0011182915,0.00031714528,-0.00011582795,-0.0006623201,0.0004684711,0.9999997,0.0012432861,0.0023852973,0.8823434,0.6477026,128.02719
761,-0.00018380057,0.0003826875,0.00011203439,-3.0277342e-05,-0.0006884246,0.00051987835,0.9999996,0.00043907182,2.4889365e-05,0.9474241,0.23406784,0.65132046
762,3.5311416e-05,-0.00023134916,2.7930784e-05,-6.200885e-05,-0.00063938193,0.00045847383,0.99999964,0.00023568932,0.0006438502,0.5589554,0.18557481,155.73985
763,0.00023020947,-0.00050746783,0.00027992864,-6.4145395e-05,-0.0006209337,0.00041270375,0.99999976,0.0006236025,0.0011590436,1.0283233,0.2880353,140.87805
764,0.00015962863,-0.00036907918,-3.3630593e-05,-0.00012801934,-0.0006056307,0.00040004568,0.99999976,0.00040352417,0.00046482685,2.4484673,0.07912936,101.30598
765,0.00027895492,-9.219999e-05,0.00021531642,-0.000112066045,-0.00062360865,0.00040130346,0.99999976,0.00036424972,0.0006448883,1.0415598,0.0,129.16898
766,-0.0002230315,0.00066707155,-0.00010878069,-9.753942e-05,-0.00065857376,0.00046043587,0.9999997,0.0007117308,0.0017451782,0.52578115,0.18557481,111.516205
767,-4.7659672e-05,0.00016801234,-0.0002133429,-0.00010541532,-0.00065723143,0.0004463931,0.9999997,0.00027570777,0.0006205308,0.4264919,0.08846931,72.22038
768,0.00010527218,-0.00065960275,-0.00027727976,-0.000114919974,-0.00062765315,0.00042883572,0.9999997,0.0007232165,0.00041523442,1.3080728,0.055952907,34.84733
769,-0.00010539002,-0.00033844257,-3.6249894e-06,-6.101551e-05,-0.0006483,0.00048874866,0.9999997,0.00035449056,0.0008728869,0.372249,0.18974556,66.374
770,-0.000121433,-8.941257e-05,-0.00021746686,-7.721754e-05,-0.0006267954,0.00046302163,0.9999997,0.0002646364,0.00029311283,0.67514586,0.07912936,48.394245
771,-2.814355e-05,-4.4086497e-05,0.00028998544,-8.06063e-05,-0.00065400003,0.00049734046,0.9999997,0.0002946646,0.0005037805,0.83209354,0.08846931,101.490036
772,0.00013197349,-0.00013431946,-4.0275576e-05,-0.00012476696,-0.0006215038,0.00050646096,0.9999997,0.00019256386,0.00052104756,0.37046558,0.13705608,79.70947
773,0.00018340754,-2.8936323e-05,-0.0001574331,-0.00012637729,-0.0005692165,0.00050844037,0.9999997,0.00024343545,0.0006479292,0.34371325,0.31898075,65.853905
774,-0.00029576247,0.000560505,1.0761019e-05,-4.827422e-05,-0.00051100174,0.00053826603,0.99999976,0.0006338431,0.0005628154,3.0543501,0.16312936,60.869633
775,8.6608907e-07,0.0010394019,0.000109768815,-9.979106e-05,-0.00062691903,0.0004956971,0.9999997,0.0010451823,0.0008365171,4.3049235,0.19382657,27.147343
776,-6.63986e-06,0.0012053509,0.0002622589,-7.9653786e-05,-0.0006592915,0.00051058247,0.9999997,0.0012335698,0.0011649885,3.4050117,0.29073992,70.67748
777,8.7069064e-05,0.001069462,0.00036725996,-1.4376182e-05,-0.000572091,0.00046136547,0.99999964,0.0011341119,0.0014010969,2.9517286,0.16312936,127.394516
778,8.290662e-05,0.00015168024,-0.00031388304,-0.00010211462,-0.0006315547,0.00045642105,0.9999997,0.00035833358,0.0006480356,0.73529154,0.06852804,98.90475
779,-0.0003788972,0.0008229392,-0.0005649213,-7.661634e-05,-0.0005945541,0.0004895112,0.99999976,0.0010676741,0.002007721,0.7124074,0.2825484,101.62743
780,-0.0002245435,0.00021797672,0.00012617481,6.712776e-05,-0.00061852083,0.0006814484,0.9999996,0.00033742216,0.0009870231,0.45851126,0.07912936,129.93916
781,-0.00016707876,2.031376e-05,0.0004079016,8.0975085e-05,-0.0005325678,0.00067334657,0.9999996,0.00044126145,0.0008451593,0.75883263,0.03956468,110.70666
782,-5.4204535e-05,8.101316e-05,0.000592964,6.853321e-05,-0.0005808746,0.0006751614,0.9999996,0.00060092227,0.0013388435,0.666084,0.055952907,124.7162
783,-0.00013625885,5.176451e-05,0.00041444146,5.602677e-05,-0.0006316302,0.0006056678,0.9999996,0.00043932648,0.00070739916,1.3223631,0.08846931,132.45445
784,0.00010929125,-0.00020049479,0.0005742622,-2.3402925e-05,-0.0006714621,0.0005328224,0.9999997,0.00061799656,0.00083906634,1.7208235,0.15323335,115.794464
785,8.320747e-05,-6.98441e-06,0.00020682541,-1.291244e-07,-0.00063987164,0.0005388319,0.99999964,0.00022304487,0.0005298605,0.40665886,0.41116843,73.41974
786,-4.646071e-05,-9.207513e-05,1.2781558e-05,-1.0501155e-05,-0.0005968215,0.00053593883,0.99999964,0.000103922066,0.00041949152,0.22761804,0.24708138,62.872807
787,-0.00016891732,0.00044405484,-3.9577353e-06,-3.73974e-05,-0.00053469214,0.0005625715,0.9999997,0.00047511412,0.00085275434,0.83063763,0.22381166,108.70475
788,-0.000109708315,0.00039852617,-0.00016430394,-3.9475864e-05,-0.00055189733,0.0005194077,0.99999976,0.00044480874,0.000999197,0.6201906,0.20558414,116.64754
789,1.5797214e-05,0.00043512724,-0.00021790115,-1.07802825e-05,-0.00058110675,0.00052303565,0.9999997,0.00048689442,0.0020104721,0.26937708,0.37949124,107.79728
790,0.00026643468,0.0010679608,-0.00022135738,1.6219197e-05,-0.0006463924,0.0005459975,0.9999996,0.0011227318,0.0013823647,1.4286424,0.17245845,91.065834
791,0.00012199967,0.0007195948,-4.9650174e-05,-1.0516949e-05,-0.0006765788,0.00054189126,0.9999997,0.0007315503,0.0012154374,0.9061497,0.1046783,104.23138
792,-6.037459e-05,-9.572906e-05,-0.00055962167,2.621892e-05,-0.0005403662,0.00056136586,0.99999976,0.00057095144,0.002496389,0.28140482,0.43159997,140.56699
793,0.0004281862,0.000105247964,0.00030642716,-1.015623e-05,-0.00066667417,0.00048516606,0.9999997,0.0005369527,0.00077551603,0.4565415,0.3262588,32.082672
794,0.00027120483,4.943229e-05,0.0004303456,2.2393724e-05,-0.0006747951,0.0005166497,0.9999997,0.0005110704,0.0006536482,0.4420217,0.2880353,7.845628
795,0.00028655754,-0.00041882508,-0.00011408357,-4.107794e-05,-0.0006655862,0.0004939214,0.9999997,0.0005201391,0.0017978546,0.27798063,0.27695283,73.912865
796,9.866207e-05,9.482581e-06,0.00010379403,-1.2206334e-05,-0.0006489611,0.000505385,0.9999996,0.00014351768,0.0007545397,0.15986614,0.20935662,3.566504
797,3.7862406e-05,9.330027e-05,5.571433e-05,-3.834057e-05,-0.0007027112,0.00049759843,0.9999997,0.000115076444,0.0007322992,0.143856,0.22028685,50.594593
798,-0.00013490369,0.0005495203,0.00016897678,-3.2985054e-06,-0.0007461898,0.0005487886,0.9999995,0.0005905292,0.0012399692,0.48692355,0.35827357,78.645355
799,-0.0001223936,0.0004372371,-0.0029982734,2.8157458e-05,-0.0006449199,0.00050822383,0.9999996,0.0030324575,0.0033750653,5.686705,0.08846931,126.21873
800,-6.446091e-05,0.0005770966,-0.0030974513,1.3422507e-05,-0.0006609083,0.00043830596,0.99999964,0.0031514124,0.0032944842,6.8583846,0.06852804,104.213684
801,-0.000119385426,0.0004326885,-0.003389723,-0.00025751957,-0.00075221166,0.00029894512,0.9999997,0.003419312,0.003869379,4.544013,0.1251145,121.83291
802,-0.00047019566,9.598513e-05,-0.004206775,-0.0028528925,-0.0010767697,-9.273833e-05,0.99999535,0.004234059,0.0046944846,7.9430466,0.37534365,147.97183
803,-4.9309456e-05,6.108801e-05,-0.0045387964,-0.0023889858,-0.0018465202,-6.0232964e-05,0.9999954,0.0045394753,0.005069039,7.4706683,0.37742317,148.80742
804,-0.00056180166,-0.00013923564,-0.0043999436,-0.005250004,-0.0048464634,-0.00064085354,0.9999742,0.00443785,0.0052653714,5.077949,0.7843408,159.50618
805,-0.00043415488,1.33004505e-05,-0.0035332683,-0.0023696185,-0.0046193264,-0.00045711125,0.9999864,0.003559867,0.0038406905,11.829411,0.59872293,158.0865
806,0.00012305228,0.0009007836,-0.004563745,-0.002033771,-0.0074250875,-6.911054e-05,0.9999703,0.0046534203,0.0049179094,13.120094,0.83649313,136.78743
807,-0.00033912936,0.00041453377,-0.0042363377,0.0019656552,-0.01559233,-0.00037376824,0.9998764,0.004270059,0.004405367,11.6383505,1.7689614,109.37108
808,-0.0013970422,0.0016968043,-0.0037613525,0.012921971,-0.01788159,0.0038613435,0.9997492,0.0043564485,0.004353811,8.294875,2.8238924,86.25609
809,-0.0016192737,0.00010043965,-0.0026174705,0.021798825,-0.022801872,0.007909753,0.99947107,0.0030794947,0.0028476322,10.198957,3.8799455,37.997036
810,-0.0052948548,-0.010283977,0.0028205146,0.060577575,-0.041877747,0.020290686,0.9970782,0.011905922,0.011909735,43.58791,8.927755,90.14289
811,-0.003575777,-0.005254333,0.001427834,0.040634725,-0.022744292,0.01648362,0.9987792,0.0065140543,0.00672621,5.338617,5.8564777,94.76386
812,-0.0019662555,-0.0033806935,0.0010254403,0.034375124,-0.01674728,0.015286046,0.99915177,0.004043115,0.0044552013,5.014812,4.7938848,115.942955
813,-0.003504974,-0.008254848,0.002552615,0.042320568,-0.012760834,0.017492939,0.9988694,0.009324335,0.009917879,12.251383,5.5400186,139.80806
814,-0.00079996284,-0.0025633802,-0.0012662938,0.017207947,-0.0026107114,0.013039348,0.9997634,0.0029688985,0.0035947824,2.356549,2.59056,109.69354
815,-0.0042348886,-0.007994756,0.0036753481,0.04234499,-0.028650515,0.03791524,0.9979722,0.009765172,0.010069706,29.651997,7.368804,157.26515
816,-0.0017093739,-0.004076085,0.0037800116,0.0430797,-0.0319051,0.028471358,0.99815613,0.005815919,0.005960177,40.129932,7.0517335,174.46538
817,-0.003900711,-0.0048675663,0.0007279742,0.04238268,-0.026156964,0.021298096,0.9985319,0.0062800236,0.0064728525,11.601404,6.4639626,108.57833
818,0.00015130354,0.005399964,-0.0030094385,0.0013102314,-0.0012662344,0.0018570215,0.99999666,0.006183787,0.0060503264,12.02536,0.50821793,72.64338
819,8.027596e-05,0.0021835857,-0.0028817442,0.000109767774,3.909952e-05,0.0007818861,0.99999964,0.0036164818,0.0035277754,7.74206,0.22028685,75.394875
820,0.00032965755,0.0011261094,-0.0026536447,-0.0005706898,-0.0002964867,0.00032116869,0.99999976,0.002901487,0.0020332946,2.7530146,0.25640848,28.097801
821,0.0010079849,0.0005808399,-0.0020512517,-0.002580731,0.00032731154,-2.940044e-05,0.99999666,0.0023581863,0.0019868808,3.8778346,0.33571756,46.25454
822,-0.0004668374,-0.0019111359,0.00094197073,-0.014025187,0.0065214834,-0.0034770556,0.99987435,0.0021812122,0.0025279836,4.5627003,1.8204244,132.33609
823,0.00077205256,-0.00045084645,-4.4290602e-05,-0.0149045335,0.0062748715,-0.003603031,0.9998628,0.0008951477,0.0012164577,2.0993342,1.901186,130.59035
824,0.0021964328,-0.001262763,0.0018038772,-0.01870364,0.009197023,-0.0050379895,0.9997701,0.0031101222,0.0036931378,4.863832,2.3487308,153.43626
825,0.0016713652,-0.004199897,0.010282936,-0.03439126,0.01590254,-0.0113809295,0.9992171,0.011232602,0.011274025,64.519516,4.4394627,103.334404
826,0.0021063206,-0.00034079928,-0.0003053663,-0.010123452,0.0048041153,-0.0018406454,0.9999355,0.0021554534,0.002140701,11.949393,1.2175441,82.914604
827,0.0011671967,0.00029752328,-0.002364298,-0.0035824801,0.0010139573,0.00012550288,0.9999931,0.0026534456,0.0027391855,3.3296561,0.29870686,87.65973
828,0.00036831445,-0.0007016421,-0.0010906926,-0.0010437862,0.00011958595,0.00031291417,0.9999994,0.0013481718,0.0016292882,3.3611362,0.1426525,128.69589
829,0.000943667,0.0024814236,-0.0025074226,-0.00019582036,-0.00049753516,0.00034994446,0.9999998,0.003651731,0.0035743602,10.418389,0.2017411,74.550026
830,0.00052985374,0.005035995,-0.0028133614,0.00089744397,-0.0012696066,6.764503e-05,0.9999988,0.00579284,0.005821295,18.167017,0.328649,93.55109
831,-0.0046033924,-0.0059335935,0.0073021343,0.07066253,-0.0046933736,-0.01191145,0.9974181,0.0104747275,0.010359486,53.654568,8.245676,53.38727
832,-0.0008389802,-0.0011692487,0.0107972035,0.06064242,-0.003639132,-0.009406781,0.99810857,0.010892687,0.010661703,45.64817,7.082542,14.368008
833,3.6908896e-05,0.003124084,0.004296882,0.040446114,-0.0050804378,-0.0029226819,0.9991646,0.0053126696,0.004992542,15.635796,4.7688317,18.95204
834,0.0006274078,0.0016046441,0.0005923192,0.019659607,-0.0028781574,-0.00031380946,0.9998026,0.0018219126,0.0017447028,13.5693035,2.3117816,53.14819
835,-0.0005513885,0.0031509078,-0.0049190247,-0.00013432051,-0.0004794599,0.00037032354,0.9999998,0.0058676274,0.0060210656,29.801064,0.1046783,140.60152
836,0.0008438127,0.0015575907,-0.004313092,-0.010264475,-0.00060463435,0.0056402963,0.99993116,0.0046627107,0.0053273174,6.102955,1.3235036,148.209
837,0.0005916124,-0.00609406,0.0054205684,-0.033592142,-0.0042906026,0.022593146,0.999171,0.008177416,0.007914335,18.850748,4.6454206,51.44678
838,0.0014686887,0.0013138321,0.0022580638,-0.019848725,-0.0022162586,0.009467562,0.99975574,0.0029970075,0.0026717123,7.0155873,2.51731,37.6805
839,0.0018991384,0.003173686,8.83427e-05,-0.015275284,-0.00041076625,0.004559729,0.99987286,0.0036995695,0.003816156,3.9536357,1.8096434,90.005325
840,-0.0032638398,-0.0017738787,0.0037299911,-0.03662787,-0.0031241227,-0.0023494095,0.9993213,0.005264231,0.004888025,9.151483,4.176695,46.74205
841,-0.004458132,-0.005819228,0.009478154,-0.052866943,-0.002349523,-0.008889639,0.9985592,0.011982227,0.011544578,16.014198,6.058238,52.737713
842,-0.0055452394,-0.004142232,0.0078072674,-0.051949352,0.0057776575,-0.012136222,0.99855924,0.010433656,0.010255375,17.82886,6.166109,70.725746
843,-0.007817426,-0.004080507,0.011645326,-0.0635104,0.024085533,-0.024522558,0.9973891,0.014607406,0.010895645,3.331298,7.042621,27.247952
844,0.00085248495,0.0035837172,0.0023705857,-0.019461097,0.0058323233,-0.005670834,0.99977756,0.004380575,0.0045330585,1.3800251,1.5029479,71.73348
845,0.00086795865,0.0032701336,0.0011514327,-0.012298038,0.003334686,-0.0021200636,0.99991655,0.0035739227,0.0048142197,1.1608791,0.7843408,92.41137
846,1.0589021e-05,0.0020398912,0.0023989514,-0.015194862,0.0018042852,-0.0017015816,0.99988145,0.0031490056,0.005592096,0.5169813,1.1589191,65.76544
847,0.00047098222,0.0023165755,0.0008577488,-0.018776732,0.0010294734,-0.00079679565,0.9998228,0.0025147723,0.004355134,0.8380597,1.422138,103.952286
848,0.0002926883,0.0028549745,0.00095755956,-0.012084267,0.0017138618,-0.0005749337,0.9999254,0.0030254696,0.0051235016,0.9896856,1.1703441,114.77519
849,0.0009888944,0.00336251,0.0011102336,-0.0032279456,0.00028656647,0.0003310789,0.9999947,0.0036765477,0.009562495,0.5845896,1.800972,146.0737
850,0.0018496545,0.0021873252,0.002812794,-0.0001954795,-0.00034737456,0.000741732,0.99999964,0.004014651,0.0077864677,0.9972901,1.3631246,151.13493
851,0.0020080174,0.0038561323,0.0028199686,3.733452e-05,-0.00027005005,0.00091970636,0.9999995,0.0051820953,0.009946173,1.0832294,1.7520669,172.76157
