step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
702,-0.007970892,-0.0045752563,-0.0054796124,9.554234e-05,0.000107205626,0.0029440082,0.9999957,0.010700198,0.008551836,4.2142777,0.67143583,28.377186
703,-0.0074516004,-0.0054767253,-0.0055060694,1.647248e-05,-0.00020207533,0.0020283193,0.9999979,0.010762791,0.00782102,2.5971322,0.98912007,36.353386
704,-0.008304504,-0.0067900782,-0.0037893206,-0.00016152064,-0.00030886254,0.0013244773,0.99999905,0.011376682,0.010292261,6.59885,0.4334096,47.56169
705,-0.006353037,-0.004651539,-0.0047066296,-0.00012243817,-0.0003652414,0.0010371171,0.9999994,0.009173345,0.008511647,6.46419,0.36045155,58.20954
706,-0.0056214547,-0.00566257,-0.005024583,-8.4453415e-05,-0.0002892439,0.001638611,0.9999986,0.0094293095,0.008844609,6.757343,0.37114975,61.31331
707,-0.0072443862,-0.005662993,-0.004899704,-0.00015608742,-0.0004420649,0.0011181899,0.9999992,0.010419104,0.010217572,18.520893,0.30901015,67.556046
708,-0.006517265,-0.0054414417,-0.0073022004,-0.00013795448,-0.0005798605,0.0010768041,0.9999992,0.011198489,0.011033483,18.169376,0.3494259,72.946144
709,-0.006349968,-0.004910494,-0.009025843,-0.00015823037,-0.0006086498,0.0010538194,0.9999992,0.012078944,0.01233913,9.844883,0.5609266,99.4137
710,-0.009073157,-0.005433687,-0.010432242,-0.00019251514,-0.0007091686,0.0010839846,0.9999991,0.014855262,0.015142223,36.872925,0.19382657,134.87923
711,-0.010333966,-0.006629955,-0.00815331,-0.0002598836,-0.0005993588,0.0009958728,0.99999934,0.0147385085,0.014904249,52.440376,0.11190581,125.69821
712,-0.012942624,-0.0054513174,-0.00792379,-0.00029584326,-0.00057411613,0.000971237,0.9999993,0.016124975,0.01717056,14.650595,0.36045155,161.20218
713,-0.014201375,-0.0067855166,-0.00497209,-0.00034956145,-0.0005054051,0.0009473389,0.9999994,0.016505877,0.01734275,17.12872,0.344917,149.4615
714,-0.011777174,-0.007305272,-0.0054337922,-0.00028173087,-0.0005704465,0.00097561296,0.9999993,0.014886064,0.015825436,14.536663,0.4261249,155.76634
715,-0.0122591425,-0.00845417,-0.004370191,-0.00033309744,-0.0005217957,0.0010115136,0.99999934,0.015519605,0.017139591,8.290517,0.6795467,148.23912
716,-0.012282075,-0.007987864,-0.0047729854,-0.00028401962,-0.0005181433,0.0010161118,0.9999994,0.0154089825,0.016049867,19.499016,0.29607502,143.34358
717,-0.014122166,-0.008548883,-0.004958732,-0.00033907616,-0.0005871222,0.0010425686,0.9999992,0.017236821,0.017645508,26.02754,0.314035,127.24555
718,-0.015000285,-0.0073438375,-0.006396399,-0.0003179296,-0.00058388925,0.0010416335,0.9999992,0.017884474,0.01817235,28.908512,0.26834074,116.85798
719,-0.015733756,-0.007955619,-0.0043770457,-0.00033250268,-0.0005753796,0.0010340486,0.99999917,0.018165942,0.019172017,13.386276,0.50201994,136.43127
720,-0.010583289,-0.005350257,-0.0015758732,-0.00018408707,-0.00023826158,0.0011312244,0.99999934,0.011963053,0.012354005,22.44279,0.25640848,136.31503
721,-0.010653681,-0.005951323,-0.0022057248,-0.00018544728,-0.00018324923,0.0010860624,0.9999994,0.012400984,0.013025219,13.523707,0.44762352,131.37009
722,-0.011370461,-0.010735895,-0.00045802537,-0.00048127453,-0.000337457,0.0009815131,0.9999994,0.0156447,0.023145884,1.670318,3.5721583,133.9097
723,-0.012832653,-0.00987521,0.00016586529,-0.00044726735,-0.000322199,0.00094706955,0.99999946,0.01619334,0.021318417,2.3828113,2.5687125,131.57872
724,-0.012971494,-0.008461978,-0.0016502785,-0.00042879145,-0.00034742863,0.0009997294,0.9999994,0.015575241,0.021006882,2.1674387,2.6544335,131.06963
725,-0.011249197,-0.010115894,-0.00020663999,-0.00037556852,-0.00037037637,0.0010271448,0.99999934,0.0151300505,0.028073777,1.0297952,5.1920176,140.56062
726,-0.01316838,-0.008781443,-0.0023455732,-0.0004209572,-0.00049381924,0.0010534549,0.99999917,0.016000677,0.021220442,2.4896586,2.1177573,138.05841
727,-0.012089274,-0.007988768,-0.0044736387,-0.00026149757,-0.0008204617,0.0010907779,0.999999,0.015165236,0.019244552,3.2154052,1.3875953,145.66399
728,-0.012463093,-0.0077357967,-0.005662455,-0.0002720456,-0.0009743833,0.0011205975,0.99999887,0.015723696,0.020976666,2.8422947,1.3457885,158.78903
729,-0.0123981545,-0.009652867,-0.000877562,-0.00031835292,-0.00059948047,0.0011544388,0.99999905,0.015737286,0.016896535,8.3513365,0.6379621,125.308014
730,-0.01270839,-0.009036112,-0.002359067,-0.000307779,-0.0006705879,0.0011553869,0.99999905,0.015770849,0.016384147,9.736387,0.61165583,109.55068
731,-0.011721017,-0.0073948936,-0.0028362628,-0.00026321635,-0.00062538235,0.0011757159,0.9999991,0.014146062,0.014363552,3.8579867,1.2905676,85.9958
732,-0.011196928,-0.0073240465,-0.0028853603,-0.00029922393,-0.0005988342,0.0011334188,0.9999991,0.013687153,0.012870069,5.519401,0.7883222,65.779564
733,-0.011838745,-0.0087953545,-0.003293192,-0.0003869293,-0.0007723865,0.0010616707,0.99999905,0.015111561,0.013753011,5.168388,0.870425,57.282196
734,-0.012699092,-0.0063681053,-0.0053889034,-0.0002197355,-0.0010676757,0.0010495151,0.99999887,0.015194077,0.013482641,2.5644386,1.5364258,62.12393
735,-0.010345832,-0.0038907873,-0.0060112523,-0.00017679948,-0.0009230114,0.0011110358,0.9999989,0.012582116,0.011617537,4.5688477,0.61548275,63.49528
736,-0.013810546,-0.00567207,-0.004176763,-0.00031748821,-0.0005996079,0.0010660297,0.99999917,0.01550319,0.014574333,6.1837597,0.5539061,63.880013
737,-0.013601782,-0.0063487077,-0.002948517,-0.00032216063,-0.0005471407,0.00104882,0.9999992,0.01529733,0.014497164,6.5427704,0.5004584,65.81356
738,-0.014023613,-0.007629936,-0.0040284684,-0.00046928102,-0.00046735513,0.00094630686,0.99999934,0.016465303,0.015455855,4.204525,0.7843408,68.35914
739,-0.01400764,-0.0074159284,-0.005295284,-0.00042005922,-0.0006522144,0.0009972769,0.9999992,0.016710775,0.016373469,12.124213,0.3115327,73.53089
740,-0.012863176,-0.005891206,-0.0052313516,-0.00017354073,-0.0010313385,0.0010842951,0.99999887,0.015084252,0.014939581,13.405817,0.30646676,80.488014
741,-0.011305156,-0.0045266934,-0.0062726093,-0.00011580631,-0.0011301651,0.0010699879,0.99999875,0.013698289,0.014105609,6.990524,0.558129,98.01486
742,-0.012882458,-0.007627587,-0.005250386,-0.00026344173,-0.00084816053,0.0010862355,0.999999,0.015865194,0.01608435,16.08535,0.29607502,101.10753
743,-0.013030977,-0.008121352,-0.0054986477,-0.0003149593,-0.00075447117,0.0010898284,0.99999905,0.01630944,0.016514866,16.334476,0.328649,100.16188
744,-0.01407124,-0.007601024,-0.005489758,-0.00032988252,-0.0007381891,0.0010909572,0.99999905,0.016908957,0.017318897,9.0069275,0.5706105,99.52622
745,-0.01373118,-0.007131208,-0.006438412,-0.00033915302,-0.00075011124,0.0010872072,0.99999905,0.016758656,0.016935717,18.17312,0.30901015,99.52673
746,-0.014404726,-0.0066009494,-0.0065879403,-0.00034920892,-0.0008729547,0.0010180792,0.999999,0.017160118,0.017391147,17.221287,0.314035,101.793396
747,-0.01500936,-0.0065895314,-0.005916116,-0.00038990303,-0.00082990195,0.0010104048,0.99999905,0.017427083,0.01764051,9.902555,0.43521172,94.10167
748,-0.016345963,-0.006662326,-0.005907248,-0.00048079152,-0.0006723351,0.00096641853,0.99999917,0.018613776,0.018761028,28.47498,0.19782342,102.04011
749,-0.015037009,-0.006651426,-0.0072764186,-0.0005403985,-0.0005702903,0.00097055855,0.9999993,0.017980527,0.018333418,39.14399,0.15323335,139.73257
750,-0.012928491,-0.0075179245,-0.007649296,-0.00053415983,-0.00045316108,0.0009232177,0.99999934,0.016798118,0.017448502,21.5388,0.31898075,145.77861
751,-0.01061564,-0.006932045,-0.00783117,-0.00048369085,-0.00050791213,0.00092433306,0.99999934,0.014902091,0.014983335,28.734995,0.16785873,98.02986
752,-0.010915205,-0.006997145,-0.007257863,-0.0003915527,-0.00056877045,0.00094991777,0.99999934,0.014858611,0.015123356,26.571508,0.20935662,117.31301
753,-0.010707783,-0.0065522054,-0.008430422,-0.00041541678,-0.0006785856,0.000885503,0.99999934,0.015121508,0.015283853,34.15288,0.16785873,110.73231
754,-0.010465696,-0.0054814005,-0.009462622,-0.00043892316,-0.0006957519,0.0008589535,0.9999993,0.015136637,0.0148931015,19.933748,0.2167047,69.926605
755,-0.011699307,-0.0074091083,-0.00547993,-0.00047074008,-0.00045993688,0.00090257,0.9999994,0.014892894,0.014745108,43.779945,0.15323335,63.65857
756,-0.011278318,-0.006774182,-0.0044948803,-0.0003594697,-0.00041288673,0.00096582086,0.9999994,0.013903019,0.013835872,38.950886,0.19782342,78.43325
757,-0.009906877,-0.008117932,-0.0019709235,-0.0003041518,-0.0004377867,0.0009805369,0.9999994,0.012958841,0.013214258,9.776562,0.6317981,98.24764
758,-0.0110863075,-0.007551492,-0.0020026416,-0.00034176806,-0.00040319207,0.0009415878,0.99999946,0.013562515,0.013975248,12.401923,0.41116843,110.05027
759,-0.0081526,-0.0056786095,-0.005363512,-0.0003112604,-0.000536671,0.0009114649,0.9999994,0.011290649,0.011944419,12.623875,0.3426403,135.44135
760,-0.009751107,-0.0061663706,-0.0043626893,-0.00032526988,-0.00045435122,0.00097361614,0.9999994,0.012334555,0.013072013,8.753668,0.6243208,118.80918
761,-0.009290502,-0.0066211335,-0.006348947,-0.0003163491,-0.0005050482,0.00095501554,0.99999934,0.013056109,0.013185206,28.172321,0.22381166,105.20064
762,-0.009102706,-0.0057438347,-0.0066099064,-0.00034075652,-0.00046439163,0.0008789774,0.99999946,0.012630984,0.012690605,29.955353,0.16312936,97.18315
763,-0.0083579775,-0.0055134883,-0.006703591,-0.0003563088,-0.00041888023,0.0008440879,0.9999995,0.012049584,0.011957622,19.869818,0.25640848,79.849594
764,-0.008452112,-0.0057301885,-0.0076448973,-0.0004061253,-0.0004652611,0.0008770821,0.9999994,0.012756085,0.012621639,77.400215,0.09691328,35.116165
765,-0.007901738,-0.007464573,-0.004206978,-0.00033215233,-0.0004777193,0.00095278077,0.9999994,0.011655727,0.011318741,33.329163,0.09691328,15.269246
766,-0.0077575874,-0.006427753,-0.0045588436,-0.00028328417,-0.0006800914,0.00094457075,0.99999934,0.011057993,0.0098868655,8.168938,0.20558414,28.290733
767,-0.009443255,-0.0072306683,-0.004558496,-0.00037124427,-0.0005645808,0.0009348621,0.99999934,0.01273725,0.012323249,19.70323,0.11190581,49.050514
768,-0.009299442,-0.007369276,-0.0045973035,-0.00034866566,-0.00037848487,0.0009264556,0.99999946,0.0127248205,0.012311968,23.015226,0.055952907,40.85703
769,-0.010766191,-0.007584773,-0.004514944,-0.00033020639,-0.00036821057,0.00095855474,0.99999946,0.013922082,0.013369987,14.619519,0.15825874,52.953377
770,-0.00860963,-0.007452526,-0.0034071933,-0.00031335003,-0.00029999792,0.0009494382,0.99999946,0.011885909,0.011737382,30.32358,0.1046783,66.85521
771,-0.009681528,-0.007971417,-0.004480089,-0.00034119847,-0.00035649966,0.0009483892,0.99999946,0.0133171575,0.013094014,37.605877,0.14803748,50.345207
772,-0.009278008,-0.008094093,-0.0024667727,-0.00032549913,-0.00032344722,0.0009904,0.9999994,0.012557099,0.012104681,24.158077,0.19382657,28.905106
773,-0.0093022175,-0.007754762,-0.0046020886,-0.0003278621,-0.00037618531,0.0009985793,0.9999994,0.012955571,0.012371406,18.29233,0.3538774,33.53502
774,-0.0093624145,-0.00864588,-0.0035984376,-0.00037946674,-0.00035184022,0.00095246383,0.99999946,0.01324216,0.013294499,63.811043,0.2017411,104.17535
775,-0.010503004,-0.008396217,-0.0041322773,-0.00040225903,-0.0003781866,0.0009514993,0.9999994,0.01406717,0.01424022,57.940216,0.22028685,135.1168
776,-0.011214278,-0.007282381,-0.0028418936,-0.00040139037,-0.00036013665,0.00094871235,0.9999994,0.01367002,0.013650208,37.733234,0.29870686,86.10666
777,-0.0114513105,-0.008191425,-0.0015809489,-0.0003979944,-0.0004210575,0.0009568285,0.9999994,0.014167969,0.013991118,36.87467,0.17245845,61.901752
778,-0.01085774,-0.007680348,-0.0031075506,-0.00046171172,-0.0003438723,0.00091565656,0.9999994,0.013657787,0.013290499,28.025436,0.1251145,40.41324
779,-0.0098243,-0.007115835,-0.0037757298,-0.00040240987,-0.00040480777,0.0009592306,0.9999994,0.012704649,0.011740472,8.4772,0.328649,47.318485
780,-0.011664582,-0.007321273,-0.0050896583,-0.00030735205,-0.00061576423,0.0011445173,0.9999991,0.014682239,0.014203228,19.951185,0.13705608,48.28985
781,-0.011792377,-0.007136463,-0.0046662753,-0.00029499203,-0.0005759444,0.0011276468,0.99999917,0.014552092,0.014245114,25.02508,0.09691328,57.157833
782,-0.010477552,-0.007520257,-0.006350574,-0.00028656088,-0.00061496114,0.0011207745,0.99999917,0.0143757835,0.013742132,15.934639,0.09691328,44.088234
783,-0.011711426,-0.008653209,-0.0036512678,-0.00033069574,-0.00053875527,0.0010764792,0.99999917,0.015012238,0.014858035,45.186512,0.15323335,61.78119
784,-0.011756964,-0.008346552,-0.003658765,-0.00039109314,-0.000562916,0.001030246,0.9999993,0.0148754055,0.014836837,41.420856,0.21306235,83.14657
785,-0.012806911,-0.009236281,-0.002549976,-0.00040309946,-0.0005139654,0.0010415453,0.99999917,0.01599463,0.016260583,29.161657,0.47969663,118.15001
786,-0.010985167,-0.00820699,-0.0031018006,-0.00041398537,-0.0004912764,0.0010187638,0.99999934,0.014058796,0.014314094,30.792646,0.3115327,123.231514
787,-0.011290861,-0.00959915,-0.0025868919,-0.0004757974,-0.00046487967,0.0009874795,0.9999992,0.015043911,0.0154918125,26.30113,0.27695283,140.87076
788,-0.011669084,-0.0101278005,-0.0011135302,-0.0004855267,-0.000402035,0.0009834253,0.99999934,0.015491283,0.016152848,21.59928,0.24708138,156.77628
789,-0.012700934,-0.010564317,-0.002366648,-0.0004910499,-0.00051172765,0.0009981919,0.9999992,0.016688906,0.018454835,9.233231,0.36903492,167.04733
790,-0.013934749,-0.0072533814,-0.0042674327,-0.0004711296,-0.0005269014,0.0009865288,0.9999993,0.016278813,0.016974755,20.714298,0.16785873,151.68665
791,-0.012801309,-0.005109627,-0.0059438767,-0.0004523439,-0.0005475703,0.0009910901,0.9999993,0.015010378,0.015522805,18.59291,0.11869404,128.21962
792,-0.0117962565,-0.0042980295,-0.004995323,-0.00037922408,-0.0004798288,0.0010736992,0.9999993,0.013512142,0.014395884,6.6597295,0.47146788,112.00814
793,-0.01306798,-0.005901766,-0.0057363817,-0.00039310675,-0.0005765899,0.0010413147,0.9999993,0.015443738,0.016269026,13.130965,0.36261642,133.02956
794,-0.013462389,-0.0063782986,-0.004655876,-0.00041514318,-0.00056079763,0.0010159084,0.9999993,0.015607555,0.016586317,13.49888,0.30390215,146.72382
795,-0.012145674,-0.009567697,-0.0035587596,-0.00055559695,-0.00047294894,0.00095366786,0.9999993,0.01586578,0.017683644,8.47923,0.2741122,165.51779
796,-0.013329442,-0.008440991,-0.002805626,-0.00045081694,-0.00046576172,0.0009688631,0.99999934,0.016024852,0.016901914,17.850283,0.23069976,167.34496
797,-0.01299004,-0.008476682,-0.004757411,-0.00048386594,-0.0005333919,0.0009362056,0.99999934,0.01622431,0.01691131,20.28186,0.25640848,148.46858
798,-0.014338138,-0.007177272,-0.004963069,-0.0004975354,-0.00062529085,0.00095154817,0.9999992,0.016784739,0.017648252,13.839933,0.3995839,133.96411
799,-0.012894028,-0.007642661,-0.0031855823,-0.00044745093,-0.00047558697,0.0009423185,0.99999934,0.015323647,0.015853506,28.73612,0.13122122,173.42989
800,-0.013387639,-0.006905921,-0.0027247323,-0.0004193965,-0.0004903595,0.00095642713,0.99999934,0.015308324,0.015758717,33.31534,0.1046783,168.41211
801,-0.0150992675,-0.008509548,-0.0008663796,-0.00062885013,-0.00048781862,0.00073208,0.99999946,0.0173537,0.018048253,23.061787,0.15323335,156.89885
802,-0.01542403,-0.0036334917,-0.0035345862,-0.0010070315,-0.00047741563,0.00054158614,0.9999992,0.016235648,0.016510116,30.457891,0.22028685,120.18849
803,-0.016738582,-0.002756509,-0.006165088,-0.00088707684,-0.00071707694,0.00050736463,0.9999993,0.018049564,0.0183346,29.704382,0.2406626,117.12679
804,-0.01643956,-0.00045065582,-0.006201219,-0.0012560837,-0.0034223723,-0.0006881484,0.9999931,0.017576044,0.017835189,20.111149,0.46478003,105.893425
805,-0.013035004,0.0029557059,-0.0064309733,-0.00066497154,-0.0025028393,-0.00029600048,0.9999966,0.014832564,0.014762126,49.288498,0.30390215,75.897316
806,-0.011670672,0.0039770873,-0.009662935,-0.00045442127,-0.0033696545,-0.00021363201,0.99999416,0.01566506,0.015355389,44.16688,0.344917,28.858
807,-0.003176685,0.0018707057,-0.0074221445,0.000284561,-0.00926776,-0.002165732,0.9999547,0.008287285,0.00792107,22.587587,1.0324825,3.3866265
808,-0.011610037,0.003205494,-0.015898451,0.008087863,-0.012989568,0.0010509465,0.9998824,0.019945648,0.019874377,37.977417,2.006934,81.45245
809,-0.008736747,-0.0017851135,-0.012985078,0.016459897,-0.017527508,0.0026663877,0.99970734,0.015752131,0.01569392,52.169373,2.9310725,78.34466
810,-0.02347942,-0.029900495,0.016886497,0.04862054,-0.039357137,0.018409554,0.9978718,0.041598998,0.041357048,152.29509,7.641395,27.561222
811,-0.021086693,-0.019855814,0.010286877,0.03607047,-0.021374596,0.014935088,0.99900895,0.030736327,0.02952155,25.19007,5.297117,5.279119
812,-0.024527375,-0.016635839,0.015934713,0.029819867,-0.015835242,0.011559652,0.999363,0.033649046,0.03289459,41.73605,4.1706924,20.400219
813,-0.030346416,-0.026335914,0.017428383,0.03491763,-0.013393412,0.013653831,0.99920714,0.043797646,0.043182977,57.546383,4.6654325,35.839962
814,-0.005839722,0.0050806263,-0.0021862788,0.016688095,-0.0029327117,0.010821144,0.9997979,0.008043316,0.008975005,6.3843436,2.4280407,134.7524
815,-0.019696828,-0.024995506,0.016975693,0.04307852,-0.02038148,0.034992997,0.9982506,0.03606819,0.035882566,109.52125,6.844449,55.47396
816,-0.030953053,-0.026489113,-0.010748508,0.04036905,-0.022333883,0.026275706,0.9985896,0.04213425,0.04214605,290.727,6.174992,94.57208
817,-0.023731243,-0.025552966,-0.0046096724,0.038486056,-0.026286101,0.023472313,0.99863756,0.03517634,0.035424154,64.983025,6.2348113,116.85429
818,-0.0066606216,0.0009505218,-0.009948916,6.094526e-05,-0.000623711,0.001994446,0.99999785,0.0120103415,0.012192184,23.356026,0.41116843,109.56628
819,-0.007360864,-0.0060903546,0.0014088163,8.7589455e-05,0.0005301365,0.0016978395,0.9999984,0.009657096,0.00959372,20.673634,0.2712418,80.82702
820,-0.008476327,-0.007134312,0.0012512626,-0.00050866895,0.00044465697,0.00065851596,0.9999996,0.011149537,0.010454164,10.579002,0.16785873,46.647507
821,-0.008909944,-0.008259522,-0.00023422996,-0.0015698549,0.0011245622,0.00017404236,0.99999815,0.012151612,0.011678205,19.98228,0.2406626,37.96872
822,0.00010371534,-0.01877305,0.012388918,-0.008563029,0.0076262304,-0.0023465564,0.99993145,0.022492742,0.022052648,47.05074,1.3329321,22.745129
823,-0.0050765737,-0.013039721,0.008224109,-0.008928139,0.008185234,-0.0031553237,0.9999217,0.016230894,0.015814578,38.065308,1.4341949,12.312908
824,-0.0020510764,-0.016675381,0.0051371944,-0.01386402,0.009965111,-0.0057316967,0.9998378,0.017568894,0.017108092,27.475496,1.9511681,43.164394
825,-0.0055600684,-0.023609221,0.021239381,-0.02264069,0.01696174,-0.01293087,0.9995162,0.032240056,0.032151178,185.1853,3.4658265,59.168686
826,-0.0025053916,-0.009613879,0.0093263695,-0.005181335,0.005182526,-0.0014810415,0.9999721,0.013626622,0.013511552,75.543205,0.75691825,50.067223
827,-0.0031960856,-0.004834581,0.0064401133,-0.000980824,0.0011693188,0.000592515,0.9999987,0.008663902,0.008379178,10.871832,0.17245845,66.583855
828,-0.006674328,-0.0036626812,0.0037406634,-0.0004974878,0.00023472599,0.00069202844,0.9999996,0.008482597,0.008539357,21.148018,0.16785873,96.79649
829,-0.008552841,-0.008855518,-0.0065851007,-0.0005098458,-0.00031523057,0.00079982425,0.99999946,0.013961907,0.01428392,39.833324,0.20558414,156.45877
830,-0.009278551,-0.0015892703,-0.018180799,0.0018693819,-0.002126077,0.0007774049,0.9999957,0.020473367,0.020645302,64.206856,0.49098513,122.25617
831,-0.0019477746,0.00025473442,0.021328466,0.046197504,-0.018693145,-1.2512118e-05,0.99875736,0.021418734,0.021407839,109.71292,5.7288737,86.539536
832,-0.02656512,0.007882274,-0.01562674,0.04267867,-0.019352522,-0.0011530546,0.9989008,0.031812433,0.031783883,133.3169,5.413929,82.91479
833,-0.0081985295,0.007146108,0.002980188,0.035139278,-0.01566589,0.0030731554,0.99925494,0.011276714,0.011076243,33.18866,4.5193343,53.141006
834,0.0018987721,0.014442136,-0.0069813253,0.017156033,-0.0064971056,0.004065247,0.99982345,0.016153002,0.01605363,120.304886,2.1940012,42.093204
835,-0.004379811,-0.005581394,-0.0012130383,-5.1894807e-05,-0.0004015517,0.0010346655,0.9999994,0.0071976497,0.0073631555,36.556107,0.16312936,146.78458
836,-0.002628735,-0.016783297,0.0026018503,-0.0024347596,0.0011755644,0.0028520303,0.99999225,0.01718601,0.017937776,22.49452,0.50201994,169.50899
837,-0.0054935263,-0.035155993,0.0036764534,-0.029813798,0.0017262879,0.013186341,0.9994671,0.03577204,0.036199976,82.46244,3.7023666,170.51875
838,-0.0047001382,-0.015982373,-0.0015885523,-0.013922497,0.0012674644,0.006385536,0.99988186,0.016734725,0.017153261,39.173717,1.745353,168.30586
839,-0.0048052743,-0.011770119,-0.0037223576,-0.00846996,0.0017163346,0.0017594465,0.9999611,0.013246973,0.014078287,14.156702,1.0048214,151.75978
840,-0.0076534264,-0.022002019,-0.00048729172,-0.03322191,-0.0005231861,0.0010799671,0.9994473,0.023300242,0.023835612,40.50577,3.7710807,158.28987
841,-0.00598241,-0.011154151,-0.0015952056,-0.038543016,-0.0020962898,-0.008464739,0.9992189,0.012757311,0.013471866,17.050095,4.4334636,162.25706
842,-0.002266299,-0.012459087,0.0002516508,-0.039135337,0.005116311,-0.010253076,0.9991682,0.01266603,0.013146667,21.643501,4.683019,144.46916
843,-0.012374804,-0.011373812,0.0145144025,-0.04589978,0.020844597,-0.021706743,0.99849266,0.02220737,0.024967188,5.0645113,5.1200404,124.73457
844,-0.0051853945,0.0011409922,-0.0061791046,-0.008871182,0.0041833753,-0.0023375328,0.99994916,0.008146871,0.0074280193,2.5665321,0.7548474,65.714325
845,-0.008733361,-0.00424271,-0.0012322115,-0.0030928506,0.0015473578,-0.0005554631,0.9999938,0.009787263,0.010675853,3.1790922,0.90999,98.30587
846,-0.0071000275,-0.006006935,0.003496652,-0.010289781,0.0014770324,-0.0015118358,0.9999448,0.009935806,0.013615367,1.6311898,1.3813766,114.16824
847,-0.0070873722,-0.005730655,0.0023933086,-0.009275469,0.0010702818,-0.0012804822,0.99995553,0.009423331,0.010724292,3.1403694,0.6691004,107.7139
848,-0.009743678,-0.003021256,0.0007326561,-0.004767481,0.0007138835,-0.00038567508,0.99998826,0.010227611,0.010006178,3.345636,0.7962255,77.22641
849,-0.012237946,0.0006301468,0.00089045055,-0.0008887556,0.00020647868,0.00046916195,0.99999946,0.0122864675,0.010719915,1.9536102,1.7413123,60.7155
850,-0.014251255,-0.008957166,0.0057016737,-0.0005658706,2.8239e-05,0.0006306695,0.99999964,0.017771838,0.016921623,4.4147496,1.4204857,71.3728
851,-0.015092871,-0.007173471,0.0070111956,-0.0004832005,-0.00021225364,0.00080083404,0.9999996,0.018122096,0.01714132,3.7881176,1.8014066,70.642685
852,-0.010173436,-0.0073492005,0.00040236395,-0.00012347838,-0.00041313504,0.0010701055,0.99999934,0.012556729,0.00894092,1.2351656,3.9296646,44.824467
853,-0.009454248,0.0015170481,-0.00037439633,0.018180164,-0.0019541823,0.0074110045,0.9998054,0.009582506,0.009782264,2.0059426,0.8457982,78.053
854,-0.011736621,-0.0023637526,-0.009666803,0.0025317837,-0.0015306796,0.0013039431,0.9999948,0.015387745,0.013554458,3.9156644,1.2765425,55.499516
855,-0.00992829,-0.004012295,-0.0072634257,0.0019478113,-0.0018966534,0.0011992499,0.9999956,0.012939351,0.011114891,2.226848,2.179684,58.90999
856,-0.009820625,-0.0078182835,0.0049743624,-0.00023768948,-0.0010254788,0.00091793586,0.999999,0.01350239,0.012016458,3.487671,1.5277407,59.598286
857,-0.008409012,-0.0031846939,0.0028731897,-0.00024456854,-0.0019669503,0.00034164733,0.999998,0.009439755,0.009049255,1.2894055,2.8286006,63.895393
858,-0.012523949,-0.0053551695,0.0013416596,-0.000593762,-0.0010930243,0.0005076009,0.99999905,0.013686753,0.010901996,1.6177299,2.9863663,52.789917
859,-0.015458737,-0.0013478315,0.003841435,-0.00056587294,-0.00017388145,0.0007596561,0.9999996,0.0159858,0.017096728,1.2782847,3.9625955,72.588745
860,-0.010784719,-0.0018022871,0.0060337875,-0.0007391931,-0.00016057737,0.00071914366,0.9999995,0.012488594,0.012332671,3.3704607,1.0017009,79.03754
861,-0.010605253,-0.0059697563,0.011543388,-0.0009673457,-0.00082921144,0.00029209416,0.99999917,0.016773764,0.01653397,7.204356,0.5609266,80.11572
862,-0.013911051,-0.0053287675,0.009519769,-0.0005678715,-6.0516424e-05,0.00069522223,0.9999996,0.017678775,0.018701427,9.185408,0.7651459,119.49046
863,-0.014597627,-0.005867365,0.0075521986,-0.00049430487,-0.00016229901,0.0007576689,0.9999996,0.01745143,0.018308543,16.036505,0.7219888,140.87679
864,-0.012672067,-0.008494433,0.005797485,-0.00036899038,-0.00022193717,0.000858533,0.9999996,0.016320156,0.01761476,9.597191,0.95037895,137.68059
865,-0.015096837,-0.009088563,0.0051264972,-0.0002824347,-0.00018968889,0.00087032904,0.9999996,0.018352041,0.022279626,3.174493,2.2649205,126.482635
866,-0.015506894,-0.009707168,0.0075211506,-0.00038068628,-0.00019816974,0.00084005157,0.9999996,0.019780308,0.022182763,4.4755263,1.3915383,117.70226
867,-0.016446726,-0.00880873,0.008850602,-0.00046710565,-7.023102e-05,0.00070748164,0.9999996,0.02064998,0.022888325,4.0498896,1.4461514,109.835365
868,-0.013509696,-0.0066369246,0.008727171,-0.00052715506,0.00012412957,0.0005701435,0.9999997,0.01739897,0.022835819,1.5611268,2.8747156,104.10853
869,-0.012556804,-0.005902393,0.005854059,-0.000652842,0.00015816686,0.00050964055,0.99999964,0.015059269,0.017389346,2.8579586,1.121159,107.54563
870,-0.012284419,-0.0038883379,0.008551953,-0.000629871,-2.7086104e-05,0.00064306805,0.9999996,0.015464864,0.016415663,3.2965386,0.8232894,93.28096
871,-0.012426617,-0.006205228,0.010423578,-0.0005442791,-9.350265e-05,0.00074733095,0.9999995,0.017365962,0.019381637,2.268377,1.2881395,93.33365
872,-0.014642546,-0.0099329855,0.007717517,-0.00044805076,-0.0001734485,0.00075062143,0.9999996,0.019303586,0.019715454,7.6567197,0.395647,95.72812
873,-0.015240642,-0.009515446,0.0076147695,-0.00044454893,-0.00022683322,0.00078788627,0.9999995,0.01951424,0.018202223,12.324883,1.0527514,32.715313
874,-0.005604867,-0.009351499,0.0054328367,-0.00013553977,-0.0008247562,0.000897822,0.9999993,0.012181166,0.0074532023,1.0388193,5.86022,36.266865
