step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
685,0.002352166,-0.003101428,0.004163471,-0.0005077652,-0.00072096125,0.0005454041,0.99999946,0.005699652,0.008951556,1.2270188,1.93546,119.4912
686,0.002087141,0.00037917023,-0.0042886776,-0.030136233,0.0013134007,0.0002843399,0.9995449,0.0047846297,0.00376462,0.6741649,6.417761,29.534454
687,-0.0017815878,0.0047743996,-0.0025001382,-0.0368606,0.0068232208,-0.0066516884,0.999275,0.0056762346,0.015386521,0.358039,11.116329,74.92366
688,-0.0002741072,0.0048838533,-0.0028213211,-0.038028516,0.009220418,-0.007095875,0.9992089,0.0056468584,0.00567189,1.0523183,6.8925657,61.935482
689,-0.010537582,0.0076103145,-0.010421809,-0.06782084,0.023253685,-0.019599743,0.9972339,0.016660482,0.014954191,4.101007,10.127603,58.639523
690,0.0016784905,0.0021114051,-0.0010855331,-0.026122708,0.009207681,-0.0065295342,0.99959505,0.0029075323,0.0052954555,0.46895644,5.547222,58.47389
691,0.001285694,0.00015971676,-0.00010319729,-0.010004172,0.0031472933,-0.0014297272,0.99994403,0.00129968,0.0028845775,0.4273516,2.0581517,70.664085
692,0.0005376164,-0.001163911,0.0011648602,-0.00025449044,-0.0003560538,0.00046447205,0.9999998,0.0017322296,0.0043843333,0.5102941,1.0733668,113.549416
693,0.0018490709,-4.3050735e-05,0.0019251998,-4.94496e-06,-0.0002981347,0.00060978445,0.9999998,0.0026697023,0.011859514,0.2648306,3.1842604,126.34395
694,0.0016990181,-0.00025085406,0.0027536976,0.00017253774,-0.00028638303,0.0006890626,0.99999976,0.003245372,0.0076073194,0.6725538,1.2207541,140.17395
695,0.0016901065,0.0004910751,0.0030629374,0.00067700923,3.0433737e-05,0.0012052982,0.99999905,0.003532591,0.0073085404,0.8605228,0.8299175,146.13481
696,0.0019261601,0.00020571786,0.004175429,0.0014736904,0.00031249502,0.0018996209,0.999997,0.004602893,0.01142259,0.6013948,1.3937864,136.03122
697,0.0012079186,0.0006691468,0.004199045,0.0039186655,9.690004e-05,0.003812123,0.99998504,0.0044202716,0.008170942,1.090264,0.56923723,149.20334
698,0.0014633497,0.0024584234,0.0020945505,0.0061560385,-0.0012687809,0.0069160024,0.99995637,0.0035457553,0.008505743,0.6795532,0.9387784,151.60524
699,0.0015499821,0.0013427942,0.003842306,0.003083816,-0.0007305314,0.0033646813,0.99998933,0.0043553254,0.013933059,0.4513034,2.5814795,167.36996
700,0.0016044923,0.0008269262,0.003932691,0.0018149181,-0.00012112226,0.0024085708,0.99999547,0.0043271543,0.0077338256,1.1993589,1.0187458,154.03065
701,0.0013272149,0.0007602469,0.004332718,0.0010459245,0.00019412061,0.0017770835,0.99999785,0.004594771,0.0071798395,1.5559223,0.811801,143.15683
702,0.0013387706,0.0005407205,0.0029473524,0.0009969082,0.00044782818,0.001712938,0.9999979,0.0032820073,0.005547605,1.2926201,0.6305581,144.43785
703,0.0011313604,0.00031317113,0.002309727,0.0003790874,1.937118e-05,0.0010927856,0.99999934,0.0025909247,0.0064057647,0.6252071,0.99543023,142.98863
704,0.00022246754,0.00064411445,-0.00093935453,0.00014306435,-0.0002903903,0.00068424596,0.99999976,0.0011605008,0.0016495613,0.67312866,0.3995839,66.462456
705,0.00057577126,0.0008220128,-0.0013206202,1.30947965e-05,-0.00034391263,0.00058823207,0.99999976,0.0016586909,0.0013712165,1.1688313,0.33804092,52.208027
706,0.0005097032,0.0010481796,-0.0013704104,0.00012288251,-0.00020104954,0.00071770005,0.99999964,0.0017990281,0.0018125362,1.2892407,0.31651753,67.78361
707,0.0005753591,0.00081970985,-0.0011605681,6.7227316e-05,-0.0003417901,0.00062473066,0.99999976,0.001532932,0.0015305871,2.724924,0.25333762,79.18413
708,0.0006776592,0.0005724097,-0.0005373218,8.782018e-05,-0.00035173394,0.0005932362,0.99999976,0.0010371064,0.0009258973,1.6826891,0.29073992,62.10179
709,0.00063228025,0.00084315997,-0.0007474269,0.00010657246,-0.0004503326,0.0006029191,0.99999976,0.0012920309,0.00088953215,1.0530634,0.50821793,41.256958
710,0.00052049884,0.0007468093,-0.0006207972,7.2791656e-05,-0.0005432568,0.0005703062,0.9999997,0.0011018314,0.0007488682,2.7349062,0.14803748,23.27566
711,0.00030886327,0.00046615937,-0.00015106477,8.072784e-05,-0.00053607556,0.00053833064,0.9999997,0.0005792423,0.0003064861,2.0609741,0.09691328,10.065033
712,8.032026e-05,0.00018959833,-8.006656e-05,4.7998208e-05,-0.0005285549,0.0005491989,0.9999997,0.00022092878,0.0010101756,0.20072825,0.37534365,60.46515
713,0.00015411573,0.00020019183,-0.00015688193,4.064432e-06,-0.0005407691,0.0005243078,0.99999976,0.00029738926,0.00095572625,0.30861112,0.36261642,79.58556
714,-4.3696054e-05,-0.00023413633,-8.253031e-06,-1.8648507e-05,-0.00060224027,0.00043512226,0.99999964,0.0002383218,0.0012142281,0.23272797,0.44762352,139.09914
715,-5.1012903e-06,-0.00035871085,-8.947955e-05,-1.5431232e-06,-0.0005566342,0.00050106173,0.9999997,0.00036973786,0.002161443,0.19751261,0.7252338,138.13498
716,0.00010370066,-4.717469e-06,-0.00044546457,2.6230322e-05,-0.0005369189,0.0004957865,0.99999976,0.0004574,0.0008381738,0.5788084,0.29073992,79.54754
717,0.00042700168,0.0004659422,-0.0005107332,5.3569667e-05,-0.0006259537,0.00050764676,0.99999964,0.00081257673,0.00037012255,1.2269881,0.28530505,26.656343
718,0.00025207602,0.0004898867,-0.00017512025,4.6552417e-05,-0.0005655301,0.00055975374,0.99999976,0.00057809893,0.00014237293,0.9344406,0.23069976,13.104026
719,0.00024070105,0.00028701086,-0.00015631621,1.5023511e-05,-0.00055624824,0.00052996643,0.99999964,0.00040589034,0.0010068254,0.299096,0.52637434,25.702646
720,0.0002188312,0.0007219978,-0.0010019622,0.00016268344,-0.00024498624,0.00063715095,0.9999998,0.0012542313,0.0012550876,2.3529487,0.30390215,77.825584
721,0.00063271646,0.0005372058,-0.00058074354,8.295951e-05,-0.000113103495,0.0006840479,0.9999998,0.001013007,0.0015130016,1.1047196,0.47969663,103.134285
722,0.00040609462,0.00028510176,-0.0005621676,-5.155787e-05,-0.00042001667,0.0005177832,0.99999976,0.0007498188,0.009905638,0.08005496,3.6206973,134.42604
723,-7.175119e-05,-0.0002982159,-0.00055614056,-0.00015357547,-0.0006601607,0.0004080942,0.9999997,0.0006351167,0.007400448,0.09345591,2.5941832,161.35204
724,-7.7353594e-05,-0.00012221941,-0.0006044759,-0.00012563149,-0.00068338227,0.0004884483,0.9999997,0.00062154024,0.00780751,0.086493075,2.6817179,179.38994
725,-0.00023445406,-0.0006685036,-0.0007153589,-0.0001471591,-0.0006820355,0.00047733294,0.9999996,0.001006779,0.015574863,0.0685243,5.209932,150.30867
726,-0.00047792072,-0.00076629245,0.0002008889,-0.0001104455,-0.00073583145,0.0005125608,0.99999964,0.00092518574,0.006630157,0.1439562,2.1416464,98.69935
727,-0.00058577186,-0.00074033317,0.00043274005,-9.063863e-05,-0.0007654514,0.0005580529,0.99999946,0.0010385017,0.0049118637,0.22018805,1.38081,94.703636
728,-0.00055472634,-0.00031470862,-0.00015585063,-7.2617004e-05,-0.00077031436,0.0005936502,0.9999995,0.0006565457,0.006113969,0.11868051,1.3032414,150.88438
729,-0.00023425149,-0.00023037179,-0.00060841686,-2.0171974e-05,-0.00069673685,0.0006295017,0.9999995,0.00069145934,0.0023069517,0.36693808,0.6090912,119.746185
730,0.0002472076,-0.00041018683,-0.000298933,-8.667719e-05,-0.0007869307,0.0006484993,0.99999946,0.000564558,0.0017596144,0.348539,0.5921505,94.825424
731,-8.355756e-05,-8.38166e-05,-0.00027469668,-3.241842e-05,-0.0007085013,0.00064251065,0.9999995,0.0002991076,0.0035208573,0.081574164,1.2796044,58.759224
732,2.822897e-05,0.00039046403,-0.0005871357,-7.5781405e-05,-0.0007134755,0.00056939723,0.9999996,0.0007056822,0.0018312761,0.28456926,0.78633404,19.756935
733,0.00016460745,0.0005383352,-0.0007544911,-0.0001015059,-0.00074732647,0.0005080552,0.9999995,0.0009413592,0.002149653,0.32195944,0.8677232,29.013147
734,0.00012094539,9.108188e-05,-0.00022800063,-9.150678e-05,-0.0007544692,0.00057435257,0.9999995,0.00027369324,0.005705765,0.046193626,1.5491092,36.00531
735,-0.0004256023,-2.8106857e-05,-0.00018382285,3.478534e-05,-0.00060958747,0.00059517194,0.9999996,0.0004644547,0.0025539098,0.16865389,0.62306595,60.049656
736,-0.0001397619,-6.2296225e-05,0.00067141966,-3.3349123e-05,-0.0006202976,0.0005330671,0.9999997,0.0006886353,0.0031654262,0.27467602,0.5595296,160.77197
737,-0.00023274025,0.00011261934,8.435978e-06,-7.577257e-05,-0.0006248417,0.00052059104,0.9999997,0.00025869344,0.0023722043,0.110644914,0.51128876,94.45663
738,-0.00043863416,-0.0001784919,0.00018042928,-0.000108230786,-0.00069596065,0.00047776708,0.9999997,0.00050676824,0.004169733,0.12940666,0.8001477,116.87432
739,0.00013388525,0.00032364714,-0.00023960124,-0.0001426077,-0.0007623896,0.00052414293,0.9999995,0.0004243601,0.0011107441,0.3078871,0.33804092,43.67921
740,0.0002977978,5.1955823e-05,0.0006584171,-0.00015305997,-0.000821202,0.0005648907,0.99999946,0.0007244971,0.0017562795,0.64388186,0.3013157,142.50488
741,-0.00022440827,0.0008797519,-0.00037254844,9.863198e-07,-0.00074612466,0.0005553355,0.9999996,0.0009813842,0.00148349,0.50082093,0.54536206,47.4238
742,0.00029700424,0.00035515236,0.0010620938,-2.1931988e-05,-0.00076805695,0.000529083,0.99999964,0.0011586146,0.0017559257,1.1746924,0.29870686,109.63784
743,0.00029827084,-1.6447724e-05,0.0015939053,-6.5253216e-06,-0.00073048956,0.00052208576,0.99999964,0.0016216566,0.0023637223,1.6241459,0.344917,127.25814
744,0.00037212542,-0.00021581823,0.0016120868,-4.3559794e-05,-0.0007312032,0.00048675272,0.99999964,0.0016684959,0.003259332,0.888761,0.5881719,133.53508
745,0.00046420455,-0.0003222279,0.0015965053,-4.6213227e-05,-0.0007339935,0.00042578732,0.99999964,0.0016935602,0.0024495092,1.8364999,0.30646676,136.92534
746,0.0006817053,-0.00022639445,0.0007578456,-2.7805978e-05,-0.00068033446,0.00041357105,0.9999997,0.0010441775,0.001735473,1.0478995,0.29073992,116.50525
747,0.00021174575,-0.00048783637,0.0010325239,-1.9417706e-05,-0.0007241628,0.0004464484,0.9999996,0.0011614328,0.0028464913,0.6599586,0.42428416,153.44138
748,0.00020798763,-0.00036093494,0.00073981617,-2.8184366e-05,-0.0007054972,0.00045591823,0.9999997,0.0008490352,0.0014183836,1.298837,0.19382657,141.08444
749,0.00036643507,-0.00024803382,0.0003610239,-3.6059046e-05,-0.0006905024,0.0004429047,0.9999996,0.0005710812,0.000668287,1.243256,0.18130815,80.06525
750,0.0004020712,-0.00018399986,0.00029381763,-7.32365e-05,-0.00058293354,0.0004234442,0.99999976,0.0005308917,0.000516795,0.6807173,0.36903492,41.206066
751,0.0002061776,-0.0004011914,0.00065065495,-0.00011797783,-0.00059189164,0.0005180441,0.9999997,0.00079171686,0.001126393,1.5266302,0.16785873,117.01619
752,0.0001384737,-0.0004949193,0.0010080154,-7.756299e-05,-0.00060715084,0.00050403137,0.9999997,0.0011314659,0.0014989199,2.0233893,0.21306235,121.11277
753,0.00031241355,-0.0006044994,0.00039250075,-6.234405e-05,-0.00067529007,0.000394633,0.99999964,0.0007855435,0.000996689,1.7741997,0.18557481,105.02127
754,0.00052993663,-0.00054629036,0.00018965133,-0.00013010536,-0.00062042393,0.00036918957,0.99999976,0.00078436825,0.0013752516,1.0329508,0.20558414,125.95961
755,0.0006548777,-0.0004356355,-0.00023871235,-0.00015998585,-0.00059942657,0.0003470145,0.99999976,0.0008219651,0.0009847387,2.4162924,0.15825874,108.6006
756,0.00056272454,-0.00020228705,-0.00015924347,-0.00013031687,-0.00059938367,0.00036245753,0.99999976,0.0006188194,0.0007980161,1.7336928,0.19382657,106.6397
757,0.0005079832,-1.2789213e-05,-0.00027578423,-4.661413e-05,-0.0004946033,0.0004659737,0.9999998,0.00057815865,0.0010042154,0.43618125,0.64041114,45.054382
758,0.0004370489,-0.00020242206,-0.00023201696,-8.966811e-05,-0.00062626455,0.0004151497,0.99999976,0.0005346198,0.0010812675,0.48887047,0.43159997,74.49499
759,0.0006628673,4.2238054e-05,-0.00065112923,-0.00011051534,-0.00064302626,0.0003987989,0.9999997,0.00093013246,0.0012444954,1.0399647,0.3516587,85.99202
760,0.0004411384,-0.0004147311,-0.0003864151,-0.00011582795,-0.0006623201,0.0004684711,0.9999997,0.00071827683,0.0020550988,0.5097514,0.6477026,148.29163
761,-0.00018380057,0.0003213957,0.0001733262,-3.0277342e-05,-0.0006884246,0.00051987835,0.9999996,0.0004088029,0.00010262542,0.8821102,0.23406784,11.455626
762,3.5311416e-05,0.00023729209,-0.00044071046,-6.200885e-05,-0.00063938193,0.00045847383,0.99999964,0.000501777,0.00054869405,1.1900028,0.18557481,72.32093
763,0.00023020947,0.00048928993,-0.0007168291,-6.4145395e-05,-0.0006209337,0.00041270375,0.99999976,0.00089791144,0.0010295742,1.48066,0.2880353,83.99313
764,0.00015962863,0.0001757307,-0.00057844043,-0.00012801934,-0.0006056307,0.00040004568,0.99999976,0.00062526466,0.0006756434,3.793924,0.07912936,100.73319
765,0.00027895492,0.00042467774,-0.0003015613,-0.000112066045,-0.00062360865,0.00040130346,0.99999976,0.0005908521,0.00077379704,1.6895218,0.0,107.950554
766,-0.0002230315,0.000100580604,0.00045771024,-9.753942e-05,-0.00065857376,0.00046043587,0.9999997,0.00051899726,0.0017366676,0.38340193,0.18557481,130.59384
767,-4.7659672e-05,-3.981593e-06,-4.134896e-05,-0.00010541532,-0.00065723143,0.0004463931,0.9999997,6.32221e-05,0.0006129871,0.097798154,0.08846931,55.63828
768,0.00010527218,-6.791846e-05,-0.000868964,-0.000114919974,-0.00062765315,0.00042883572,0.9999997,0.0008779485,0.0005173532,1.5879346,0.055952907,33.576904
769,-0.00010539002,0.0002057363,-0.0005478038,-6.101551e-05,-0.0006483,0.00048874866,0.9999997,0.00059457845,0.0006979942,0.62436426,0.18974556,46.939972
770,-0.000121433,-8.105562e-06,-0.00029877387,-7.721754e-05,-0.0006267954,0.00046302163,0.9999997,0.00032261046,0.0003191907,0.82305056,0.07912936,51.96381
771,-2.814355e-05,0.00049934676,-0.0002534478,-8.06063e-05,-0.00065400003,0.00049734046,0.9999997,0.0005606916,0.0008354514,1.5833182,0.08846931,130.55936
772,0.00013197349,0.00016908572,-0.00034368076,-0.00012476696,-0.0006215038,0.00050646096,0.9999997,0.00040512154,0.0006607438,0.7793964,0.13705608,90.3114
773,0.00018340754,5.1928204e-05,-0.00023829762,-0.00012637729,-0.0005692165,0.00050844037,0.9999997,0.00030515672,0.0006045329,0.43085924,0.31898075,57.967266
774,-0.00029576247,0.00022012231,0.00035114374,-4.827422e-05,-0.00051100174,0.00053826603,0.99999976,0.00050914753,0.0005885368,2.4534695,0.16312936,102.041565
775,8.6608907e-07,0.0003191301,0.0008300406,-9.979106e-05,-0.00062691903,0.0004956971,0.9999997,0.0008892762,0.00072303123,3.6627734,0.19382657,40.776863
776,-6.63986e-06,0.00047162018,0.0009959895,-7.9653786e-05,-0.0006592915,0.00051058247,0.9999997,0.0011020276,0.0008563199,3.0419168,0.29073992,39.91488
777,8.7069064e-05,0.00057662127,0.0008601008,-1.4376182e-05,-0.000572091,0.00046136547,0.99999964,0.0010391566,0.0011819282,2.7045903,0.16312936,102.25481
778,8.290662e-05,-0.000104521736,-5.768105e-05,-0.00010211462,-0.0006315547,0.00045642105,0.9999997,0.00014534581,0.000443647,0.29824597,0.06852804,64.14011
779,-0.0003788972,-0.00035556004,0.00061357795,-7.661634e-05,-0.0005945541,0.0004895112,0.99999976,0.0008040298,0.0017685286,0.53649026,0.2825484,95.60079
780,-0.0002245435,0.00020387264,0.00014027889,6.712776e-05,-0.00061852083,0.0006814484,0.9999996,0.00033415866,0.0009824721,0.45407662,0.07912936,129.38107
781,-0.00016707876,0.00048559945,-5.7384066e-05,8.0975085e-05,-0.0005325678,0.00067334657,0.9999996,0.000516735,0.0010430934,0.8886237,0.03956468,143.4708
782,-5.4204535e-05,0.00067066186,3.3153337e-06,6.853321e-05,-0.0005808746,0.0006751614,0.9999996,0.0006728569,0.0015222641,0.745819,0.055952907,149.92986
783,-0.00013625885,0.00049213925,-2.5933317e-05,5.602677e-05,-0.0006316302,0.0006056678,0.9999996,0.0005113121,0.00079490937,1.5390383,0.08846931,139.95285
784,0.00010929125,0.00065195997,-0.00027819263,-2.3402925e-05,-0.0006714621,0.0005328224,0.9999997,0.00071720814,0.0008214094,1.9970801,0.15323335,93.49023
785,8.320747e-05,0.00028452324,-8.468224e-05,-1.291244e-07,-0.00063987164,0.0005388319,0.99999964,0.00030829862,0.0007354057,0.5620948,0.41116843,115.37988
786,-4.646071e-05,9.0479385e-05,-0.00016977296,-1.0501155e-05,-0.0005968215,0.00053593883,0.99999964,0.000197909,0.0006541306,0.4334754,0.24708138,176.02754
787,-0.00016891732,7.374009e-05,0.00036635698,-3.73974e-05,-0.00053469214,0.0005625715,0.9999997,0.00041010743,0.00042613488,0.716987,0.22381166,48.026882
788,-0.000109708315,-8.660612e-05,0.00032082835,-3.9475864e-05,-0.00055189733,0.0005194077,0.99999976,0.00034995336,0.0005410445,0.48793513,0.20558414,46.722824
789,1.5797214e-05,-0.00014020332,0.00035742944,-1.07802825e-05,-0.00058110675,0.00052303565,0.9999997,0.00038426855,0.0015456921,0.21259874,0.37949124,42.420757
790,0.00026643468,-0.00014365955,0.000990263,1.6219197e-05,-0.0006463924,0.0005459975,0.9999996,0.0010354932,0.00046100156,1.317634,0.17245845,24.80956
791,0.00012199967,2.8047652e-05,0.000641897,-1.0516949e-05,-0.0006765788,0.00054189126,0.9999997,0.00065398955,0.00041096171,0.8100775,0.1046783,30.422054
792,-6.037459e-05,-0.0004819238,-0.00017342689,2.621892e-05,-0.0005403662,0.00056136586,0.99999976,0.0005157253,0.0020386335,0.25418553,0.43159997,83.78737
793,0.0004281862,0.00038412499,2.7550137e-05,-1.015623e-05,-0.00066667417,0.00048516606,0.9999997,0.0005758945,0.0011423082,0.48965156,0.3262588,72.3803
794,0.00027120483,0.00050804345,-2.8265538e-05,2.2393724e-05,-0.0006747951,0.0005166497,0.9999997,0.0005765927,0.0011704729,0.49869153,0.2880353,77.02987
795,0.00028655754,-3.638574e-05,-0.00049652293,-4.107794e-05,-0.0006655862,0.0004939214,0.9999997,0.00057443377,0.0020675769,0.30699757,0.27695283,101.9142
796,9.866207e-05,0.00018149185,-6.8215246e-05,-1.2206334e-05,-0.0006489611,0.000505385,0.9999996,0.00021754728,0.0008886366,0.24232863,0.20935662,80.63415
797,3.7862406e-05,0.00013341216,1.560244e-05,-3.834057e-05,-0.0007027112,0.00049759843,0.9999997,0.00013955573,0.00077128696,0.17445734,0.22028685,73.213135
798,-0.00013490369,0.0002466746,0.0004718225,-3.2985054e-06,-0.0007461898,0.0005487886,0.9999995,0.00054923934,0.00089661835,0.45287782,0.35827357,43.362465
799,-0.0001223936,-0.0035724617,0.0010114255,2.8157458e-05,-0.0006449199,0.00050822383,0.9999996,0.0037148949,0.00378114,6.9664655,0.08846931,93.070656
800,-6.446091e-05,-0.0036716398,0.001151285,1.3422507e-05,-0.0006609083,0.00043830596,0.99999964,0.003848448,0.0039658365,8.375336,0.06852804,101.51797
801,-0.000119385426,-0.0039639114,0.0010068769,-0.00025751957,-0.00075221166,0.00029894512,0.9999997,0.004091534,0.00436542,5.437346,0.1251145,106.511444
802,-0.00047019566,-0.004780964,0.00067017355,-0.0028528925,-0.0010767697,-9.273833e-05,0.99999535,0.0048505496,0.005084442,9.099576,0.37534365,113.22978
803,-4.9309456e-05,-0.0051129847,0.00063527643,-0.0023889858,-0.0018465202,-6.0232964e-05,0.9999954,0.005152535,0.005407858,8.4795885,0.37742317,111.81689
804,-0.00056180166,-0.0049741324,0.0004349528,-0.005250004,-0.0048464634,-0.00064085354,0.9999742,0.0050246194,0.0053603225,5.749352,0.7843408,108.05894
805,-0.00043415488,-0.0041074567,0.0005874889,-0.0023696185,-0.0046193264,-0.00045711125,0.9999864,0.0041719098,0.0040335995,13.863225,0.59872293,60.786385
806,0.00012305228,-0.0051379334,0.001474972,-0.002033771,-0.0074250875,-6.911054e-05,0.9999703,0.0053468724,0.005056151,15.07525,0.83649313,33.841732
807,-0.00033912936,-0.004810526,0.0009887222,0.0019656552,-0.01559233,-0.00037376824,0.9998764,0.004922778,0.004580085,13.417382,1.7689614,20.147081
808,-0.0013970422,-0.004335541,0.0022709928,0.012921971,-0.01788159,0.0038613435,0.9997492,0.0050897985,0.0050228187,9.691207,2.8238924,79.72992
809,-0.0016192737,-0.0031916588,0.00067462807,0.021798825,-0.022801872,0.007909753,0.99947107,0.0036419576,0.0036766925,12.061774,3.8799455,94.25173
810,-0.0052948548,0.0022463263,-0.009709788,0.060577575,-0.041877747,0.020290686,0.9970782,0.011285453,0.011019189,41.316357,8.927755,12.725042
811,-0.003575777,0.0008536456,-0.004680144,0.040634725,-0.022744292,0.01648362,0.9987792,0.005951356,0.004763099,4.8774557,5.8564777,11.723361
812,-0.0019662555,0.00045125186,-0.0028065052,0.034375124,-0.01674728,0.015286046,0.99915177,0.0034563362,0.002768267,4.2870107,4.7938848,27.732918
813,-0.003504974,0.0019784267,-0.0076806606,0.042320568,-0.012760834,0.017492939,0.9988694,0.008671307,0.008063139,11.39336,5.5400186,35.41725
814,-0.00079996284,-0.0018404822,-0.0019891919,0.017207947,-0.0026107114,0.013039348,0.9997634,0.0028256327,0.0030867604,2.2428324,2.59056,89.65149
815,-0.0042348886,0.0031011598,-0.0074205673,0.04234499,-0.028650515,0.03791524,0.9979722,0.009089351,0.008893919,27.599861,7.368804,52.75808
816,-0.0017093739,0.0032058232,-0.0035018967,0.0430797,-0.0319051,0.028471358,0.99815613,0.005046042,0.0049401196,34.81777,7.0517335,42.472004
817,-0.003900711,0.0001537858,-0.004293378,0.04238268,-0.026156964,0.021298096,0.9985319,0.005802783,0.006015514,10.719774,6.4639626,110.70509
818,0.00015130354,-0.0024448142,0.0048353397,0.0013102314,-0.0012662344,0.0018570215,0.99999666,0.00542038,0.0053251423,10.540793,0.50821793,76.64316
819,8.027596e-05,-0.0023171199,0.0016189613,0.000109767774,3.909952e-05,0.0007818861,0.99999964,0.0028278127,0.0031031524,6.0537,0.22028685,122.381676
820,0.00032965755,-0.0020890203,0.0005614852,-0.0005706898,-0.0002964867,0.00032116869,0.99999976,0.0021881375,0.0031416053,2.076168,0.25640848,149.42525
821,0.0010079849,-0.0014866274,1.621565e-05,-0.002580731,0.00032731154,-2.940044e-05,0.99999666,0.0017962063,0.0022033842,2.953707,0.33571756,125.183464
822,-0.0004668374,0.0015065949,-0.0024757602,-0.014025187,0.0065214834,-0.0034770556,0.99987435,0.002935499,0.0024724219,6.1405315,1.8204244,13.166554
823,0.00077205256,0.00052033365,-0.0010154707,-0.0149045335,0.0062748715,-0.003603031,0.9998628,0.0013776766,0.0012565643,3.2309794,1.901186,64.76658
824,0.0021964328,0.0023685014,-0.0018273874,-0.01870364,0.009197023,-0.0050379895,0.9997701,0.0037112613,0.0034596785,5.8039365,2.3487308,62.20816
825,0.0016713652,0.010847559,-0.004764521,-0.03439126,0.01590254,-0.0113809295,0.9992171,0.011965102,0.011859016,68.72696,4.4394627,52.123516
826,0.0021063206,0.0002592579,-0.0009054235,-0.010123452,0.0048041153,-0.0018406454,0.9999355,0.0023072914,0.0022453454,12.791152,1.2175441,67.79566
827,0.0011671967,-0.0017996738,-0.00026710093,-0.0035824801,0.0010139573,0.00012550288,0.9999931,0.0021616004,0.002705092,2.712468,0.29870686,125.69084
828,0.00036831445,-0.0005260683,-0.0012662663,-0.0010437862,0.00011958595,0.00031291417,0.9999994,0.0014198007,0.0016699801,3.5397143,0.1426525,122.50973
829,0.000943667,-0.0019427983,0.0019167993,-0.00019582036,-0.00049753516,0.00034994446,0.9999998,0.0028877486,0.0029293397,8.238748,0.2017411,93.37265
830,0.00052985374,-0.002248737,0.004471371,0.00089744397,-0.0012696066,6.764503e-05,0.9999988,0.0050329636,0.004836986,15.7839575,0.328649,50.629063
831,-0.0046033924,0.007866759,-0.0064982176,0.07066253,-0.0046933736,-0.01191145,0.9974181,0.011193925,0.011309474,57.338505,8.245676,125.89053
832,-0.0008389802,0.011361827,-0.001733873,0.06064242,-0.003639132,-0.009406781,0.99810857,0.011523945,0.011552027,48.29359,7.082542,96.17005
833,3.6908896e-05,0.004861506,0.0025594598,0.040446114,-0.0050804378,-0.0029226819,0.9991646,0.005494219,0.0052574943,16.170115,4.7688317,44.550045
834,0.0006274078,0.0011569434,0.0010400199,0.019659607,-0.0028781574,-0.00031380946,0.9998026,0.0016774385,0.0015678414,12.493284,2.3117816,33.934883
835,-0.0005513885,-0.0043544006,0.0025862835,-0.00013432051,-0.0004794599,0.00037032354,0.9999998,0.005094477,0.005020737,25.874313,0.1046783,66.97399
836,0.0008438127,-0.003748468,0.0009929664,-0.010264475,-0.00060463435,0.0056402963,0.99993116,0.003968503,0.0038178093,5.194316,1.3235036,73.15665
837,0.0005916124,0.0029880689,-0.0036615604,-0.033592142,-0.0042906026,0.022593146,0.999171,0.0047629387,0.005072612,10.979624,4.6454206,133.75302
838,0.0014686887,-0.0001744359,0.0037463317,-0.019848725,-0.0022162586,0.009467562,0.99975574,0.0040277136,0.003610152,9.42833,2.51731,11.524563
839,0.0018991384,-0.0023441568,0.0056061856,-0.015275284,-0.00041076625,0.004559729,0.99987286,0.006366405,0.0054481565,6.803615,1.8096434,10.250389
840,-0.0032638398,0.0012974916,0.00065862085,-0.03662787,-0.0031241227,-0.0023494095,0.9993213,0.0035735017,0.0036544255,6.2122726,4.176695,93.54262
841,-0.004458132,0.0070456536,-0.0033867285,-0.052866943,-0.002349523,-0.008889639,0.9985592,0.0089992285,0.00953664,12.027433,6.058238,134.27736
842,-0.0055452394,0.005374768,-0.0017097322,-0.051949352,0.0057776575,-0.012136222,0.99855924,0.007909551,0.008394184,13.51571,6.166109,144.7384
843,-0.007817426,0.009212826,-0.0016480074,-0.0635104,0.024085533,-0.024522558,0.9973891,0.012194435,0.013812933,2.781007,7.042621,102.345856
844,0.00085248495,-6.191374e-05,0.0060162167,-0.019461097,0.0058323233,-0.005670834,0.99977756,0.0060766297,0.0033568959,1.9143381,1.5029479,22.142061
845,0.00086795865,-0.0012810668,0.0057026334,-0.012298038,0.003334686,-0.0021200636,0.99991655,0.00590885,0.003308326,1.9193087,0.7843408,23.171213
846,1.0589021e-05,-3.3547985e-05,0.0044723907,-0.015194862,0.0018042852,-0.0017015816,0.99988145,0.004472529,0.0031756116,0.73426795,1.1589191,30.345133
847,0.00047098222,-0.0015747508,0.004749075,-0.018776732,0.0010294734,-0.00079679565,0.9998228,0.005025473,0.002902968,1.6747625,1.422138,31.072577
848,0.0002926883,-0.00147494,0.005287474,-0.012084267,0.0017138618,-0.0005749337,0.9999254,0.005497135,0.0037916387,1.7982119,1.1703441,41.46081
849,0.0009888944,-0.001322266,0.0057950094,-0.0032279456,0.00028656647,0.0003310789,0.9999947,0.0060256477,0.0073504816,0.9581083,1.800972,73.25891
850,0.0018496545,0.0003802945,0.0046198247,-0.0001954795,-0.00034737456,0.000741732,0.99999964,0.0049908543,0.007867395,1.2397914,1.3631246,121.1449
851,0.0020080174,0.00038746907,0.006288632,3.733452e-05,-0.00027005005,0.00091970636,0.9999995,0.0066128024,0.010406464,1.3822945,1.7520669,131.20479
