frame,x,y,z,qx,qy,qz,qw
814,-0.915063010615803,-0.44152670734054267,0.3785356285058651,0.6970425438692851,0.6560117281333243,0.17560632200757328,-0.23009286007770371
815,-0.9084295466984106,-0.442294521792468,0.37355891300087773,0.19949688627490345,0.1553836628377692,0.5307530583132689,-0.8089240389436133
816,-0.902338199307365,-0.43584582168621877,0.3712167090289924,-0.4948711752069324,-0.4983974822046453,0.3680143723652678,-0.6093175620429612
817,-0.8953731124618487,-0.4361609593075717,0.3768085778286416,-0.708828562704558,-0.6616140963429741,-0.1558674288127289,0.1885051745967981
818,-0.8886037668820127,-0.44199104004851336,0.375689508279592,-0.21605591507044353,-0.16345045335731134,-0.5211201715465941,0.8093439056838639
819,-0.8859593795196058,-0.4388213031811316,0.36662799531378504,0.5142682966127929,0.5021665534653266,-0.3460911826210947,0.6029740997685258
820,-0.8803114323955971,-0.4366596113197357,0.3708583552372935,0.7068601592902527,0.6340356089401388,0.19851336232587913,-0.24277563053597528
821,-0.8771202721824836,-0.4381249061675763,0.3721858503488888,0.14199677771455665,0.08340304592010331,0.5270868543413603,-0.8337027617985091
822,-0.8754518902255649,-0.44042037587538463,0.3689298376922622,-0.5789320890307049,-0.5609292212606918,0.2829959041732968,-0.5197204664505299
823,-0.8739668509522122,-0.43997829840788705,0.3683519952842164,-0.6654897184928585,-0.5929418895635208,-0.2745654548043069,0.36077300510049515
824,-0.872039374574345,-0.43862670628510303,0.36861490118046697,-0.03029015791651598,0.026079162308633372,-0.5329880808980808,0.8451781405403557
825,-0.8715106402595354,-0.43921727370608127,0.36993857039834865,0.6367507762690827,0.6153379436510753,-0.212936133328986,0.4129962071822052
826,-0.8715823808786008,-0.4377653169494198,0.36939269051899165,0.6145793181406413,0.5400021178686059,0.3384218342999463,-0.4649307867632176
827,-0.8711452664336609,-0.4365088787652467,0.36962181739664923,-0.06871753885257406,-0.11744893323022682,0.5282827630389171,-0.8380936524118855
828,-0.8721840502909167,-0.43640527294670295,0.3705407183240515,-0.6781809334156071,-0.6486815828499695,0.15240942770331745,-0.30992610727388126
829,-0.8730656463934685,-0.43659011761610717,0.3690593305260957,-0.5607262580217385,-0.48764147620820086,-0.3850081785153272,0.5473212555005841
830,-0.8752256929200939,-0.433903093029052,0.3701761652527736,0.14775285779392805,0.18191193812016807,-0.5209380779261904,0.8207927014476054
831,-0.8763801826016432,-0.4360480697930748,0.3720334132836729,0.6974642159209616,0.6629314903957748,-0.12304432615228375,0.24274595846918967
832,-0.8761217882373912,-0.43587873455152903,0.37050131013919824,0.533963812783993,0.46630962732373077,0.4018248281059911,-0.5796333199704579
833,-0.8751948188305343,-0.4345595149055531,0.3708262289176348,-0.16862323416989772,-0.20425225542661635,0.518918556639722,-0.8127550385117104
834,-0.8736592442662569,-0.4353919551048587,0.37244804514245633,-0.6983785904157357,-0.669337003674829,0.11374079501179982,-0.2265355413850465
835,-0.8730993470229005,-0.43691025996075966,0.37022247288151694,-0.5269194378045287,-0.46716992472575175,-0.4024448792255349,0.5849327197897547
836,-0.8772591933377345,-0.43411876722746445,0.3706330882042968,0.16808470037561207,0.1860002800694694,-0.5232728577359461,0.814454999168509
837,-0.8882603150968047,-0.44024268042366116,0.37357845499163594,0.6993305991828562,0.6494660671727628,-0.16153846583585452,0.2510694419739094
838,-0.9082737452138324,-0.44041426977431014,0.36638300939834645,0.5671830840585376,0.526161627325551,0.32701977149260736,-0.5426926940183523
839,-0.9319600350140562,-0.44122990593435896,0.3781367371029831,-0.07107605524558606,-0.0348937501010601,0.5363189439373036,-0.8402931696429445
840,-0.9471429947788302,-0.45516143910990264,0.37771573665653224,-0.6280698355754732,-0.5674941898814558,0.31346602721478845,-0.4303692320242767
841,-0.9608895709720953,-0.45573472870517007,0.3739424168513194,-0.6716072168841958,-0.6474824214244134,-0.15410519538117318,0.3255178166121996
842,-0.9768921488238954,-0.4681223192344187,0.38068136559392934,-0.13487484376568923,-0.2158653280917354,-0.4740786803668076,0.8428880954603017
843,-0.9723344792660111,-0.46676647648020786,0.3795312449693645,0.5217308738016422,0.40369447954075277,-0.3816564806675812,0.6474302999357785
844,-0.9570632697671784,-0.46787032745290297,0.3813753875406125,0.7224525544630476,0.6817003086462541,0.05879801620030811,-0.09944741842967839
845,-0.9431500898307413,-0.46922269019516216,0.3761456361346045,0.29733957725895394,0.3595513701831602,0.4609526374021337,-0.7548739325654953
846,-0.9320548105112988,-0.45531401974592556,0.3718673834400161,-0.3842191084896267,-0.28835691110070893,0.45204314735716644,-0.7515869619806622
847,-0.9196635756114094,-0.4534050348371289,0.39096569571507656,-0.723837835261897,-0.6827833883187958,0.03815219215360752,-0.09170628720622007
848,-0.8996023718405861,-0.46891868245316376,0.3767972571535223,-0.4366142856652353,-0.4974686496142083,-0.41450751457770735,0.6245609886653697
849,-0.8844236736936469,-0.44383514464681006,0.36550436045159923,0.18937956864230313,0.0931815443441503,-0.5480542208270454,0.8093757778733898
850,-0.8698768399964688,-0.43465719430982724,0.390310911679722,0.6400751059604154,0.617890000299884,-0.2675774844640817,0.37002445333659617
851,-0.8474956312751856,-0.4546630852488651,0.3925985118465042,0.6017123057185498,0.7014143924598423,0.21560446012245926,-0.31539636645395874
852,-0.830122438428275,-0.4513716639698714,0.3749010445494894,0.1497648365847013,0.2907950677327315,0.5567241786149255,-0.7635881817122436
853,-0.8196339435974852,-0.43979828766462,0.37503661159552987,-0.39878483547031546,-0.3250840567563145,0.5059797437254805,-0.6922972699507546
854,-0.8064607765263829,-0.4351436778095422,0.3771999323700881,-0.68330613048547,-0.7097254030092318,0.07884429717339508,-0.1522043401733037
855,-0.7969059722361892,-0.43312954402084247,0.3822787870503024,-0.5014954785030883,-0.5706683654523782,-0.4094651028193959,0.5051516913620808
856,-0.7977295222428935,-0.4397725715981903,0.37698643213280064,0.05902048603562332,-0.015169299778133437,-0.5792985045139567,0.8128343725755286
857,-0.8060122863549011,-0.4324916159963684,0.37262603686518597,0.5974488648397902,0.5409286195761296,-0.31661428852439377,0.5002064321130838
858,-0.8107896915738151,-0.436478530677218,0.37663709464551787,0.6762584874888216,0.6873927563976603,0.17210647807971222,-0.20135793193801937
859,-0.8105144101479338,-0.4351368790626921,0.3732517294875469,0.24552774713447448,0.32359488380036444,0.5358208055383771,-0.740201689350614
860,-0.8124738806110248,-0.4321886770770441,0.37613663584038687,-0.35637952071966283,-0.2703662956309357,0.5170346743599551,-0.729774519223523
861,-0.8147986899328026,-0.43755530563313205,0.380146028818706,-0.6933943845040805,-0.6738163463706248,0.1499417157035352,-0.2066234275047965
862,-0.8180081632623457,-0.4393176697711229,0.37773561998376326,-0.5530688725200776,-0.6281417242227906,-0.3095661773782916,0.45135526845621493
863,-0.8203457890442462,-0.4372657007831717,0.37526996510013805,-0.0472793025989488,-0.17575973364537079,-0.569718899256086,0.8014321926433321
864,-0.8193734697517099,-0.43576639160071734,0.3799100439393942,0.4803953957174628,0.38838737135651014,-0.47221437355846235,0.6287997288080136
865,-0.8239558261423842,-0.43242712577213865,0.3731325977383645,0.702686443306194,0.7048038741091904,-0.09635465670524913,0.014108209155708167
866,-0.8323831003031147,-0.429237091716987,0.3872392025604896,0.40580039721621897,0.5426671087146433,0.33642652745796103,-0.6539538503296898
867,-0.8357590900325576,-0.4372412979596135,0.3830213898209562,-0.22422983903885949,-0.02877706677254782,0.5115379509684215,-0.8289884103119924
868,-0.8407754395903518,-0.4344970597632822,0.38472177367976657,-0.6827769845853072,-0.572388270786067,0.2928687576489919,-0.34700885807176063
869,-0.8412427802599491,-0.43896784369047187,0.38204267218568644,-0.6035524528044501,-0.6768763136179362,-0.14980213892078284,0.3938555724519887
870,-0.8423020680068726,-0.4343369535521487,0.37681841144250006,-0.074256503086929,-0.2850631348401178,-0.48810824567977146,0.8215688172051333
871,-0.8405930681809506,-0.4303329362563693,0.3794934793400571,0.5005198227887858,0.3123747730882066,-0.4766817695834701,0.6516720023756933
872,-0.8379503767768565,-0.43222926820308727,0.3811073404708444,0.712191312811337,0.6899095466712142,-0.12793425432008945,0.02100423622860138
873,-0.8378167425753774,-0.43022013032193723,0.38050897162014563,0.42474372658844955,0.5813529176821715,0.3141503958560067,-0.6188142537221466
874,-0.8390840587488206,-0.4324609580854689,0.3825000579809356,-0.14934163512323065,0.060573689389469,0.5323666101359696,-0.8310317061248654
875,-0.8396085703487727,-0.4331720601113935,0.3813293964303262,-0.6164943632344428,-0.5012241757804274,0.37064835492525616,-0.48096655050490933
876,-0.8386386074761409,-0.43391856704069864,0.38144536415412367,-0.6691731015184498,-0.717954735497744,-0.050690742840947545,0.18487511073904955
877,-0.8379184108883895,-0.43387500467066303,0.3799900239366744,-0.2836460410223471,-0.45258147451013353,-0.4392433632683779,0.7223435471901624
878,-0.8371004342217518,-0.4317578350447755,0.3811070161389093,0.274222826852202,0.1106482052343108,-0.5398566675000304,0.7881076033558964
879,-0.8351556940028484,-0.432274595674312,0.38219720172098953,0.6517341593559502,0.603216788892999,-0.2877977234258229,0.358531116525645
880,-0.8329104018610904,-0.4314750844146236,0.3812178496392879,0.623240467932532,0.7097730572805301,0.15384945441999734,-0.2900411551220917
881,-0.8314170610272711,-0.4304242753130945,0.38038783134117954,0.20842539248325914,0.3702029965001088,0.4993622370970189,-0.7550800972824014
882,-0.8307374155279326,-0.42826799820100203,0.38106159922957544,-0.33287207993610163,-0.19795596940872562,0.5357945262675291,-0.7502891697180623
883,-0.829841789959162,-0.42958296477325764,0.3835581880685645,-0.6632316515024114,-0.6452167770904729,0.24762547027248358,-0.2872293743312101
884,-0.8284031394010042,-0.4314482579588459,0.3822827229011745,-0.5897886825904107,-0.7057109215419707,-0.18954812974101726,0.3437919597901218
885,-0.8290814812569148,-0.43167007333677815,0.3819591873025392,-0.162563951806571,-0.3455424212630105,-0.5123081598133234,0.7692293195591374
886,-0.8300233044062149,-0.4361251642801461,0.3796040225689389,0.37228975055410873,0.22590922322139795,-0.518882621572819,0.7356127986417739
887,-0.8324104553356096,-0.4342850590928962,0.37343289218493164,0.687967449837522,0.655946812878805,-0.19692717804095664,0.24011300087046542
888,-0.8347864980161527,-0.42956539109642594,0.37597616296623065,0.5649225700169755,0.6633015195136047,0.25430123566722906,-0.41979097850534974
889,-0.8361046216687175,-0.43555061389623057,0.3805098091578403,0.05177783811478198,0.2236902182896966,0.5308444917584791,-0.8157731714706911
890,-0.83823760916416,-0.43886585909959014,0.3741560939163077,-0.520551329821343,-0.3730145119486144,0.4333644721139112,-0.6340991414648024
891,-0.8426553847928663,-0.43513063806718255,0.37210971855614705,-0.715593563057158,-0.6975648868613367,0.02254913511478318,0.02864642446915496
892,-0.8474195419934443,-0.43517304501959564,0.37448277287987286,-0.3621905971690176,-0.499304389896302,-0.40143531807090305,0.6770249500261752
893,-0.8512478559157278,-0.43911040512268934,0.3749528408283233,0.2779340696301169,0.07831837847275432,-0.5178055341436333,0.8052926879976413
894,-0.8531486409735943,-0.4400128057403172,0.37331047310290644,0.7050349304325092,0.5947745716168853,-0.23554427635490474,0.3060847100141098
895,-0.8544418140192912,-0.4389447042927544,0.37282361804223024,0.5832195583637548,0.6484426189264333,0.2293885198133793,-0.43215509215979653
896,-0.8547903083618954,-0.4391901864248597,0.37348030992042014,0.007322894487421905,0.1961406751233047,0.5159656383688263,-0.8338193274331976
897,-0.8539586836631564,-0.43899321888394865,0.37395862480480735,-0.5720126691507373,-0.4107685558287021,0.399475701640715,-0.5869325886949115
898,-0.8522520635609633,-0.4395065352894265,0.3744372258634962,-0.7057656531122366,-0.6985923739030219,-0.030149318170176354,0.11381808566951204
899,-0.8476925763655316,-0.43799810019782137,0.37349494743050415,-0.3008977160781202,-0.4378918508545093,-0.4451163267276156,0.720820884197106
900,-0.834372102574389,-0.4306800910805,0.3783859361756221,0.2898163078134121,0.19221266887223878,-0.5062121395878739,0.7891831646609548
901,-0.8235214303234459,-0.4303248522978108,0.38209180942913895,0.6490477322813596,0.6833928810780853,-0.1410390829388285,0.3030168120682303
902,-0.819107207255787,-0.4317390205939879,0.383842941689414,0.5508705129266515,0.6458928629224647,0.35476735911362195,-0.3917961313250766
903,-0.8206368603841969,-0.43011248128723223,0.3771505233067728,0.06916090943834607,0.12219251134826917,0.5873173443627427,-0.7970847481835037
904,-0.8287953255458588,-0.42749441448185416,0.3801155528919722,-0.45219555527455446,-0.48821747831905615,0.39438285689452957,-0.6337389335060837
905,-0.8372877518456832,-0.4313125050528941,0.3783702855364414,-0.6533279692914016,-0.7526768414307343,-0.07675528020150918,-0.0273635501463997
906,-0.8462889165743737,-0.42850348534256394,0.3769480004986941,-0.3999375160347299,-0.4908543699687232,-0.4967491496919042,0.5935926659174184
907,-0.8539044429095962,-0.4324177864106596,0.38133933354981814,0.12604278549274983,0.11885082417236742,-0.5680155060488299,0.8045782017348403
908,-0.8592448697212134,-0.4369802750667937,0.3790491372639795,0.5640186687777472,0.6468901807388123,-0.2390469514704633,0.45417242356462245
909,-0.8661040506501334,-0.43723034414598805,0.3754343754716425,0.6045899434061173,0.7241485135084679,0.2525259479887732,-0.21519892264608523
910,-0.8761157249396542,-0.4369746462888475,0.3792958768032802,0.2083692092372243,0.30678311827572247,0.5641920137845372,-0.7376677860423528
911,-0.8839897255262548,-0.44660059422982107,0.3800888676454026,-0.3462956060522475,-0.31950965120370306,0.48696816565317763,-0.7354284068874238
912,-0.888707731564092,-0.45478780270014135,0.3742148377917392,-0.6394943073282714,-0.7289726861212784,0.0901647685728258,-0.22697173456638028
913,-0.8916589735882275,-0.4530203450340362,0.36566071089100005,-0.49738856028589207,-0.6761737268872873,-0.36133126042264346,0.4059968366939175
914,-0.8916176010572945,-0.44627090808590003,0.3674841517424265,-0.05142814464721302,-0.21681728628978866,-0.604465062279946,0.7648316146623244
915,-0.8881839428706836,-0.4471775740380564,0.37069423800094936,0.4172962242757778,0.3712073572771979,-0.49212731312956814,0.6677422158141049
916,-0.8857534473827251,-0.4451985738071957,0.36804973966422916,0.6447158302653937,0.7389838284446091,-0.08330624971274425,0.17693068773209156
917,-0.8947217618382253,-0.43785028154605826,0.3765195560962925,0.4834291331047105,0.6466860148968814,0.37147678485117613,-0.4583649961755934
918,-0.8969363816900475,-0.4524360491215634,0.38637961831932655,-0.01698249024523069,0.1064562242359502,0.5695376302654539,-0.8148653600798766
919,-0.8968159208229883,-0.4572780370271085,0.37678907394774747,-0.5191159974274067,-0.5169808151483342,0.3497830296271946,-0.583867493673294
920,-0.9027948758271133,-0.4507129798511601,0.3761470931239176,-0.642749298728902,-0.7477701074530114,-0.135022304923339,0.09737649899439663
921,-0.9075216204518746,-0.455215901716249,0.3823890501531865,-0.2676207294760649,-0.39325210921846754,-0.5053366828279495,0.7199769168094001
922,-0.9079646097538709,-0.4589421116636574,0.3780013396763078,0.33072485461900714,0.27602837632531646,-0.4628181317058062,0.7747443339352623
923,-0.9101448920292291,-0.4573365779352576,0.3772079036450374,0.6679627215233681,0.7163191611353282,-0.04372513094493735,0.19697912318142605
924,-0.9114651507571315,-0.45733922636076274,0.3778484688298272,0.45982220376161176,0.5699405019624069,0.4083330286303847,-0.5449729377502998
925,-0.9117929671252987,-0.4581753729099332,0.37803172104961164,-0.12566911857151003,-0.04317572643378342,0.5249793224781195,-0.8406782025571911
926,-0.9121188203502051,-0.4578206388056257,0.37820140720184103,-0.6088239490075065,-0.6201726564280396,0.21174480047714705,-0.44708323028803826
927,-0.9121883159540074,-0.45824326445659314,0.37847845578789086,-0.5933042283703077,-0.6886412576577,-0.2739492718827771,0.3141896040362111
928,-0.9137017104858361,-0.4588430716429283,0.37840948329813145,-0.0873281854705051,-0.19468672814617424,-0.5326254319588833,0.8190122191620707
929,-0.9145949645866739,-0.45918963987753686,0.3780262750237595,0.49229789734149865,0.4582349537825245,-0.35413157706174114,0.6498109983163034
930,-0.9150597215455083,-0.4582873653943568,0.37742663616604855,0.6685203686820483,0.7322183425736326,0.11763175863480232,-0.05567391504487837
931,-0.9169368680862916,-0.45864687670060483,0.3803352810640169,0.29042352025050383,0.39494844470948626,0.48868518331549693,-0.7217040227924203
932,-0.9177195235342777,-0.4608948551763541,0.37974238222883566,-0.3362796782381851,-0.27416001283626057,0.44689357600746565,-0.7823288292584543
933,-0.9182752128633842,-0.4607077869282108,0.37892060860739474,-0.6785217665750221,-0.7116983356244966,0.02791877782625371,-0.1797616010106751
934,-0.9186333419433144,-0.4607609826154225,0.37924189786538853,-0.44524083353465305,-0.5461808912279936,-0.4143844208857175,0.5759623129493548
935,-0.9193553528405682,-0.46104148193539274,0.37909644191848263,0.16626111084299727,0.08169309489407066,-0.50427990590657,0.8434365760190519
936,-0.9201435378206347,-0.4610036766793609,0.37909340131761315,0.6385098533520818,0.6391833389198429,-0.16734588313509202,0.39464564081884945
937,-0.9204992759080868,-0.4608455373787359,0.3794554943535679,0.5693060113914798,0.6532531055261968,0.311819434729593,-0.3897687591878306
938,-0.9209685556643135,-0.460981089940047,0.379553121217682,0.015707117853236585,0.11289572008029505,0.5250949182802713,-0.8433760546947794
939,-0.9224950871016969,-0.4610710261382304,0.3795505891010295,-0.5528320439825288,-0.5211817115568032,0.2955821258352601,-0.5791179168110147
940,-0.9226645988794878,-0.4615547088195871,0.37962051637761685,-0.6522020856610504,-0.714190648114983,-0.18327337049297734,0.17599724223015653
941,-0.9233175344236946,-0.46171506677710383,0.37985505952005433,-0.19894780398717002,-0.30354379412755433,-0.506123637727655,0.7823808533372075
942,-0.9250343057254155,-0.4618953449219016,0.37945566856089463,0.4252163863021131,0.3605215304146421,-0.40253608905059096,0.7260715859607173
943,-0.9256913413271206,-0.4621053282888579,0.37964975411481616,0.6912672436313041,0.719023245700363,0.04114394018683304,0.058841704689761264
944,-0.9243386165094679,-0.4615642303645616,0.37907119595360106,0.3792587145083776,0.4714378915873635,0.4525320283939565,-0.6550754957428689
945,-0.9218396022620089,-0.4612450417614176,0.3803516936949451,-0.24376734901289498,-0.17606380876684738,0.4841089113645846,-0.8217162385733492
946,-0.9191422432828301,-0.46073465949137277,0.3793477642046824,-0.660713540700017,-0.6786099719465396,0.10352574272323696,-0.30369152721794235
947,-0.918816915976637,-0.45965958682250696,0.3795065563143288,-0.5248654187226273,-0.6083585269989196,-0.3663643788587067,0.4692476284013593
948,-0.9201632890897329,-0.46032468963792056,0.37910407555647213,0.055747304107351126,-0.028542528842325353,-0.5270495486844179,0.8475236488521125
949,-0.9215514003740917,-0.4601766038270335,0.37877329049019165,0.5920436045260713,0.5730480738890416,-0.244815297897293,0.5110437801864888
950,-0.9221172991504363,-0.4605743521949753,0.37874500917306425,0.6292749129296378,0.6926745869487988,0.24191108244986648,-0.25630846404409235
951,-0.9227585470314454,-0.4604720597630636,0.3782057889636837,0.13675511823482397,0.23184368416223855,0.5246753602739141,-0.807627581297282
952,-0.9228267919971571,-0.4599205218819519,0.378782596209124,-0.4694102525527445,-0.42260903312266096,0.3699391476224345,-0.6813227186714713
953,-0.9220211466895535,-0.46011774852810977,0.37869867794169815,-0.6812934290876762,-0.7258895097571387,-0.09361408720290244,0.012652501083339152
954,-0.9207404856533044,-0.45928867629015335,0.37865978756530044,-0.3262616248676443,-0.4243303883426962,-0.48252070209264764,0.6933042951833486
955,-0.9193212251575593,-0.45930789496333113,0.3796475447140399,0.2966105035489695,0.23306836270327802,-0.4720655478842769,0.7967781786620147
956,-0.9188847221851931,-0.46052714947832674,0.379606343316002,0.6687519329738558,0.6994597412124259,-0.07217073481259134,0.2414918375502335
957,-0.9195648663228033,-0.4604909901581458,0.3780730894281427,0.4897832362305786,0.5938905816391614,0.3858556412189902,-0.50845037386876
958,-0.9209950436460927,-0.4596282616982832,0.37869542243382376,-0.08651573387014592,0.008841159961045326,0.5320608042266067,-0.8422280939800035
959,-0.9223820619214919,-0.46086796099743393,0.3790900412714779,-0.5918440429208114,-0.5817243981388426,0.2533595969212382,-0.4971179619738738
960,-0.9226603195132953,-0.46071965884801963,0.37924779801191877,-0.6241667685513342,-0.7050587153053457,-0.22885931853430677,0.2468429973245613
961,-0.9228562733004914,-0.46149093384136597,0.3797374090386814,-0.15450382993054879,-0.2607673966778438,-0.5260270444204592,0.7946222246482466
962,-0.9222512080397728,-0.46167106556222254,0.3784964405925632,0.4423795831028399,0.3965539148556249,-0.39598418776626854,0.700172707341213
963,-0.9217802882416551,-0.46018312776269016,0.37868866855703226,0.6805956914587964,0.7293639950092647,0.061097198610137446,0.032936300245189294
964,-0.9212940032497283,-0.4603631805335046,0.37926404316976303,0.36094996800802825,0.45930617072679203,0.4681120261182983,-0.6630415470622607
965,-0.9208286993113294,-0.46029963989034656,0.37871422426205653,-0.2581415083468732,-0.1908846097690131,0.4868076179467064,-0.81236960217058
966,-0.9200479941849503,-0.45946123311224424,0.3787325446376916,-0.6646903361121465,-0.6827086746580994,0.09901046817501041,-0.2868667806098652
967,-0.9200577856744228,-0.45970618519096956,0.3790499995273315,-0.5164089542067547,-0.6051764390441638,-0.37030013286103663,0.47954257500665165
968,-0.9200371777669595,-0.45999992635033543,0.3784698741259389,0.0639993533983563,-0.02182062162201493,-0.5295545342218632,0.8455766899114986
969,-0.9207206223861769,-0.4596439916535931,0.3785594452254352,0.5915978751281582,0.5792612667376973,-0.2463277894070025,0.5037766957364602
970,-0.9209904822288567,-0.459955443192124,0.3789089228552765,0.6239471027836707,0.6962734595828421,0.24239359503354085,-0.2591112261078621
971,-0.9208084080814314,-0.459947441019822,0.3783524851115964,0.13520940842948095,0.23250773383185075,0.5289642954580783,-0.8048946165250865
972,-0.9202723598473309,-0.4598815848032385,0.3785377100233081,-0.46628082821672384,-0.425673171692071,0.3746756127811928,-0.6789718148245746
973,-0.9203147814423935,-0.4597670259003739,0.37810755346423447,-0.6783157940764876,-0.728789256629841,-0.09254446040122759,0.013763203709658972
974,-0.9206538991561474,-0.4599496430395951,0.37788890958311216,-0.3236919035585117,-0.4244489719709563,-0.48224311278990045,0.6946281033259256
975,-0.9212325307554683,-0.4595704845240147,0.3776581059696566,0.300852390348375,0.2324053130157352,-0.470741426540442,0.7961646306150487
976,-0.9215784403298378,-0.4597866977015596,0.3781534204328388,0.6749404529087288,0.695777728650495,-0.07012570528132739,0.23543815068954893
977,-0.9213817041544081,-0.4599619527227362,0.3779699032475326,0.48935004001261717,0.5822424912751656,0.3886144413235138,-0.5201048314408858
978,-0.921514444155788,-0.4600018001766121,0.3780756306066666,-0.10168330464738867,-0.014059324358248707,0.5250644255530996,-0.8448492113822261
979,-0.9215384972922632,-0.46007408245231596,0.3784980495044995,-0.6077326115454047,-0.5984451207861375,0.22716839862849458,-0.47002024311303114
980,-0.9211832366031949,-0.4600966422229124,0.37830195284824203,-0.6109094040699977,-0.6886273947568414,-0.25839469602139686,0.2929405951336473
981,-0.9203001894106163,-0.4593871497969036,0.37870773493266763,-0.11112249277930805,-0.20888892767087835,-0.5319236619191222,0.8130648346753011
982,-0.9187501578437187,-0.45914035751858745,0.38011064887620105,0.476267908961434,0.4443823766441035,-0.3680171783226109,0.6635183031997723
983,-0.9156344141496633,-0.46293976296805806,0.38125871075087536,0.6637721519606693,0.7423564246976494,0.08776114486829785,-0.024727523997178088
984,-0.9064409456568968,-0.46177796227526924,0.3613731747071882,0.31362895694435117,0.49801817449142544,0.48322363318581857,-0.6481586962873551
985,-0.9041089804455028,-0.4411708071732551,0.3622069650487746,-0.24150452749255957,-0.07807626699952507,0.5548097921441927,-0.792316700740892
986,-0.9073514902590231,-0.4394757627901472,0.3728270498576261,-0.6362997221611788,-0.5897148155156965,0.2752261044697558,-0.41425800095749266
987,-0.9036461225431658,-0.44707100321969234,0.3730866417937794,-0.6221377297455202,-0.7331523124544396,-0.16881979312674636,0.2166384301513481
988,-0.900061419647981,-0.4446544343577912,0.37088192011182264,-0.22799984399226114,-0.43205497650737823,-0.5134851081666081,0.7054626936315203
989,-0.898148073104951,-0.44199976261997104,0.3724478245117606,0.29706518449317526,0.12659888868542732,-0.5559063022802799,0.7659589940921879
990,-0.8984826063964485,-0.4433821019954229,0.3776177588996683,0.6349535408474409,0.609462797083695,-0.28650463754512706,0.3785554022878966
