step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
714,-0.008760413,-0.012075099,0.010206972,0.00036176672,0.0019723298,0.009905828,0.9999489,0.018075816,0.18961912,0.09061891,7.682287,54.769737
715,-0.0029040398,-0.04105528,0.024221532,-0.038066264,0.019826334,-0.001744691,0.999077,0.047756176,0.07297704,0.5067546,6.356582,49.580715
716,-0.010572903,-0.018680468,0.01677052,0.014242246,-0.005324289,0.0058477847,0.9998673,0.027239613,0.035343282,0.9897714,5.940772,80.39151
717,-0.0073080263,-0.020705987,0.015707318,-0.0052825576,0.006518845,0.010536893,0.9999093,0.0269975,0.037282698,0.8397853,7.406863,77.612854
718,-0.0018497482,-0.023705,0.0051645124,-0.021879526,0.010472577,-0.0021642267,0.9997034,0.024331478,0.018551439,1.0582336,4.956405,46.051308
719,-0.00148485,-0.018736374,0.017007174,-0.021757383,0.009988858,-0.007016826,0.9996887,0.025347592,0.020652203,3.9213426,5.621952,38.129276
720,-0.0065684435,-0.012798598,0.006721377,-0.01035453,0.0007522556,0.0021671292,0.99994373,0.01587846,0.03247256,0.66404366,7.269607,107.67605
721,-0.0054430612,-0.009470431,-0.0028222566,-0.00039441194,0.00020342438,0.00038883835,0.99999976,0.011281893,0.014916857,2.7174535,6.174739,146.36719
722,-0.0043483665,-0.0110977795,-0.0011779619,-0.00036917764,0.000100756646,0.0004370014,0.9999999,0.011977337,0.015001502,0.8901695,3.8481386,72.02778
723,-0.0044761463,-0.013319562,0.006538799,-0.0027395287,0.0006774112,-3.7401096e-05,0.99999607,0.015498468,0.036004547,0.6197929,4.0932026,123.76828
724,-0.001084974,-0.01228106,0.006180892,-0.0003652756,7.661812e-05,0.0005540306,0.99999976,0.013791485,0.041942514,0.2853159,16.302914,54.852665
725,-0.00384339,-0.012139226,0.00395368,-0.00027917614,-4.690652e-05,0.0005811587,0.99999976,0.013332819,0.010041133,1.1849484,2.7508783,47.281773
726,-0.0030413978,-0.011845677,0.0041758316,-0.000121551144,1.174225e-05,0.00060833595,0.99999976,0.0129231475,0.023119519,1.1513077,6.1875343,146.3515
727,0.0006542965,-0.0128259845,0.005948521,0.00083177007,0.00010420717,0.0003642654,0.9999996,0.014153405,0.020478323,1.4219913,1.0935937,115.2035
728,0.0005625747,-0.008151335,0.00618757,0.01255651,-0.0042584315,0.005705435,0.99989575,0.010249233,0.007909529,0.822975,2.419968,39.287575
729,-0.003480742,-0.016158696,0.022175595,0.024828885,-0.011029718,0.009377563,0.9995869,0.0276582,0.015121303,1.1547298,5.0580397,33.09248
730,-0.020648431,-0.036681265,0.04647635,0.048183896,-0.020896964,0.016104579,0.99849004,0.062705055,0.052873056,4.251455,5.7930264,42.948803
731,-0.006021173,-0.0128731765,0.007100126,-0.0005947042,0.00051763403,0.0005365456,0.9999996,0.015886629,0.038175795,0.6089654,7.347941,129.24823
732,-0.004980528,-0.014864619,0.011997585,-0.01771462,0.0077645364,-0.004293087,0.9998037,0.019740937,0.0780072,0.3337213,13.374774,160.11288
733,-0.00071774144,-0.015471021,0.0062595196,-0.01912907,0.006746038,-0.007679879,0.9997648,0.016704766,0.07281617,0.29374647,4.803347,160.34032
734,-0.0065359664,-0.010768194,0.00150313,-0.00029806973,0.00015041001,0.00044539082,0.9999999,0.012685907,0.02042986,0.52440673,3.4524748,57.61305
735,-0.0028099401,-0.008014828,-0.00018682331,-0.00034511305,0.00017363788,0.00046130526,0.99999976,0.008495183,0.046949934,0.1752441,7.065825,74.66484
736,-0.005143196,-0.009655285,0.013986809,-0.005028365,0.00053086044,-0.0064415154,0.99996644,0.01775691,0.043737758,0.44855428,12.296129,91.24537
737,0.00026002573,-0.027156778,0.052238964,-0.028507398,0.018340465,-0.035814244,0.9987834,0.058876712,0.06966482,1.0351031,18.563765,73.9782
738,-0.06838985,0.01941105,0.03627367,-0.1549028,0.045244724,-0.09259003,0.98254013,0.07981065,0.07291895,9.394318,22.542131,33.962296
739,-0.08326205,0.15151256,-0.017622937,-0.25876004,-0.04184771,-0.108648464,0.95889914,0.17377914,0.16065091,8.673858,24.362562,46.51499
740,-0.05729134,0.066658296,-0.004736745,-0.21482332,-0.025746481,-0.09137278,0.9720284,0.08802308,0.0830558,1.6279204,13.735284,66.6458
741,-0.0061276522,-0.024303868,0.02422589,-0.028210327,0.009376865,0.016120786,0.999428,0.03485857,0.06411812,0.8246955,5.528417,112.11524
742,-0.004859669,-0.021517266,0.020850196,-0.015464248,0.007148864,0.0036589403,0.9998482,0.03035358,0.064544566,0.7890086,2.8407507,139.07875
743,-0.010965556,-0.019212926,0.007982551,-0.021738168,-0.0027121461,0.0043009124,0.99975073,0.0235181,0.039328665,1.2835473,4.3656664,139.76468
744,-0.008063465,-0.014856765,0.012198081,-0.010313578,0.0045748632,0.00055865146,0.9999362,0.02084553,0.041136567,0.97774714,5.503434,154.63156
745,-0.0060500544,-0.014968968,0.010747233,-0.012233289,0.0040976647,0.0010264321,0.99991626,0.019395262,0.12706222,0.15526511,10.283569,91.94382
746,-0.0076415464,-0.013852882,0.010969111,-0.0067447517,0.005465471,0.004568318,0.9999519,0.019251416,0.3512847,0.055408534,28.15326,99.95365
747,-0.008448216,-0.013199714,0.011845699,0.00021831077,0.005851051,0.00768986,0.9999533,0.019644983,0.32645324,0.061750814,47.23674,113.46474
748,-0.005000422,-0.0130784055,0.0018574581,-0.0034109177,0.0041669547,0.0019696637,0.99998355,0.014124414,0.33990636,0.04130255,56.961044,80.40842
749,-0.0067823147,-0.011122804,0.0049880436,-0.0010478442,0.00053126743,0.00018923293,0.99999934,0.013949808,0.34144142,0.040031385,34.805344,58.740852
750,-0.003860137,-0.011505136,0.007473052,-0.002481288,0.0015107208,-0.00018933993,0.99999577,0.014251853,0.15275207,0.08617128,18.64911,26.369198
751,-0.0053552575,-0.013864882,0.007598383,-0.0018144236,0.0019189354,0.00033225006,0.9999964,0.016692787,0.19062382,0.08077306,3.6938996,15.434825
752,-0.0055466467,-0.012235812,0.0024240343,-0.0022092217,0.0016933621,-0.00012969211,0.9999962,0.013651239,0.1657999,0.07617398,13.697247,10.341057
753,-0.056179956,-0.027301822,0.04688123,-0.1570493,0.062200375,-0.06208923,0.9836725,0.078098826,0.11489866,0.546963,23.257524,53.43801
754,0.05659638,0.28313354,0.0034260666,-0.60682595,0.06914534,-0.18682738,0.7694652,0.28875506,0.48248485,1.4876436,77.99339,175.40945
755,0.03017326,0.1810291,0.012610213,-0.5033927,0.02603693,-0.16649942,0.84746426,0.18395917,0.24597341,2.9386897,55.676804,170.929
756,-0.047863837,-0.024992976,0.025879037,-0.10699663,-0.019868089,-0.030440236,0.9935947,0.059877545,0.05434297,4.616521,6.9386563,58.98261
757,-0.01015348,-0.027005602,0.02923287,-0.05021104,0.00058571796,-0.008402744,0.99870306,0.041072574,0.052086946,2.9605482,2.1764498,137.01161
758,-0.005464891,-0.014164062,0.009228615,-0.011869544,0.00277875,0.0030120122,0.99992114,0.017766627,0.022381935,3.6287167,1.7707305,158.01724
759,-0.005365449,-0.034779217,0.027527396,-0.045473833,0.008248262,0.014667063,0.9988238,0.044678178,0.051062103,5.9133573,6.4518366,145.1603
760,-0.007439823,-0.031873092,0.035078224,-0.040757492,0.0142266,-0.00524812,0.999054,0.047976315,0.084248655,1.044618,10.500773,127.56724
761,-0.009879942,-0.045583595,0.0514245,-0.056281462,0.021216847,-0.013895783,0.9980928,0.06942591,0.07734258,3.4045582,2.7300272,105.27762
762,-0.022028048,-0.03761331,0.034982726,-0.0629325,0.028552303,-0.005093183,0.99759626,0.05589085,0.065145366,3.2615461,7.779955,115.560486
763,-0.030621015,-0.024812086,0.057588298,-0.074138515,0.038681243,-0.0045953337,0.9964869,0.069783226,0.063053824,3.4707308,11.150549,62.443916
764,-0.004748793,-0.010854822,0.00020712428,-0.0003952244,0.00018880524,0.00041913905,0.99999976,0.011849941,0.05153209,0.2638129,2.0683947,117.86208
765,-0.0062809745,-0.0061718645,-0.001840855,-0.00045656908,0.00019635787,0.00039378033,0.99999976,0.008996182,0.08997283,0.10745439,3.3491237,131.84906
766,-0.0048753945,-0.0105210645,-0.00035507,-0.00033418366,0.00012298777,0.00044092315,0.9999999,0.011601222,0.052560713,0.25380617,6.800024,120.5286
767,-0.0058209873,-0.00904707,0.004372641,-0.00038903294,0.00013602401,0.0004473773,0.9999999,0.011612638,0.009785454,0.67686605,7.9105496,33.194096
768,-0.002857279,-0.010449785,-0.0018585576,-0.00044584714,0.000114269606,0.00044582455,0.99999976,0.010991646,0.050337162,0.17924152,10.602168,1.6753798
769,-0.0019720267,-0.0200087,0.01469793,-0.015369685,0.011146208,0.005846637,0.99980265,0.024905143,0.08117644,0.25599626,1.8126687,43.836525
770,-0.014359628,-0.020611074,0.07404467,-0.05009426,0.034871243,-0.051022917,0.99683064,0.07818969,0.12801982,0.7861191,3.6435428,91.40943
771,-0.0048470227,-0.016931606,0.027644914,-0.0018193595,0.009995718,-0.01857295,0.9997759,0.03277826,0.06538761,0.77596277,9.302695,120.77027
772,-0.010593552,-0.05725024,0.06413604,0.065284826,-0.011351329,0.018801259,0.99762493,0.08662128,0.10216886,4.3765154,12.194436,137.88406
773,-0.02030756,-0.047135808,0.046653487,0.03197098,-0.008063558,0.03548522,0.99882615,0.06935942,0.08238211,5.0000277,5.5999026,157.95995
774,-0.0031031363,-0.0091962395,0.013244702,0.02319236,-0.005914584,0.01990981,0.9995153,0.016420182,0.074495964,0.24944438,8.409731,115.97542
775,0.0018876018,-0.005855827,0.0067882845,0.007772833,-0.00019085822,0.0052810768,0.99995583,0.00916158,0.20089659,0.04648197,7.8216248,113.27799
776,-0.0035299899,-0.008151367,0.0033667628,-0.0004175449,0.00021534816,0.00044747978,0.9999999,0.009499511,0.2712794,0.035965223,19.511646,138.13869
777,-0.0148192635,-0.034142967,0.029160991,-0.05729199,0.02039301,-0.002044796,0.9981471,0.047283363,0.23876597,0.19387133,21.98282,78.218834
778,-0.0016192165,-0.010476346,0.0009119222,-0.0003369024,0.00013005163,0.00055033463,0.9999999,0.010639892,0.27420068,0.038780615,21.601616,88.02483
779,-0.007165723,-0.0152488705,0.012200393,-0.0045924066,-0.0028678793,0.00457012,0.9999749,0.020802049,0.31926063,0.061621808,3.3930116,27.452864
780,-0.0037796258,-0.005950354,0.007783659,0.004522467,-0.0038065836,-0.0072220745,0.9999564,0.010501316,0.36727735,0.027803188,8.351401,6.837129
781,-0.008473285,-0.013158812,0.008957114,-0.0019396895,-0.004515066,0.0025469665,0.9999846,0.01803277,0.35029063,0.049246956,2.7300272,27.609375
782,-0.0027633794,-0.01276814,0.013631903,0.028652705,-0.004637958,0.020356102,0.9993714,0.018880954,0.39253235,0.045897502,9.132346,3.6960223
783,0.00035729818,-0.0035156123,0.0007917448,-0.00028214994,8.5488085e-05,0.00059417135,0.99999976,0.003621333,0.32849258,0.010934537,5.404086,41.808163
784,-0.0068705757,-0.0130244605,0.0067650573,-0.0029503792,0.0004888644,0.0030852421,0.9999908,0.016205166,0.2814095,0.0545938,5.1432314,17.397533
785,-0.0044217734,-0.011906866,0.004765101,-0.00020132311,5.846982e-05,0.0006941508,0.99999976,0.013565829,0.21995543,0.058330454,5.355914,20.977167
786,-0.0014639045,-0.009730069,0.006967441,0.012659092,0.0006276269,0.0070066615,0.99989516,0.012056638,0.17027,0.06651862,4.0842032,23.574926
787,-0.011770583,-0.06995459,0.05424869,0.1358324,-0.06822641,-0.022416178,0.9881257,0.08930348,0.013042874,1.0447577,22.947916,8.184029
788,-0.008811281,-0.023434706,0.033975396,0.03080964,-0.017241033,0.012938867,0.9992928,0.04220369,0.018156556,1.3632758,8.207969,22.743893
789,-0.0058190417,-0.011693045,0.0100576775,0.006601711,-0.0032056577,0.0031129501,0.99996823,0.016484702,0.026152305,0.5355788,5.88901,58.171936
790,-0.017341629,-0.026410494,0.03145971,0.032644235,-0.024187699,0.004894002,0.9991624,0.044586543,0.04323138,0.68642056,9.056533,41.49943
791,-0.03148881,-0.048896085,0.025145423,0.016346801,-0.039317496,0.007367337,0.99906594,0.063361384,0.07754705,3.1697304,9.017432,129.15013
792,-0.0056878724,-0.008762521,0.0042986413,-6.248291e-06,0.000101859245,0.0006336307,0.9999999,0.011296547,0.110056475,0.11432456,17.299534,174.23584
793,-0.0051080966,-0.009301861,0.008204778,-0.00013956949,0.0002117109,0.0003381925,0.99999994,0.0134140095,0.34610316,0.040164933,59.923103,154.23936
794,-0.005391796,-0.013837434,0.007556191,-0.002438805,0.0012808236,0.00026856258,0.9999962,0.016662596,0.39064497,0.043290913,38.077595,109.015236
795,-0.0048891203,-0.010193947,0.002847068,-0.0003266173,0.00016909375,0.0004463329,0.9999999,0.011658724,0.32283416,0.03552298,18.446264,61.677235
796,-0.017262861,-0.03156038,0.03261629,0.0216305,-0.007701861,0.02308768,0.99946964,0.04855807,0.30947712,0.13621406,15.44892,13.510078
797,-0.010966778,-0.030782994,0.030922014,0.0004996872,0.011749384,0.02012393,0.9997284,0.04498926,0.32904324,0.12040184,4.1929703,6.9283223
798,-0.006328291,-0.013466947,0.006127054,-0.0006408038,0.0014547387,0.005679377,0.9999826,0.016091822,0.36272693,0.042606026,8.829719,21.14488
799,-0.018614423,-0.031321846,0.024830151,-0.050177917,0.022885662,-0.007515883,0.99844974,0.04409185,0.39142638,0.10171402,1.3596752,16.55656
800,-0.0028306262,-0.01026978,-0.0031502256,-0.0015196343,0.000977486,0.0001331782,0.9999984,0.011108768,0.3505217,0.03106468,11.310471,49.720673
801,-0.0004275646,-0.011485243,-6.321911e-05,-0.0003200005,4.1432842e-05,0.0005517962,0.99999976,0.011493373,0.2695521,0.041399546,14.117661,44.55946
802,-0.0021347296,-0.010851681,0.00028391555,-0.00037663762,8.925804e-05,0.00044571303,0.9999999,0.011063303,0.2192489,0.048191573,20.126509,20.614311
803,-0.0066450066,-0.010468761,0.0030760043,-0.00031679537,0.00010376625,0.00046803258,0.9999999,0.01277548,0.11013737,0.10472273,18.387236,20.724422
804,-0.00524291,-0.011129815,-0.00066420157,-0.00033535957,9.254414e-05,0.00043229296,0.9999999,0.012320798,0.017944815,0.43266445,4.1390386,24.068565
805,-0.0028927722,-0.010067545,-0.0017798152,-0.00042998645,8.1996004e-05,0.00041554144,0.9999999,0.010625033,0.020075178,0.5737448,1.3246858,82.285995
806,-0.0026714867,-0.0125483945,0.0034072958,-0.0003314914,1.341893e-06,0.0005120705,0.99999976,0.013274362,0.03128097,0.7267116,1.8490075,165.0951
807,-0.0035064083,-0.010919059,0.0033710534,-0.0003182021,3.6865687e-05,0.00048596293,0.9999999,0.0119534405,0.03421756,0.4557669,2.1631021,122.84801
808,9.773206e-05,-0.01155948,0.00044070883,-0.000381603,-1.0687695e-05,0.0005182912,0.99999976,0.011568291,0.035375126,0.4451049,1.9447387,137.32437
809,-0.0030833057,-0.010150231,-0.00097065046,-0.0004665058,0.00011361568,0.00040263095,0.99999976,0.010652518,0.036354646,0.40376148,4.9000077,155.65463
810,-0.00095714815,-0.013034168,0.0025223,-0.00029207245,-6.7871355e-05,0.0005742655,0.99999976,0.013310433,0.1474059,0.09799768,10.017118,149.1195
811,-0.005973279,-0.009879923,-0.0032734508,-0.00041221443,0.0001209393,0.0003972153,0.9999999,0.012000351,0.21194525,0.05975542,3.9090917,157.29224
812,-0.04806232,-0.009312136,0.05937448,-0.078884624,0.03965229,-0.042105913,0.99520445,0.07695474,0.042512223,1.3870506,26.573238,32.610672
813,-0.089179106,0.16908225,0.06138833,-0.3164946,0.08205112,-0.1363312,0.9351538,0.20077412,0.24643724,2.2460895,50.17169,110.26253
814,-0.08616791,0.092231885,-0.011463921,-0.30492052,0.06402434,-0.08905174,0.9460413,0.1267401,0.11562102,2.0623102,46.959846,65.45303
815,-0.017197523,0.039444398,0.052167367,-0.2618033,0.07767081,-0.07750358,0.9588637,0.06762432,0.06911437,0.70413357,38.155846,46.020054
816,-0.02254929,-0.02866919,0.056859408,-0.07450329,0.03707928,-0.030132573,0.9960756,0.067552835,0.08243306,2.2253647,9.096069,108.632675
817,-0.006570196,-0.023424782,0.02111398,-0.00094548793,0.015687827,0.0155926235,0.99975485,0.032213166,0.04031805,1.7356417,12.572311,101.74455
818,-0.06992415,0.014006042,0.12623258,-0.14505115,0.12475199,-0.08688347,0.9776749,0.14498352,0.15046978,11.421792,21.02457,113.36637
819,0.0018803459,0.007094343,0.019185536,0.017956775,-0.02287429,-0.0116221495,0.9995095,0.020541426,0.0386277,0.6745875,5.0230913,96.5604
820,-0.049856093,-0.0998796,0.05883222,0.026928619,-0.07551243,-0.031199891,0.99629277,0.12618555,0.22513822,1.0020763,19.898912,126.50969
821,-0.0075385943,-0.028300148,0.043497678,0.026226254,-0.015009319,-0.014433077,0.9994392,0.052438315,0.051435024,1.3221298,3.1399488,66.21964
822,-0.0066614565,-0.010567965,0.010346542,0.007831758,-0.0011296696,0.0022671926,0.99996614,0.0162206,0.07269382,0.20730178,4.766697,64.290016
823,-0.0070136185,-0.00817723,0.0062595326,0.00036082682,0.003095643,0.0057362854,0.99997866,0.012459522,0.15029494,0.08166406,8.919238,77.167625
824,-0.0025460445,-0.00871697,0.007720544,0.0002619847,0.0006078059,0.0014375998,0.9999988,0.01191951,0.056171764,0.24055272,2.5808728,118.18608
825,-0.0042360146,-0.010695492,0.005054013,-0.001677827,0.003399663,0.0044929534,0.9999827,0.0125650475,0.015812784,1.3254406,2.9705977,90.552055
826,-0.015165749,-0.03281928,0.010624379,-0.029741382,-0.012041885,0.008572234,0.9994483,0.037682652,0.03271807,2.1686008,3.8428457,60.16857
827,-0.0068938714,-0.009495233,0.006822611,-0.0012628825,0.00434797,0.0064505683,0.99996895,0.013573243,0.01752463,0.49883223,5.5086956,33.281456
828,0.00080501847,-0.0449705,0.026678126,-0.03485668,0.017949,-0.004332408,0.9992218,0.05229452,0.05298192,1.1706241,23.39938,65.692505
829,-0.012755705,-0.021353945,0.012160874,-0.0029773451,-0.0043075555,0.012332423,0.99991024,0.027687287,0.022056703,1.0226163,6.920913,47.48691
830,-0.0044129463,-0.009041955,0.010071073,0.02436826,0.004127823,0.011353555,0.9996301,0.014235784,0.015262709,0.71048325,2.6271644,49.409725
831,-0.0066827163,-0.0034548026,0.004233065,0.007802278,0.0023966904,0.013525448,0.99987525,0.008632103,0.030319808,0.24546257,7.1046233,49.79461
832,-0.003824865,-0.011414771,0.0024098689,-0.0011569078,0.0025509333,0.0074400883,0.99996847,0.01227738,0.056705065,0.21584293,9.4886675,82.97889
833,-0.0055048466,-0.007856076,0.00023651076,-0.00032744298,0.00010486407,0.00049677264,0.99999976,0.009595687,0.033628475,0.22573066,2.1836305,19.660387
834,-0.0067864098,-0.0116655035,0.007669699,0.002079346,-0.0027389824,0.0039980686,0.9999861,0.0155230025,0.1303967,0.10746893,3.02698,23.86024
835,-0.004753615,-0.009424433,0.0054096244,0.00052980124,-0.00027083006,0.0007545308,0.9999995,0.011860895,0.11816456,0.09181607,4.115709,20.753965
836,-0.0031329386,-0.010377379,0.003946312,0.00020221983,0.0007449806,0.0030782805,0.999995,0.011535973,0.039126262,0.23028798,2.4919958,15.890979
837,-0.0011880873,-0.010669885,0.018067513,0.026806027,-0.005105956,0.011029109,0.9995668,0.021016493,0.153485,0.12918104,1.4622982,60.64638
838,-0.004629821,0.0006652698,-0.0019646538,0.0058115316,-0.0035747532,0.0044726413,0.99996674,0.0050732326,0.1782282,0.028494736,4.003281,91.29867
839,-0.0036348032,-0.00070367474,-0.00023626862,-0.006968135,-0.007627071,-0.0068488372,0.99992317,0.0037098215,0.0799992,0.045757856,4.5646667,71.88311
840,-0.004587046,-0.002946986,-0.0072719324,-0.0015968992,0.0005414951,-0.00079687586,0.9999982,0.009088824,0.035543654,0.29626372,18.908598,115.445244
841,-0.0018751347,-0.028280579,0.007839026,-0.029954001,0.008732621,0.00023420113,0.9995131,0.02940676,0.06738111,0.72356945,8.515263,147.85086
842,-0.0046954565,-0.0072631156,-0.0012956671,-0.00038875296,0.00020528193,0.00042486243,0.9999999,0.008745222,0.027443834,0.46147844,3.864581,163.35681
843,0.0012983,-0.006136711,0.0005761655,0.0022298452,-0.00082243205,0.0017531955,0.99999565,0.0062989504,0.008190035,2.4196818,0.8318016,128.96564
844,-0.0041316897,-0.007361566,0.0013269433,0.0009990337,-0.001764661,0.0017558063,0.9999964,0.008545426,0.0015611682,1.17382,0.7327494,6.6454964
845,-0.003679221,-0.0046455692,-0.001854403,0.0011253513,-0.00064226956,0.0035747932,0.9999928,0.0062094117,0.008009082,1.8499501,1.1935217,110.095985
846,-0.00085153803,-0.006591201,0.00016131438,0.0012186727,0.0077823456,0.016631013,0.9998306,0.006647937,0.007920718,1.6988891,2.0170486,93.559715
847,-0.0076883994,-0.0065288274,-0.0034096418,-0.0003942119,0.00014886481,0.0004756406,0.99999976,0.0106471935,0.010283314,4.225836,0.4297827,74.91364
848,-0.0023136549,0.0044423426,-0.0050418507,-0.0011121852,-0.0035582276,-0.0046585784,0.99998224,0.0071068746,0.009746547,1.1968663,1.0820817,96.27773
849,-0.017775647,0.00997603,0.024942748,0.028776327,-0.027829014,-0.020022795,0.99899775,0.03221235,0.03461939,8.173182,5.472045,124.91628
850,-0.008716477,-0.01905344,0.011981842,-0.0022223755,-0.012133139,-0.004874898,0.9999121,0.024136592,0.024459416,4.675008,1.0616356,87.47785
851,-0.038903516,-0.039715484,-0.00836799,-0.030970048,-0.031831246,-0.0138761485,0.9989169,0.056221228,0.05746949,21.367004,4.8618317,117.14688
852,-0.017015416,-0.024927367,0.0186618,-0.007906941,-0.015650496,-0.0081612235,0.999813,0.035484657,0.029110827,4.41941,3.0355017,33.314583
853,-0.0043849098,-0.016407484,0.006114346,-0.006339661,-0.009350925,-0.0050518727,0.9999234,0.018050434,0.01644683,3.3810072,2.2961535,64.2203
854,-0.007273255,-0.01589346,0.00710935,-0.0054985136,-0.0013492631,0.00046657954,0.99998385,0.018869158,0.07579451,0.28990293,13.283139,117.97809
855,-0.0060034357,-0.01370743,0.0068035526,-0.0011651899,0.00045908845,0.0001904609,0.99999917,0.016438467,0.23411816,0.07363359,34.209637,129.8381
856,-0.009422783,-0.012132147,0.014287456,0.016380481,0.007373593,0.0040209135,0.99983054,0.02097878,0.29180542,0.07146416,29.621456,83.167885
857,-0.014362799,-0.021246962,0.029782858,0.03243619,0.003575703,0.016131079,0.9993372,0.039303206,0.24342833,0.14278129,27.088282,33.419895
858,-0.0073142326,-0.0072401226,0.008819158,-0.00010623206,0.00027675214,0.0006532719,0.99999976,0.01355341,0.21441978,0.059478834,12.764229,6.879884
859,-0.0046747476,-0.035070106,0.025859807,-0.037513264,0.019265767,0.009692457,0.99906343,0.043823455,0.20510478,0.17758426,5.4761925,16.385199
860,0.0057354057,-0.038633708,0.04298865,0.06280867,-0.014302469,0.006240332,0.9979036,0.058081686,0.120956026,0.34023562,30.890322,25.589912
861,-0.04252633,-0.054176662,0.028301887,-0.029558506,-0.0559785,-0.030616125,0.9975247,0.07446205,0.060560927,0.8429843,22.969229,42.623848
862,-0.028222185,0.0096043395,0.038272165,-0.114905044,-0.03772989,-0.03127594,0.9921669,0.04851282,0.19068575,0.2634855,21.695778,90.345
863,-0.021296903,0.051381547,0.03880852,-0.21639638,-0.043184537,-0.016510176,0.97521025,0.06782126,0.27010307,0.26951262,28.377243,98.47612
864,-0.02445988,-0.020976681,0.059342694,-0.095263824,0.017507339,-0.013293668,0.99520934,0.06752675,0.10493776,1.014281,15.222666,102.98107
865,-0.020240083,0.020882312,0.050213538,-0.29249287,0.13917845,-0.038052075,0.94531965,0.058026988,0.078061454,1.8177559,41.577858,117.44387
866,-0.0011475002,0.05414972,0.03755568,-0.43409982,0.056339003,-0.009661099,0.8990494,0.06590856,0.07386255,6.2169285,52.261948,135.65312
867,-0.03460512,-0.018026639,0.052107006,-0.122288115,0.027917445,-0.038534895,0.9913533,0.06509696,0.057271764,3.1017847,17.483852,59.226368
868,-0.0065157274,-0.022796012,0.0153271975,-0.026457876,0.0034628392,0.00604219,0.9996257,0.028231824,0.032965135,3.208646,2.3330147,115.29165
869,-0.008832434,-0.034975994,0.026445322,-0.04011026,0.005431812,-0.011660088,0.9991124,0.044729043,0.09086432,0.9663781,3.761312,173.42029
870,-0.0071738553,-0.03794746,0.03974736,-0.032736816,0.0166597,-0.01361402,0.9992324,0.055419553,0.040074524,2.2443733,4.43911,40.69551
871,-0.010097834,-0.030488808,0.046515472,-0.063342474,0.03322339,0.0034777012,0.9974326,0.0565263,0.038797818,1.0605364,2.5887463,41.243195
872,-0.022897221,-0.0139235305,0.06054926,-0.088514894,0.046217944,-0.010725571,0.9949442,0.0662145,0.06267529,3.2076645,10.630151,71.17088
873,-0.005578778,-0.009032283,-0.0005330681,-0.00033127342,0.0001754918,0.0004259273,0.9999999,0.010629632,0.008437546,0.6107628,8.399198,21.312078
874,-0.001259353,-0.008009369,-0.00027019065,-0.000308751,8.7029934e-05,0.00049383746,0.9999999,0.008112272,0.016648876,0.7131183,5.805853,116.36648
875,0.0013055317,-0.0068806284,0.0030264556,0.00048347766,-0.0059613343,-0.003029939,0.9999775,0.0076293442,0.016439507,0.6127522,4.7023726,107.46685
876,-0.016483393,-0.034431197,0.039148357,0.02990327,-0.022934064,0.008621801,0.9992525,0.054679096,0.05991592,7.9860997,4.430637,137.63599
877,-0.025033977,-0.068623275,0.06601232,0.102485225,-0.05000812,0.009258464,0.9934336,0.098455474,0.1027606,8.461049,11.332282,108.60052
878,0.018309187,-0.049201947,0.037538245,0.12149373,-0.0220163,-0.007824901,0.99231714,0.06453819,0.06671958,6.783575,13.778,99.1751
879,-0.0075073163,-0.018345911,0.04496009,0.0412043,0.000508408,0.0041292356,0.9991421,0.049135953,0.050145824,2.6795323,5.4277954,82.47479
880,-0.0072459155,-0.0053049917,0.0050707418,-0.00013500184,-6.30271e-05,0.00061126985,0.9999999,0.010313033,0.032127693,0.33291364,6.681288,86.966606
881,-0.0063926177,-0.012449407,0.01018244,0.012064464,-0.0021759649,0.0053801,0.9999104,0.017307092,0.032519206,0.4480339,8.209781,56.693336
882,-0.01472107,-0.04471278,0.05013647,0.06465274,0.011265399,0.0101729445,0.99779236,0.068772145,0.0628888,2.3357246,4.7252917,66.08776
883,-0.001092731,-0.049944915,0.0419776,0.053291075,0.013489548,0.01301662,0.9984031,0.06525188,0.08633384,2.829137,12.17455,152.24924
884,-0.0010386324,-0.03920589,0.045957603,0.05567504,-0.001852596,0.012486035,0.9983691,0.060417563,0.08253531,1.7737081,11.515787,119.0963
885,-0.020529978,-0.02081462,0.01649971,0.023241889,-0.024439888,-0.0010113174,0.9994306,0.033570357,0.06743767,0.7268286,13.618896,114.53257
886,-0.023033202,-0.043041956,0.025513425,0.012940412,-0.025740152,0.01685557,0.99944276,0.05508242,0.06425783,3.1669555,5.884221,114.43095
887,-0.0154250795,-0.021923631,0.0134565225,-0.008836051,-0.018746536,-0.0088323625,0.9997462,0.029994277,0.020623116,2.35599,5.5145197,33.558388
888,-0.010030866,-0.022911534,0.029021475,-0.004561637,0.025088519,0.020668136,0.9994612,0.038311914,0.041175745,2.7189667,5.790728,91.54414
889,-0.008987375,-0.017174283,0.012865489,0.0066066002,0.010551586,0.011090719,0.999861,0.023264773,0.017010596,1.2689879,2.6676705,46.425392
890,-0.012127828,-0.014497835,0.016641866,0.007429663,0.0051571163,0.01300061,0.9998746,0.025183788,0.024434688,1.5747781,4.327302,68.67544
891,-0.0064148335,-0.011865934,0.01331429,0.017998008,-0.003718816,-0.00039244432,0.9998311,0.018953122,0.02097295,1.7547879,3.441347,84.9536
