step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
722,-0.013755998,0.032013215,-0.028309613,0.00013749284,-0.00038570058,0.00041635134,0.9999999,0.04489441,0.053181935,3.336604,3.8789368,121.529526
723,-0.0038731755,0.016647048,-0.016407458,-0.005511959,0.0026157869,-1.12379075e-05,0.9999814,0.023692412,0.046304166,0.9474735,4.413464,143.9054
724,-0.0054546725,0.021215398,-0.027116554,9.135799e-05,-0.00037103903,0.00040255516,0.9999999,0.03485906,0.04569342,0.7211584,16.23437,64.25558
725,-0.0010858765,0.025304003,-0.02832569,0.00046737635,-0.00060492975,0.00064039335,0.9999995,0.037997585,0.02783799,3.3770187,2.7193983,21.521591
726,0.002503113,0.022784438,-0.022166489,0.0002881723,-0.00038768238,0.00051904446,0.9999997,0.031886507,0.037946027,2.8407304,6.2358165,114.52678
727,0.0015122462,0.021371907,-0.021733006,0.0020625314,0.00014965818,-0.00030052353,0.99999785,0.030518336,0.038072538,3.0661745,0.93460035,133.61707
728,-0.0036489964,0.020171413,-0.013161035,0.01523606,-0.004642572,0.0045851227,0.9998627,0.024360089,0.020528175,1.9560238,2.2117672,57.377
729,-0.0116307065,-0.010371324,0.01131168,0.03034619,-0.011219366,0.007977168,0.99944466,0.019255955,0.042642716,0.8039361,4.857643,161.3314
730,-0.045289055,-0.09062023,0.07772417,0.062017776,-0.01924238,0.016699605,0.99774975,0.12768778,0.14241114,8.657338,6.7569304,176.42572
731,0.009178116,0.01627527,-0.02380239,-0.00040894785,0.0021301748,0.0016090993,0.9999963,0.030260138,0.04492831,1.15993,7.2678833,105.51396
732,0.009181586,0.0058782957,-0.002336435,-0.021553304,0.01341116,-0.007359851,0.9996507,0.011149655,0.063928284,0.18848535,13.020234,110.56332
733,-0.00906904,0.0110425465,0.004169842,-0.02416218,0.008670187,-0.009158267,0.9996284,0.014885326,0.061341953,0.26175237,4.812629,100.45777
734,-0.0029998934,0.028266227,-0.03828606,-0.0019057075,0.00029415576,-0.00016495003,0.99999815,0.047684394,0.028104955,1.9711652,3.52717,26.251463
735,-0.005142442,0.032455705,-0.033358306,0.00015294176,-0.00037942026,0.0004101049,0.9999999,0.046825144,0.025056962,0.96593916,7.148363,30.42399
736,-0.0064831385,0.014867663,-0.0048108324,-0.008674116,0.0032480683,-0.008436288,0.9999215,0.016918115,0.046366934,0.42736566,12.7681,102.7905
737,-0.07600046,0.008131832,0.112744726,-0.029004065,0.025566699,-0.045388963,0.9982209,0.13621148,0.1846089,2.3947148,19.235495,142.48903
738,0.05318272,0.20872453,0.23353879,-0.17667757,0.053323757,-0.09132787,0.97857076,0.3177022,0.31563112,37.395954,24.989204,75.14575
739,0.033712175,0.36314073,0.06708952,-0.31852433,-0.023797818,-0.13974655,0.937255,0.37082165,0.3569248,18.508862,32.289024,44.955788
740,-0.08771537,0.2668158,-0.04809822,-0.2251305,-0.025806997,-0.1220772,0.96630603,0.28495282,0.2624848,5.269987,17.057652,60.394577
741,-0.0041120546,-0.039867982,0.0678684,-0.033797175,0.006525175,0.016403435,0.9992728,0.07881932,0.062499065,1.8647335,5.74893,52.101036
742,-0.07117098,0.08921398,-0.11417367,-0.022132918,0.0013103308,-0.001743642,0.9997527,0.16143131,0.18573268,4.1962333,3.2238386,124.06131
743,-0.05483558,0.10160473,-0.11994168,-0.018946229,0.0016271058,-0.0010098029,0.9998187,0.16648264,0.18360776,9.0861225,4.1714435,158.0759
744,-0.060721364,0.104704686,-0.12307889,-0.011785676,0.003779994,0.001948792,0.9999215,0.17262262,0.19241539,8.096761,5.7018847,156.90239
745,-0.04463757,0.10623556,-0.12074655,-0.016018549,0.0083031,0.0011703445,0.99983656,0.16690786,0.21977538,1.3361493,10.796597,96.66351
746,-0.058766924,0.10396912,-0.12094894,-0.0113659175,0.0073373783,0.0072167236,0.9998824,0.1699758,0.4214781,0.4892165,28.635075,103.72995
747,-0.0546488,0.11098994,-0.13351819,0.00073722104,0.0099737765,0.0065702833,0.9999284,0.18202299,0.43456665,0.5721597,47.35738,118.07577
748,-0.053153664,0.111601874,-0.13051951,-0.0027403114,0.0065249475,0.001198647,0.99997425,0.1797655,0.43964145,0.52566946,56.949535,110.980545
749,-0.059048187,0.11391708,-0.13733625,-0.0020920755,0.0006545314,0.00019995414,0.9999976,0.18794957,0.33171612,0.5393537,34.9178,69.10334
750,-0.0582906,0.115468,-0.13850948,-0.003318084,0.0017251173,-0.0010243693,0.9999925,0.18951394,0.10411919,1.1458621,18.774105,33.24341
751,-0.054654196,0.11185357,-0.13343717,-0.001157148,0.00250537,-0.0005299625,0.99999607,0.18249324,0.084684275,0.8830483,3.779168,24.1231
752,-0.054141156,0.113722436,-0.13522092,-0.002902338,0.002316253,-0.0012547539,0.9999923,0.18479382,0.07691687,1.0311505,13.583249,24.335508
753,-0.016129045,0.08175832,-0.07351118,-0.141509,0.06909931,-0.06812245,0.9851699,0.11112364,0.09168348,0.77825135,22.271372,39.941032
754,0.17890604,0.91927,0.119924515,-0.6661479,0.14498779,-0.20196353,0.70316154,0.9441645,0.9815978,4.864262,88.94549,95.38721
755,0.04678745,0.5917615,-0.0624574,-0.5183852,0.071530156,-0.1702869,0.8349626,0.59688497,0.5889127,9.5350485,57.992004,79.69184
756,-0.020644158,0.17821,-0.029305302,-0.13916399,-0.0051986277,-0.03654492,0.98958117,0.1817795,0.16885965,14.015084,9.051428,4.869328
757,-0.056091417,0.079656556,-0.07646698,-0.056202285,0.008937171,-0.015069518,0.9982657,0.12384915,0.13533586,8.927158,2.6346023,144.13106
758,-0.067107536,0.09780481,-0.11669195,-0.00680788,0.0041688946,0.0030392366,0.9999635,0.16639175,0.17101969,33.98442,2.3249488,160.67577
759,-0.04982513,0.042438157,-0.07669436,-0.050133307,0.012801016,0.018982451,0.99848,0.10082443,0.10722568,13.344566,7.1794105,146.78926
760,-0.06443341,0.09041459,-0.061104883,-0.044159167,0.019586565,-0.0017771166,0.99883085,0.12672912,0.15640953,2.7593515,9.923741,122.73303
761,-0.033985063,-0.017792784,0.19206442,-0.07402244,0.030752255,-0.022661464,0.9965247,0.19585788,0.18080793,9.604621,5.215039,40.38276
762,-0.044670023,-0.02894266,0.13000184,-0.083048634,0.039885644,-0.014822278,0.99563664,0.14047623,0.12866458,8.197579,10.525003,43.838802
763,-0.06734973,0.030562356,0.057927337,-0.08907711,0.052477796,-0.013466395,0.99455017,0.09394477,0.07929985,4.6724267,13.457278,38.865944
764,0.03298773,0.08381419,-0.110917285,-0.00075790915,-1.5108335e-05,0.00035930987,0.99999964,0.14288335,0.14697589,3.1809838,2.1155384,86.28648
765,0.021799374,0.0912531,-0.12018573,1.8346022e-06,-0.00037916753,0.00033291688,0.9999999,0.15246952,0.18116063,1.8211635,3.3112795,95.761826
766,0.02609009,0.08002825,-0.1084107,0.00014251994,-0.0003914468,0.0003802995,0.9999999,0.13725194,0.14386669,3.0027347,6.7353377,88.950676
767,0.01883772,0.08947946,-0.12359068,-0.00014745869,-0.0006822494,0.0006127093,0.9999995,0.15374033,0.14273615,8.961066,7.851311,47.60453
768,0.026014134,0.081009984,-0.11174554,0.00010896245,-0.00039085952,0.0003500836,0.9999999,0.14045076,0.11212729,2.2903402,10.527014,50.68302
769,0.027666416,0.053351395,-0.031753927,-0.016787276,0.019241067,0.004235627,0.99966496,0.06797142,0.10272147,0.6986681,2.356383,74.50521
770,-0.16729118,0.035905875,0.18770652,-0.05228862,0.047744937,-0.059475306,0.9957153,0.25398684,0.33067977,2.5535834,4.9170747,133.76344
771,-0.023867417,0.022906147,0.013286442,-0.002404496,0.012309926,-0.022675822,0.9996642,0.03564933,0.07466799,0.8439299,9.14495,146.79572
772,-0.016504213,-0.13629031,0.038601413,0.08316192,-0.012076315,0.019944875,0.99626327,0.14260964,0.12616725,7.2053113,14.210398,31.542896
773,-0.03565031,-0.043785274,0.048710894,0.035672106,-0.0025004921,0.037834723,0.998644,0.07457108,0.07036369,5.375729,5.929954,67.184845
774,-0.014131209,0.02598664,-0.04572756,0.02495895,-0.009008586,0.023601875,0.99936926,0.05446105,0.11353795,0.8273357,8.925825,141.24847
775,0.023458902,0.06443019,-0.09846048,0.009451867,-0.0048557776,0.0078023337,0.99991316,0.11998348,0.28636914,0.6087453,8.314644,127.45443
776,0.03215223,0.08870736,-0.1304677,-0.00017049201,-0.00064882165,0.00010705555,0.9999997,0.16101111,0.37994242,0.6095894,19.535896,124.90197
777,0.0042632865,-0.029398233,0.06434375,-0.06314234,0.024520813,-0.0046136305,0.99769264,0.07086995,0.24351689,0.2905811,21.468613,81.34078
778,0.024272151,0.07550855,-0.1203925,-0.00035869464,-0.00025813977,0.000107187,0.99999994,0.14417015,0.26446825,0.5254759,21.568644,70.72392
779,0.028530922,0.06739597,-0.11631478,-0.0041751787,-0.003723393,0.0026983654,0.99998075,0.137424,0.25937068,0.40709046,3.5349295,45.032333
780,0.015335506,0.051798612,-0.056634367,0.008584715,-0.006687594,-0.0114632975,0.99987507,0.078267016,0.31344193,0.20721905,8.736865,31.262182
781,0.0057908706,0.026906848,-0.04996498,-0.0038693368,-0.0073513277,0.006957864,0.99994123,0.057043947,0.32038587,0.1557853,2.7999523,33.867252
782,-0.010599736,-0.0073096734,0.00895332,0.032966975,-0.0063448735,0.022920385,0.9991734,0.01568272,0.4205548,0.03812295,9.716584,124.95953
783,0.005227141,0.06627254,-0.08447963,-6.069249e-05,-0.000330515,0.00029891418,0.99999994,0.107499674,0.23220849,0.32459295,5.4426327,19.01789
784,0.018317474,0.04452111,-0.06310975,-0.007107547,0.0023542847,0.002369736,0.9999691,0.079375684,0.22765027,0.2674098,4.6251526,25.35029
785,0.009099087,0.054788057,-0.07162512,0.00025978763,-0.00042408035,0.00060144643,0.9999997,0.09063488,0.15182032,0.38971254,5.4275064,21.391516
786,0.0128133,0.047696486,-0.050967284,0.014719934,0.0010170473,0.0066980333,0.99986875,0.07097041,0.12507808,0.39155638,4.167501,30.158684
787,-0.21595734,-0.115894094,0.01824888,0.14563538,-0.060905606,-0.034845583,0.9868468,0.24576826,0.26747164,2.8752327,23.679947,95.233734
788,-0.020581182,-0.023980945,0.0022335816,0.03529682,-0.016444853,0.014800833,0.9991319,0.031680588,0.053761743,1.0233554,8.643287,118.24587
789,0.014662793,0.044000257,-0.06658126,0.010331598,-0.0071290755,0.004598777,0.99991065,0.081142366,0.06780429,2.6362703,6.4990005,54.027832
790,-0.028078247,-0.029245853,-0.00045645796,0.031794306,-0.029668685,0.0039468915,0.99904615,0.040545236,0.10061445,0.6242037,9.380784,143.97955
791,-0.032812208,-0.020263247,-0.024797963,0.012467021,-0.042455114,0.011275278,0.998957,0.04584953,0.06481827,2.2936785,9.184277,158.00859
792,0.016989943,0.04152396,-0.05983214,0.001439449,-0.0006336708,0.0014711849,0.99999774,0.074784905,0.16381396,0.7568464,17.508461,140.95694
793,0.018887877,0.043762147,-0.058111176,-0.00088098546,0.0012693582,-0.00022381468,0.99999875,0.07515841,0.39749405,0.22504325,59.803062,144.39124
794,0.01893705,0.041736055,-0.06615591,-0.0034204295,0.0018170613,-0.00058931025,0.9999923,0.08048052,0.41668287,0.2090956,37.931343,107.860176
795,0.013915883,0.04337736,-0.07614086,0.00010805892,-0.00034383236,0.0002961092,0.9999999,0.08872811,0.2873586,0.27034575,18.482832,55.468857
796,-0.011866516,-0.04709557,0.015378537,0.031547118,-0.0047020037,0.023334922,0.9992188,0.05094415,0.40160698,0.14290744,16.47185,150.49907
797,0.0015553748,-0.01635852,0.010409085,0.0059841336,0.025377803,0.018155072,0.99949515,0.01945172,0.39289016,0.052057378,4.887369,171.13737
798,0.011609865,0.028794631,-0.052871127,-0.004011345,0.0014250817,0.006578896,0.9999693,0.061312933,0.32237568,0.16233715,8.464698,23.4722
799,-0.03744244,-0.03507594,0.028119002,-0.058182407,0.035283215,-0.010183467,0.9976303,0.058505863,0.47367847,0.13496523,0.8882271,130.63982
800,-0.027261438,0.008378658,-0.029611748,-0.0023955356,0.0016984595,-0.0005632529,0.9999955,0.041112572,0.3256179,0.11496764,11.185015,36.808712
801,-0.03314399,0.02266774,-0.038480252,0.0001474383,-0.00037867946,0.0003805861,0.9999999,0.05561547,0.22946705,0.20032895,14.178945,27.012545
802,-0.030007817,0.020053798,-0.03448076,0.00015621062,-0.00041409675,0.00043414257,0.99999976,0.049915396,0.18504637,0.21743068,20.206015,23.909414
803,-0.029582402,0.011437267,-0.02956295,8.732973e-05,-0.0003522138,0.00039659935,0.99999976,0.043357786,0.088822,0.355411,18.450737,32.99138
804,-0.027558083,0.014650743,-0.029104494,0.00017308323,-0.0003971996,0.00043920844,0.9999999,0.042675093,0.03189453,1.4986039,4.215873,48.363483
805,-0.031129891,0.023838066,-0.03752202,0.00014500196,-0.0004034665,0.00043918952,0.9999999,0.054269932,0.065780565,2.9305406,1.3853374,121.12237
806,-0.0314738,0.02051716,-0.03601886,0.00013742811,-0.00041742247,0.00043780514,0.9999999,0.05204721,0.06958586,2.8493505,1.9110414,161.16634
807,-0.027341157,0.009437673,-0.030374963,7.015719e-05,-0.00047066415,0.00043110433,0.99999976,0.04194338,0.060070388,1.5992386,2.197922,121.8609
808,-0.033346932,0.0236396,-0.038307942,0.00014479068,-0.0004207593,0.00045854217,0.9999999,0.056020953,0.08111077,2.1554782,1.9659548,161.7269
809,-0.028967524,0.021078028,-0.033138264,0.00016231729,-0.00042422002,0.0004169899,0.9999999,0.04880108,0.06997871,1.8497032,4.993388,134.95476
810,-0.031195445,0.01966236,-0.035202827,0.00029306405,-0.00050093245,0.00054701575,0.9999997,0.05098042,0.17478244,0.37534186,10.074066,133.32303
811,-0.028174441,0.016216815,-0.0314599,0.00016066524,-0.00042882,0.00044427015,0.99999976,0.045238364,0.22834295,0.2252632,3.938619,122.503075
812,-0.05483974,-0.009976719,0.06524377,-0.092798926,0.05271334,-0.04387658,0.99332,0.0858119,0.0842454,1.5466943,28.48846,69.43637
813,0.11224346,0.27072003,0.06535107,-0.35183725,0.11215049,-0.14851518,0.9173745,0.30026436,0.29884103,3.3591013,55.4736,80.518166
814,0.16219383,0.28503728,0.16147535,-0.3636519,0.089017,-0.13847815,0.9168735,0.3655508,0.3179999,5.948229,56.366737,36.14948
815,0.048633683,0.15631735,0.16025542,-0.26852435,0.10560946,-0.09956227,0.9522756,0.22908983,0.15339456,2.385382,40.749638,29.822662
816,-0.040103488,0.03358474,0.07182334,-0.09508179,0.050194103,-0.041236166,0.9933477,0.08885278,0.114972934,2.9270399,12.162886,144.69829
817,-0.021957057,-0.00087525323,-0.0034822393,0.0016600379,0.02506825,0.010983466,0.9996241,0.022248695,0.03407541,1.198757,12.65048,112.92262
818,-0.11869489,0.10601301,0.12401143,-0.17156106,0.14248584,-0.082601726,0.9713092,0.20175745,0.20143205,15.894438,24.379679,86.728264
819,0.02470384,0.030886907,-0.0615175,0.0188475,-0.021694718,-0.008733892,0.99954873,0.07313469,0.099048994,2.4017684,4.8984103,142.52618
820,-0.10065055,-0.063637696,0.05110896,0.03187793,-0.06491885,-0.04009608,0.99657494,0.12958555,0.18434742,1.0290767,19.556257,92.343834
821,-0.0041423608,-0.02426135,-0.0014718939,0.03375517,-0.012060759,-0.027553247,0.9989774,0.024656413,0.060897294,0.6216634,2.5851154,141.35007
822,0.051481195,0.015786087,-0.046245527,0.01701165,-0.0024309114,-3.5626985e-05,0.9998523,0.07098002,0.12372246,0.90713567,5.671593,111.9195
823,0.05265145,0.029286053,-0.05678411,0.00076160475,0.0048098685,0.006006048,0.99997014,0.0827906,0.1794423,0.54263854,8.908426,94.694374
824,0.04839748,0.021167552,-0.05306978,0.0046908474,0.0013070172,0.0026957348,0.9999845,0.074878454,0.1070945,1.5111542,2.1681623,117.3328
825,0.05418487,0.02912758,-0.058600895,0.0002582877,0.006909856,0.0030621565,0.9999714,0.084961645,0.07773195,8.962292,3.191872,38.188953
826,0.06665759,0.019005163,-0.025448058,-0.033122312,-0.014384769,0.010668646,0.9992909,0.073837884,0.06977355,4.2493,4.2734165,69.810394
827,0.050193608,0.02041767,-0.04266446,-0.0011173304,0.008292843,0.0047039213,0.9999539,0.06896764,0.056998003,2.5346398,5.4997334,53.202305
828,-0.008526487,0.02199964,0.052845497,-0.03977581,0.016814739,0.007137431,0.9990417,0.05787341,0.09876808,1.2955087,24.102299,148.53085
829,0.032029033,0.005791206,-0.044871565,-0.0062202816,-0.0012164846,0.008202049,0.9999463,0.05543333,0.04758797,2.0474026,7.437465,59.104645
830,0.03684137,0.015181346,-0.02574252,0.033687863,0.012033224,0.000557475,0.9993598,0.047438774,0.051008478,2.3675869,3.6370916,88.49155
831,0.024197306,0.017000146,-0.028499018,0.012812487,0.008819932,0.016247654,0.999747,0.04106956,0.056827493,1.1678544,7.367741,96.08026
832,0.045713205,0.020951917,-0.04832299,-0.0028958777,0.0053638397,0.007838305,0.9999507,0.069740884,0.10427549,1.2260822,9.848118,110.4663
833,0.03818631,0.037260637,-0.06977819,-0.00011417919,-0.00055190345,0.0005031381,0.9999997,0.08783818,0.06692217,2.0663211,2.1383545,47.51272
834,0.04438763,0.014931146,-0.059673302,0.0018298463,-0.005473653,0.0032899783,0.99997795,0.07585581,0.10986481,0.5251653,3.1575994,48.40592
835,0.043921538,0.022939518,-0.06346206,0.00024594064,-0.0023411424,0.0013685003,0.9999963,0.08051557,0.09228546,0.623277,4.2384667,45.21565
836,0.041318852,0.035110913,-0.06485659,0.00051700626,-0.00016166546,0.0019638115,0.9999979,0.08453639,0.05756028,1.6875658,2.4901106,41.506844
837,-0.0068829805,-0.010552548,0.024374675,0.028847005,-0.010765675,0.0095003685,0.99948066,0.02743823,0.18650642,0.16865322,1.8950005,147.90842
838,-0.0054818816,0.015297144,-0.009433832,0.0069778254,-0.0068439813,0.0043252786,0.9999429,0.018789647,0.1687709,0.105535485,4.366922,57.772137
839,-0.004344928,-0.006354785,-0.012610999,-0.009773106,-0.010744387,-0.0054287417,0.9998798,0.014774945,0.068235256,0.18223782,4.4175425,26.959034
840,0.0056904415,-0.0013498506,0.00037854048,-0.0070763384,0.0003992557,-0.0031666514,0.9999699,0.00586059,0.029372567,0.19103464,18.296642,71.72677
841,0.003728106,-0.018854544,0.02856837,-0.039657213,0.012554974,-0.001584424,0.9991332,0.034431737,0.030640068,0.8472118,7.311932,47.28669
842,0.0003634293,0.008325699,-0.0074766856,-9.640022e-05,-0.00037146074,0.00028773717,0.9999999,0.011195989,0.025570368,0.5908035,3.917494,113.52508
843,0.00058621936,0.00798787,-0.0032183046,0.0019018789,-0.000926492,0.0012828105,0.99999696,0.008631756,0.010835136,3.3158066,0.773286,143.4799
844,0.001179436,0.012446419,-0.0033626494,0.0014961186,-0.0015043668,0.0008252486,0.99999744,0.0129464995,0.012219451,1.778362,0.8185222,67.776405
845,-0.0009564606,0.01102786,-0.0071038157,0.001897384,-0.00025960317,0.0020777113,0.999996,0.013152669,0.010440156,3.9185324,1.2162577,31.52637
846,0.0001534617,0.0010124287,0.015647057,0.0025163516,0.00975879,0.01093351,0.99988943,0.01568053,0.015818002,4.00718,1.6753349,84.86573
847,-0.0026931919,0.019062024,-0.01164483,-0.00018835452,-0.00037535446,0.00025839455,0.9999999,0.022499247,0.020197654,8.929876,0.43879378,22.666187
848,0.0036406794,0.00361586,-0.012723888,-0.0074384883,-0.0068935016,-0.0035579938,0.9999422,0.01371956,0.011148403,2.3105063,1.4772093,52.494602
849,-0.030141938,-0.028862111,0.03334573,0.040922534,-0.023404544,-0.029364415,0.9984564,0.05341812,0.051188253,13.553683,6.6966243,53.781746
850,0.0076027224,0.0018299473,-0.008483132,0.0003640205,-0.011462944,-0.0054649357,0.99991935,0.011537488,0.012015338,2.2346919,0.89262205,82.57245
851,-0.047395892,-0.0768287,-0.021997765,-0.0525911,-0.039970897,-0.027277663,0.99744296,0.092913516,0.0919562,35.31199,7.6488748,67.906555
852,-0.0056236694,-0.0026402054,0.011410391,-0.015386485,-0.018062696,-0.01775,0.9995609,0.01299205,0.019346585,1.6180851,4.330919,132.52884
853,0.0014162723,-0.009891338,-0.0022059625,-0.010642979,-0.013742126,-0.009461378,0.9998042,0.010232823,0.015383659,1.916699,2.6485293,161.21922
854,0.00895985,-0.004193422,0.0062656803,-0.0075458963,-0.0020328008,-0.00012139674,0.9999695,0.011709929,0.0629685,0.17990962,13.102149,74.45502
855,0.001981715,-0.004408802,0.012058002,-0.0019353874,0.00036246981,-0.00060128287,0.9999979,0.012990772,0.21409349,0.058190167,34.094845,44.00709
856,-0.054428063,-0.012133449,-0.04076961,0.024211364,0.011995719,0.0045330445,0.99962467,0.069078185,0.3335524,0.23531465,30.391356,120.05143
857,-0.07395813,-0.0439862,-0.017216582,0.04113212,0.00921385,0.017315295,0.99896115,0.087755345,0.31044263,0.31879896,27.87071,105.48748
858,-0.054239098,-0.0011664256,-0.05542008,0.0001991169,-0.00039347136,0.0004292941,0.99999976,0.07755402,0.18373194,0.34034404,12.818493,46.829365
859,-0.07439448,-0.046570502,-0.004045362,-0.05575066,0.028623011,0.010205629,0.9979822,0.08786191,0.26391038,0.35603976,6.7551913,91.36211
860,-0.060282227,-0.036655433,-0.010694725,0.09352876,-0.010182181,0.00070678024,0.9955642,0.07135786,0.18188474,0.41800585,33.72794,87.29011
861,-0.14015332,0.004398061,-0.0341582,-0.04249893,-0.058818176,-0.04427614,0.9963804,0.14432283,0.1593763,1.6338776,22.26366,82.72033
862,-0.060526915,0.086019196,0.01774884,-0.13966398,-0.029590346,-0.041380733,0.9888913,0.106666915,0.20997314,0.57933515,24.42483,88.265205
863,0.044286646,0.12529203,-0.039688688,-0.23576108,-0.019761544,-0.0076197963,0.97158027,0.13868883,0.16248927,0.55113095,31.07417,36.435078
864,0.018576667,-0.023540437,0.05106969,-0.108333826,0.055353403,-0.06322429,0.9905566,0.059222955,0.089996055,0.88955444,18.840658,91.15951
865,0.009089146,0.12373104,0.104281485,-0.30608007,0.13590594,-0.057638112,0.9404905,0.16206977,0.18826158,5.0770044,43.263557,142.02705
866,0.16470894,0.451799,0.029992256,-0.5170993,0.06453963,-0.016126726,0.8533363,0.4818204,0.48108152,45.448467,63.18783,85.37442
867,-0.09596924,0.06943248,0.052419133,-0.1376596,0.052486382,-0.050004542,0.9878231,0.12953274,0.13609697,6.172065,20.039034,103.86836
868,-0.048296016,-0.008932073,-0.03214183,-0.028289374,0.00902662,0.0031685194,0.999554,0.058697395,0.06610472,6.6711655,2.1036654,145.08878
869,-0.07207377,-0.025723692,0.010722638,-0.048075784,0.012617245,-0.019577803,0.99857205,0.07727426,0.08499308,1.6695228,4.596627,82.854385
870,-0.07305022,-0.018542834,0.0005759392,-0.044911277,0.021093998,-0.01771402,0.99861115,0.07536911,0.093339846,3.0522878,5.8525987,130.59657
871,-0.05901564,-0.037640706,0.025910925,-0.068807825,0.03975029,-0.00483783,0.99682593,0.07463943,0.12328632,1.4003718,2.9326744,148.54915
872,-0.09457574,0.014554054,0.018581621,-0.11352991,0.07213178,-0.021192329,0.99068606,0.0974765,0.10909518,4.722106,14.859609,119.37409
873,-0.054989643,0.00070024654,-0.05600009,-2.3548162e-06,6.160481e-05,0.00026866267,1.0,0.07848797,0.064811036,4.5098014,8.37089,34.079956
874,-0.05949787,0.007860575,-0.06267983,0.00015251093,-0.00040128635,0.00043237454,0.9999999,0.086778715,0.09645408,7.6283793,5.79816,146.3454
875,0.0082735475,0.049671125,-0.07066977,0.0023538752,-0.010383702,-0.0030467287,0.99993867,0.08677493,0.09176626,6.9693446,5.097973,109.91749
876,-0.041946474,-0.012123377,-0.011233696,0.03361585,-0.029792376,0.008301965,0.9989562,0.04508524,0.04703025,6.584879,5.159646,102.37288
877,-0.041344278,-0.15336932,0.019641805,0.11228576,-0.05707634,0.017869223,0.99187446,0.16005406,0.15483652,13.754697,12.709302,61.482513
878,-0.08603817,-0.03856713,-0.050787892,0.16629936,-0.03870703,0.0009356108,0.9853149,0.107095286,0.10725617,11.256729,19.046234,88.4244
879,-0.00361031,-0.019889228,-0.012146404,0.048836548,0.0033133498,-0.0038235576,0.99879396,0.023582852,0.018129485,1.2860444,6.6206484,49.323063
880,0.01303131,0.047404252,-0.05402689,0.00021125852,-0.0004020399,0.00044232755,0.99999976,0.07304713,0.06320344,2.3580246,6.6889014,59.443073
881,0.00801342,0.02309029,-0.033427592,0.01770995,-0.00046010508,0.004566831,0.99983263,0.041409906,0.036747977,1.0719907,7.682389,54.527416
882,-0.0038932825,-0.0480876,0.040136818,0.076130725,0.011267932,0.010329262,0.99698067,0.06275778,0.078120604,2.1314573,5.52615,110.55177
883,0.011467646,-0.006129074,0.0011771526,0.061289188,0.014886222,0.0088364985,0.9979699,0.013055962,0.027007483,0.5660696,12.834758,92.568344
884,0.0061114132,-0.043021027,0.035568222,0.07705015,-0.0009003979,0.0127722565,0.99694496,0.056153864,0.050121084,1.6485366,13.797802,61.907726
885,-0.031568747,0.0107476795,-0.010643543,0.03054066,-0.030928917,-0.0015780368,0.99905366,0.035005476,0.06518349,0.7579002,14.691649,105.98003
886,-0.009466878,-0.01709764,0.010369346,0.015319647,-0.027725855,0.0142648,0.9993963,0.022124069,0.029316721,1.27202,6.081588,95.03057
887,0.012241279,0.02568062,-0.055522196,-0.012005365,-0.01995973,-0.008530853,0.99969226,0.062386356,0.051348276,4.9003224,5.869832,26.829657
888,0.02273615,0.015758336,0.010744277,0.0045795897,0.036582343,0.024750067,0.9990136,0.029676544,0.040467467,2.1061213,6.354734,131.88632
889,0.011806679,0.028794074,-0.029237071,0.011338629,0.012313826,0.011707828,0.9997913,0.04270015,0.033765893,2.3290997,2.2756085,49.3817
890,0.013743953,0.04174732,-0.038976125,0.0063867327,0.007124877,0.010428049,0.99989986,0.058744133,0.044999298,3.6733541,4.3502173,26.485186
891,0.015777789,0.04288571,-0.04214494,0.019014968,-0.0037058739,-0.001922807,0.9998105,0.062163644,0.06423073,5.755464,3.5171688,96.18224
892,-0.015101599,0.0120541835,-0.03643906,0.005064285,-0.030230084,-0.011469279,0.9994643,0.041245203,0.057209644,1.9197979,4.655185,128.78838
893,-0.0055812155,0.040183652,-0.0436676,0.004183269,-0.024005856,-0.010129401,0.99965173,0.059604824,0.069058955,1.7916878,11.906106,91.58487
894,-0.00089987624,-0.014765726,0.0049805082,0.022564039,-0.00431562,-0.0013742363,0.9997352,0.015609033,0.014869506,1.3191926,3.4874418,63.89358
895,-0.028352348,-0.05908548,0.00935676,0.05466024,-0.0034770211,-0.011527732,0.99843246,0.06620044,0.044917013,1.324872,15.779623,42.703747
896,0.012654635,0.015140198,-0.00083306496,0.016128397,-0.007707655,-0.008894301,0.9998007,0.01974992,0.059924673,0.4413927,5.212186,132.71109
897,0.0047169477,0.015968105,-0.03951955,-0.0075604804,-0.011055057,-0.008128192,0.9998773,0.04288385,0.0872893,0.9214163,3.317656,154.8838
898,0.0023311398,0.01854246,-0.038840674,0.00011227789,-0.00030901865,0.00052757194,0.9999999,0.04310284,0.05972389,1.7662411,2.4473066,121.95942
899,0.002394282,0.022411117,-0.035960093,0.000118143944,-0.0003305822,0.0005182587,0.9999999,0.042439595,0.029044967,1.6259462,3.9036808,42.293697
900,-0.00036770082,0.023226717,-0.03802405,0.00011543843,-0.0003542969,0.0005747401,0.9999997,0.04455832,0.032987494,1.7804474,2.880156,46.91037
901,-0.0006545,0.025504483,-0.038581785,0.000104348095,-0.00034971698,0.0005702153,0.99999976,0.04625431,0.014728491,1.4467652,5.195636,5.3555865
902,0.0020150372,0.025225269,-0.039087262,0.0003691952,-0.00019836822,0.0007736064,0.99999964,0.04656381,0.026302515,1.3555341,7.064162,33.863796
