step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
719,-5.8233738e-05,0.02909565,0.006685082,-0.027037758,0.017047547,-0.008166719,0.99945575,0.029853819,0.031464543,4.6184683,6.534331,98.49049
720,-0.0010787919,-0.004192475,0.0056345575,-0.012445668,0.003060522,0.002749507,0.99991405,0.0071055526,0.026050605,0.2971571,6.9421544,99.549164
721,-0.009047288,-0.011601232,0.008769508,-7.5031865e-05,-0.00035669,0.0003105857,0.9999999,0.017127356,0.01628449,4.125442,6.2179594,71.384026
722,-0.013755998,-0.016587194,0.020290796,0.00013749284,-0.00038570058,0.00041635134,0.9999999,0.02959863,0.029970253,2.199804,3.8789368,78.49229
723,-0.0038731755,0.007292591,-0.007053001,-0.005511959,0.0026157869,-1.12379075e-05,0.9999814,0.010859475,0.03388637,0.4342768,4.413464,138.23093
724,-0.0054546725,-0.0034165047,-0.0024846513,9.135799e-05,-0.00037103903,0.00040255516,0.9999999,0.0068992353,0.043263726,0.14273022,16.23437,39.808342
725,-0.0010858765,-0.004625641,0.0016039535,0.00046737635,-0.00060492975,0.00064039335,0.9999995,0.0050148126,0.016142579,0.44568926,2.7193983,164.66115
726,0.002503113,0.0015335605,-0.00091561116,0.0002881723,-0.00038768238,0.00051904446,0.9999997,0.0030750164,0.010880288,0.2739495,6.2358165,75.68371
727,0.0015122462,0.0019670427,-0.0023281425,0.0020625314,0.00014965818,-0.00030052353,0.99999785,0.0034024098,0.012567515,0.34183982,0.93460035,134.29515
728,-0.0036489964,0.010539014,-0.003528636,0.01523606,-0.004642572,0.0045851227,0.9998627,0.011697746,0.01411157,0.93928516,2.2117672,71.42773
729,-0.0116307065,0.03501173,-0.03407137,0.03034619,-0.011219366,0.007977168,0.99944466,0.05021905,0.03354303,2.0966456,4.857643,35.00479
730,-0.045289055,0.101424225,-0.11432028,0.062017776,-0.01924238,0.016699605,0.99774975,0.15939604,0.148652,10.807184,6.7569304,41.39493
731,0.009178116,-0.000102341175,-0.0074247792,-0.00040894785,0.0021301748,0.0016090993,0.9999963,0.011805746,0.030202398,0.4525372,7.2678833,98.611404
732,0.009181586,0.021363614,-0.017821753,-0.021553304,0.01341116,-0.007359851,0.9996507,0.029297106,0.08491958,0.49526873,13.020234,145.42242
733,-0.00906904,0.027869891,-0.012657503,-0.02416218,0.008670187,-0.009158267,0.9996284,0.031924766,0.08506275,0.5613839,4.812629,145.2257
734,-0.0029998934,-0.014586009,0.0045661777,-0.0019057075,0.00029415576,-0.00016495003,0.99999815,0.015575654,0.039262835,0.64386237,3.52717,161.29243
735,-0.005142442,-0.009658258,0.008755656,0.00015294176,-0.00037942026,0.0004101049,0.9999999,0.014013857,0.061929286,0.28908685,7.148363,161.55742
736,-0.0064831385,0.018889217,-0.008832386,-0.008674116,0.0032480683,-0.008436288,0.9999215,0.021836773,0.048222583,0.551615,12.7681,99.36875
737,-0.07600046,0.13644478,-0.015568217,-0.029004065,0.025566699,-0.045388963,0.9982209,0.15695737,0.16957931,2.7594452,19.235495,92.84482
738,0.05318272,0.25723884,0.18502447,-0.17667757,0.053323757,-0.09132787,0.97857076,0.32130092,0.31801876,37.81955,24.989204,66.57297
739,0.033712175,0.09078957,0.33944067,-0.31852433,-0.023797818,-0.13974655,0.937255,0.35298616,0.33466294,17.618637,32.289024,23.189144
740,-0.08771537,-0.02439817,0.24311577,-0.2251305,-0.025806997,-0.1220772,0.96630603,0.25960457,0.23493078,4.8011904,17.057652,57.39946
741,-0.0041120546,0.09156845,-0.06356803,-0.033797175,0.006525175,0.016403435,0.9992728,0.11154634,0.1277491,2.6390002,5.74893,102.809204
742,-0.07117098,0.14504561,-0.1700053,-0.022132918,0.0013103308,-0.001743642,0.9997527,0.23453218,0.26182157,6.0964117,3.2238386,131.96005
743,-0.05483558,0.1392776,-0.15761456,-0.018946229,0.0016271058,-0.0010098029,0.9998187,0.217365,0.23480026,11.863129,4.1714435,161.36636
744,-0.060721364,0.1361404,-0.15451461,-0.011785676,0.003779994,0.001948792,0.9999215,0.21469992,0.2349772,10.070372,5.7018847,161.14798
745,-0.04463757,0.13847274,-0.15298373,-0.016018549,0.0083031,0.0011703445,0.99983656,0.211119,0.26331455,1.6900733,10.796597,100.00003
746,-0.058766924,0.13827035,-0.15525016,-0.0113659175,0.0073373783,0.0072167236,0.9998824,0.21604364,0.46279514,0.6218068,28.635075,108.158516
747,-0.0546488,0.1257011,-0.14822935,0.00073722104,0.0099737765,0.0065702833,0.9999284,0.20188907,0.4534866,0.6346055,47.35738,119.719475
748,-0.053153664,0.12869978,-0.14761741,-0.0027403114,0.0065249475,0.001198647,0.99997425,0.20292819,0.4574868,0.59340173,56.949535,111.63327
749,-0.059048187,0.121883035,-0.1453022,-0.0020920755,0.0006545314,0.00019995414,0.9999976,0.19863255,0.3342882,0.5700104,34.9178,69.20912
750,-0.0582906,0.1207098,-0.1437513,-0.003318084,0.0017251173,-0.0010243693,0.9999925,0.196553,0.107801884,1.1884226,18.774105,33.259846
751,-0.054654196,0.12578212,-0.14736572,-0.001157148,0.00250537,-0.0005299625,0.99999607,0.20130792,0.08528099,0.9740888,3.779168,24.085629
752,-0.054141156,0.12399837,-0.14549685,-0.002902338,0.002316253,-0.0012547539,0.9999923,0.19868617,0.082910694,1.1086699,13.583249,24.660414
753,-0.016129045,0.1857081,-0.17746097,-0.141509,0.06909931,-0.06812245,0.9851699,0.2573714,0.17314169,1.8024935,22.271372,39.577286
754,0.17890604,0.3791438,0.6600507,-0.6661479,0.14498779,-0.20196353,0.70316154,0.7819363,0.9503868,4.028475,88.94549,146.8463
755,0.04678745,0.19676189,0.33254224,-0.5183852,0.071530156,-0.1702869,0.8349626,0.38921544,0.44165972,6.2175937,57.992004,144.46957
756,-0.020644158,0.22991398,-0.08100929,-0.13916399,-0.0051986277,-0.03654492,0.98958117,0.24464081,0.23205717,18.861652,9.051428,13.6515875
757,-0.056091417,0.18275231,-0.17956273,-0.056202285,0.008937171,-0.015069518,0.9982657,0.26227358,0.2721624,18.904917,2.6346023,134.40973
758,-0.067107536,0.14252734,-0.16141447,-0.00680788,0.0041688946,0.0030392366,0.9999635,0.22554843,0.22997499,46.066784,2.3249488,154.43729
759,-0.04982513,0.18252493,-0.21678114,-0.050133307,0.012801016,0.018982451,0.99848,0.2877359,0.2942031,38.08314,7.1794105,148.47954
760,-0.06443341,0.19811441,-0.1688047,-0.044159167,0.019586565,-0.0017771166,0.99883085,0.26813433,0.29799142,5.838255,9.923741,126.916435
761,-0.033985067,0.2464711,-0.072199464,-0.07402244,0.030752255,-0.022661464,0.9965247,0.2590671,0.25660592,12.70432,5.215039,80.82353
762,-0.044670027,0.18440852,-0.08334933,-0.083048634,0.039885644,-0.014822278,0.99563664,0.20724146,0.20893726,12.093707,10.525003,93.32615
763,-0.06734974,0.11233401,-0.023844315,-0.08907711,0.052477796,-0.013466395,0.99455017,0.13312952,0.12204903,6.621315,13.457278,52.86625
764,0.032987732,-0.056510627,0.029407524,-0.00075790915,-1.5108335e-05,0.00035930987,0.99999964,0.07173872,0.1005047,1.5971049,2.1155384,117.11267
765,0.021799378,-0.065779075,0.036846444,1.8346022e-06,-0.00037916753,0.00033291688,0.9999999,0.07848413,0.12896971,0.9374493,3.3112795,105.284355
766,0.026090093,-0.054004043,0.025621586,0.00014251994,-0.0003914468,0.0003802995,0.9999999,0.06521959,0.09614929,1.4268441,6.7353377,119.12345
767,0.018837724,-0.06918403,0.035072796,-0.00014745869,-0.0006822494,0.0006127093,0.9999995,0.07982099,0.09626298,4.652528,7.851311,161.73007
768,0.026014138,-0.05733888,0.026603319,0.00010896245,-0.00039085952,0.0003500836,0.9999999,0.06835363,0.10647982,1.1146474,10.527014,110.27628
769,0.02766642,0.02265274,-0.0010552742,-0.016787276,0.019241067,0.004235627,0.99966496,0.03577277,0.110678025,0.36770296,2.356383,102.48842
770,-0.1672912,0.2421132,-0.018500796,-0.05228862,0.047744937,-0.059475306,0.9957153,0.2948685,0.3246592,2.9646075,4.9170747,98.39458
771,-0.02386742,0.067693114,-0.031500526,-0.002404496,0.012309926,-0.022675822,0.9996642,0.07838555,0.10931843,1.8556284,9.14495,127.39556
772,-0.016504217,0.093008086,-0.19069701,0.08316192,-0.012076315,0.019944875,0.99626327,0.21281035,0.22233191,10.752182,14.210398,116.44473
773,-0.035650317,0.10311758,-0.09819196,0.035672106,-0.0025004921,0.037834723,0.998644,0.14678502,0.15951344,10.581535,5.929954,155.52026
774,-0.014131211,0.008679109,-0.028420031,0.02495895,-0.009008586,0.023601875,0.99936926,0.032904655,0.096102625,0.4998654,8.925825,151.85515
775,0.023458906,-0.044053815,0.010023529,0.009451867,-0.0048557776,0.0078023337,0.99991316,0.05090707,0.19611171,0.25828087,8.314644,81.46008
776,0.032152236,-0.07606104,0.0343007,-0.00017049201,-0.00064882165,0.00010705555,0.9999997,0.08941804,0.26649982,0.33853742,19.535896,81.79865
777,0.0042632874,0.11875042,-0.083804905,-0.06314234,0.024520813,-0.0046136305,0.99769264,0.14540668,0.24639158,0.5961967,21.468613,73.691505
778,0.024272155,-0.06598584,0.021101888,-0.00035869464,-0.00025813977,0.000107187,0.99999994,0.0734068,0.34321734,0.26755542,21.568644,157.21097
779,0.028530926,-0.061908126,0.012989305,-0.0041751787,-0.003723393,0.0026983654,0.99998075,0.06939273,0.4051449,0.20556176,3.5349295,165.55418
780,0.015335506,-0.009331699,0.0044959467,0.008584715,-0.006687594,-0.0114632975,0.99987507,0.018505996,0.3920294,0.048996307,8.736865,139.8534
781,0.0057908706,-0.002662314,-0.020395817,-0.0038693368,-0.0073513277,0.006957864,0.99994123,0.02136847,0.3593753,0.05835665,2.7999523,69.86595
782,-0.010599736,0.056255985,-0.05461234,0.032966975,-0.0063448735,0.022920385,0.9991734,0.07911762,0.33255127,0.19232614,9.716584,4.461771
783,0.005227141,-0.037176967,0.01896988,-6.069249e-05,-0.000330515,0.00029891418,0.99999994,0.04206312,0.37238982,0.12700869,5.4426327,167.70998
784,0.018317474,-0.015807085,-0.002781557,-0.007107547,0.0023542847,0.002369736,0.9999691,0.024354277,0.30896682,0.082047455,4.6251526,117.86815
785,0.009099087,-0.024322454,0.0074853916,0.00025978763,-0.00042408035,0.00060144643,0.9999997,0.027026027,0.25661686,0.11620672,5.4275064,151.36894
786,0.0128133,-0.0036646202,0.0003938228,0.014719934,0.0010170473,0.0066980333,0.99986875,0.0133328615,0.18831661,0.07355977,4.167501,120.225655
787,-0.21595734,0.06555155,-0.16319676,0.14563538,-0.060905606,-0.034845583,0.9868468,0.27850989,0.21659058,3.2582755,23.679947,37.124847
788,-0.020581182,0.049536247,-0.07128361,0.03529682,-0.016444853,0.014800833,0.9991319,0.08921198,0.05923185,2.8817508,8.643287,11.703547
789,0.014662793,-0.01927859,-0.0033024084,0.010331598,-0.0071290755,0.004598777,0.99991065,0.024445193,0.04985657,0.7942107,6.4990005,128.69414
790,-0.028078247,0.046846207,-0.07654852,0.031794306,-0.029668685,0.0039468915,0.99904615,0.09403526,0.07375294,1.4476955,9.380784,51.3946
791,-0.032812208,0.022504702,-0.06756591,0.012467021,-0.042455114,0.011275278,0.998957,0.07841081,0.09381898,3.9225962,9.184277,135.9786
792,0.016989943,-0.0125294775,-0.0057787057,0.001439449,-0.0006336708,0.0014711849,0.99999774,0.021886969,0.09252789,0.22150292,17.508461,67.126114
793,0.018887877,-0.010808513,-0.003540516,-0.00088098546,0.0012693582,-0.00022381468,0.99999875,0.022047928,0.33054668,0.06601706,59.803062,79.186005
794,0.01893705,-0.018853243,-0.00556661,-0.0034204295,0.0018170613,-0.00058931025,0.9999923,0.02729549,0.40281686,0.07091612,37.931343,129.5159
795,0.013915883,-0.028838195,-0.0039253067,0.00010805892,-0.00034383236,0.0002961092,0.9999999,0.032259904,0.35870993,0.09829273,18.482832,160.13362
796,-0.011866516,0.0626812,-0.09439824,0.031547118,-0.0047020037,0.023334922,0.9992188,0.113933206,0.25558913,0.319603,16.47185,23.067944
797,0.0015553748,0.05771175,-0.06366119,0.0059841336,0.025377803,0.018155072,0.99949515,0.08594075,0.29029134,0.22999765,4.887369,12.353806
798,0.011609865,-0.0055684615,-0.018508034,-0.004011345,0.0014250817,0.006578896,0.9999693,0.022546487,0.36991012,0.05969593,8.464698,68.20399
799,-0.03744244,0.0644287,-0.07138564,-0.058182407,0.035283215,-0.010183467,0.9976303,0.10319352,0.33342353,0.2380537,0.8882271,12.368548
800,-0.027261438,0.0066979527,-0.027931042,-0.0023955356,0.0016984595,-0.0005632529,0.9999955,0.0396004,0.32795262,0.11073898,11.185015,39.373478
801,-0.03314399,-0.0021705516,-0.01364196,0.0001474383,-0.00037867946,0.0003805861,0.9999999,0.035907358,0.26439762,0.1293396,14.178945,64.902725
802,-0.030007817,0.0018289387,-0.0162559,0.00015621062,-0.00041409675,0.00043414257,0.99999976,0.034177016,0.2086071,0.14887455,20.206015,48.7173
803,-0.029582402,0.0067467503,-0.024872433,8.732973e-05,-0.0003522138,0.00039659935,0.99999976,0.039233595,0.09400145,0.3216043,18.450737,37.588123
804,-0.027558083,0.007205207,-0.021658957,0.00017308323,-0.0003971996,0.00043920844,0.9999999,0.0357837,0.029400533,1.2566017,4.215873,52.982353
805,-0.031129891,-0.0012123212,-0.012471634,0.00014500196,-0.0004034665,0.00043918952,0.9999999,0.033557136,0.04006692,1.8120632,1.3853374,96.29757
806,-0.0314738,0.00029084086,-0.015792541,0.00013742811,-0.00041742247,0.00043780514,0.9999999,0.035214897,0.050887104,1.927857,1.9110414,142.14333
807,-0.027341157,0.0059347376,-0.026872028,7.015719e-05,-0.00047066415,0.00043110433,0.99999976,0.0387926,0.056021143,1.479104,2.197922,117.69258
808,-0.033346932,-0.001998242,-0.012670099,0.00014479068,-0.0004207593,0.00045854217,0.9999999,0.035728734,0.05432436,1.374709,1.9659548,122.545715
809,-0.028967524,0.0031714365,-0.015231672,0.00016231729,-0.00042422002,0.0004169899,0.9999999,0.03288129,0.056563873,1.2462968,4.993388,145.05583
810,-0.031195445,0.0011068732,-0.016647339,0.00029306405,-0.00050093245,0.00054701575,0.9999997,0.035376757,0.1615383,0.26046035,10.074066,131.71663
811,-0.028174441,0.004849799,-0.020092886,0.00016066524,-0.00042882,0.00044427015,0.99999976,0.034943435,0.2223937,0.17399988,3.938619,124.29189
812,-0.05483974,0.10155347,-0.04628642,-0.092798926,0.05271334,-0.04387658,0.99332,0.12435006,0.09119848,2.2413154,28.48846,42.18635
813,0.11224346,0.10166077,0.23441033,-0.35183725,0.11215049,-0.14851518,0.9173745,0.27907294,0.34099126,3.1220298,55.4736,127.544754
814,0.16219383,0.19778505,0.24872757,-0.3636519,0.089017,-0.13847815,0.9168735,0.3567789,0.3134371,5.805493,56.366737,41.5356
815,0.048633683,0.19656512,0.12000766,-0.26852435,0.10560946,-0.09956227,0.9522756,0.2353825,0.17889783,2.450904,40.749638,43.814846
816,-0.040103488,0.10813305,-0.0027249586,-0.09508179,0.050194103,-0.041236166,0.9933477,0.115362346,0.13735442,3.8003335,12.162886,131.44984
817,-0.021957057,0.03282746,-0.037184954,0.0016600379,0.02506825,0.010983466,0.9996241,0.05424459,0.062208943,2.922692,12.65048,106.83079
818,-0.11869489,0.16810587,0.061918568,-0.17156106,0.14248584,-0.082601726,0.9713092,0.21489991,0.21848254,16.9298,24.379679,104.77708
819,0.02470384,-0.017423058,-0.013207535,0.0188475,-0.021694718,-0.008733892,0.99954873,0.032989115,0.04172794,1.0833739,4.8984103,82.15328
820,-0.10065055,0.0952034,-0.10773213,0.03187793,-0.06491885,-0.04009608,0.99657494,0.17550051,0.25791013,1.3937008,19.556257,116.70095
821,-0.0041423608,0.042622548,-0.06835579,0.03375517,-0.012060759,-0.027553247,0.9989774,0.08066198,0.0909079,2.0337346,2.5851154,91.65521
822,0.051481195,-0.002151085,-0.028308354,0.01701165,-0.0024309114,-3.5626985e-05,0.9998523,0.058790334,0.122135326,0.75134957,5.671593,125.46663
823,0.05265145,-0.012689667,-0.014808388,0.00076160475,0.0048098685,0.006006048,0.99997014,0.05614705,0.18445127,0.3680074,8.908426,116.303795
824,0.04839748,-0.00897534,-0.02292689,0.0046908474,0.0013070172,0.0026957348,0.9999845,0.054300234,0.084437035,1.0958563,2.1681623,108.7063
825,0.05418487,-0.014506454,-0.014966862,0.0002582877,0.006909856,0.0030621565,0.9999714,0.058055528,0.051812187,6.1240644,3.191872,45.184994
826,0.06665759,0.018646384,-0.025089279,-0.033122312,-0.014384769,0.010668646,0.9992909,0.07362332,0.06965636,4.236952,4.2734165,70.11375
827,0.050193608,0.0014299806,-0.023676772,-0.0011173304,0.008292843,0.0047039213,0.9999539,0.055516057,0.054990668,2.0402787,5.4997334,74.67573
828,-0.008526487,0.09693994,-0.022094801,-0.03977581,0.016814739,0.007137431,0.9990417,0.099790946,0.12035397,2.233842,24.102299,106.493355
829,0.032029033,-0.0007771235,-0.038303234,-0.0062202816,-0.0012164846,0.008202049,0.9999463,0.049935967,0.04337501,1.8443604,7.437465,60.16506
830,0.03684137,0.01835192,-0.028913096,0.033687863,0.012033224,0.000557475,0.9993598,0.05029957,0.052754402,2.510364,3.6370916,85.775314
831,0.024197306,0.015595423,-0.027094295,0.012812487,0.008819932,0.016247654,0.999747,0.039532617,0.05600907,1.1241499,7.367741,96.97178
832,0.045713205,-0.004228547,-0.023142524,-0.0028958777,0.0053638397,0.007838305,0.9999507,0.051411618,0.08144267,0.9038439,9.848118,97.40999
833,0.03818631,-0.025683744,-0.006833803,-0.00011417919,-0.00055190345,0.0005031381,0.9999997,0.046524722,0.06645398,1.094456,2.1383545,96.4527
834,0.04438763,-0.01557886,-0.029163295,0.0018298463,-0.005473653,0.0032899783,0.99997795,0.055348538,0.14006549,0.3831893,3.1575994,74.36761
835,0.043921538,-0.019367626,-0.021154923,0.00024594064,-0.0023411424,0.0013685003,0.9999963,0.052457,0.1322974,0.4060735,4.2384667,81.7836
836,0.041318852,-0.020762151,-0.008983528,0.00051700626,-0.00016166546,0.0019638115,0.9999979,0.047106456,0.077844985,0.94036716,2.4901106,106.38664
837,-0.0068829805,0.01574175,-0.0019196228,0.028847005,-0.010765675,0.0095003685,0.99948066,0.017287657,0.16133763,0.106261194,1.8950005,82.47003
838,-0.0054818816,-0.018066756,0.023930069,0.0069778254,-0.0068439813,0.0043252786,0.9999429,0.030481255,0.20214154,0.17120352,4.366922,139.33911
839,-0.004344928,-0.021243922,0.0022781393,-0.009773106,-0.010744387,-0.0054287417,0.9998798,0.02180304,0.0852241,0.2689241,4.4175425,93.48019
840,0.0056904415,-0.008254385,0.007283074,-0.0070763384,0.0003992557,-0.0031666514,0.9999699,0.012391899,0.023785667,0.4039324,18.296642,45.91757
841,0.003728106,0.019935444,-0.01022162,-0.039657213,0.012554974,-0.001584424,0.9991332,0.022711279,0.04977559,0.55882347,7.311932,99.67044
842,0.0003634293,-0.01610961,0.016958624,-9.640022e-05,-0.00037146074,0.00028773717,0.9999999,0.023393301,0.021915784,1.2344459,3.917494,61.27899
843,0.00058621936,-0.011851229,0.016620794,0.0019018789,-0.000926492,0.0012828105,0.99999696,0.020421706,0.01862578,7.8448033,0.773286,43.673065
844,0.001179436,-0.011995574,0.021079345,0.0014961186,-0.0015043668,0.0008252486,0.99999744,0.024282167,0.030975955,3.3354564,0.8185222,153.6767
845,-0.0009564606,-0.01573674,0.019660786,0.001897384,-0.00025960317,0.0020777113,0.999996,0.025201315,0.027694048,7.508147,1.2162577,135.46228
846,0.0001534617,0.007014133,0.009645353,0.0025163516,0.00975879,0.01093351,0.99988943,0.011927047,0.010284657,3.0479727,1.6753349,56.298855
847,-0.0026931919,-0.020277753,0.02769495,-0.00018835452,-0.00037535446,0.00025839455,0.9999999,0.034430377,0.036947202,13.665302,0.43879378,177.24623
848,0.0036406794,-0.021356814,0.012248784,-0.0074384883,-0.0068935016,-0.0035579938,0.9999422,0.024887763,0.025356656,4.1913395,1.4772093,87.73146
849,-0.030141938,0.024712805,-0.020229187,0.040922534,-0.023404544,-0.029364415,0.9984564,0.043914452,0.047515716,11.142335,6.6966243,155.00386
850,0.0076027224,-0.017116057,0.010462872,0.0003640205,-0.011462944,-0.0054649357,0.99991935,0.021453029,0.020149564,4.155229,0.89262205,68.58452
851,-0.047395892,-0.03063069,-0.06819578,-0.0525911,-0.039970897,-0.027277663,0.99744296,0.088517085,0.08943852,33.641117,7.6488748,109.703606
852,-0.0056236694,0.0027774666,0.005992719,-0.015386485,-0.018062696,-0.01775,0.9995609,0.008674828,0.014054867,1.0804,4.330919,114.52201
853,0.0014162723,-0.010838887,-0.0012584131,-0.010642979,-0.013742126,-0.009461378,0.9998042,0.011003222,0.016213808,2.0610018,2.6485293,164.68349
854,0.00895985,-0.0023672443,0.004439503,-0.0075458963,-0.0020328008,-0.00012139674,0.9999695,0.010275794,0.0630673,0.15787578,13.102149,74.18591
855,0.001981715,0.0034250775,0.0042241225,-0.0019353874,0.00036246981,-0.00060128287,0.9999979,0.0057880534,0.2177273,0.025926696,34.094845,17.295925
856,-0.054428063,-0.004707303,-0.048195757,0.024211364,0.011995719,0.0045330445,0.99962467,0.07285193,0.33405373,0.24816993,30.391356,118.043365
857,-0.07395813,0.018845726,-0.08004851,0.04113212,0.00921385,0.017315295,0.99896115,0.11060167,0.2586209,0.40179542,27.87071,69.70425
858,-0.054239098,-0.01935777,-0.037228733,0.0001991169,-0.00039347136,0.0004292941,0.99999976,0.068575375,0.20707299,0.30094147,12.818493,63.902714
859,-0.07439448,0.032016948,-0.08263281,-0.05575066,0.028623011,0.010205629,0.9979822,0.115705684,0.15460375,0.46887013,6.7551913,28.08226
860,-0.060282227,0.025367582,-0.07271774,0.09352876,-0.010182181,0.00070678024,0.9955642,0.09780251,0.09672225,0.5729155,33.72794,28.475372
861,-0.14015332,0.0019041076,-0.03166425,-0.04249893,-0.058818176,-0.04427614,0.9963804,0.1436983,0.16075483,1.6268075,22.26366,84.09994
862,-0.060526915,0.053811148,0.049956888,-0.13966398,-0.029590346,-0.041380733,0.9888913,0.09515691,0.23497789,0.5168214,24.42483,110.479645
863,0.044286646,-0.00362638,0.08922973,-0.23576108,-0.019761544,-0.0076197963,0.97158027,0.09968151,0.25958148,0.39612103,31.07417,83.27079
864,0.018576667,0.087132,-0.059602745,-0.108333826,0.055353403,-0.06322429,0.9905566,0.10718939,0.103611626,1.6100311,18.840658,68.69112
865,0.009089146,0.14034379,0.08766873,-0.30608007,0.13590594,-0.057638112,0.9404905,0.16572507,0.189332,5.1915107,43.263557,134.09665
866,0.16470894,0.06605457,0.41573668,-0.5170993,0.06453963,-0.016126726,0.8533363,0.45202792,0.45782697,42.638245,63.18783,122.60112
867,-0.09596924,0.08848144,0.033370174,-0.1376596,0.052486382,-0.050004542,0.9878231,0.1347317,0.13722503,6.4197884,20.039034,92.40826
868,-0.048296016,0.003920477,-0.04499438,-0.028289374,0.00902662,0.0031685194,0.999554,0.066123895,0.07328221,7.515213,2.1036654,142.28606
869,-0.07207377,0.046784945,-0.061786,-0.048075784,0.012617245,-0.019577803,0.99857205,0.10583463,0.14739841,2.2865741,4.596627,148.83226
870,-0.07305022,0.03663825,-0.05460514,-0.044911277,0.021093998,-0.01771402,0.99861115,0.09828742,0.097696215,3.9804301,5.8525987,81.40289
871,-0.05901564,0.061973233,-0.07370301,-0.068807825,0.03975029,-0.00483783,0.99682593,0.11294097,0.10477161,2.1189785,2.9326744,67.43747
872,-0.09457574,0.05464393,-0.021508254,-0.11352991,0.07213178,-0.021192329,0.99068606,0.11132446,0.11337398,5.39295,14.859609,90.428955
873,-0.054989643,-0.019937783,-0.03536206,-2.3548162e-06,6.160481e-05,0.00026866267,1.0,0.06835095,0.058336016,3.9273434,8.37089,48.654507
874,-0.05949787,-0.026617516,-0.028201733,0.00015251093,-0.00040128635,0.00043237454,0.9999999,0.0710199,0.07836004,6.2430835,5.79816,126.76253
875,0.0082735475,-0.045572177,0.024573527,0.0023538752,-0.010383702,-0.0030467287,0.99993867,0.052432176,0.04843519,4.2111,5.097973,64.68992
876,-0.041946474,0.013863901,-0.037220974,0.03361585,-0.029792376,0.008301965,0.9989562,0.05776777,0.061703276,8.437213,5.159646,122.35172
877,-0.041344278,0.044739403,-0.17846692,0.11228576,-0.05707634,0.017869223,0.99187446,0.18857731,0.18761899,16.205923,12.709302,83.511765
878,-0.08603817,-0.025690297,-0.06366473,0.16629936,-0.03870703,0.0009356108,0.9853149,0.11007159,0.11088082,11.569567,19.046234,92.415924
879,-0.00361031,0.012951192,-0.04498682,0.048836548,0.0033133498,-0.0038235576,0.99879396,0.046952974,0.03293958,2.560488,6.6206484,32.28202
880,0.01303131,-0.028929295,0.022306655,0.00021125852,-0.0004020399,0.00044232755,0.99999976,0.038785383,0.053222474,1.2520257,6.6889014,98.82556
881,0.00801342,-0.008329995,-0.0020073056,0.01770995,-0.00046010508,0.004566831,0.99983263,0.011731708,0.03687728,0.3037023,7.682389,72.6758
882,-0.0038932825,0.065234415,-0.0731852,0.076130725,0.011267932,0.010329262,0.99698067,0.098116055,0.0873615,3.3323386,5.52615,60.311386
883,0.011467646,0.026274748,-0.03122667,0.061289188,0.014886222,0.0088364985,0.9979699,0.042390734,0.06458224,1.8379425,12.834758,160.38403
884,0.0061114132,0.06066582,-0.068118624,0.07705015,-0.0009003979,0.0127722565,0.99694496,0.09142121,0.11510067,2.6838975,13.797802,126.791405
885,-0.031568747,0.014454054,-0.014349917,0.03054066,-0.030928917,-0.0015780368,0.99905366,0.037568945,0.06763069,0.8134016,14.691649,107.25138
886,-0.009466878,0.035466943,-0.04219524,0.015319647,-0.027725855,0.0142648,0.9993963,0.055928204,0.06296158,3.2155836,6.081588,105.92133
887,0.012241279,-0.0304246,0.0005830247,-0.012005365,-0.01995973,-0.008530853,0.99969226,0.03280008,0.03701806,2.57638,5.869832,99.12256
888,0.02273615,0.035841875,-0.009339261,0.0045795897,0.036582343,0.024750067,0.9990136,0.04346026,0.05087308,3.0843408,6.354734,114.13192
889,0.011806679,-0.0041394746,0.003696479,0.011338629,0.012313826,0.011707828,0.9997913,0.013045953,0.024848945,0.71159756,2.2756085,103.43765
890,0.013743953,-0.013878527,0.016649723,0.0063867327,0.007124877,0.010428049,0.99989986,0.0256656,0.034203187,1.6049064,4.3502173,108.12662
891,0.015777789,-0.017047344,0.017788112,0.019014968,-0.0037058739,-0.001922807,0.9998105,0.029256923,0.031933587,2.7087724,3.5171688,94.27664
892,-0.015101599,-0.011341467,-0.013043413,0.005064285,-0.030230084,-0.011469279,0.9994643,0.02295251,0.035475023,1.0683467,4.655185,105.89427
893,-0.0055812155,-0.018570006,0.015086055,0.004183269,-0.024005856,-0.010129401,0.99965173,0.024567949,0.03405571,0.73849887,11.906106,70.31903
894,-0.00089987624,-0.010329233,0.0005440143,0.022564039,-0.00431562,-0.0013742363,0.9997352,0.010382619,0.009457171,0.87748384,3.4874418,49.868893
895,-0.028352348,-0.0059529804,-0.04377574,0.05466024,-0.0034770211,-0.011527732,0.99843246,0.052493896,0.08573744,1.0505624,15.779623,113.58018
896,0.012654635,-0.016142806,0.030449938,0.016128397,-0.007707655,-0.008894301,0.9998007,0.036714148,0.027361741,0.8205277,5.212186,37.64975
897,0.0047169477,-0.054829292,0.031277847,-0.0075604804,-0.011055057,-0.008128192,0.9998773,0.06329932,0.031778604,1.3600698,3.317656,28.804794
898,0.0023311398,-0.054150417,0.0338522,0.00011227789,-0.00030901865,0.00052757194,0.9999999,0.06390363,0.04745388,2.6186028,2.4473066,38.899242
899,0.002394282,-0.051269837,0.03772086,0.000118143944,-0.0003305822,0.0005182587,0.9999999,0.063696094,0.088183545,2.4403255,3.9036808,156.0088
